# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-18 15:42:33.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"TRANS-RXN-236-CPD-24804/ATP/WATER//CPD-24804/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-1151/ATP/WATER//CPD0-1151/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-939/ATP/WATER//CPD0-939/ADP/Pi/PROTON.43."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-498"	"CPLX0-7704[m]"	1.2792243696518567e-09
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	327582.3451455682
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	327582.3451455682
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	112121.11806331656
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	1570.3407184980506
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	157.91488090479115
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	3301.6056692140173
"RXN-15581"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN-6321-5-10-METHENYL-THF/WATER//5-FORMYL-THF/PROTON.45."	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5234"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.004184146704923686
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.49715679793022044
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	517.4393359350843
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	66312.47993707539
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	46146.29551697156
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	549.2709462279981
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	424.24260726399723
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	495.9127483110671
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	24454.582111462416
"OROPRIBTRANS-RXN"	"OROPRIBTRANS-CPLX[c]"	0.0
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	476691.9799939393
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	1653.452894725212
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	3135.0004127315665
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	58103.467755157515
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	70512.09107237008
"RXN-14570"	"CPLX0-8182[c]"	0.0
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	1305781.4406283896
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	1305779.799677907
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	1785761.3956586435
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	13634.829266931221
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	1500.873702753493
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	627.3052648606623
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	337331.560805592
"RXN0-21"	"ABC-6-CPLX[i]"	4968.989628982467
"RXN0-3"	"ABC-6-CPLX[i]"	0.0
"TRANS-RXN-1540"	"ABC-6-CPLX[i]"	0.0
"PHOSGLYPHOS-RXN"	"PGK[c]"	738.2225677220711
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	117869.33391171224
"RXN0-1081"	"CPLX0-901[c]"	0.0
"RXN-23934"	"TYRS-CPLX[c]"	0.0
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	449200.6699975939
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	32139.38224562904
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	188.14011345317414
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	1525029.867434473
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	296.4802557167318
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	1002.4592729758618
"RXN-8642"	"ISOCITHASE-CPLX[c]"	4326.245552724161
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	1700.7658962333123
"RXN-9951"	"ISOCITHASE-CPLX[c]"	4326.245552724161
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	1700.7658962333123
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	6011.369350341097
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	803.4185876236612
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	973.0778574067541
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	56946.54573310666
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	8.395974349274051e-17
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	273.48587869364553
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	2471.005306075398
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	109.6289476533023
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	30161.540415242533
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	619029.1092173345
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.090671348656192
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	5841.599199348989
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	1009155.2034825194
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	5484.244503242764
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	81.86234966818706
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	81.86234966818706
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	81.86234966818706
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	81.86234966818706
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	81.86234966818706
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	96.46341307402828
"RXN-14325"	"CTPSYN-CPLX[c]"	45003.27982709545
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.30082655548461
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	3634.505788890681
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	635944.9642541999
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	13.220658305733222
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	527935.4271740357
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0035120652566512506
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	1630.500618688912
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	1630.500618688912
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	4408.974186053361
"PDXJ-RXN"	"CPLX0-321[c]"	689.9222656777213
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	108072.09710649434
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	34811.77687922993
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	51236.53919959676
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	27502.32437903905
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	11496.374890804105
"AICARSYN-RXN"	"CPLX0-7959[c]"	24195.52668347991
"AMPSYN-RXN"	"CPLX0-7959[c]"	24045.995519696713
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	8684.753691876536
"ADENYL-KIN-RXN (reverse)"	"ADENYL-KIN-MONOMER[c]"	0.0
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	2717.355533177329
"2.7.1.148-RXN"	"CPLX0-3841[c]"	48353067.52651524
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	3940.0591959815797
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	4122.718530091542
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	121870.63735437473
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	432561.6613906203
"RXN0-743"	"PURE-CPLX[c]"	84585.98759265334
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	44216.72130739478
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	30127.22585686865
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	25310.35666621826
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	30127.22585686865
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	7.534585479832625e-11
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	7.534585479832625e-11
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	21675.928898716178
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	21675.928898716178
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	18229.609738615418
"RXN-10656"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"RXN-10660"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"RXN-11477"	"FABZ-CPLX[c]"	40.6181162859839
"RXN-11481"	"FABZ-CPLX[c]"	40.6181162859839
"RXN-9520"	"FABZ-CPLX[c]"	30127.22585686865
"RXN-9533"	"FABZ-CPLX[c]"	30127.22585686865
"RXN-9537"	"FABZ-CPLX[c]"	26113.168197993324
"RXN-9557"	"FABZ-CPLX[c]"	8.636439684998595e-12
"RXN-9655"	"FABZ-CPLX[c]"	30127.22585686865
"RXN0-2144"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"GLYCEROL-2-PHOSPHATASE-RXN[CCO-CYTOSOL]-CPD-536/WATER//GLYCEROL/Pi.40."	"EG10983-MONOMER[c]"	0.0
"RXN-7253"	"EG10983-MONOMER[c]"	0.0
"RXN0-5408"	"EG10983-MONOMER[c]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	246.44095686275202
"RXN-14814"	"ASPS-CPLX[c]"	0.0
"RXN-23929"	"ASPS-CPLX[c]"	0.0
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	4993.430229342973
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	293136.47862303327
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	235804.13141929495
"PMPOXI-RXN"	"PDXH-CPLX[c]"	31.896254922264347
"PNPOXI-RXN"	"PDXH-CPLX[c]"	171.6736824200623
"RXN-21299-General-Protein-Substrates/ATP/WATER//Peptides-holder/ADP/Pi/PROTON.68."	"CPLX0-2982[m]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	5.969650270004895e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.0167948059129421e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	2.0430836677260688e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.2508388452412794e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.611985288132157e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.0506865852430014e-11
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	328526.9342239993
"CDPDIGLYSYN-RXN-CTP/CPD0-1423/PROTON//CPD-12814/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	8.816411958489956e-15
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	1.3354773779631016e-11
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	197.8893834242537
"RXN-17362"	"EG10548-MONOMER[i]"	0.0
"RXN-12002"	"UMPKI-CPLX[c]"	487914.77054733085
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	9134.088906773095
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	478083.2535234877
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	478083.2535234877
"RXN-22914"	"CPLX0-341[c]"	363585.2650941599
"RXN-22915"	"CPLX0-341[c]"	363585.2650941599
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	19512.145779268787
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	2967.757866789185
"TRANS-RXN-403"	"SEC-SECRETION-CPLX[i]"	0.0
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	8476.82109631826
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	8476.82109631826
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	1155.2378173764914
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	6028.342343761206
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	124.22669256385173
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31."	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	0.0
"RXN-15889"	"ENTD-MONOMER[m]"	0.0
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	114.8048026077856
"2.7.7.60-RXN"	"CPLX0-234[c]"	27224045.697317854
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	55123.097282962575
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"RXN-23890"	"LEUS-MONOMER[c]"	0.0
"RXN-23949"	"LEUS-MONOMER[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	3066011.534777994
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	28755.519937702316
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	29682.68235808156
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	3065994.572276321
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	340435.88377718994
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	5305.9145916639245
"RXN-11484"	"7KAPSYN-CPLX[c]"	863.8387503197368
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	48098.04457817579
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	14734.581570411923
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	246.61044710556723
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	316.3535639879177
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1436.2409638520023
"RXN-20673"	"AROB-MONOMER[c]"	38747.417457941534
"RXN-20674"	"AROB-MONOMER[c]"	38747.417457941534
"DTMPKI-RXN"	"CPLX0-8260[c]"	2964.6875886232738
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	31283811.307958096
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	347.6118819822006
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	486864.1088836492
"RXN0-742"	"PURK-CPLX[c]"	40640.92372615766
"RXN-19475"	"TRPS-CPLX[c]"	0.0
"RXN-23931"	"TRPS-CPLX[c]"	0.0
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.670179195911714
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	21029.58518150166
