# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RXN-11637"	"CPLX0-8231[c]"	0.0
"RXN-23891"	"METG-CPLX[c]"	0.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	19.985236957797802
"RXN-11115"	"CYSS-MONOMER[c]"	0.0
"RXN-8999"	"UPPSYN-CPLX[c]"	1.0780784693366334
"PABASYN-RXN"	"PABASYN-CPLX[c]"	7.23103553160243
"RXN-22713"	"PABASYN-CPLX[c]"	7.555719004729676
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	0.0
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	2.28566005503858
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	548.8103180547357
"GUANYL-KIN-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	0.0
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	2199.653199172984
"ALLOSE-KINASE-RXN"	"EG11956-MONOMER[c]"	0.0
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	769.0911622811293
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	517.1769215376696
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	407.24512717491433
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	299.11621274049514
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN-19475"	"TRPS-CPLX[c]"	0.0
"RXN-23931"	"TRPS-CPLX[c]"	0.0
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.54559834927501
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	274.34379956202554
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	0.0
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	38401.110152942114
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	337.49769788067266
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	366.65661781215357
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	234.89632909116511
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	337.49769788067266
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	0.0
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	0.06089206340286325
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	0.06089206340286325
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	394.83421091552964
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	394.83421091552964
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	384.31491129187646
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	180.37946074777724
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1425.7623913121674
"CDPDIGLYSYN-RXN-CTP/CPD0-1423/PROTON//CPD-12814/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	0.0
"GMP-SYN-GLUT-RXN"	"GMP-SYN-CPLX[c]"	0.0
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	175.93305084817814
"2.7.3.9-RXN"	"CPLX0-7938[c]"	28.735241870435136
"RXN-17354"	"CPLX0-7938[c]"	0.0
"RXN-17355"	"CPLX0-7938[c]"	0.0
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	0.9820536915051773
"AMINOCYL-TRNA-HYDROLASE-RXN__EG10785-MONOMER"	"EG10785-MONOMER[c]"	0.0
"TRANS-RXN-403"	"SEC-SECRETION-CPLX[i]"	0.0
"RXN0-1081"	"CPLX0-901[c]"	0.0
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	456.73499767844373
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	0.0
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	199.68145146083685
"RXN-14992"	"EG12424-MONOMER[c]"	0.0
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	2.474222987278847
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	2.1683590664530845
"RXN0-743"	"PURE-CPLX[c]"	2425.399835363844
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	804.4114305923979
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	198.85613761728098
"RXN-23888"	"HISS-CPLX[c]"	0.0
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	0.0
"RXN0-20"	"EG12128-MONOMER[i]"	0.0
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	134.61632368623566
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	0.0
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	438.52865125190306
"ARGSUCCINLYA-RXN (reverse)"	"ARGSUCCINLYA-MONOMER[c]"	0.0
"PRPPSYN-RXN"	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	30.033707512944904
"2.3.1.41-RXN"	"FABB-CPLX[c]"	0.0
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	0.0
"RXN-10654"	"FABB-CPLX[c]"	0.0
"RXN-10658"	"FABB-CPLX[c]"	0.0
"RXN0-2141"	"FABB-CPLX[c]"	0.0
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	0.0
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	35.60479778672918
"RXN-18804"	"GLURS-MONOMER[c]"	0.0
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	1.4091375638249048
"AICARSYN-RXN"	"CPLX0-7959[c]"	670.3538596918013
"AMPSYN-RXN"	"CPLX0-7959[c]"	477.38504988518196
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	2491.2161310944057
"RXN0-21"	"ABC-6-CPLX[i]"	0.0
"RXN0-3"	"ABC-6-CPLX[i]"	0.0
"TRANS-RXN-1540"	"ABC-6-CPLX[i]"	0.0
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	1.8364905088002934
"PDXJ-RXN"	"CPLX0-321[c]"	1.6097669421000695
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	590.9041572557348
"RXN-17362"	"EG10548-MONOMER[i]"	0.0
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	75.39094272550058
"RXN-14325"	"CTPSYN-CPLX[c]"	654.1912450019179
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.150763577508997
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	2.158250088864647
"RXN-23934"	"TYRS-CPLX[c]"	0.0
"RXN-11475"	"EG10119-MONOMER[c]"	0.5731502150430818
"RXN-21299-General-Protein-Substrates/ATP/WATER//Peptides-holder/ADP/Pi/PROTON.68."	"CPLX0-2982[m]"	0.0
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	23.707475968702134
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.028408734798852
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	11.694747288796073
"2.7.7.60-RXN"	"CPLX0-234[c]"	171.94291172714378
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	0.0
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	130.6463876980713
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	0.0
"RXN-16909"	"CARBPSYN-CPLX[c]"	0.0
"RXN-22735"	"CARBPSYN-CPLX[c]"	0.0
"RXN-22736"	"CARBPSYN-CPLX[c]"	0.0
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.050296916657643
"RXN-12587"	"CPLX0-248[c]"	0.022951377175859686
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-12588"	"CPLX0-248[c]"	0.013407498817941382
"RXN-14382"	"CPLX0-248[c]"	0.0
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-15881"	"CPLX0-248[c]"	0.0
"RXN-18707"	"CPLX0-248[c]"	0.0
"RXN-21565"	"CPLX0-248[c]"	0.0
"RXN-21566"	"CPLX0-248[c]"	0.0
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	0.1431225009421287
"RXN0-308"	"CPLX0-248[c]"	0.0
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	215.89368371411848
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	214.84939788637178
"FADSYN-RXN"	"RIBF-MONOMER[c]"	2.674521381443183
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	29.711285896655575
