# Generated by models/ecoli/analysis/cohort/kcat_estimates_v2_to_tsv.py from kcat_estimates_v2_with_estimators_summary.csv (source: 20260302.164308__wildtype_minimal_media) on 2026-05-21 18:58:57. Column: kcat_smoothed_max_estimate. 373 reaction-catalyst pairs with finite positive estimates (skipped 92 blank/NaN).
"reaction_id"	"catalyst_id"	"kcat_estimate"
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	1.27762e-11
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	1.50871e-12
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	1.50871e-12
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	44402.9
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	26868.8
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	26868.8
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	44402.9
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	43226.3
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	30191.7
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	1.15962e-12
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	1.50871e-12
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	1562.63
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	2712.79
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	184.191
"RXN0-5127"	"EG11423-MONOMER[c]"	337707.0
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	2375.7
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	11920.5
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	12233.5
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	1000.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	1000.0
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	858.148
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	319750.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	1.20522e-10
"TRANS-RXN-498"	"CPLX0-7704[m]"	7.3734e-10
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	1500.87
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	627.305
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.627038
"NAD-KIN-RXN"	"CPLX0-682[c]"	1103.82
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1435.58
"RXN-20673"	"AROB-MONOMER[c]"	8286.23
"RXN-20674"	"AROB-MONOMER[c]"	8286.23
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	26960.4
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	22674.2
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	26960.4
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	5.42299e-12
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	5.42299e-12
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	21675.9
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	18229.6
"RXN-10656"	"FABZ-CPLX[c]"	8.26402e-13
"RXN-10660"	"FABZ-CPLX[c]"	8.26402e-13
"RXN-9520"	"FABZ-CPLX[c]"	26960.4
"RXN-9533"	"FABZ-CPLX[c]"	26960.4
"RXN-9537"	"FABZ-CPLX[c]"	23388.6
"RXN-9557"	"FABZ-CPLX[c]"	6.8914e-13
"RXN-9655"	"FABZ-CPLX[c]"	26960.4
"RXN0-2144"	"FABZ-CPLX[c]"	8.26402e-13
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	2980.62
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	2132.1
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	244.78
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	315.411
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.61703e-12
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	2.07385e-12
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	2.52558e-13
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.38239e-12
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	6.81256e-12
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	60030.0
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	96.4634
"RXN-14325"	"CTPSYN-CPLX[c]"	22899.8
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.3008
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	1361.24
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	7858.01
"RXN-12587 (reverse)"	"CPLX0-248[c]"	9.82591
"RXN-12588"	"CPLX0-248[c]"	12.3392
"RXN-14382"	"CPLX0-248[c]"	20.4129
"RXN-9787"	"CPLX0-248[c]"	30.8806
"RXN0-308"	"CPLX0-248[c]"	24.4543
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	618.274
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	414788.0
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	5327.5
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	245.132
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	81.8623
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	81.8623
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	81.8623
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	81.8623
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	81.8623
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	9243.6
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.89229
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.89229
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	4.98665
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	2.72952
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	2.72623
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	93.5026
"RXN-22735"	"CARBPSYN-CPLX[c]"	1771.83
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.1891
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	8106.01
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	27093.6
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	64565.5
"RXN0-21"	"ABC-6-CPLX[i]"	4968.97
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	389.058
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	389.058
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	347.61
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.26635e-12
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.14314e-12
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.19513e-11
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.916e-12
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.97741e-11
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	5.0955e-12
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.8119e-11
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.19513e-11
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	6.84847e-12
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	6.03092e-12
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.90752e-11
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.08959e-12
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.20621e-12
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.25908e-13
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.12028e-11
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.30827e-12
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	119415.0
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	1151.11
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1227.75
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	2584.31
"PMPOXI-RXN"	"PDXH-CPLX[c]"	31.8961
"PNPOXI-RXN"	"PDXH-CPLX[c]"	156.422
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	154.366
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	108.511
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	495.913
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	396386.0
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	465.119
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	124.227
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	9067.06
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	302.985
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.6702
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	7719.42
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	1569.09
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	413856.0
