# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-12 18:23:04.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	7.207246073553793
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-15242/ATP/WATER//CPD-15242/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21352/ATP/WATER//CPD-21352/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21354/ATP/WATER//CPD-21354/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21356/ATP/WATER//CPD-21356/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21357/ATP/WATER//CPD-21357/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-24804/ATP/WATER//CPD-24804/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-1151/ATP/WATER//CPD0-1151/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-939/ATP/WATER//CPD0-939/ADP/Pi/PROTON.43."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-498"	"CPLX0-7704[m]"	0.0
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	0.8564248207812801
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	13.195391197250473
"RXN-8992"	"CPLX0-7426[c]"	1.407473119406279
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	843.1149973810391
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	12.482455516725086
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.6577681446868194
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.6045014061776465
"RXN-12587"	"CPLX0-248[c]"	0.0
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-12588"	"CPLX0-248[c]"	0.021356289862969186
"RXN-14382"	"CPLX0-248[c]"	0.0
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-15881"	"CPLX0-248[c]"	0.0
"RXN-18707"	"CPLX0-248[c]"	0.0
"RXN-21565"	"CPLX0-248[c]"	0.0
"RXN-21566"	"CPLX0-248[c]"	0.0
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	0.10084233749537251
"RXN0-308"	"CPLX0-248[c]"	0.0
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	293.94421233343303
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	9.326911820737749
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.6036692538867687
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.6036692538867687
"RXN-11484"	"7KAPSYN-CPLX[c]"	0.532005313285537
"RXN-11115"	"CYSS-MONOMER[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	1.0350984876562865
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	999.3100510317367
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	0.0
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	534.6498228235448
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	703.0638154218293
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	40.73710667606063
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	4.022812362319902
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	2.1260554589935907
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	4.661724911649898
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8177143534949175
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.8600301604383396
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	199.9899398689997
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	358.59440977620784
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.027277634624287
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	223.62071229773105
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	326.53429689505873
"ARGSUCCINLYA-RXN (reverse)"	"ARGSUCCINLYA-MONOMER[c]"	0.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	3.7070444938358746
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	11.819943381252655
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	821.9707345780167
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	32.16179449105085
"2.7.7.60-RXN"	"CPLX0-234[c]"	91.63878033198031
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	38.53478381695717
"RXN-8642"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	17.572209802155534
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	38.31440152972503
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	36.71482748915497
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	214.59556300689223
"RXN-8999"	"UPPSYN-CPLX[c]"	0.6224163471037706
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	147.60107470953577
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	116.72756386466823
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	118.68254222470897
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	0.0
"RXN-10656"	"FABZ-CPLX[c]"	0.0
"RXN-10660"	"FABZ-CPLX[c]"	0.0
"RXN-11477"	"FABZ-CPLX[c]"	0.021479709599643286
"RXN-11481"	"FABZ-CPLX[c]"	0.021479709599643286
"RXN-9520"	"FABZ-CPLX[c]"	153.33996638402797
"RXN-9533"	"FABZ-CPLX[c]"	153.33996638402797
"RXN-9537"	"FABZ-CPLX[c]"	132.88748937374012
"RXN-9557"	"FABZ-CPLX[c]"	0.0
"RXN-9655"	"FABZ-CPLX[c]"	153.33996638402797
"RXN0-2144"	"FABZ-CPLX[c]"	0.0
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	2326.3763364380297
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.54347201206936
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	207.75916915478908
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	0.0
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	26083.60182791749
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	6.539565574015602
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	29.302990293741136
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	395.7896691304302
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	0.0
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	123.48379597343946
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31."	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	0.0
"PMPOXI-RXN"	"PDXH-CPLX[c]"	3.187530561923774
"PNPOXI-RXN"	"PDXH-CPLX[c]"	1.7990404443223806
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1428.5784667209743
"RXN-20673"	"AROB-MONOMER[c]"	946.1691011878669
"RXN-20674"	"AROB-MONOMER[c]"	946.1691011878669
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	114.34354025684144
"RXN-11475"	"EG10119-MONOMER[c]"	0.3485783232027517
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"RXN-14992"	"EG12424-MONOMER[c]"	0.0
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	701.3923076968985
"2.7.1.148-RXN"	"CPLX0-3841[c]"	156.4517758015408
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	249.55821485413145
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	249.55821485413145
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	1871.822677603561
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	105.70445514473938
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	1.1959370694774643
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	25.31711999660193
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	17.658859727120927
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	0.0
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	25.31711999660193
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	0.0
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	0.0
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	24.668220841273385
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	893.1274769492436
"CDPDIGLYSYN-RXN-CTP/CPD0-1423/PROTON//CPD-12814/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN-14570"	"CPLX0-8182[c]"	0.0
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	645.9737779103715
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	1374.5193389313167
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	0.020816390488821633
"2.3.1.41-RXN"	"FABB-CPLX[c]"	0.0
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	0.0
"RXN-10654"	"FABB-CPLX[c]"	0.0
"RXN-10658"	"FABB-CPLX[c]"	0.0
"RXN0-2141"	"FABB-CPLX[c]"	0.0
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	0.0
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	78.59400821328364
"RXN-14325"	"CTPSYN-CPLX[c]"	330.4806441047919
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.148101150652263
"RXN-19475"	"TRPS-CPLX[c]"	0.0
"RXN-23931"	"TRPS-CPLX[c]"	0.0
"RXN-11637"	"CPLX0-8231[c]"	0.0
"RXN-23934"	"TYRS-CPLX[c]"	0.0
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	122.04481567589877
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	73.96642060262879
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	1.0608960633837952
"RXN-23894"	"GLNS-MONOMER[c]"	0.0
"RXN0-5127"	"EG11423-MONOMER[c]"	122.47451456116309
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	181.4927823457269
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	173.44063569987668
"RXN-22914"	"CPLX0-341[c]"	0.0
"RXN-22915"	"CPLX0-341[c]"	0.0
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	1.6396231425444592
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	1.5749810192660605
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	881.3334339762042
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1061.85524053445
"TRANS-RXN-403"	"SEC-SECRETION-CPLX[i]"	0.0
"RXN-12002"	"UMPKI-CPLX[c]"	1417.9339952465898
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	2293.0699713258286
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	1228.355167539983
