# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	950.3935619931119
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1062.0079701312457
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	310.0248170271158
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	358.6383855815501
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	44.12468010443295
"RXN-11484"	"7KAPSYN-CPLX[c]"	0.9896818957607894
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	17.910711994364597
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	38.72755599000723
"RXN0-742"	"PURK-CPLX[c]"	1096.8421818447837
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	153.11910843867315
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PMPOXI-RXN"	"PDXH-CPLX[c]"	3.6667133987904554
"PNPOXI-RXN"	"PDXH-CPLX[c]"	4.344846074266764
"RXN-8992"	"CPLX0-7426[c]"	1.373378119579169
"RXN-14570"	"CPLX0-8182[c]"	0.0
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	15.302228409517507
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	2204.5750170613564
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1428.737536231125
"RXN-20673"	"AROB-MONOMER[c]"	1868.7653177034351
"RXN-20674"	"AROB-MONOMER[c]"	1868.7653177034351
"RXN-1961"	"G6096-MONOMER[c]"	0.0
"GLYCEROL-2-PHOSPHATASE-RXN[CCO-CYTOSOL]-CPD-536/WATER//GLYCEROL/Pi.40."	"EG10983-MONOMER[c]"	0.0
"RXN-7253"	"EG10983-MONOMER[c]"	0.0
"RXN0-5408"	"EG10983-MONOMER[c]"	0.0
"AIRS-RXN"	"AIRS-CPLX[c]"	430.5304839038623
"RXN-19498"	"ARGS-MONOMER[c]"	0.0
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	4.402129512677996
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	8.167636560130322
"RXN-14569"	"G7698-MONOMER[c]"	0.0
"RXN-14569 (reverse)"	"G7698-MONOMER[c]"	0.0
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	374.0325857884085
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	78.11108800695555
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	0.1779178778439032
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.0
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.0
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	43.958389538134426
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	76.70161898825933
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	373.14557441467616
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	0.0
"RXN-11483"	"EG10122-MONOMER[c]"	0.6449540599482899
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	868.2771227533188
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	104.91079410796632
"RXN-15889"	"ENTD-MONOMER[m]"	0.0
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-15242/ATP/WATER//CPD-15242/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21352/ATP/WATER//CPD-21352/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21354/ATP/WATER//CPD-21354/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21356/ATP/WATER//CPD-21356/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21357/ATP/WATER//CPD-21357/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-24804/ATP/WATER//CPD-24804/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-1151/ATP/WATER//CPD0-1151/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-939/ATP/WATER//CPD0-939/ADP/Pi/PROTON.43."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-498"	"CPLX0-7704[m]"	0.0
"RXN-14814"	"ASPS-CPLX[c]"	0.0
"RXN-23929"	"ASPS-CPLX[c]"	0.0
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	1204.5588469153304
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	0.0
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	775.7107974103155
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	63.83494972358096
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	65.83365773623784
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Arachidoyl-ACPs/NADP//NADPH/trans-delta2-arachidoyl-ACPs/PROTON.64. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	0.023305102365877912
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	0.023305102365877912
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	129.66860745981882
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	131.36386154053375
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	109.84559466171461
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	112.38563603718096
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	110.37563708089704
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-11637"	"CPLX0-8231[c]"	0.0
"RXN-23891"	"METG-CPLX[c]"	0.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	21.634504238560112
"RXN-11115"	"CYSS-MONOMER[c]"	0.0
"RXN-8999"	"UPPSYN-CPLX[c]"	1.1552912556479735
"PABASYN-RXN"	"PABASYN-CPLX[c]"	7.619247577382419
"RXN-22713"	"PABASYN-CPLX[c]"	9.263132077907535
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	0.0
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	2.382524134956009
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	603.2589821741442
"GUANYL-KIN-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	0.0
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	2248.502936557459
"ALLOSE-KINASE-RXN"	"EG11956-MONOMER[c]"	0.0
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	782.263237746959
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	535.0240923771859
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	419.52473410418133
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	325.9306836614692
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN-19475"	"TRPS-CPLX[c]"	0.0
"RXN-23931"	"TRPS-CPLX[c]"	0.0
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.545957409937852
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	276.5494228018943
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	208.8151339231082
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	40706.59970855109
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	364.3474781919467
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	386.5603205129099
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	248.85490006580002
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	364.3474781919467
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	0.0
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	0.06563463378063089
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	0.06563463378063089
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	415.1130317259317
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	1.8112922075594268e-13
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	415.1130317259317
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	404.04570775611967
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	209.75282058823046
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1517.9538777930134
"CDPDIGLYSYN-RXN-CTP/CPD0-1423/PROTON//CPD-12814/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	0.0
"GMP-SYN-GLUT-RXN"	"GMP-SYN-CPLX[c]"	0.0
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	179.61514160412253
"2.7.3.9-RXN"	"CPLX0-7938[c]"	29.955999801717688
"RXN-17354"	"CPLX0-7938[c]"	0.0
"RXN-17355"	"CPLX0-7938[c]"	0.0
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	1.0332710616555083
"AMINOCYL-TRNA-HYDROLASE-RXN__EG10785-MONOMER"	"EG10785-MONOMER[c]"	0.0
"TRANS-RXN-403"	"SEC-SECRETION-CPLX[i]"	0.0
"RXN0-1081"	"CPLX0-901[c]"	0.0
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	475.9159170209367
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	0.0
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	199.68467186896896
"RXN-14992"	"EG12424-MONOMER[c]"	0.0
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	2.7499765474318667
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	2.38536507061359
"RXN0-743"	"PURE-CPLX[c]"	2495.1128622392894
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	860.2967162613054
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	204.14934147846435
"RXN-23888"	"HISS-CPLX[c]"	0.0
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	0.0
"RXN0-20"	"EG12128-MONOMER[i]"	0.0
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	138.38728442202944
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	0.0
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	451.5288045664546
"ARGSUCCINLYA-RXN (reverse)"	"ARGSUCCINLYA-MONOMER[c]"	0.0
"PRPPSYN-RXN"	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.2188647493058146
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	31.96156388199925
"2.3.1.41-RXN"	"FABB-CPLX[c]"	0.0
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	0.0
"RXN-10654"	"FABB-CPLX[c]"	0.0
"RXN-10658"	"FABB-CPLX[c]"	0.0
"RXN0-2141"	"FABB-CPLX[c]"	0.0
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	0.5219550424629762
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	37.50244020774303
"RXN-18804"	"GLURS-MONOMER[c]"	0.0
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	1.751539781295397
"AICARSYN-RXN"	"CPLX0-7959[c]"	697.1892124168078
"AMPSYN-RXN"	"CPLX0-7959[c]"	495.7941069866464
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	2572.357569246973
"RXN0-21"	"ABC-6-CPLX[i]"	0.0
"RXN0-3"	"ABC-6-CPLX[i]"	0.0
"TRANS-RXN-1540"	"ABC-6-CPLX[i]"	0.0
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	1.8728324972379453
"PDXJ-RXN"	"CPLX0-321[c]"	1.743017750684063
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	608.1460571125251
"RXN-17362"	"EG10548-MONOMER[i]"	0.0
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	75.65922289919749
"RXN-14325"	"CTPSYN-CPLX[c]"	685.7606838697541
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.15114434024719
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	2.4790602559699475
"RXN-23934"	"TYRS-CPLX[c]"	0.0
"RXN-11475"	"EG10119-MONOMER[c]"	0.6438499650525815
"RXN-21299-General-Protein-Substrates/ATP/WATER//Peptides-holder/ADP/Pi/PROTON.68."	"CPLX0-2982[m]"	0.0
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	26.166569296894195
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.028552367490317
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	12.491075090768687
"2.7.7.60-RXN"	"CPLX0-234[c]"	186.0306554568825
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	0.0
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	133.56968896529438
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	0.0
"RXN-16909"	"CARBPSYN-CPLX[c]"	0.0
"RXN-22735"	"CARBPSYN-CPLX[c]"	0.0
"RXN-22736"	"CARBPSYN-CPLX[c]"	0.0
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.05050979437106
"RXN-12587"	"CPLX0-248[c]"	0.027131092035270997
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-12588"	"CPLX0-248[c]"	0.022184067922574276
"RXN-14382"	"CPLX0-248[c]"	0.0
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-15881"	"CPLX0-248[c]"	0.0
"RXN-18707"	"CPLX0-248[c]"	0.0
"RXN-21565"	"CPLX0-248[c]"	0.0
"RXN-21566"	"CPLX0-248[c]"	0.0
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	0.15643872841259046
"RXN0-308"	"CPLX0-248[c]"	0.0
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	225.66177793066265
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	224.5998263417472
"FADSYN-RXN"	"RIBF-MONOMER[c]"	2.723752348598177
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	30.508459048197516
