Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
OHMETHYLBILANESYN-MONOMER[c],2.488500745918575,2.3521825181113627
G6268-MONOMER[c],3.278230989372506,3.4302363534115106
G6380-MONOMER[c],2.1662200446917748,2.12057393120585
DIHYDROOROTOX-MONOMER[c],2.8985306081236337,3.189209489582306
G6855-MONOMER[p],2.0975126532026875,0.0
PD00237[c],2.3509552858616445,1.3424226808222062
G7128-MONOMER[i],4.163212377960732,3.150449409460881
EG10879-MONOMER[c],4.505903280214617,3.7886632131208575
EG11288-MONOMER[c],1.7004146033512075,2.305351369446624
EG10746-MONOMER[c],2.6033605723890325,2.6444385894678386
G6886-MONOMER[p],2.4929779819941653,2.5403294747908736
G6116-MONOMER[c],1.6224804253599618,1.2787536009528289
G7578-MONOMER[c],1.8906538815342473,1.380211241711606
RSTA-MONOMER[c],2.5820613069242047,2.387389826338729
EG11964-MONOMER[c],2.926704518778063,3.187238619831479
EG11929-MONOMER[c],2.148373648770863,1.8512583487190752
PRAI-IGPS[c],2.9307112077006643,2.9057958803678687
FOLD-MONOMER[c],3.1413361252803806,3.269979676645324
G6110-MONOMER[c],2.73325057606086,2.416640507338281
EG11570-MONOMER[i],2.023299087752322,0.3010299956639812
EG12111-MONOMER[o],2.904697500307927,2.537819095073274
HOMOCYSMET-MONOMER[c],4.318359790588842,4.712523434877695
AMTB-MONOMER[m],1.1548619985190778,1.7323937598229686
EG11603-MONOMER[c],2.284336098890397,2.459392487759231
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.6983530953982955,3.446381812222442
OPPC-MONOMER[i],2.6994949730314666,1.9867717342662448
NUOK-MONOMER[m],1.9465537598495637,2.361727836017593
G7642-MONOMER[o],2.3700448901636793,2.6910814921229687
MENF-MONOMER[c],2.531312506334714,0.6020599913279624
EG10158-MONOMER[c],3.0626851008517253,3.9455670534423883
LIVK-MONOMER[p],3.252965512736384,3.422917980767662
EG11740-MONOMER[o],0.9573113336105874,0.0
G7266-MONOMER[c],2.859928319177689,2.690196080028514
GLNH-MONOMER[p],3.3293086625160777,3.829946695941636
EG10748-MONOMER[i],1.6382081468655048,1.505149978319906
CYCA-MONOMER[i],2.42028222161745,2.2576785748691846
G7323-MONOMER[e],0.7660747459905409,1.4771212547196624
EG12865-MONOMER[c],1.986697404662231,0.3010299956639812
G6413-MONOMER[c],3.2042393451487596,1.1760912590556813
G7050-MONOMER[c],2.3495989986507935,1.3617278360175928
G7837-MONOMER[o],1.9718116596372839,1.7075701760979363
EG12444-MONOMER[m],0.7522135088301218,1.724275869600789
EG11073-MONOMER[c],3.000604504993155,2.8188854145940097
EG10355-MONOMER[c],2.844866358857553,2.424881636631067
EG12600-MONOMER[c],2.487779773539686,2.6190933306267428
EG10854-MONOMER[o],2.3623772099698876,2.4638929889859074
EG11261-MONOMER[c],2.639840301607602,2.326335860928751
EG12237-MONOMER[c],1.3113296977102586,0.47712125471966244
RELA-MONOMER[c],2.0178186437827668,1.8129133566428555
EG12254-MONOMER[p],1.865982618842115,2.0681858617461617
EG10851-MONOMER[c],2.489465245122537,2.2380461031287955
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.37911153168143,3.6473829701146196
CYOD-MONOMER[i],3.2501943852646513,2.1367205671564067
PDXH-MONOMER[c],2.947897441292168,2.481442628502305
G7263-MONOMER[c],1.7977533108978736,1.6020599913279623
MONOMER0-341[o],2.4178935516587483,1.3424226808222062
HYCELARGE-MONOMER[c],1.1659395489836162,0.3010299956639812
EG11794-MONOMER[c],2.3578269322130554,2.089905111439398
IPPISOM-MONOMER[c],1.9016133449791672,1.255272505103306
NANE-MONOMER[c],1.8389257133654577,1.3617278360175928
G7696-MONOMER[c],3.0347520673562776,2.924795995797912
G7883-MONOMER[c],2.9223624297980284,4.200166246363107
EG11835-MONOMER[c],3.1934068055106044,3.0704073217401198
GLYCDEH-MONOMER[c],1.1053252391404735,1.7403626894942439
EG10765-MONOMER[c],0.5585119392010511,1.2304489213782739
NUOA-MONOMER[m],2.50589373711389,2.6414741105040997
FLAVONADPREDUCT-MONOMER[c],2.7322775815642495,2.2671717284030137
EG12874-MONOMER[i],1.7054433179024204,2.285557309007774
G7502-MONOMER[c],1.6243137406983876,0.7781512503836436
EG11600-MONOMER[c],2.502611082981583,2.9148718175400505
G6493-MONOMER[c],2.170607103249208,1.6020599913279623
TRANSKETOI-MONOMER[c],3.472877462273506,3.589279221235967
EG11661-MONOMER[c],2.626696774563455,2.837588438235511
G7123-MONOMER[c],2.074885345958694,1.6334684555795864
YRAO-MONOMER[c],2.223018888265451,2.4683473304121573
EG11164-MONOMER[o],3.19031465489949,2.1072099696478683
G6301-MONOMER[p],1.3715193682012792,1.0413926851582251
EG10395-MONOMER[c],2.698660686324868,1.146128035678238
ERYTHRON4PDEHYDROG-MONOMER[c],2.4495828585741384,2.8680563618230415
FADA-MONOMER[c],1.5277405031209368,2.629409599102719
G6541-MONOMER[c],3.0920890037016027,2.8318697742805017
EG12401-MONOMER[c],2.722551803689462,2.3344537511509307
G7888-MONOMER[m],1.9744138445207977,1.8692317197309762
G6784-MONOMER[i],2.054140882911458,0.9030899869919435
G6912-MONOMER[c],3.069165323087406,2.496929648073215
EG11180-MONOMER[m],3.2418606885760286,3.1492191126553797
EG12137-MONOMER[o],2.0503582297817764,0.9030899869919435
G6660-MONOMER[c],4.548456063905187,4.392609030497567
PHENDEHYD-MONOMER[c],1.8461514115846593,0.9542425094393249
ICITDEHASE-KIN-PHOSPHA[c],1.1858724067461188,0.6020599913279624
EG12105-MONOMER[c],1.9766726421402707,2.089905111439398
GLNP-MONOMER[i],2.8259313484165838,1.5440680443502757
PNUC-MONOMER[i],2.5495256724918063,1.7853298350107671
EG10530-MONOMER[i],2.2954664162460965,2.1702617153949575
RPOS-MONOMER[c],3.3498496647686093,2.342422680822206
EG11294-MONOMER[c],1.8336171599436528,2.271841606536499
EG10041-MONOMER[c],2.248873467312026,2.225309281725863
NIKC-MONOMER[i],1.498522937526659,0.7781512503836436
EG12033-MONOMER[c],0.14390657568427997,0.9030899869919435
G6955-MONOMER[i],2.8005430647487666,2.146128035678238
EG12341-MONOMER[i],2.27388352926593,1.6532125137753437
UGPB-MONOMER[m],1.9618841825648443,2.0569048513364727
ACETYLORNDEACET-MONOMER[c],2.788405177082289,3.3316297176299323
GALACTARDEHYDRA-MONOMER[c],0.3661873146946142,1.0
ADENPRIBOSYLTRAN-MONOMER[c],3.40562340026632,3.486005186362242
6PFK-1-MONOMER[c],3.4436576276696975,3.1610683854711747
EG11962-MONOMER[c],1.0264060501842818,1.255272505103306
EG11761-MONOMER[c],2.3310429729297404,2.413299764081252
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.40427365284291,2.53655844257153
EG11196-MONOMER[c],2.600203740714287,2.709269960975831
EG50004-MONOMER[c],4.424795724457047,2.0718820073061255
DEOXYGLUCONOKIN-MONOMER[c],2.6791823668078396,2.738780558484369
EG10920-MONOMER[c],4.835320163403689,4.453104198432209
YEHZ-MONOMER[i],1.4984097583106475,2.0755469613925306
PHES-MONOMER[c],3.151443631065571,3.705778212828598
EG11086-MONOMER[i],1.4653083289142057,1.7781512503836436
EG12233-MONOMER[c],1.8615435686086756,1.5563025007672873
CYSA-MONOMER[i],2.8367553408770623,2.8488047010518036
POTD-MONOMER[p],3.452484208634953,3.5240064455573727
GLTL-MONOMER[i],2.610769021199576,1.919078092376074
APHA-MONOMER[p],2.0063684798548986,1.9294189257142926
DALADALALIGB-MONOMER[c],2.35334065661717,2.709269960975831
G7080-MONOMER[o],2.5164247052589714,1.7781512503836436
MONOMER0-149[c],2.374052115274356,1.9637878273455553
PROTEIN-NRII[c],1.635449589003699,1.8260748027008264
LSERINEDEAM1-MONOMER[c],1.867386711767602,0.6989700043360189
G6838-MONOMER[c],1.04472816925444,0.3010299956639812
G7758-MONOMER[c],1.560600481420307,0.8450980400142568
EG12334-MONOMER[m],1.6172602176044135,1.3424226808222062
EG11619-MONOMER[c],2.222723740124312,1.8692317197309762
EG11507-MONOMER[c],2.481136272946696,2.3364597338485296
POTG-MONOMER[i],1.789817336789508,1.6532125137753437
EG11820-MONOMER[p],2.828269543762665,3.3211840273023143
CORA-MONOMER[i],1.9202867128951968,2.4424797690644486
EG10047-MONOMER[p],1.5947244710561437,1.146128035678238
FDOI-MONOMER[i],1.4822289163396547,0.0
EG10973-MONOMER[c],1.7540337411608757,1.7481880270062005
DCUR-MONOMER[c],1.970212787778706,0.3010299956639812
EG11681-MONOMER[c],2.756853410487225,3.3641756327706194
G7056-MONOMER[m],1.8813940427605158,0.9030899869919435
EG11121-MONOMER[c],2.7924314344574257,1.8325089127062364
EG10439-MONOMER[c],3.522953298476892,2.298853076409707
G6259-MONOMER[c],2.9076308348852375,1.6127838567197355
G7166-MONOMER[c],1.6229035589775596,1.2041199826559248
G7667-MONOMER[i],2.956001251751348,1.1139433523068367
EG10996-MONOMER[c],2.837534056188571,2.9278834103307068
MALDEXPHOSPHORYL-MONOMER[c],2.441193723164999,2.439332693830263
EG12311-MONOMER[c],2.828569758248557,3.4163075870598827
GLUCARDEHYDRA-MONOMER[c],1.0460762016105378,0.3010299956639812
PROTEIN-PII2[c],1.3382182228909327,1.7708520116421442
G6929-MONOMER[c],2.7241519806539376,2.100370545117563
MALF-MONOMER[m],1.2732142915216567,0.3010299956639812
VALS-MONOMER[c],3.1275812680934516,3.2355284469075487
EG11404-MONOMER[c],3.2683159249693663,3.4413808849165113
UROGENIIISYN-MONOMER[c],1.6051122258103325,1.1139433523068367
G6799-MONOMER[c],1.3671149460667587,1.662757831681574
EG12851-MONOMER[c],2.5845211684356832,2.7331972651065692
EG10866-MONOMER[c],4.48658901771056,4.217562899669429
G7609-MONOMER[i],2.1549111412199142,1.5797835966168101
LUMAZINESYN-MONOMER[c],3.2801016335382687,3.865814380167968
G7942-MONOMER[i],1.1249372483130065,1.1760912590556813
GLU6PDEHYDROG-MONOMER[c],3.3307634311452183,3.0916669575956846
PD00219[c],3.121453815547465,2.9175055095525466
G6451-MONOMER[i],2.8710234259659106,1.9444826721501687
EG11568-MONOMER[i],1.8459942320493476,1.662757831681574
CYOB-MONOMER[i],3.2477917524373665,2.9813655090785445
PD00261[c],1.8180225893807465,0.0
DPPA-MONOMER[p],3.4947762945974663,3.693726948923647
G7525-MONOMER[c],2.4229782636715336,1.8512583487190752
G6194-MONOMER[p],3.2181371567128725,3.6053050461411096
G6867-MONOMER[c],2.0997047000176465,2.146128035678238
NRDA-MONOMER[c],3.0568129648396707,1.462397997898956
DPPF-MONOMER[i],3.2118718448796315,2.4913616938342726
EG10694-MONOMER[c],2.8364431559477445,3.0322157032979815
G7876-MONOMER[c],2.9728929251597522,3.0330214446829107
G6979-MONOMER[c],2.594657172473337,0.8450980400142568
G7145-MONOMER[c],1.2562242806813404,0.3010299956639812
LDC2-MONOMER[c],1.3063342587308562,0.8450980400142568
G7678-MONOMER[c],2.2793175869381135,2.0718820073061255
SUCCCOASYN-BETA[c],3.4871939095480307,3.7933712489189557
G7007-MONOMER[i],1.7737957366877313,1.0413926851582251
G7217-MONOMER[m],1.8378009304456415,1.1139433523068367
G6568-MONOMER[c],3.00183491864737,2.8998205024270964
