Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
PFLACTENZ-MONOMER[c],2.481540371045073,2.723564385870638
RBSA-MONOMER[m],1.7382688716046495,1.411841189152341
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.283074701038503,2.3635693851084496
EG10542-MONOMER[c],2.9606408165697804,2.911309485050781
G6737-MONOMER[c],2.80731685480998,0.7273676697815704
EG10888-MONOMER[c],4.497816110048612,3.641255004377343
G6634-MONOMER[c],1.7901387910525302,0.9198690806389886
PD04418[c],2.925041696628974,2.5847328304588766
EG12386-MONOMER[c],2.170627537662473,0.9461471625963839
EG11598-MONOMER[c],2.5291249012571484,2.1538340226579376
EG10852-MONOMER[c],1.3740930600955934,0.7738125339389604
G7271-MONOMER[c],2.094825615033997,1.172096769489546
EG12260-MONOMER[i],0.7246335352769137,0.10246142234433446
THIG-MONOMER[c],3.0060068874744834,1.41134633408001
EG11481-MONOMER[c],1.7342734395614898,0.312485010904604
AGAB-MONOMER[c],0.1962946451439682,1.5388761038220276
G7003-MONOMER[c],2.715164053060714,2.84001131197949
MALX-MONOMER[i],1.693662751466086,1.3135942833020595
EG12344-MONOMER[c],1.7859153423273277,1.7191759564417233
MGTA-MONOMER[i],1.286280010813409,1.2868982199559431
FEOB-MONOMER[i],2.429381375101875,0.758623484614578
EG10381-MONOMER[c],1.850510802426203,1.515155556168904
EG11885-MONOMER[p],3.0703874410666767,2.4735488410153494
FECC-MONOMER[i],2.382082821288255,0.22760148191340437
EG11449-MONOMER[c],1.6918894388790975,1.314088684296619
EG11256-MONOMER[c],2.6223802969270906,2.136116048691404
G7189-MONOMER[i],2.604131009453388,1.736531301369489
DCUB-MONOMER[i],0.21980102347007743,1.985819092488704
G7310-MONOMER[i],1.617295639040868,1.72164696697328
EG10949-MONOMER[c],2.4569490490490136,1.3846902153674976
G6315-MONOMER[c],0.9502837969071161,0.8750518237537838
GTP-CYCLOHYDRO-I-MONOMER[c],4.055051635242008,2.8365299412913556
G6841-MONOMER[o],3.3547399481282385,1.5955981017901317
EG11536-MONOMER[i],1.2969132641381989,1.3979476443704932
OROTPDECARB-MONOMER[c],2.876350003748073,2.096462986289454
EG11211-MONOMER[c],1.8767143263908443,1.8939160306842093
EG11007-MONOMER[i],1.899697942803692,1.760141680266972
GLYQ-MONOMER[c],3.2998602360253657,2.308402937897739
EG10136-MONOMER[c],1.9837999746058423,1.1733324462479349
EG11511-MONOMER[c],2.363422619524585,2.5135656459551683
EG11293-MONOMER[p],2.9876543333057928,2.4214921090646913
DMSA-MONOMER[i],1.2927968662927405,2.441735848408096
EG11036-MONOMER[c],4.74433003694159,4.349765795449093
G7423-MONOMER[c],2.106226322967201,1.4844134142875987
EG10829-MONOMER[c],1.5724204143518719,0.5167015837564128
G7653-MONOMER[c],0.7975029358641929,0.9637943868106381
G6785-MONOMER[o],2.10917717868708,1.8266894162182077
MONOMER0-1501[c],2.7340652905611593,2.7153863014586688
PD00406[c],2.4583811622875418,1.0912941214326988
ADCLY-MONOMER[c],3.2766001327935803,2.690378441917386
EG11734-MONOMER[c],2.7659485559500316,1.5325586350429747
EG10454-MONOMER[c],2.122115325114639,1.8266372078104613
EG11232-MONOMER[c],4.5152032279081125,3.5802041896509134
G7790-MONOMER[c],2.031753686117345,1.7987286942225829
CELA-MONOMER[c],1.8344909342606577,1.8469643922073222
PSTB-MONOMER[i],2.6157178657909537,1.5753661080137416
G7741-MONOMER[i],1.5536472957259853,1.765454052891524
EG10243-MONOMER[c],2.585916891595422,0.4818771188410946
COBU-MONOMER[c],1.6311436162242259,0.4793284499219898
MTLA-MONOMER[i],2.282839313206363,2.2465910859261857
G7579-MONOMER[c],1.8727773510325034,1.5979721928346506
G6412-MONOMER[i],1.7810329613228744,2.3585670136110877
ALARACEBIOSYN-MONOMER[c],1.8810838214777934,1.154975810101068
EG10487-MONOMER[c],1.3579623413411013,1.9216525404327849
PHOQ-MONOMER[i],1.571151817530722,1.2832828018612736
EG12394-MONOMER[c],3.227027223191698,2.62928690574773
PD03695[c],3.9519190734401457,3.077838832510417
EG11874-MONOMER[c],2.258238075721583,1.5647468557459847
EG12295-MONOMER[c],3.290814551021448,2.9575022835725293
EG12712-MONOMER[c],3.80436459483085,2.8261383573070193
GLYCOPHOSPHORYL-MONOMER[c],2.4766024314275223,2.0526056180906638
EG11831-MONOMER[c],1.818088487828805,1.1641509949104691
EG10983-MONOMER[c],3.1767526260101815,2.942651780562669
G6903-MONOMER[c],2.843769907205422,1.3854801827055347
G7164-MONOMER[c],1.632844154340663,1.4359727096935548
EG11892-MONOMER[c],1.8179308507547347,1.2694525785379371
EG20249-MONOMER[c],2.095323626647366,1.2049144463199652
NANK-MONOMER[c],1.8693938711900917,1.812660497288028
G6418-MONOMER[i],0.9997811361048277,0.2981916439990547
SECB[c],3.6651464458878573,3.372853788088727
PD03254[c],1.8031749759975955,1.0528724242159222
EG11775-MONOMER[c],1.4411732045105443,1.309379401533262
EG12609-MONOMER[c],1.2526185855793794,0.9645321088773332
SDH-MEMB1[i],3.340290527158119,2.948212111874632
G6276-MONOMER[c],2.914905211935215,1.5566356043707954
EG12271-MONOMER[m],2.4974459728116103,2.3686081696156425
MDTA[m],1.284944757117321,0.5756861430308995
G6993-MONOMER[c],3.442639231351073,2.590380215601976
EG10824-MONOMER[c],0.9685559969135656,0.695106028554558
EG12705-MONOMER[c],2.1004087887484473,1.7444011235125918
FUMA-MONOMER[c],2.6763901362046045,3.487732193243834
G7757-MONOMER[c],2.757088297460309,2.0090009550747903
UROGENDECARBOX-MONOMER[c],2.4729142517034437,2.3347545523115425
EG11431-MONOMER[c],2.2978033678645855,1.2944091749316375
GLNQ-MONOMER[i],3.0382376557110593,2.5163287228986744
EG11212-MONOMER[c],1.9113876029592554,2.1406504642925785
YJCW-MONOMER[i],1.5452554770404396,1.9307872520560283
G7739-MONOMER[c],1.4214706087085807,0.3795312617366564
ZNUA-MONOMER[p],2.796701993268925,1.7305220187381176
NAPHTHOATE-SYN-MONOMER[c],3.311897699975393,2.642165977839421
EG11080-MONOMER[c],2.4631003061880508,0.4575608054903619
6PFK-2-MONOMER[c],2.2436751300431044,2.23866354990666
EG12385-MONOMER[i],1.3174654864421507,1.027654556321591
EG12298-MONOMER[c],3.3599662674064947,0.421736747862531
EG11124-MONOMER[o],0.4512779666731595,3.7093793393930876
CHORPYRLY-MONOMER[c],1.18610007726141,1.7969564187849096
ARAG-MONOMER[c],2.2217970931218414,0.9486199576317069
G7925-MONOMER[c],1.7565927389371327,2.251454071045798
EG10280-MONOMER[o],2.556084749937429,1.6942987776680274
EG11125-MONOMER[c],1.333146146746733,0.6169899678977934
EG11450-MONOMER[c],3.3251197326545165,3.096055458155983
MONOMER0-2383[c],1.8200285814962034,1.0186776223923035
CHAA-MONOMER[i],2.276637680826222,1.211544603628079
EG12319-MONOMER[c],4.071709040884534,2.5833049795465146
G7865-MONOMER[c],3.4565332530098147,2.8471339768087867
MALSYNG-MONOMER[c],2.193727131641552,3.0002180066608792
TORT-MONOMER[p],1.7411847381795915,3.1521342097784713
G7108-MONOMER[i],1.8340848009136963,1.5554929479891433
G7767-MONOMER[p],3.258309629750412,2.9997799419790616
G7885-MONOMER[c],3.7101233015987662,2.1959914857472396
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],1.7060993393137547,2.2170582536646752
SAPA-MONOMER[p],2.1135925756043736,0.9103176792007512
EG10695-MONOMER[c],3.4198670272418443,3.0502024916788986
G6702-MONOMER[m],2.691780809828561,1.5421891370235108
EG10887-MONOMER[c],4.428927226043857,3.85903237861661
G6806-MONOMER[c],1.9554564888531962,0.8841135136758272
TAR-MONOMER[i],3.447362926564911,3.072051179286116
G7186-MONOMER[i],0.5508803038767375,1.0879964738756864
G6474-MONOMER[p],3.111130576853199,2.4110860500661033
G6487-MONOMER[p],2.768433566979756,1.3674396316379704
FOCA-MONOMER[i],2.0126077891596874,1.6009991228710054
SAPD-MONOMER[i],1.865930312779638,1.4006795085155506
G6815-MONOMER[c],2.0208372734680022,2.4031734385940235
EG10905-MONOMER[c],4.624845739164714,3.5864066977535884
EG12165-MONOMER[c],2.232718390620954,2.104490024922389
GST-MONOMER[c],3.1273967669335256,2.8569109937944286
PDXY-MONOMER[c],3.0250285151912557,2.3682181932402706
EG11538-MONOMER[c],1.9635211230143184,0.7013200396366556
FORMATEDEHYDROGH-MONOMER[c],0.23958945105325613,1.793843091110828
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.135282973725359,2.7511057123903506
EG10572-MONOMER[c],2.4659400883620908,1.8670523713778422
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.23534975406583,2.279757832858889
EG10651-MONOMER[c],2.761753570488929,1.3162171950610786
PHOSGLUCOSAMINEMUT-MONOMER[c],2.842838917472631,2.7583542443726103
EG12171-MONOMER[c],0.2868376093289204,1.227218372117677
EG11508-MONOMER[c],4.271145786164654,2.108347798724238
G7298-MONOMER[m],2.2106614960138837,2.3837558109114303
G7200-MONOMER[c],3.015804345886813,1.4897974635961286
EG12035-MONOMER[c],3.344953601705652,2.4246784217819246
EG10153-MONOMER[c],2.4395783368829123,2.3273962346951813
OHMETHYLBILANESYN-MONOMER[c],2.488500745918575,2.280933538910888
G6268-MONOMER[c],3.278230989372506,2.511324287042472
CROBETREDUCT-MONOMER[c],0.5386394086883277,0.6164032904702446
G6380-MONOMER[c],2.1662200446917748,0.7003004818279749
DIHYDROOROTOX-MONOMER[c],2.8985306081236337,2.351448081330501
PD00237[c],2.3509552858616445,1.1386600066637038
EG10879-MONOMER[c],4.505903280214617,3.681870521995873
EG11288-MONOMER[c],1.7004146033512075,1.785499436483931
RNTRACTIV-MONOMER[c],1.6255341462272261,1.7823174321721642
EG10746-MONOMER[c],2.6033605723890325,2.3470566493509852
G6886-MONOMER[p],2.4929779819941653,0.7879478496959177
RSTA-MONOMER[c],2.5820613069242047,1.949341708509905
EG11964-MONOMER[c],2.926704518778063,2.327545233119421
EG11929-MONOMER[c],2.148373648770863,1.8120983351537505
PRAI-IGPS[c],2.9307112077006643,0.41117702698840525
EG11805-MONOMER[c],1.2918204828798248,1.2284945461577075
FOLD-MONOMER[c],3.1413361252803806,2.4872491687750453
EG11570-MONOMER[i],2.023299087752322,1.867109331868598
EG12111-MONOMER[o],2.904697500307927,2.3865593162809553
EG11603-MONOMER[c],2.284336098890397,1.9065002412014191
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.6983530953982955,2.171437790260946
OPPC-MONOMER[i],2.6994949730314666,1.0470757607383894
NUOK-MONOMER[m],1.9465537598495637,2.372879145509401
G7642-MONOMER[o],2.3700448901636793,2.0952788186805145
MENF-MONOMER[c],2.531312506334714,1.5494666742331378
EG10158-MONOMER[c],3.0626851008517253,2.3776781240580456
EG11740-MONOMER[o],0.9573113336105874,1.635592374539984
G7266-MONOMER[c],2.859928319177689,2.7383518562297806
B2789-MONOMER[i],0.9207429558896316,0.07048195033623925
GLNH-MONOMER[p],3.3293086625160777,3.3821118814730053
EG10748-MONOMER[i],1.6382081468655048,1.1423617541074154
CYCA-MONOMER[i],2.42028222161745,1.0188271052557754
G7323-MONOMER[e],0.7660747459905409,1.6562919727097678
EG12865-MONOMER[c],1.986697404662231,3.182233250763183
G6177-MONOMER[c],0.48431496691905523,2.0652167742431695
G7297-MONOMER[i],1.4446909047951917,0.5765883702705649
EG11073-MONOMER[c],3.000604504993155,1.9787298689011794
EG10355-MONOMER[c],2.844866358857553,2.7717002873626266
EG12600-MONOMER[c],2.487779773539686,1.6459797205395967
EG10854-MONOMER[o],2.3623772099698876,2.2977826091612927
EG11261-MONOMER[c],2.639840301607602,2.2784041476692702
EG12237-MONOMER[c],1.3113296977102586,1.160385605901282
RELA-MONOMER[c],2.0178186437827668,2.302556735215863
EG12254-MONOMER[p],1.865982618842115,1.7413551572990253
EG10851-MONOMER[c],2.489465245122537,1.8549446849820093
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.37911153168143,2.8380779234335622
PDXH-MONOMER[c],2.947897441292168,2.699563956402491
EG12376-MONOMER[i],1.7621546174272045,0.857909732854481
G7263-MONOMER[c],1.7977533108978736,1.7105314169104773
MONOMER0-341[o],2.4178935516587483,1.5409356562213101
HYCELARGE-MONOMER[c],1.1659395489836162,0.08151942776080746
EG11906-MONOMER[c],1.1030485589968988,0.1055774544433269
EG11794-MONOMER[c],2.3578269322130554,2.1172674620231007
IPPISOM-MONOMER[c],1.9016133449791672,0.49509079051222693
NANE-MONOMER[c],1.8389257133654577,2.375588329847795
G7696-MONOMER[c],3.0347520673562776,2.4193088735251234
EG11835-MONOMER[c],3.1934068055106044,2.2428750949842353
GLYCDEH-MONOMER[c],1.1053252391404735,3.165427412956226
NUOA-MONOMER[m],2.50589373711389,2.827488584544077
FLAVONADPREDUCT-MONOMER[c],2.7322775815642495,1.8123150355456217
G7502-MONOMER[c],1.6243137406983876,1.798663436299602
EG11600-MONOMER[c],2.502611082981583,2.114956684697254
G6493-MONOMER[c],2.170607103249208,0.915269974976686
TRANSKETOI-MONOMER[c],3.472877462273506,3.2644426318915083
EG11164-MONOMER[o],3.19031465489949,1.338153896260443
G6301-MONOMER[p],1.3715193682012792,1.6559029855010179
ERYTHRON4PDEHYDROG-MONOMER[c],2.4495828585741384,2.520477872377323
FADA-MONOMER[c],1.5277405031209368,1.302513159179119
G6541-MONOMER[c],3.0920890037016027,2.346009457306657
EG12401-MONOMER[c],2.722551803689462,1.832322239904414
B0612-MONOMER[m],1.7517412701948476,0.2289895467298878
G7888-MONOMER[m],1.9744138445207977,2.0714465373461155
SFUC-MONOMER[m],1.824937127785944,1.0021265367978025
PD00474[c],1.530860097644514,0.7791084511259336
G6912-MONOMER[c],3.069165323087406,0.4385005832590903
PGPPHOSPHAB-MONOMER[i],0.5256262227481336,0.7693186316916658
EG11180-MONOMER[m],3.2418606885760286,2.7492070821380503
EG12137-MONOMER[o],2.0503582297817764,1.658155947640404
G6660-MONOMER[c],4.548456063905187,3.723721272763847
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.2912925283505503,1.3579093731676921
EG12105-MONOMER[c],1.9766726421402707,1.538362703809302
GLNP-MONOMER[i],2.8259313484165838,2.277251741106982
EG10530-MONOMER[i],2.2954664162460965,2.1325544982573033
RPOS-MONOMER[c],3.3498496647686093,0.43568968503042094
EG11294-MONOMER[c],1.8336171599436528,1.581684501484247
EG10041-MONOMER[c],2.248873467312026,1.8883442997047006
G7601-MONOMER[c],2.103098536308316,1.6221169876990487
EG12033-MONOMER[c],0.14390657568427997,2.6552664722756725
G6955-MONOMER[i],2.8005430647487666,1.9813916443728112
G6345-MONOMER[i],0.7274250881491316,1.1303358414902156
EG12341-MONOMER[i],2.27388352926593,1.0464325463014668
UGPB-MONOMER[m],1.9618841825648443,0.6145084527024056
EG10925-MONOMER[c],2.0274814531728578,0.9812902860996343
ACETYLORNDEACET-MONOMER[c],2.788405177082289,1.4175163205502517
GALACTARDEHYDRA-MONOMER[c],0.3661873146946142,2.0737449565245245
ADENPRIBOSYLTRAN-MONOMER[c],3.40562340026632,2.464588040731166
6PFK-1-MONOMER[c],3.4436576276696975,3.0943089804032415
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.40427365284291,1.7095765170241737
EG11196-MONOMER[c],2.600203740714287,1.7186899347892564
EG11826-MONOMER[m],1.3969035540532933,1.4421172889810379
DEOXYGLUCONOKIN-MONOMER[c],2.6791823668078396,1.9032921080676188
EG10920-MONOMER[c],4.835320163403689,3.1875632654736576
PHES-MONOMER[c],3.151443631065571,2.9434443389364
EG12233-MONOMER[c],1.8615435686086756,1.0683321158255308
POTD-MONOMER[p],3.452484208634953,2.9226777710345524
GLTL-MONOMER[i],2.610769021199576,0.7928996542234695
APHA-MONOMER[p],2.0063684798548986,2.2076063043635075
DALADALALIGB-MONOMER[c],2.35334065661717,1.8465881859354143
FCL-MONOMER[c],0.3789167713586072,1.8327620849309119
G7080-MONOMER[o],2.5164247052589714,1.473529723753051
PROTEIN-NRII[c],1.635449589003699,1.3166045663200248
LSERINEDEAM1-MONOMER[c],1.867386711767602,2.5165002450804344
EG12334-MONOMER[m],1.6172602176044135,1.2466226866813412
EG11619-MONOMER[c],2.222723740124312,2.0416040365764694
EG11507-MONOMER[c],2.481136272946696,2.2306794628828244
G6601-MONOMER[c],1.6199644875091044,0.14175027269041415
EG11905-MONOMER[c],1.1653047100043277,1.284669926148072
EG11820-MONOMER[p],2.828269543762665,1.1758020314100994
CORA-MONOMER[i],1.9202867128951968,1.852129549805559
EG10047-MONOMER[p],1.5947244710561437,1.8586583584318
FDOI-MONOMER[i],1.4822289163396547,2.5122422127043693
EG10973-MONOMER[c],1.7540337411608757,2.1604773888953575
DCUR-MONOMER[c],1.970212787778706,1.186391656577682
EG11681-MONOMER[c],2.756853410487225,3.5258848191087755
G7056-MONOMER[m],1.8813940427605158,1.1611951815479167
EG11121-MONOMER[c],2.7924314344574257,1.6097669046895893
G6259-MONOMER[c],2.9076308348852375,0.7569230275660036
G7166-MONOMER[c],1.6229035589775596,1.3928938273419367
EG10996-MONOMER[c],2.837534056188571,2.401168047831716
MALDEXPHOSPHORYL-MONOMER[c],2.441193723164999,2.230035058580406
EG12311-MONOMER[c],2.828569758248557,0.7455100845456963
G6175-MONOMER[c],0.9171359947465854,0.8202936001008806
GLUCARDEHYDRA-MONOMER[c],1.0460762016105378,2.4960300270955558
MALF-MONOMER[m],1.2732142915216567,0.49764799078476174
VALS-MONOMER[c],3.1275812680934516,2.647182562448922
EG11404-MONOMER[c],3.2683159249693663,2.591264009869619
UROGENIIISYN-MONOMER[c],1.6051122258103325,1.4061040366890953
EG12851-MONOMER[c],2.5845211684356832,2.777211740829988
EG10866-MONOMER[c],4.48658901771056,3.7656114277695005
G377-MONOMER[c],2.9557346041463135,1.3534564530555597
G7609-MONOMER[i],2.1549111412199142,1.0267703116411504
LUMAZINESYN-MONOMER[c],3.2801016335382687,3.085618488411978
G7942-MONOMER[i],1.1249372483130065,2.5433050937523443
GLU6PDEHYDROG-MONOMER[c],3.3307634311452183,2.692899803493716
PD00219[c],3.121453815547465,2.123289382933295
LYSDECARBOX-MONOMER[c],0.6344289292070274,2.8179841805780694
CYOB-MONOMER[i],3.2477917524373665,2.5103508866557265
PD00261[c],1.8180225893807465,1.0922742619130792
DPPA-MONOMER[p],3.4947762945974663,0.5892379848957872
G7525-MONOMER[c],2.4229782636715336,0.613374140971073
YHHJ-MONOMER[i],1.9248742694132983,1.1222374154236976
G6867-MONOMER[c],2.0997047000176465,1.3832098147053375
G7721-MONOMER[i],1.2952888243807246,0.6834595522199537
NRDA-MONOMER[c],3.0568129648396707,2.6786724281077707
PEPCARBOXYKIN-MONOMER[c],2.9851048976352232,3.1750642505205997
EG10694-MONOMER[c],2.8364431559477445,2.5432144156917653
G7876-MONOMER[c],2.9728929251597522,2.101188656188855
G6979-MONOMER[c],2.594657172473337,1.7435552126528016
G7145-MONOMER[c],1.2562242806813404,2.4536862544453544
ALTRODEHYDRAT-MONOMER[c],1.8589019446846846,1.8413162515604384
G7678-MONOMER[c],2.2793175869381135,0.9422949621939791
EG10004-MONOMER[c],2.426846841817967,2.2318879054641934
BETAGALACTOSID-MONOMER[c],0.3946344314748532,1.434359492106355
SUCCCOASYN-BETA[c],3.4871939095480307,3.7783083221901523
G6568-MONOMER[c],3.00183491864737,2.9825971294922238
HOMOCYSMETB12-MONOMER[c],2.4997844629824124,1.3870575402124459
ARABISOM-MONOMER[c],0.9226382323050769,0.839854781437087
EG12285-MONOMER[c],0.6264000495923091,0.7303353378393292
EG10657-MONOMER[i],3.056596810271025,1.6119353162649852
NACMURLALAAMI1-MONOMER[p],1.5698492800483494,0.48404289786614085
EG10415-MONOMER[c],3.0814601856352213,2.9887242460211905
EG11554-MONOMER[c],3.112251598370086,3.272400255064759
EG10230-MONOMER[c],3.928740190077321,3.058730736203241
EG11967-MONOMER[e],3.3416568386657057,1.152515229094576
G7875-MONOMER[i],1.2389902831765995,0.9716244484843493
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.429718562163551,2.3565848993861764
