# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P0CE47"	"Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1"	"tufA"	"EG11036-MONOMER"	"tufA"	53	4525.21	1.08	1.14	1.01	0.97	1.12	417978	279773	459427	317874	453979	261346
"P0AFG8"	"Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2"	"aceE"	"E1P-MONOMER"	"aceE"	52	3461.66	1.36	1.84	0.82	1.14	1.32	10369	4470	14607	7319	10463	5144
"P0A6M8"	"Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2"	"fusA"	"EG10360-MONOMER"	"fusA"	49	4223.28	1.16	1.68	0.98	1.07	1.43	66828	40159	100428	51744	85688	38799
"P00957"	"Alanyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2"	"alaS"	"ALAS-MONOMER"	"alaS"	49	3866.42	1.19	1.55	1.11	1.65	1.07	3255	2167	4420	3817	3049	1848
"P00864"	"Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1"	"ppc"	"PEPCARBOX-MONOMER"	"ppc"	46	3119.65	0.15	0.14	0.69	0.88	0.16	626	2042	617	3066	700	2776
"P00961"	"Glycyl-tRNA synthetase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4"	"glyS"	"GLYS-MONOMER"	"glyS"	46	3258.41	1.35	1.34	1.03	1.05	1.47	5562	3030	5701	3636	6294	2765
"P07118"	"Valyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2"	"valS"	"VALS-MONOMER"	"valS"	46	2879.13	1.06	1.23	0.99	1.07	1.18	2381	1599	2864	2023	2768	1518
"P63284"	"Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1"	"clpB"	"EG10157-MONOMER"	"clpB"	45	3395.15	1.72	1.16	1.14	0.99	2.15	3400	1611	2383	1658	4427	1332
"P0AG67"	"30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1"	"rpsA"	"EG10900-MONOMER"	"rpsA"	43	3074.62	1.31	1.84	0.99	1.27	1.75	46364	24938	67350	37812	64478	23811
"P0A853"	"Tryptophanase OS=Escherichia coli (strain K12) GN=tnaA PE=1 SV=1"	"tnaA"	"TRYPTOPHAN-MONOMER"	"tnaA"	43	2756.84	124.44	0.94	1.02	1.13	31.35	138625	808	1091	1058	36322	750
"P05793"	"Ketol-acid reductoisomerase OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4"	"ilvC"	"KETOLREDUCTOISOM-MONOMER"	"ilvC"	42	2087.99	0.02	0.04	1.04	0.46	0.04	1148	34730	1727	18154	2085	31560
"P06959"	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3"	"aceF"	"E2P-MONOMER"	"aceF"	42	2645.87	1.61	1.69	0.97	1.02	1.55	20444	8787	22229	10910	20473	8545
"P00956"	"Isoleucyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5"	"ileS"	"ILES-MONOMER"	"ileS"	42	2255.95	0.89	0.95	1.03	0.99	0.81	2408	1980	2664	2240	2270	1816
"P10408"	"Protein translocase subunit secA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2"	"secA"	"SECA"	"secA"	41	2636.44	1.6	2.06	0.98	1.63	1.75	1250	547	1665	1072	1419	525
"P0ABB4"	"ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2"	"atpD"	"ATPD-MONOMER"	"atpD"	40	3033.57	1.07	1.31	0.89	1.06	1.11	36068	21539	45797	30160	39075	22718
"P07813"	"Leucyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2"	"leuS"	"LEUS-MONOMER"	"leuS"	40	2260.65	0.83	1.03	0.94	1.0	1.05	1780	1429	2283	1799	2321	1438
"P0AFG3"	"2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1"	"sucA"	"E1O-MONOMER"	"sucA"	40	3008.85	1.76	2.83	0.99	2.34	2.19	3355	1356	5611	3758	4341	1287
"P00561"	"Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2"	"thrA"	"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"thrA"	39	2674.42	0.19	0.17	0.87	1.27	0.2	1360	4375	1260	7548	1498	4734
"P0A850"	"Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1"	"tig"	"EG11003-MONOMER"	"tig"	38	2556.48	1.42	1.45	0.97	1.01	1.45	51695	25147	54659	30831	54602	24442
"P0A9Q7"	"Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2"	"adhE"	"ADHE-MONOMER"	"adhE"	38	2644.1	0.62	0.58	0.77	0.8	0.69	3259	2853	3164	3499	3764	3515
"P21889"	"Aspartyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=aspS PE=1 SV=1"	"aspS"	"ASPS-MONOMER"	"aspS"	38	2340.66	1.07	1.3	0.96	1.33	1.21	3221	2069	4068	3388	3815	2035
"P0A940"	"Outer membrane protein assembly factor yaeT OS=Escherichia coli (strain K12) GN=yaeT PE=1 SV=1"	"yaeT"	"G6093-MONOMER"	"bamA"	38	2198.94	1.06	0.95	1.04	1.05	0.95	2804	1957	2610	2334	2611	1782
"P0AC33"	"Fumarate hydratase class I, aerobic OS=Escherichia coli (strain K12) GN=fumA PE=1 SV=2"	"fumA"	"FUMA-MONOMER"	"fumA"	38	2446.23	4.25	1.89	1.05	1.49	3.24	7930	1406	3657	2345	6290	1258
"P0A6F3"	"Glycerol kinase OS=Escherichia coli (strain K12) GN=glpK PE=1 SV=2"	"glpK"	"GLYCEROL-KIN-MONOMER"	"glpK"	38	2857.58	41.05	9.33	9.04	1.14	15.62	32476	5104	7655	761	12848	533
"P13035"	"Aerobic glycerol-3-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=glpD PE=1 SV=3"	"glpD"	"AERGLYC3PDEHYDROG-MONOMER"	"glpD"	38	2368.95	26.85	9.65	19.6	0.87	10.2	11178	5826	4165	304	4417	280
"P09546"	"Bifunctional protein putA OS=Escherichia coli (strain K12) GN=putA PE=1 SV=3"	"putA"	"PUTA-MONOMER"	"putA"	38	2866.72	5.75	3.32	0.99	1.51	17.24	390	48	233	86	1216	46
"P05055"	"Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3"	"pnp"	"EG10743-MONOMER"	"pnp"	37	2293.23	1.13	1.45	0.76	1.26	1.39	4619	2208	6111	4317	5888	2745
"P39180"	"Antigen 43 OS=Escherichia coli (strain K12) GN=flu PE=1 SV=3"	"flu"	"G7080-MONOMER"	"flu"	37	3006.4	17.76	0.64	28.6	1.12	0.72	4506	5180	167	239	189	171
"P0A9M0"	"Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1"	"lon"	"EG10542-MONOMER"	"lon"	36	2305.7	1.67	1.8	1.04	1.69	1.97	2401	1061	2677	2039	2936	966
"P21513"	"Ribonuclease E OS=Escherichia coli (strain K12) GN=rne PE=1 SV=6"	"rne"	"EG10859-MONOMER"	"rne"	36	2573.24	0.98	1.55	0.71	1.27	1.29	1150	597	1875	1256	1566	788
"P0AES4"	"DNA gyrase subunit A OS=Escherichia coli (strain K12) GN=gyrA PE=1 SV=1"	"gyrA"	"EG10423-MONOMER"	"gyrA"	36	2037.24	1.16	1.36	0.65	1.23	1.4	1287	517	1560	1146	1615	747
"P0A6Z3"	"Chaperone protein htpG OS=Escherichia coli (strain K12) GN=htpG PE=1 SV=1"	"htpG"	"EG10461-MONOMER"	"htpG"	35	2026.84	2.45	1.93	1.15	1.12	2.58	7810	2615	6359	2996	8539	2144
"P08839"	"Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1"	"ptsI"	"PTSI-MONOMER"	"ptsI"	34	2223.87	0.36	0.33	1.02	0.96	0.32	5143	10438	4867	11599	4798	9653
"P23847"	"Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1"	"dppA"	"DPPA-MONOMER"	"dppA"	34	1923.74	0.28	0.04	1.55	1.49	0.31	1726	6851	276	7809	1969	4176
"P09373"	"Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2"	"pflB"	"PYRUVFORMLY-MONOMER"	"pflB"	34	2531.75	0.99	0.84	0.91	1.15	0.97	5231	3432	4650	5155	5377	3575
"P0AC41"	"Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) GN=sdhA PE=1 SV=1"	"sdhA"	"SDH-FLAVO"	"sdhA"	34	2539.3	2.6	2.36	0.97	1.58	2.54	6617	1770	6225	3399	6721	1715
"P13029"	"Catalase-peroxidase OS=Escherichia coli (strain K12) GN=katG PE=1 SV=2"	"katG"	"HYDROPEROXIDI-MONOMER"	"katG"	34	2258.4	0.93	0.68	0.99	1.01	0.76	1917	1468	1463	1754	1631	1395
"P0AES6"	"DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2"	"gyrB"	"EG10424-MONOMER"	"gyrB"	34	2115.45	1.39	1.56	0.95	1.3	1.36	1535	750	1780	1204	1562	742
"P13009"	"Methionine synthase OS=Escherichia coli (strain K12) GN=metH PE=1 SV=5"	"metH"	"HOMOCYSMETB12-MONOMER"	"metH"	34	1921.63	0.27	0.26	0.76	1.1	0.25	151	304	148	519	143	376
"P76558"	"NADP-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeB PE=1 SV=1"	"maeB"	"MALIC-NADP-MONOMER"	"maeB"	34	1898.9	3.27	2.01	0.92	1.45	4.0	1377	277	876	513	1752	283
"P0A6E4"	"Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2"	"argG"	"ARGSUCCINSYN-MONOMER"	"argG"	33	2604.07	0.06	0.05	1.07	1.0	0.07	694	8158	558	8993	737	7220
"P07395"	"Phenylalanyl-tRNA synthetase beta chain OS=Escherichia coli (strain K12) GN=pheT PE=1 SV=2"	"pheT"	"PHET-MONOMER"	"pheT"	33	2355.31	0.55	0.66	0.49	0.7	0.96	3176	1998	3909	3396	5717	3872
"P16659"	"Prolyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4"	"proS"	"PROS-MONOMER"	"proS"	33	2400.61	0.9	0.88	0.99	0.96	0.96	4948	3902	5034	4482	5509	3722
"P25553"	"Lactaldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=aldA PE=1 SV=2"	"aldA"	"LACTALDDEHYDROG-MONOMER"	"aldA"	33	1979.13	3.6	1.28	0.88	1.66	2.26	13414	2350	4935	5204	8761	2511
"P0A9W3"	"Uncharacterized ABC transporter ATP-binding protein YjjK OS=Escherichia coli (strain K12) GN=yjjK PE=1 SV=2"	"yjjK"	"YJJK-MONOMER"	"ettA"	33	2307.33	0.92	1.21	0.88	1.07	1.18	3228	2189	4376	3159	4291	2357
"P08200"	"Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1"	"icd"	"ISOCITDEH-SUBUNIT"	"icd"	32	2239.09	0.47	0.46	1.16	1.12	0.37	21530	37682	21831	42776	17441	30596
"P0A799"	"Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2"	"pgk"	"PGK"	"pgk"	32	2323.52	0.97	0.74	0.99	0.82	0.9	41675	30363	32918	29971	40534	29050
"P0A6P1"	"Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2"	"tsf"	"EG11033-MONOMER"	"tsf"	32	2464.78	1.4	1.73	0.92	0.98	1.47	42440	19987	54436	24930	46380	20435
"P04825"	"Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2"	"pepN"	"EG10696-MONOMER"	"pepN"	32	2105.01	1.29	0.99	0.86	0.84	1.19	1959	933	1558	1077	1877	1022
"P0AD61"	"Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1"	"pykF"	"PKI-MONOMER"	"pykF"	31	1991.58	0.75	0.67	1.0	0.77	0.73	8347	7936	7730	7181	8405	7486
"P0AFF6"	"Transcription elongation protein nusA OS=Escherichia coli (strain K12) GN=nusA PE=1 SV=1"	"nusA"	"EG10665-MONOMER"	"nusA"	31	2189.06	1.17	1.46	0.95	1.11	1.2	8650	5037	11191	6911	9281	4989
"P00370"	"NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1"	"gdhA"	"GDHA-MONOMER"	"gdhA"	31	1716.85	0.1	0.1	1.17	1.32	0.07	690	6032	781	8036	558	4856
"P0AG30"	"Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1"	"rho"	"EG10845-MONOMER"	"rho"	31	2162.82	1.02	1.16	0.95	0.96	1.21	4696	3108	5519	3722	5800	3099
"P00959"	"Methionyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=metG PE=1 SV=2"	"metG"	"METG-MONOMER"	"metG"	31	1880.0	0.81	0.93	1.08	1.11	0.84	2272	2152	2691	2614	2438	1886
"P0AAI3"	"ATP-dependent zinc metalloprotease FtsH OS=Escherichia coli (strain K12) GN=ftsH PE=1 SV=1"	"ftsH"	"EG11506-MONOMER"	"ftsH"	31	2006.55	1.01	1.28	1.0	1.08	1.11	2505	1758	3268	2251	2861	1664
"P07017"	"Methyl-accepting chemotaxis protein II OS=Escherichia coli (strain K12) GN=tar PE=1 SV=2"	"tar"	"TAR-MONOMER"	"tar"	31	2924.61	5.48	4.64	5.57	5.38	1.02	5233	3793	4588	4321	1013	643
"P0A817"	"S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2"	"metK"	"S-ADENMETSYN-MONOMER"	"metK"	30	1856.85	0.31	0.54	0.86	1.15	0.34	5528	10758	9937	17086	6177	11849
"P0A9A6"	"Cell division protein ftsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1"	"ftsZ"	"EG10347-MONOMER"	"ftsZ"	30	2350.56	0.9	0.92	0.98	1.15	0.81	7773	6073	8258	8374	7303	5821
"P23843"	"Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2"	"oppA"	"OPPA-MONOMER"	"oppA"	30	1676.83	0.37	0.15	4.07	0.4	0.73	2665	20761	1083	2437	5419	4817
"P0A6T1"	"Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1"	"pgi"	"PGLUCISOM"	"pgi"	30	1906.12	0.8	0.63	0.83	0.66	0.77	4348	3225	3576	3007	4360	3666
"P17846"	"Sulfite reductase [NADPH] hemoprotein beta-component OS=Escherichia coli (strain K12) GN=cysI PE=1 SV=4"	"cysI"	"BETACOMP-MONOMER"	"cysI"	30	2048.21	0.05	0.04	0.91	1.19	0.08	222	2767	190	4268	368	2873
"P15639"	"Bifunctional purine biosynthesis protein purH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1"	"purH"	"AICARTRANSIMPCYCLO-CPLX"	"purH"	30	1769.28	0.11	0.09	1.01	0.9	0.13	347	2349	299	2461	427	2190
"P0ADY1"	"Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1"	"ppiD"	"G6242-MONOMER"	"ppiD"	30	1686.95	1.05	1.39	0.83	1.21	1.08	1585	892	2168	1532	1697	1016
"P0A9M8"	"Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2"	"pta"	"PHOSACETYLTRANS-MONOMER"	"pta"	30	2323.7	1.84	3.05	1.0	1.52	1.7	2721	1054	4666	1891	2618	995
"P02942"	"Methyl-accepting chemotaxis protein I OS=Escherichia coli (strain K12) GN=tsr PE=1 SV=2"	"tsr"	"TSR-MONOMER"	"tsr"	30	2708.04	44.03	50.46	24.97	36.22	0.93	9736	3941	11569	6747	213	149
"P22523"	"Chromosome partition protein mukB OS=Escherichia coli (strain K12) GN=mukB PE=1 SV=2"	"mukB"	"EG10618-MONOMER"	"mukB"	30	1906.23	1.19	1.67	0.63	1.45	1.54	253	96	367	259	340	143
"P0A825"	"Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1"	"glyA"	"GLYOHMETRANS-MONOMER"	"glyA"	29	1874.57	0.29	0.2	0.97	0.67	0.25	9306	21854	6629	17952	8089	21365
"P00350"	"6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2"	"gnd"	"6PGLUCONDEHYDROG-MONOMER"	"gnd"	29	2032.07	0.77	0.4	0.89	0.4	0.8	15285	12628	8286	6773	16500	13401
"P0ABB0"	"ATP synthase subunit alpha OS=Escherichia coli (strain K12) GN=atpA PE=1 SV=1"	"atpA"	"ATPA-MONOMER"	"atpA"	29	2652.26	1.07	1.3	0.98	1.03	1.13	19988	13133	25346	16225	22116	12637
"P04079"	"GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1"	"guaA"	"GMP-SYN-MONOMER"	"guaA"	29	1861.26	0.72	0.63	1.14	0.81	0.61	3665	4160	3365	3478	3231	3452
"P30850"	"Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3"	"rnb"	"EG11620-MONOMER"	"rnb"	29	1343.2	0.61	0.79	1.01	1.11	0.65	1071	1263	1428	1639	1175	1176
"P00582"	"DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1"	"polA"	"EG10746-MONOMER"	"polA"	29	2036.87	1.22	1.43	0.9	1.01	1.38	623	327	753	434	731	343
"P0A910"	"Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1"	"ompA"	"EG10669-MONOMER"	"ompA"	28	1857.52	0.67	0.54	0.86	0.37	0.79	119117	108747	100200	55085	147054	119909
"P0A9C5"	"Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2"	"glnA"	"GLUTAMINESYN-MONOMER"	"glnA"	28	1929.93	0.22	0.2	0.95	1.09	0.24	5592	17062	5104	23014	6315	16922
"P38038"	"Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4"	"cysJ"	"ALPHACOMP-MONOMER"	"cysJ"	28	2276.58	0.03	0.03	0.8	1.0	0.06	148	2698	162	3995	285	3186
"P0A7E5"	"CTP synthase OS=Escherichia coli (strain K12) GN=pyrG PE=1 SV=2"	"pyrG"	"CTPSYN-MONOMER"	"pyrG"	28	1593.26	1.12	1.79	1.01	1.06	1.33	1824	1175	3028	1464	2264	1101
"P27298"	"Oligopeptidase A OS=Escherichia coli (strain K12) GN=prlC PE=3 SV=3"	"prlC"	"EG11441-MONOMER"	"prlC"	28	1643.0	1.11	1.22	0.96	1.12	1.29	1809	1114	2072	1542	2194	1100
"P05791"	"Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5"	"ilvD"	"DIHYDROXYACIDDEHYDRAT-MONOMER"	"ilvD"	28	1809.45	0.12	0.45	0.85	4.85	0.21	178	902	684	6045	328	997
"P33599"	"NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) GN=nuoC PE=1 SV=3"	"nuoC"	"NUOC-MONOMER"	"nuoC"	28	1547.44	1.88	2.69	1.0	1.28	2.29	2452	925	3636	1402	3097	877
"P0A8M3"	"Threonyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1"	"thrS"	"THRS-MONOMER"	"thrS"	28	1625.26	1.24	1.75	1.12	1.47	1.31	1256	812	1838	1251	1377	682
"P26616"	"NAD-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeA PE=1 SV=4"	"maeA"	"MALIC-NAD-MONOMER"	"maeA"	28	1491.62	1.21	1.12	0.83	0.73	1.56	1000	490	963	511	1341	558
"P00452"	"Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2"	"nrdA"	"NRDA-MONOMER"	"nrdA"	28	1620.67	1.36	1.84	0.83	1.37	1.47	950	414	1339	808	1073	472
"P0A9B2"	"Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2"	"gapA"	"GAPDH-A-MONOMER"	"gapA"	27	1598.71	0.72	0.56	0.92	0.8	0.67	46842	43005	37553	44045	45678	43927
"P0A7Z4"	"DNA-directed RNA polymerase subunit alpha OS=Escherichia coli (strain K12) GN=rpoA PE=1 SV=1"	"rpoA"	"EG10893-MONOMER"	"rpoA"	26	2049.59	1.32	1.43	1.17	1.35	1.57	26710	16896	29906	23004	32909	13598
"P60422"	"50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2"	"rplB"	"EG10865-MONOMER"	"rplB"	26	1922.24	1.51	2.58	0.89	1.47	1.8	29298	12264	51838	23936	36149	13038
"P0A9P0"	"Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2"	"lpdA"	"E3-MONOMER"	"lpd"	26	1918.65	1.36	1.79	0.99	1.05	1.55	23262	12055	31709	15126	27500	11514
"P0ABH7"	"Citrate synthase OS=Escherichia coli (strain K12) GN=gltA PE=1 SV=1"	"gltA"	"CITSYN-MONOMER"	"gltA"	26	1564.93	1.14	0.88	0.91	1.8	1.13	13800	7821	11038	18266	14229	8130
"P17169"	"Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4"	"glmS"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"glmS"	26	2273.43	0.92	0.87	1.17	1.05	0.86	4471	4042	4371	4281	4355	3264
"P0A8N3"	"Lysyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2"	"lysS"	"LYSS-MONOMER"	"lysS"	26	2663.21	1.18	1.21	0.99	1.06	1.23	3790	2272	4051	2882	4122	2172
"P33602"	"NADH-quinone oxidoreductase subunit G OS=Escherichia coli (strain K12) GN=nuoG PE=1 SV=4"	"nuoG"	"NUOG-MONOMER"	"nuoG"	26	2221.28	1.51	1.92	0.81	0.83	1.61	2849	1090	3746	1308	3158	1267
"P23538"	"Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) GN=ppsA PE=1 SV=5"	"ppsA"	"PEPSYNTH-MONOMER"	"ppsA"	26	1495.15	1.65	1.7	0.92	2.08	1.4	2106	837	2259	2236	1867	861
"P0ABH9"	"ATP-dependent Clp protease ATP-binding subunit ClpA OS=Escherichia coli (strain K12) GN=clpA PE=1 SV=1"	"clpA"	"EG10156-MONOMER"	"clpA"	26	1626.74	0.91	0.95	0.86	0.84	1.78	565	383	616	442	1153	420
"P06612"	"DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2"	"topA"	"EG11013-MONOMER"	"topA"	26	1550.6	1.38	1.51	0.79	1.06	1.78	602	246	682	391	809	294
"P32176"	"Formate dehydrogenase-O major subunit OS=Escherichia coli (strain K12) GN=fdoG PE=1 SV=5"	"fdoG"	"FDOG-MONOMER"	"fdoG"	26	1809.41	12.67	15.43	1.43	1.36	18.89	1567	126	1977	142	2428	83
