"transcription_units"	"monomers_to_remove"
["EG12235", "EG12236", "EG12237"]	["EG12235", "EG12236", "EG12237"]
["EG11624", "EG11625", "EG11626", "EG11627"]	["EG11624", "EG11625", "EG11626", "EG11627"]
["EG10086", "EG10085"]	["EG10086", "EG10085"]
["G6944", "G6943", "G6942", "G6941", "G6940"]	["G6944", "G6943", "G6942", "G6941", "G6940"]
["EG11669", "EG11670", "EG11671", "EG11672"]	["EG11669", "EG11670", "EG11671", "EG11672"]
["EG11667", "EG11668"]	["EG11667", "EG11668"]
["EG10099", "EG10098", "EG10101", "EG10102", "EG10105", "EG10103", "EG10104", "EG10100"]	["EG10099", "EG10098", "EG10101", "EG10102", "EG10105", "EG10103", "EG10104", "EG10100"]
["EG10099", "EG10098", "EG10102", "EG10103", "EG10106", "EG10104", "EG10100", "EG10105", "EG10101"]	["EG10099", "EG10098", "EG10102", "EG10103", "EG10106", "EG10104", "EG10100", "EG10105", "EG10101"]
["EG12136", "EG11618", "G7114", "EG11617", "G7113", "G7115"]	["EG12136", "EG11618", "G7114", "EG11617", "G7113", "G7115"]
["EG11617", "EG11618"]	["EG11617", "EG11618"]
["EG10205", "EG10658"]	["EG10205", "EG10658"]
["EG11615", "EG11614"]	["EG11615", "EG11614"]
["EG12257", "EG12259", "EG12260", "EG12258"]	["EG12257", "EG12259", "EG12260", "EG12258"]
["EG12263", "EG12264", "EG12265"]	["EG12263", "EG12264", "EG12265"]
["EG12259", "EG12258"]	["EG12259", "EG12258"]
["EG10110", "EG10109", "EG10111"]	["EG10110", "EG10109", "EG10111"]
["EG11181", "EG10113"]	["EG11181", "EG10113"]
["EG10116", "EG10115", "EG10114"]	["EG10116", "EG10115", "EG10114"]
["EG11728", "EG11364", "EG11729"]	["EG11728", "EG11364", "EG11729"]
["G7947", "G7948"]	["G7947", "G7948"]
["EG10120", "EG10118", "EG10119", "EG10121", "EG10122"]	["EG10120", "EG10118", "EG10119", "EG10121", "EG10122"]
["EG11205", "EG10123"]	["EG11205", "EG10123"]
["EG12007", "EG12006"]	["EG12007", "EG12006"]
["EG10127", "EG10129", "EG10128"]	["EG10127", "EG10129", "EG10128"]
["EG10132", "EG10131"]	["EG10132", "EG10131"]
["EG11558", "EG11557", "EG12608"]	["EG11558", "EG11557", "EG12608"]
["EG11559", "EG12608", "EG11561", "EG11558", "EG11557", "EG11560"]	["EG11559", "EG12608", "EG11561", "EG11558", "EG11557", "EG11560"]
["EG10134", "EG10135"]	["EG10134", "EG10135"]
["G7427", "G7426", "G7425", "EG12845"]	["G7427", "G7426", "G7425", "EG12845"]
["G7428", "G7430", "G7429", "G7426", "G7425", "G7427", "EG12845"]	["G7428", "G7430", "G7429", "G7426", "G7425", "G7427", "EG12845"]
["EG12193", "EG12194"]	["EG12193", "EG12194"]
["EG11726", "EG11727"]	["EG11726", "EG11727"]
["EG12434", "EG10136"]	["EG12434", "EG10136"]
["EG12169", "EG12053", "EG12057", "EG12059", "EG12058", "EG12052", "EG12055", "EG12054"]	["EG12169", "EG12053", "EG12057", "EG12059", "EG12058", "EG12052", "EG12055", "EG12054"]
["EG12068", "EG12061", "EG12067", "EG12062", "EG12054", "EG12060", "EG12169", "EG12053", "EG12143", "EG12064", "EG12059", "EG12058", "EG12052", "EG12057", "EG12055"]	["EG12068", "EG12061", "EG12067", "EG12062", "EG12054", "EG12060", "EG12169", "EG12053", "EG12143", "EG12064", "EG12059", "EG12058", "EG12052", "EG12057", "EG12055"]
["G6092", "EG10139"]	["G6092", "EG10139"]
["EG12715", "G6092", "EG10139"]	["EG12715", "G6092", "EG10139"]
["G6411", "G6410", "EG12406", "G6412", "G6409"]	["G6411", "G6410", "EG12406", "G6412", "G6409"]
["EG12402", "EG12403"]	["EG12402", "EG12403"]
["EG10143", "EG10144", "EG10140", "EG10141", "EG10142", "EG12198"]	["EG10143", "EG10144", "EG10140", "EG10141", "EG10142", "EG12198"]
["EG10601", "EG10602", "EG10146", "EG10149"]	["EG10601", "EG10602", "EG10146", "EG10149"]
["G7349", "EG10148", "EG10987", "EG10988", "EG10150", "EG10147", "EG10151"]	["G7349", "EG10148", "EG10987", "EG10988", "EG10150", "EG10147", "EG10151"]
["G6370", "G6371"]	["G6370", "G6371"]
["EG11250", "EG12096"]	["EG11250", "EG12096"]
["G6344", "G6343", "G6342", "G6341", "G6340", "G6339"]	["G6344", "G6343", "G6342", "G6341", "G6340", "G6339"]
["EG10158", "EG10159"]	["EG10158", "EG10159"]
["G6550", "G6551"]	["G6550", "G6551"]
["G7019", "G7020", "G7021"]	["G7019", "G7020", "G7021"]
["EG11791", "EG11792", "G7520", "EG11245", "EG11162", "EG11161"]	["EG11791", "EG11792", "G7520", "EG11245", "EG11162", "EG11161"]
["EG12312", "EG12313", "EG12314"]	["EG12312", "EG12313", "EG12314"]
["G6576", "G6577"]	["G6576", "G6577"]
["EG13238", "EG12150", "EG12151"]	["EG13238", "EG12150", "EG12151"]
["EG11327", "EG11326"]	["EG11327", "EG11326"]
["EG11008", "EG10684", "EG12854"]	["EG11008", "EG10684", "EG12854"]
["EG10020", "EG10163"]	["EG10020", "EG10163"]
["EG10730", "EG10145", "EG11217", "EG11218"]	["EG10730", "EG10145", "EG11217", "EG11218"]
["EG10730", "EG11217", "EG11218"]	["EG10730", "EG11217", "EG11218"]
["G7454", "G7455", "EG10215"]	["G7454", "G7455", "EG10215"]
["G6547", "EG11489", "G6548"]	["G6547", "EG11489", "G6548"]
["G6545", "G6543", "G6544", "G6546"]	["G6545", "G6543", "G6544", "G6546"]
["G7000", "EG12204"]	["G7000", "EG12204"]
["G6510", "EG11111"]	["G6510", "EG11111"]
["EG11848", "EG11849"]	["EG11848", "EG11849"]
["G6320", "G6321", "G6322", "EG12367"]	["G6320", "G6321", "G6322", "EG12367"]
["G6319", "G6318"]	["G6319", "G6318"]
["EG12177", "EG12178", "EG12176"]	["EG12177", "EG12178", "EG12176"]
["EG10173", "EG10174"]	["EG10173", "EG10174"]
["EG11405", "EG10012"]	["EG11405", "EG10012"]
["EG10176", "EG10175"]	["EG10176", "EG10175"]
["EG10176", "EG10175", "EG10177"]	["EG10176", "EG10175", "EG10177"]
["EG10182", "EG10179", "EG10178", "EG10181", "EG10180"]	["EG10182", "EG10179", "EG10178", "EG10181", "EG10180"]
["EG10194", "EG10185", "EG10186"]	["EG10194", "EG10185", "EG10186"]
["EG10190", "EG10189", "EG10191"]	["EG10190", "EG10189", "EG10191"]
["EG10198", "EG10193", "EG10197", "EG10195", "EG10183"]	["EG10198", "EG10193", "EG10197", "EG10195", "EG10183"]
["EG12754", "G7622"]	["EG12754", "G7622"]
["EG11407", "EG11408"]	["EG11407", "EG11408"]
["EG11701", "EG11418"]	["EG11701", "EG11418"]
["EG11890", "EG11889", "EG11080", "EG11783"]	["EG11890", "EG11889", "EG11080", "EG11783"]
["EG10095", "EG11225"]	["EG10095", "EG11225"]
["G7827", "G7826"]	["G7827", "G7826"]
["G7038", "G7037", "EG12347"]	["G7038", "G7037", "EG12347"]
["G6780", "G6781", "G6782", "G6777", "G6778", "G6779"]	["G6780", "G6781", "G6782", "G6777", "G6778", "G6779"]
["G0-10651", "EG10215"]	["G0-10651", "EG10215"]
["EG12380", "G0-9461", "EG10216", "EG10217", "EG11059", "EG10454"]	["EG12380", "G0-9461", "EG10216", "EG10217", "EG11059", "EG10454"]
["EG11440", "EG11268"]	["EG11440", "EG11268"]
["G7682", "EG11652"]	["G7682", "EG11652"]
["EG10221", "EG10219", "EG10220", "EG10222"]	["EG10221", "EG10219", "EG10220", "EG10222"]
["EG10220", "EG10222"]	["EG10220", "EG10222"]
["EG10220", "EG10222", "EG10219"]	["EG10220", "EG10222", "EG10219"]
["G7320", "G7319"]	["G7320", "G7319"]
["G6433", "G6434"]	["G6433", "G6434"]
["G7354", "EG12880"]	["G7354", "EG12880"]
["EG20053", "EG20049", "EG20051", "GB4478", "G7789"]	["EG20053", "EG20049", "EG20051", "GB4478", "G7789"]
["G6627", "G6626", "EG12399"]	["G6627", "G6626", "EG12399"]
["EG10228", "G6835", "G6834"]	["EG10228", "G6835", "G6834"]
["G6110", "G6109"]	["G6110", "G6109"]
["G6352", "G6353"]	["G6352", "G6353"]
["G6355", "G6356"]	["G6355", "G6356"]
["G7564", "G7565"]	["G7564", "G7565"]
["EG10949", "EG10230"]	["EG10949", "EG10230"]
["EG10232", "EG10233", "EG10234"]	["EG10232", "EG10233", "EG10234"]
["G6846", "G6847", "G6848", "G6849", "G6845"]	["G6846", "G6847", "G6848", "G6849", "G6845"]
["EG10244", "EG10237"]	["EG10244", "EG10237"]
["EG10244", "EG10237", "EG11215"]	["EG10244", "EG10237", "EG11215"]
["G6093", "EG10861", "EG10316", "EG11284", "EG10545", "EG10546", "EG10238", "EG10455"]	["G6093", "EG10861", "EG10316", "EG11284", "EG10545", "EG10546", "EG10238", "EG10455"]
["G6784", "G6783"]	["G6784", "G6783"]
["G6345", "G6346"]	["G6345", "G6346"]
["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]	["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]
["EG11831", "EG11297"]	["EG11831", "EG11297"]
["EG12178", "EG12176"]	["EG12178", "EG12176"]
["EG10250", "EG13161"]	["EG10250", "EG13161"]
["EG10250", "EG10249"]	["EG10250", "EG10249"]
["EG11311", "EG10317"]	["EG11311", "EG10317"]
["EG10252", "EG10253"]	["EG10252", "EG10253"]
["G0-41", "G0-9562"]	["G0-41", "G0-9562"]
["EG10255", "G7175"]	["EG10255", "G7175"]
["EG10257", "EG10256"]	["EG10257", "EG10256"]
["EG11383", "G7668"]	["EG11383", "G7668"]
["G7233", "EG13283"]	["G7233", "EG13283"]
["EG10810", "EG10258"]	["EG10810", "EG10258"]
["EG10260", "EG10261", "EG10263", "EG10259", "EG11105"]	["EG10260", "EG10261", "EG10263", "EG10259", "EG11105"]
["EG10293", "EG10262"]	["EG10293", "EG10262"]
["EG10672", "EG10269"]	["EG10672", "EG10269"]
["EG10857", "EG10270"]	["EG10857", "EG10270"]
["G6829", "G6828", "G6827", "G6826"]	["G6829", "G6828", "G6827", "G6826"]
["EG50006", "EG50007", "G7271", "G7270", "EG12190"]	["EG50006", "EG50007", "G7271", "G7270", "EG12190"]
["G7282", "G7281"]	["G7282", "G7281"]
["G7286", "G7285", "G7284", "G7283"]	["G7286", "G7285", "G7284", "G7283"]
["G7289", "G7291", "G7290", "G7287", "G7288", "G7292"]	["G7289", "G7291", "G7290", "G7287", "G7288", "G7292"]
["EG11609", "EG11610"]	["EG11609", "EG11610"]
["EG10271", "EG10272"]	["EG10271", "EG10272"]
["G7015", "G7016"]	["G7015", "G7016"]
["EG50003", "EG12606"]	["EG50003", "EG12606"]
["EG10277", "EG11437", "EG10276", "EG11318", "EG11317"]	["EG10277", "EG11437", "EG10276", "EG11318", "EG11317"]
["EG10890", "EG10277", "EG11317", "EG11437", "EG11318", "EG10276"]	["EG10890", "EG10277", "EG11317", "EG11437", "EG11318", "EG10276"]
["EG10277", "EG11318", "EG10276", "EG11317"]	["EG10277", "EG11318", "EG10276", "EG11317"]
["EG11850", "EG11851", "EG11852", "EG11853"]	["EG11850", "EG11851", "EG11852", "EG11853"]
["EG10279", "EG10278"]	["EG10279", "EG10278"]
["EG10334", "G7213", "G7212"]	["EG10334", "G7213", "G7212"]
["G6920", "G6921", "G6922", "G6923", "EG12357"]	["G6920", "G6921", "G6922", "G6923", "EG12357"]
["EG10703", "EG10282"]	["EG10703", "EG10282"]
["EG10368", "EG10703", "EG10282"]	["EG10368", "EG10703", "EG10282"]
["EG10283", "EG12340"]	["EG10283", "EG12340"]
["EG11856", "EG11858", "EG11857", "EG10284"]	["EG11856", "EG11858", "EG11857", "EG10284"]
["EG11227", "EG11228", "EG11229"]	["EG11227", "EG11228", "EG11229"]
["EG10286", "EG10287", "EG10288", "EG10289", "EG10290"]	["EG10286", "EG10287", "EG10288", "EG10289", "EG10290"]
["EG10291", "EG10292"]	["EG10291", "EG10292"]
["EG12102", "EG12933", "EG12101"]	["EG12102", "EG12933", "EG12101"]
["EG10295", "EG10296", "EG10298"]	["EG10295", "EG10296", "EG10298"]
["G6266", "G6267"]	["G6266", "G6267"]
["EG10487", "EG10485", "EG10484", "EG10486", "EG10301"]	["EG10487", "EG10485", "EG10484", "EG10486", "EG10301"]
["EG10483", "EG10484", "EG10485", "EG10486", "EG10487", "EG10301"]	["EG10483", "EG10484", "EG10485", "EG10486", "EG10487", "EG10301"]
["EG10303", "EG10304", "EG10302", "EG10305"]	["EG10303", "EG10304", "EG10302", "EG10305"]
["EG10308", "EG10314", "EG10315", "EG10457", "EG11974", "EG10310", "EG10313", "EG10311"]	["EG10308", "EG10314", "EG10315", "EG10457", "EG11974", "EG10310", "EG10313", "EG10311"]
["EG11562", "EG11563", "EG11564", "EG11565"]	["EG11562", "EG11563", "EG11564", "EG11565"]
["G358", "G359", "G360", "G361", "G362", "G363", "G364", "G365", "G366"]	["G358", "G359", "G360", "G361", "G362", "G363", "G364", "G365", "G366"]
["EG11967", "EG11545"]	["EG11967", "EG11545"]
["G369", "G6562"]	["G369", "G6562"]
["G357", "G369", "G6562"]	["G357", "G369", "G6562"]
["EG10320", "EG10319"]	["EG10320", "EG10319"]
["G7028", "G370", "G7027"]	["G7028", "G370", "G7027"]
["EG10841", "EG11388", "EG11389"]	["EG10841", "EG11388", "EG11389"]
["EG11347", "G377", "EG11656", "G379", "G378", "EG11654"]	["EG11347", "G377", "EG11656", "G379", "G378", "EG11654"]
["EG11976", "EG10323", "EG10324", "EG10322", "EG11975", "EG11224", "EG11977"]	["EG11976", "EG10323", "EG10324", "EG10322", "EG11975", "EG11224", "EG11977"]
["EG11389", "EG10841", "EG11388"]	["EG11389", "EG10841", "EG11388"]
["EG11150", "EG11282", "G7306", "G7307", "G7308", "G7309", "G7300", "G7301", "G7302", "G7303", "G7304", "G7305"]	["EG11150", "EG11282", "G7306", "G7307", "G7308", "G7309", "G7300", "G7301", "G7302", "G7303", "G7304", "G7305"]
["EG10327", "EG10218"]	["EG10327", "EG10218"]
["EG10328", "EG12879"]	["EG10328", "EG12879"]
["EG11375", "EG11290"]	["EG11375", "EG11290"]
["EG10690", "EG11374"]	["EG10690", "EG11374"]
["G6861", "G6862"]	["G6861", "G6862"]
["EG50011", "EG11553"]	["EG50011", "EG11553"]
["EG10628", "G7990"]	["EG10628", "G7990"]
["EG10330", "EG10331", "EG10332", "EG10333"]	["EG10330", "EG10331", "EG10332", "EG10333"]
["G7723", "EG12908", "G7724", "G7727", "G7726"]	["G7723", "EG12908", "G7724", "G7727", "G7726"]
["G6209", "EG50010", "G6208"]	["G6209", "EG50010", "G6208"]
["EG10336", "G7990", "EG10337"]	["EG10336", "G7990", "EG10337"]
["EG11864", "EG11863", "EG11862", "EG11861"]	["EG11864", "EG11863", "EG11862", "EG11861"]
["EG11908", "EG11909"]	["EG11908", "EG11909"]
["G7250", "G7249", "G7248", "G7247", "G7246"]	["G7250", "G7249", "G7248", "G7247", "G7246"]
["EG10456", "G6256", "EG10334"]	["EG10456", "G6256", "EG10334"]
["G7424", "EG10661"]	["G7424", "EG10661"]
["EG11507", "EG11506"]	["EG11507", "EG11506"]
["EG10342", "EG10339", "EG10347"]	["EG10342", "EG10339", "EG10347"]
["EG10346", "EG10340", "EG10345"]	["EG10346", "EG10340", "EG10345"]
["EG10339", "EG10347"]	["EG10339", "EG10347"]
["EG10348", "EG10351"]	["EG10348", "EG10351"]
["EG10355", "EG10353", "EG10349", "EG10350", "EG10352"]	["EG10355", "EG10353", "EG10349", "EG10350", "EG10352"]
["EG10006", "EG10357"]	["EG10006", "EG10357"]
["EG10356", "EG10358"]	["EG10356", "EG10358"]
["EG11329", "EG10361", "EG11330"]	["EG11329", "EG10361", "EG11330"]
["EG11329", "EG11330", "EG10361", "EG12387", "G7394"]	["EG11329", "EG11330", "EG10361", "EG12387", "G7394"]
["EG11490", "G6786"]	["EG11490", "G6786"]
["EG12243", "EG12242"]	["EG12243", "EG12242"]
["EG50009", "EG12243"]	["EG50009", "EG12243"]
["EG10362", "EG10366", "EG10363"]	["EG10362", "EG10366", "EG10363"]
["EG10362", "EG10366", "EG10363", "EG11698"]	["EG10362", "EG10366", "EG10363", "EG11698"]
["EG10362", "EG10366"]	["EG10362", "EG10366"]
["G7128", "EG12414", "EG12415", "EG12416", "EG12417", "G6679"]	["G7128", "EG12414", "EG12415", "EG12416", "EG12417", "G6679"]
["EG12419", "G7128", "EG12414", "EG12415", "EG12416", "EG12417", "G6679"]	["EG12419", "G7128", "EG12414", "EG12415", "EG12416", "EG12417", "G6679"]
["EG12162", "G8207"]	["EG12162", "G8207"]
["EG11442", "EG10371", "EG11810"]	["EG11442", "EG10371", "EG11810"]
["G6507", "G6506", "G6505"]	["G6507", "G6506", "G6505"]
["G6504", "G6503", "EG11826"]	["G6504", "G6503", "EG11826"]
["G7830", "G0-10472"]	["G7830", "G0-10472"]
["G7503", "G7501", "G7502"]	["G7503", "G7501", "G7502"]
["G7542", "EG10787", "EG20080"]	["G7542", "EG10787", "EG20080"]
["G0-8601", "EG10787", "G7545", "G7543", "EG20080", "G7542", "G7544"]	["G0-8601", "EG10787", "G7545", "G7543", "EG20080", "G7542", "G7544"]
["EG10377", "EG10380"]	["EG10377", "EG10380"]
["EG10379", "EG10377", "EG10380"]	["EG10379", "EG10377", "EG10380"]
["EG10381", "EG10378", "EG10380", "EG10377", "EG10379"]	["EG10381", "EG10378", "EG10380", "EG10377", "EG10379"]
["EG11198", "EG10382"]	["EG11198", "EG10382"]
["EG11285", "EG10384"]	["EG11285", "EG10384"]
["EG10387", "EG10385"]	["EG10387", "EG10385"]
["EG10383", "EG10387", "EG10385"]	["EG10383", "EG10387", "EG10385"]
["EG10389", "EG10386", "EG10388"]	["EG10389", "EG10386", "EG10388"]
["G6889", "G6890", "G6891"]	["G6889", "G6890", "G6891"]
["G6474", "G6475"]	["G6474", "G6475"]
["EG10393", "EG10391", "EG10392"]	["EG10393", "EG10391", "EG10392"]
["EG10401", "EG10399"]	["EG10401", "EG10399"]
["EG10397", "EG10400"]	["EG10397", "EG10400"]
["EG10395", "EG10397", "EG10400"]	["EG10395", "EG10397", "EG10400"]
["EG10396", "EG10398", "EG11517"]	["EG10396", "EG10398", "EG11517"]
["G6810", "G6809"]	["G6810", "G6809"]
["EG10403", "EG10404", "EG11514"]	["EG10403", "EG10404", "EG11514"]
["EG10230", "EG11362"]	["EG10230", "EG11362"]
["EG11708", "EG11710", "EG11709"]	["EG11708", "EG11710", "EG11709"]
["G6282", "G6283"]	["G6282", "G6283"]
["G6282", "G6281", "EG11583", "G6280", "G6283", "G6278", "G6277"]	["G6282", "G6281", "EG11583", "G6280", "G6283", "G6278", "G6277"]
["EG10409", "EG10410"]	["EG10409", "EG10410"]
["G6512", "G0-9662"]	["G6512", "G0-9662"]
["EG12629", "EG12631"]	["EG12629", "EG12631"]
["EG12630", "EG12629", "EG12631"]	["EG12630", "EG12629", "EG12631"]
["EG10089", "EG10414", "EG10090", "EG10413"]	["EG10089", "EG10414", "EG10090", "EG10413"]
["EG10567", "EG10569", "EG10414", "EG10787"]	["EG10567", "EG10569", "EG10414", "EG10787"]
["EG10600", "EG10599"]	["EG10600", "EG10599"]
["EG12295", "EG12294", "EG10937", "EG20091"]	["EG12295", "EG12294", "EG10937", "EG20091"]
["EG12366", "EG10419"]	["EG12366", "EG10419"]
["G6429", "G6432", "EG12407", "G6430", "G6431"]	["G6429", "G6432", "EG12407", "G6430", "G6431"]
["G7701", "EG11263"]	["G7701", "EG11263"]
["G7703", "G7702", "G7707", "G7706", "G7704", "G7705", "G7711", "G7710", "G7708", "G7709", "EG11359", "EG12173"]	["G7703", "G7702", "G7707", "G7706", "G7704", "G7705", "G7711", "G7710", "G7708", "G7709", "EG11359", "EG12173"]
["EG10421", "EG10420"]	["EG10421", "EG10420"]
["G7447", "G7446", "G7445"]	["G7447", "G7446", "G7445"]
["G7335", "G7334", "M015", "M009", "G7336"]	["G7335", "G7334", "M015", "M009", "G7336"]
["G6457", "G6456"]	["G6457", "G6456"]
["EG11823", "EG12189"]	["EG11823", "EG12189"]
["EG11021", "EG11484", "EG11485", "EG10698"]	["EG11021", "EG11484", "EG11485", "EG10698"]
["G7530", "G7531"]	["G7530", "G7531"]
["G7527", "G7529", "G7530", "G7528", "G7531"]	["G7527", "G7529", "G7530", "G7528", "G7531"]
["EG10433", "EG10434", "EG10430", "EG11543", "EG10429"]	["EG10433", "EG10434", "EG10430", "EG11543", "EG10429"]
["EG10438", "EG10437", "EG10436", "EG10435"]	["EG10438", "EG10437", "EG10436", "EG10435"]
["EG10437", "EG10436", "EG10435", "EG10595", "EG10438"]	["EG10437", "EG10436", "EG10435", "EG10595", "EG10438"]
["EG11281", "EG10435", "EG10438", "EG10595", "EG10436", "EG10437"]	["EG11281", "EG10435", "EG10438", "EG10595", "EG10436", "EG10437"]
["EG10437", "EG11363", "EG11757", "EG10438", "EG10595", "EG11281", "EG10435", "EG10436"]	["EG10437", "EG11363", "EG11757", "EG10438", "EG10595", "EG11281", "EG10435", "EG10436"]
["EG10436", "EG10437", "EG10438", "EG10595", "EG11758", "EG11363", "EG11757", "EG10435", "EG11281"]	["EG10436", "EG10437", "EG10438", "EG10595", "EG11758", "EG11363", "EG11757", "EG10435", "EG11281"]
["G0-10451", "G6749"]	["G0-10451", "G6749"]
["G7602", "G7601"]	["G7602", "G7601"]
["EG10442", "EG10443"]	["EG10442", "EG10443"]
["EG10448", "EG10450", "EG10444", "EG10451", "EG10445"]	["EG10448", "EG10450", "EG10444", "EG10451", "EG10445"]
["EG11269", "EG10444", "EG10449", "EG10446", "EG10451", "EG10445", "EG10447", "EG10448", "EG10450"]	["EG11269", "EG10444", "EG10449", "EG10446", "EG10451", "EG10445", "EG10447", "EG10448", "EG10450"]
["EG12124", "EG12125", "EG10007", "EG10452"]	["EG12124", "EG12125", "EG10007", "EG10452"]
["EG12125", "EG10452", "EG10007", "EG12124", "EG10072"]	["EG12125", "EG10452", "EG10007", "EG12124", "EG10072"]
["EG10859", "EG10456"]	["EG10859", "EG10456"]
["EG11554", "EG10457"]	["EG11554", "EG10457"]
["G7739", "G7738", "G7737", "G7736"]	["G7739", "G7738", "G7737", "G7736"]
["EG10836", "EG11131", "EG11130"]	["EG10836", "EG11131", "EG11130"]
["G7057", "G7056"]	["G7057", "G7056"]
["EG10458", "EG10460"]	["EG10458", "EG10460"]
["EG10459", "EG10458", "EG10460"]	["EG10459", "EG10458", "EG10460"]
["G7743", "G7744"]	["G7743", "G7744"]
["G7742", "G7743"]	["G7742", "G7743"]
["EG11676", "EG11881"]	["EG11676", "EG11881"]
["EG10468", "EG10469", "EG10470", "EG10471", "EG10472", "EG10473"]	["EG10468", "EG10469", "EG10470", "EG10471", "EG10472", "EG10473"]
["EG11800", "EG11799", "EG11804", "EG11801", "EG11802", "EG11803", "G7554", "EG11805"]	["EG11800", "EG11799", "EG11804", "EG11801", "EG11802", "EG11803", "G7554", "EG11805"]
["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]	["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]
["EG10483", "EG10484", "EG10485", "EG10486", "EG10487"]	["EG10483", "EG10484", "EG10485", "EG10486", "EG10487"]
["EG10484", "EG10485", "EG10486", "EG10487"]	["EG10484", "EG10485", "EG10486", "EG10487"]
["EG11552", "EG11551"]	["EG11552", "EG11551"]
["EG11534", "EG11535"]	["EG11534", "EG11535"]
["EG10402", "EG10489"]	["EG10402", "EG10489"]
["G7891", "G7892", "G7893", "EG12539"]	["G7891", "G7892", "G7893", "EG12539"]
["EG10709", "EG11272", "EG10440", "EG10710"]	["EG10709", "EG11272", "EG10440", "EG10710"]
["EG11001", "EG10709", "EG10440", "EG10506", "EG11231", "EG11272", "EG10881", "EG10710"]	["EG11001", "EG10709", "EG10440", "EG10506", "EG11231", "EG11272", "EG10881", "EG10710"]
["EG10900", "EG10441"]	["EG10900", "EG10441"]
["EG10497", "EG10496", "EG10493"]	["EG10497", "EG10496", "EG10493"]
["EG10500", "EG10499"]	["EG10500", "EG10499"]
["EG11275", "EG10494", "EG10502"]	["EG11275", "EG10494", "EG10502"]
["EG11270", "EG10501", "G0-10641", "EG10497", "EG10493", "EG10496"]	["EG11270", "EG10501", "G0-10641", "EG10497", "EG10493", "EG10496"]
["EG11001", "EG10506"]	["EG11001", "EG10506"]
