Protein ID,Rate Constant,HL Source
EG10812-MONOMER,3.998772242759579e-05,Clim0
EG10817-MONOMER,1.808744795574201e-05,Clim0
EG10823-MONOMER,3.996005883546323e-05,Clim0
EG10824-MONOMER,1.6045073624072808e-05,Clim0
EG10825-MONOMER,1.6045073624072808e-05,Clim0
EG10826-MONOMER,4.380907474149573e-05,Clim0
EG10827-MONOMER,4.587947978289286e-05,Clim0
EG10828-MONOMER,3.80014901622777e-05,Clim0
EG10829-MONOMER,1.825897425214544e-05,Clim0
EG10830-MONOMER,5.255893088868253e-05,Clim0
EG10837-MONOMER,3.940127220099734e-05,Clim0
EG10838-MONOMER,1.7059145022640907e-05,Clim0
EG10839-MONOMER,3.6756134296316965e-05,Clim0
EG10841-MONOMER,0.0001373656719302,Clim0
EG10844-MONOMER,3.358271223643146e-05,Clim0
EG10845-MONOMER,3.2542121153049074e-05,Clim0
EG10851-MONOMER,3.838024255592167e-05,Clim0
EG10852-MONOMER,3.6328468582806354e-05,Clim0
EG10853-MONOMER,3.326361361742707e-05,Clim0
EG10854-MONOMER,1.6045073624072808e-05,Clim0
EG10855-MONOMER,1.6045073624072808e-05,Clim0
EG10856-MONOMER,1.6045073624072808e-05,Clim0
EG10857-MONOMER,3.477559605458285e-05,Clim0
EG10858-MONOMER,3.67795383932901e-05,Clim0
EG10859-MONOMER,3.385830307541742e-05,Clim0
EG10864-MONOMER,3.2588019772446884e-05,Clim0
EG10865-MONOMER,1.677672525316936e-05,Clim0
EG10866-MONOMER,3.266172747902862e-05,Clim0
EG10867-MONOMER,1.6416730153946883e-05,Clim0
EG10868-MONOMER,1.8815070047772675e-05,Clim0
EG10869-MONOMER,1.7613131589163627e-05,Clim0
EG10870-MONOMER,3.6305634850196175e-05,Clim0
EG10871-MONOMER,1.6045073624072808e-05,Clim0
EG10872-MONOMER,3.225140426949308e-05,Clim0
EG10873-MONOMER,1.6045073624072808e-05,Clim0
EG10874-MONOMER,1.6291712042493896e-05,Clim0
EG10875-MONOMER,3.401782393796355e-05,Clim0
EG10876-MONOMER,3.7038964441591605e-05,Clim0
EG10877-MONOMER,1.6045073624072808e-05,Clim0
EG10878-MONOMER,1.6045073624072808e-05,Clim0
EG10879-MONOMER,3.430063245051194e-05,Clim0
EG10880-MONOMER,3.669775415925165e-05,Clim0
EG10881-MONOMER,3.528543985746006e-05,Clim0
EG10882-MONOMER,1.808744795574201e-05,Clim0
EG10883-MONOMER,3.65006414196917e-05,Clim0
EG10884-MONOMER,3.932080670296944e-05,Clim0
EG10885-MONOMER,3.418897013711874e-05,Clim0
EG10886-MONOMER,3.522089332113543e-05,Clim0
EG10888-MONOMER,3.362180736127014e-05,Clim0
EG10893-MONOMER,1.84485036878512e-05,Clim0
EG10899-MONOMER,5.299290371253404e-05,Clim0
EG10900-MONOMER,1.902891287980962e-05,Clim0
EG10901-MONOMER,3.2634048048961646e-05,Clim0
EG10902-MONOMER,1.634010326638249e-05,Clim0
EG10903-MONOMER,1.8614974233535968e-05,Clim0
EG10904-MONOMER,3.495447204034015e-05,Clim0
EG10905-MONOMER,1.6370204065937963e-05,Clim0
EG10906-MONOMER,1.624817582184588e-05,Clim0
EG10907-MONOMER,1.7789425638023442e-05,Clim0
EG10908-MONOMER,1.6045073624072808e-05,Clim0
EG10909-MONOMER,1.8030986435667892e-05,Clim0
EG10910-MONOMER,1.6045073624072808e-05,Clim0
EG10911-MONOMER,1.6840310509230932e-05,Clim0
EG10912-MONOMER,3.538270446962457e-05,Clim0
EG10913-MONOMER,2.2323580694362166e-05,Clim0
EG10914-MONOMER,1.6045073624072808e-05,Clim0
EG10915-MONOMER,2.180942610785807e-05,Clim0
EG10916-MONOMER,1.6045073624072808e-05,Clim0
EG10917-MONOMER,1.9781597618719898e-05,Clim0
