# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P00956"	ileS	ILES-MONOMER	ileS	None	None
"P25553"	aldA	LACTALDDEHYDROG-MONOMER	aldA	None	None
"P10408"	secA	SECA	secA	None	None
"P21889"	aspS	ASPS-MONOMER	aspS	None	None
"P07395"	pheT	PHET-MONOMER	pheT	None	None
"P07118"	valS	VALS-MONOMER	valS	None	None
"P23847"	dppA	DPPA-MONOMER	dppA	None	None
"P06959"	aceF	E2P-MONOMER	aceF	None	None
"P13029"	katG	HYDROPEROXIDI-MONOMER	katG	None	None
"P0AES4"	gyrA	EG10423-MONOMER	gyrA	None	None
"P08200"	icd	ISOCITDEH-SUBUNIT	icd	None	None
"P0ABB4"	atpD	ATPD-MONOMER	atpD	None	None
"P04825"	pepN	EG10696-MONOMER	pepN	None	None
"P0AD61"	pykF	PKI-MONOMER	pykF	None	None
"P0A9G6"	aceA	ISOCIT-LYASE-MONOMER	aceA	None	None
"P0AC33"	fumA	FUMA-MONOMER	fumA	None	None
"P09546"	putA	PUTA-MONOMER	putA	None	None
"P21179"	katE	HYDROPEROXIDII-MONOMER	katE	None	None
"P0A6Z3"	htpG	EG10461-MONOMER	htpG	None	None
"P0A6P1"	tsf	EG11033-MONOMER	tsf	None	None
"P08839"	ptsI	PTSI-MONOMER	ptsI	None	None
"P0A6E4"	argG	ARGSUCCINSYN-MONOMER	argG	None	None
"P0A6F3"	glpK	GLYCEROL-KIN-MONOMER	glpK	None	None
"P0A9M8"	pta	PHOSACETYLTRANS-MONOMER	pta	None	None
"P0A850"	tig	EG11003-MONOMER	tig	None	None
"P0A940"	bamA	G6093-MONOMER	bamA	None	None
"P05055"	pnp	EG10743-MONOMER	pnp	None	None
"P0A6T1"	pgi	PGLUCISOM	pgi	None	None
"P0AC41"	sdhA	SDH-FLAVO	sdhA	None	None
"P0A9M0"	lon	EG10542-MONOMER	lon	None	None
"P27550"	acs	ACS-MONOMER	acs	None	None
"P23538"	ppsA	PEPSYNTH-MONOMER	ppsA	None	None
"P04079"	guaA	GMP-SYN-MONOMER	guaA	None	None
"P22523"	mukB	EG10618-MONOMER	mukB	None	None
"P0A9W3"	yjjK	YJJK-MONOMER	ettA	None	None
"P0AES6"	gyrB	EG10424-MONOMER	gyrB	None	None
"P21513"	rne	EG10859-MONOMER	rne	None	None
"P0A8M3"	thrS	THRS-MONOMER	thrS	None	None
"P0A799"	pgk	PGK	pgk	None	None
"P00370"	gdhA	GDHA-MONOMER	gdhA	None	None
"P0A825"	glyA	GLYOHMETRANS-MONOMER	glyA	None	None
"P23843"	oppA	OPPA-MONOMER	oppA	None	None
"P0A9A6"	ftsZ	EG10347-MONOMER	ftsZ	None	None
"P08997"	aceB	MALATE-SYNTHASE	aceB	None	None
"P33602"	nuoG	NUOG-MONOMER	nuoG	None	None
"P17846"	cysI	BETACOMP-MONOMER	cysI	None	None
"P00582"	polA	EG10746-MONOMER	polA	None	None
"P0A9B2"	gapA	GAPDH-A-MONOMER	gapA	None	None
"P15639"	purH	AICARTRANSIMPCYCLO-CPLX	purH	None	None
"P0A853"	tnaA	TRYPTOPHAN-MONOMER	tnaA	None	None
"P25516"	acnA	ACONITASE-MONOMER	acnA	None	None
"P33599"	nuoC	NUOC-MONOMER	nuoC	None	None
"P0A9C5"	glnA	GLUTAMINESYN-MONOMER	glnA	None	None
"P09151"	leuA	2-ISOPROPYLMALATESYN-MONOMER	leuA	None	None
"P37685"	aldB	ALDDEHYDROGB-MONOMER	aldB	None	None
"P06149"	dld	DLACTDEHYDROGFAD-MONOMER	dld	None	None
"P37330"	glcB	MALSYNG-MONOMER	glcB	None	None
"P0ABH7"	gltA	CITSYN-MONOMER	gltA	None	None
"P35340"	ahpF	EG11385-MONOMER	ahpF	None	None
"P0A910"	ompA	EG10669-MONOMER	ompA	None	None
"P17169"	glmS	L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	glmS	None	None
"P16659"	proS	PROS-MONOMER	proS	None	None
"P60422"	rplB	EG10865-MONOMER	rplB	None	None
"P00452"	nrdA	NRDA-MONOMER	nrdA	None	None
"P27298"	prlC	EG11441-MONOMER	prlC	None	None
"P0A6B7"	iscS	G7325-MONOMER	iscS	None	None
"P13035"	glpD	AERGLYC3PDEHYDROG-MONOMER	glpD	None	None
"P0ABB0"	atpA	ATPA-MONOMER	atpA	None	None
"P38038"	cysJ	ALPHACOMP-MONOMER	cysJ	None	None
"P0AAI3"	ftsH	EG11506-MONOMER	ftsH	None	None
"P0AG30"	rho	EG10845-MONOMER	rho	None	None
"P0A817"	metK	S-ADENMETSYN-MONOMER	metK	None	None
"P0ADG7"	guaB	IMP-DEHYDROG-MONOMER	guaB	None	None
"Q59385"	copA	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["MONOMER0-4382", "G6260-MONOMER"]'']'
"P0AFF6"	nusA	EG10665-MONOMER	nusA	None	None
"P0A7Z4"	rpoA	EG10893-MONOMER	rpoA	None	None
"P0A8N3"	lysS	LYSS-MONOMER	lysS	None	None
"P00959"	metG	METG-MONOMER	metG	None	None
"P00350"	gnd	6PGLUCONDEHYDROG-MONOMER	gnd	None	None
"P0AEE5"	mglB	MGLB-MONOMER	mglB	None	None
"P0AD96"	livJ	LIVJ-MONOMER	livJ	None	None
"P13009"	metH	HOMOCYSMETB12-MONOMER	metH	None	None
"P61889"	mdh	MALATE-DEHASE-MONOMER	mdh	None	None
"P32132"	typA	None	None	None	None
"P77804"	ydgA	G6865-MONOMER	ydgA	None	None
"P06971"	fhuA	EG10302-MONOMER	fhuA	None	None
"P0ADY1"	ppiD	G6242-MONOMER	ppiD	None	None
"P30850"	rnb	EG11620-MONOMER	rnb	None	None
"P00962"	glnS	GLNS-MONOMER	glnS	None	None
"P0AB71"	fbaA	FRUCTBISALD-CLASSII-MONOMER	fbaA	None	None
"P0ABK5"	cysK	ACSERLYA-MONOMER	cysK	None	None
"P0ACY3"	yeaG	G6969-MONOMER	yeaG	None	None
"P23845"	cysN	CYSN-MONOMER	cysN	None	None
"P23865"	prc	EG10760-MONOMER	prc	None	None
"P21177"	fadB	FADB-MONOMER	fadB	None	None
"P36938"	pgm	PHOSPHOGLUCMUT-MONOMER	pgm	None	None
"P0A870"	talB	TRANSALDOLB-MONOMER	talB	None	None
"P68767"	pepA	EG10694-MONOMER	pepA	None	None
"P00934"	thrC	THRESYN-MONOMER	thrC	None	None
"P0A9P0"	lpdA	E3-MONOMER	lpd	None	None
"P75691"	yahK	G6190-MONOMER	yahK	None	None
"P0ABZ6"	surA	EG10985-MONOMER	surA	None	None
"P21499"	rnr	EG11259-MONOMER	rnr	None	None
"P0A8M0"	asnS	ASNS-MONOMER	asnS	None	None
"P0A8L1"	serS	SERS-MONOMER	serS	None	None
"P0AEX9"	malE	MALE-MONOMER	malE	None	None
"P0A786"	pyrB	ASPCARBCAT-MONOMER	pyrB	None	None
"P05791"	ilvD	DIHYDROXYACIDDEHYDRAT-MONOMER	ilvD	None	None
"P77748"	ydiJ	G6913-MONOMER	ydiJ	None	None
"P17315"	cirA	EG10155-MONOMER	cirA	None	None
"P0ABH9"	clpA	EG10156-MONOMER	clpA	None	None
"P0C0V0"	degP	EG10463-MONOMER	degP	None	None
"P31554"	lptD	EG11569-MONOMER	lptD	None	None
"P06612"	topA	EG11013-MONOMER	topA	None	None
"P11875"	argS	ARGS-MONOMER	argS	None	None
"P04805"	gltX	GLURS-MONOMER	gltX	None	None
"P0A7V0"	rpsB	EG10901-MONOMER	rpsB	None	None
"P33363"	bglX	EG12013-MONOMER	bglX	None	None
"P0C8J6"	gatY	TAGAALDOL2-MONOMER	gatY	None	None
"P69786"	ptsG	PTSG-MONOMER	ptsG	None	None
"P05020"	pyrC	DIHYDROOROT-MONOMER	pyrC	None	None
"P11447"	argH	ARGSUCCINLYA-MONOMER	argH	None	None
"P22106"	asnB	ASNSYNB-MONOMER	asnB	None	None
"P00509"	aspC	ASPAMINOTRANS-MONOMER	aspC	None	None
"P0A836"	sucC	SUCCCOASYN-BETA	sucC	None	None
"P0AGE9"	sucD	SUCCCOASYN-ALPHA	sucD	None	None
"P0A6H1"	clpX	EG10159-MONOMER	clpX	None	None
"P0A6H5"	hslU	EG11881-MONOMER	hslU	None	None
"P30958"	mfd	EG11619-MONOMER	mfd	None	None
"P08312"	pheS	PHES-MONOMER	pheS	None	None
"P24182"	accC	BIOTIN-CARBOXYL-MONOMER	accC	None	None
"P0A953"	fabB	FABB-MONOMER	fabB	None	None
"Q47146"	fadE	ACYLCOADEHYDROG-MONOMER	fadE	None	None
"P0C8J8"	gatZ	G7128-MONOMER	gatZ	None	None
"P0A7D4"	purA	ADENYLOSUCCINATE-SYN-MONOMER	purA	None	None
"P0A7E5"	pyrG	CTPSYN-MONOMER	pyrG	None	None
"P00895"	trpE	ANTHRANSYNCOMPI-MONOMER	trpE	None	None
"P09832"	gltD	GLUSYNSMALL-MONOMER	gltD	None	None
"P08142"	ilvB	LARGEILVB-MONOMER	ilvB	None	None
"P26616"	maeA	MALIC-NAD-MONOMER	maeA	None	None
"P07014"	sdhB	SDH-FE-S	sdhB	None	None
"P37689"	gpmI	PGMI-MONOMER	gpmM	None	None
"P38054"	cusA	YBDE-MONOMER	cusA	None	None
"P0ABC7"	hflK	EG10436-MONOMER	hflK	None	None
"P02930"	tolC	EG11009-MONOMER	tolC	None	None
"P62399"	rplE	EG10868-MONOMER	rplE	None	None
"P0ABD5"	accA	CARBOXYL-TRANSFERASE-ALPHA-MONOMER	accA	None	None
"P0A7A7"	plsB	GLYCEROL-3-P-ACYLTRANSFER-MONOMER	plsB	None	None
"P05459"	pdxB	ERYTHRON4PDEHYDROG-MONOMER	pdxB	None	None
"P23721"	serC	PSERTRANSAM-MONOMER	serC	None	None
"P0A867"	talA	TRANSALDOLA-MONOMER	talA	None	None
"P00944"	xylA	XYLISOM-MONOMER	xylA	None	None
"P0AC53"	zwf	GLU6PDEHYDROG-MONOMER	zwf	None	None
"P08660"	lysC	ASPKINIII-MONOMER	lysC	None	None
"P07023"	tyrA	CHORISMUTPREPHENDEHYDROG-MONOMER	tyrA	None	None
"P0AEM9"	fliY	G7039-MONOMER	tcyJ	None	None
"P0AFG6"	sucB	E2O-MONOMER	sucB	None	None
"P22259"	pckA	PEPCARBOXYKIN-MONOMER	pck	None	None
"P0AFK0"	pmbA	EG10741-MONOMER	tldE	None	None
"P0ADE8"	ygfZ	G7511-MONOMER	ygfZ	None	None
"P05825"	fepA	EG10293-MONOMER	fepA	None	None
"P75780"	fiu	G6414-MONOMER	fiu	None	None
"P09169"	ompT	EG10673-MONOMER	ompT	None	None
"P0A698"	uvrA	EG11061-MONOMER	uvrA	None	None
"P0A9P9"	idnO	GLUCONREDUCT-MONOMER	idnO	None	None
"P18843"	nadE	NAD-SYNTH-MONOMER	nadE	None	None
"P0A6P9"	eno	ENOLASE-MONOMER	eno	None	None
"P27302"	tktA	TRANSKETOI-MONOMER	tktA	None	None
"P0ABP8"	deoD	DEOD-MONOMER	deoD	None	None
"P24171"	dcp	EG10212-MONOMER	dcp	None	None
"P37095"	pepB	EG12310-MONOMER	pepB	None	None
"P09551"	argT	ARGT-MONOMER	argT	None	None
"P31660"	prpC	G6198-MONOMER	prpC	None	None
"P27306"	sthA	UDHA-MONOMER	sthA	None	None
"Q46856"	yqhD	G7564-MONOMER	yqhD	None	None
"P11454"	entF	ENTF-MONOMER	entF	None	None
"P0AE06"	acrA	EG11703-MONOMER	acrA	None	None
"P02931"	ompF	EG10671-MONOMER	ompF	None	None
"P0A903"	bamC	EG10658-MONOMER	bamC	None	None
"P60906"	hisS	HISS-MONOMER	hisS	None	None
"P0A7L0"	rplA	EG10864-MONOMER	rplA	None	None
"P0AEK4"	fabI	ENOYL-ACP-REDUCT-NADH-MONOMER	fabI	None	None
"P02943"	lamB	EG10528-MONOMER	lamB	None	None
"P00490"	malP	MALDEXPHOSPHORYL-MONOMER	malP	None	None
"P0A796"	pfkA	6PFK-1-MONOMER	pfkA	None	None
"P00550"	mtlA	MTLA-MONOMER	mtlA	None	None
"P02925"	rbsB	RBSB-MONOMER	rbsB	None	None
"P0AB89"	purB	ASL-MONOMER	purB	None	None
"P18335"	argD	ACETYLORNTRANSAM-MONOMER	argD	None	None
"P0A6A6"	leuC	LEUC-MONOMER	leuC	None	None
"P0A879"	trpB	TRYPSYN-BPROTEIN	trpB	None	None
"P33195"	gcvP	GCVP-MONOMER	gcvP	None	None
"P00562"	metL	ASPKINIIHOMOSERDEHYDROGII-MONOMER	metL	None	None
"P37902"	gltI	G6359-MONOMER	gltI	None	None
"P0A9X4"	mreB	EG10608-MONOMER	mreB	None	None
"P06715"	gor	GLUTATHIONE-REDUCT-NADPH-MONOMER	gor	None	None
"P31979"	nuoF	NUOF-MONOMER	nuoF	None	None
"P67910"	hldD	EG10838-MONOMER	rfaD	None	None
"P0AGD7"	ffh	EG10300-MONOMER	ffh	None	None
"P0AG90"	secD	SECD	secD	None	None
"P76116"	yncE	G6763-MONOMER	yncE	None	None
"P16700"	cysP	CYSP-MONOMER	cysP	None	None
"P60785"	lepA	EG10529-MONOMER	lepA	None	None
"P06996"	ompC	EG10670-MONOMER	ompC	None	None
"P0A8J8"	rhlB	EG10844-MONOMER	rhlB	None	None
"P46837"	yhgF	G7746-MONOMER	yhgF	None	None
"P60240"	rapA	EG11083-MONOMER	rapA	None	None
"P0A7V3"	rpsC	EG10902-MONOMER	rpsC	None	None
"P0AB77"	kbl	AKBLIG-MONOMER	kbl	None	None
"P0A6K6"	deoB	PPENTOMUT-MONOMER	deoB	None	None
"P21599"	pykA	PKII-MONOMER	pykA	None	None
"P0A858"	tpiA	TPI-MONOMER	tpiA	None	None
"P31120"	glmM	PHOSGLUCOSAMINEMUT-MONOMER	glmM	None	None
"P69797"	manX	MANX-MONOMER	manX	None	None
"P69441"	adk	ADENYL-KIN-MONOMER	adk	None	None
"P0AB91"	aroG	AROG-MONOMER	aroG	None	None
"P21170"	speA	ARGDECARBOXBIO-MONOMER	speA	None	None
"P0AEZ1"	metF	METHYLENETHFREDUCT-MONOMER	metF	None	None
"P39346"	idnD	IDONDEHYD-MONOMER	idnD	None	None
"P25526"	gabD	SUCCSEMIALDDEHYDROG-MONOMER	gabD	None	None
"P00393"	ndh	NADH-DHII-MONOMER	ndh	None	None
"P45464"	lpoA	G7642-MONOMER	lpoA	None	None
"P77243"	prpD	G6199-MONOMER	prpD	None	None
"P76578"	yfhM	G7323-MONOMER	yfhM	None	None
"P0ABT2"	dps	EG11415-MONOMER	dps	None	None
"P0AB24"	efeO	G6527-MONOMER	efeO	None	None
"P08506"	dacC	EG10203-MONOMER	dacC	None	None
"P0AEP3"	galU	GLUC1PURIDYLTRANS-MONOMER	galU	None	None
"P0A715"	kdsA	KDO-8PSYNTH-MONOMER	kdsA	None	None
"P0A7I4"	prfC	EG12114-MONOMER	prfC	None	None
"P0A7V8"	rpsD	EG10903-MONOMER	rpsD	None	None
"P02359"	rpsG	EG10906-MONOMER	rpsG	None	None
"P23830"	pssA	PHOSPHASERSYN-MONOMER	pssA	None	None
"P06129"	btuB	EG10126-MONOMER	btuB	None	None
"P0A9T0"	serA	PGLYCDEHYDROG-MONOMER	serA	None	None
"P0A991"	fbaB	FRUCBISALD-CLASSI-MONOMER	fbaB	None	None
"P52697"	pgl	6PGLUCONOLACT-MONOMER	pgl	None	None
"P33221"	purT	GARTRANSFORMYL2-MONOMER	purT	None	None
"P0A9Q9"	asd	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	asd	None	None
"P22256"	gabT	GABATRANSAM-MONOMER	gabT	None	None
"P18956"	ggt	EG10374-MONOMER	ggt	None	None
"P21165"	pepQ	EG10698-MONOMER	pepQ	None	None
"P07004"	proA	GLUTSEMIALDEHYDROG-MONOMER	proA	None	None
"P0A7B5"	proB	GLUTKIN-MONOMER	proB	None	None
"P0AEZ3"	minD	EG10597-MONOMER	minD	None	None
"P77735"	yajO	G6236-MONOMER	yajO	None	None
"P0ABJ1"	cyoA	CYOA-MONOMER	cyoA	None	None
"P19926"	agp	GLUCOSE-1-PHOSPHAT-MONOMER	agp	None	None
"P33136"	mdoG	EG11885-MONOMER	opgG	None	None
"P0AE78"	corC	G6361-MONOMER	ybeX	None	None
"P23836"	phoP	PHOP-MONOMER	phoP	None	None
"P0ABD3"	bfr	EG10113-MONOMER	bfr	None	None
"P09372"	grpE	EG10416-MONOMER	grpE	None	None
"P0ACC7"	glmU	NAG1P-URIDYLTRANS-MONOMER	glmU	None	None
"P77239"	cusB	G6322-MONOMER	cusB	None	None
"P60438"	rplC	EG10866-MONOMER	rplC	None	None
"P62620"	ispG	EG10370-MONOMER	ispG	None	None
"P18133"	pncB	NICOTINATEPRIBOSYLTRANS-MONOMER	pncB	None	None
"Q46829"	bglA	G495-MONOMER	bglA	None	None
"P07650"	deoA	DEOA-MONOMER	deoA	None	None
"P12758"	udp	URPHOS-MONOMER	udp	None	None
"P0A8F0"	upp	URACIL-PRIBOSYLTRANS-MONOMER	upp	None	None
"P0A717"	prs	PRPPSYN-MONOMER	prs	None	None
"P23908"	argE	ACETYLORNDEACET-MONOMER	argE	None	None
"P0AC38"	aspA	ASPARTASE-MONOMER	aspA	None	None
"P0A9D8"	dapD	MONOMER0-2001	dapD	None	None
"P60757"	hisG	ATPPHOSRIBOSTRANS-MONOMER	hisG	None	None
"P15288"	pepD	EG10695-MONOMER	pepD	None	None
"P15034"	pepP	EG10697-MONOMER	pepP	None	None
"P00893"	ilvI	ACETOLACTSYNIII-ICHAIN-MONOMER	ilvI	None	None
"P0AEU0"	hisJ	HISJ-MONOMER	hisJ	None	None
"P0A6A3"	ackA	ACETATEKINA-MONOMER	ackA	None	None
"P05042"	fumC	FUMC-MONOMER	fumC	None	None
"P0ABA6"	atpG	ATPG-MONOMER	atpG	None	None
"P32176"	fdoG	FDOG-MONOMER	fdoG	None	None
"P76177"	ydgH	G6860-MONOMER	ydgH	None	None
"P45578"	luxS	EG12712-MONOMER	luxS	None	None
"P0A8W8"	yfbU	G7188-MONOMER	yfbU	None	None
"Q46857"	dkgA	MONOMER0-148	dkgA	None	None
"P39342"	yjgR	G7890-MONOMER	yjgR	None	None
"P28635"	metQ	METQ-MONOMER	metQ	None	None
"P0AAB6"	galF	G7093-MONOMER	galF	None	None
"P0A749"	murA	UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER	murA	None	None
"P37759"	rfbB	DTDPGLUCDEHYDRAT-MONOMER	rfbB	None	None
"P0A7G6"	recA	EG10823-MONOMER	recA	None	None
"P15042"	ligA	EG10534-MONOMER	ligA	None	None
"P21507"	srmB	EG10975-MONOMER	srmB	None	None
"P07604"	tyrR	PD00413	tyrR	None	None
"P0AE18"	map	EG10570-MONOMER	map	None	None
"P0A7W1"	rpsE	EG10904-MONOMER	rpsE	None	None
"P02358"	rpsF	EG10905-MONOMER	rpsF	None	None
"P0AEI1"	miaB	G6364-MONOMER	miaB	None	None
"P0AA39"	rluC	EG11118-MONOMER	rluC	None	None
"P0AGJ9"	tyrS	TYRS-MONOMER	tyrS	None	None
"P0A6W9"	gshA	GLUTCYSLIG-MONOMER	gshA	None	None
"P23893"	hemL	GSAAMINOTRANS-MONOMER	hemL	None	None
"P0A887"	ubiE	2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER	ubiE	None	None
"P77488"	dxs	DXS-MONOMER	dxs	None	None
"P15877"	gcd	GLUCDEHYDROG-MONOMER	gcd	None	None
"P09424"	mtlD	MANNPDEHYDROG-MONOMER	mtlD	None	None
"P33570"	tktB	TRANSKETOII-MONOMER	tktB	None	None
"P13482"	treA	TREHALAPERI-MONOMER	treA	None	None
"P09323"	nagE	NAGE-MONOMER	nagE	None	None
"P15640"	purD	GLYCRIBONUCSYN-MONOMER	purD	None	None
"P0A7E1"	pyrD	DIHYDROOROTOX-MONOMER	pyrD	None	None
"P00963"	asnA	ASNSYNA-MONOMER	asnA	None	None
"P04036"	dapB	DIHYDROPICRED-MONOMER	dapB	None	None
"P04968"	ilvA	THREDEHYDSYN-MONOMER	ilvA	None	None
"P04693"	tyrB	TYRB-MONOMER	tyrB	None	None
"P0AEQ3"	glnH	GLNH-MONOMER	glnH	None	None
"P07001"	pntA	PNTA-MONOMER	pntA	None	None
"P0AB67"	pntB	PNTB-MONOMER	pntB	None	None
"P37666"	ghrB	MONOMER-43	ghrB	None	None
"P76658"	hldE	G7590-MONOMER	hldE	None	None
"P31224"	acrB	ACRB-MONOMER	acrB	None	None
"P0A855"	tolB	EG11008-MONOMER	tolB	None	None
"P0ACJ8"	crp	PD00257	crp	None	None
"P29217"	yceH	EG11537-MONOMER	yceH	None	None
"P30871"	ygiF	EG11603-MONOMER	ygiF	None	None
"P63389"	yheS	YHES-MONOMER	yheS	None	None
"P04335"	frsA	EG11091-MONOMER	frsA	None	None
"P37329"	modA	MODA-MONOMER	modA	None	None
"P0AE08"	ahpC	EG11384-MONOMER	ahpC	None	None
"P0AE52"	bcp	EG10108-MONOMER	bcp	None	None
"P0A6Z1"	hscA	EG12130-MONOMER	hscA	None	None
"P0ACA3"	sspA	EG10977-MONOMER	sspA	None	None
"P0A9P4"	trxB	THIOREDOXIN-REDUCT-NADPH-MONOMER	trxB	None	None
"P39099"	degQ	G7682-MONOMER	degQ	None	None
"P0AEB2"	dacA	EG10201-MONOMER	dacA	None	None
"P0AGC3"	slt	EG10950-MONOMER	slt	None	None
"P0A9P6"	deaD	EG10215-MONOMER	deaD	None	None
"P06993"	malT	PD00237	malT	None	None
"P0AFG0"	nusG	EG10667-MONOMER	nusG	None	None
"P00579"	rpoD	RPOD-MONOMER	rpoD	None	None
"P07012"	prfB	EG10762-MONOMER	prfB	None	None
"P0ABU2"	ychF	EG11404-MONOMER	ychF	None	None
"P0A6R0"	fabH	FABH-MONOMER	fabH	None	None
"P77718"	thiI	THII-MONOMER	thiI	None	None
"P0A9C3"	galM	ALDOSE1EPIM-MONOMER	galM	None	None
"P62707"	gpmA	GPMA-MONOMER	gpmA	None	None
"P0AF96"	tabA	G7883-MONOMER	tabA	None	None
"P0A6L0"	deoC	DEOXYRIBOSE-P-ALD-MONOMER	deoC	None	None
"P0A7D7"	purC	SAICARSYN-MONOMER	purC	None	None
"P25524"	codA	CYTDEAM-MONOMER	codA	None	None
"P00888"	aroF	AROF-MONOMER	aroF	None	None
"P27248"	gcvT	GCVT-MONOMER	gcvT	None	None
"P0A877"	trpA	TRYPSYN-APROTEIN	trpA	None	None
"P0A6F1"	carA	CARBPSYN-SMALL	carA	None	None
"P04816"	livK	LIVK-MONOMER	livK	None	None
"P0ADF6"	edd	PGLUCONDEHYDRAT-MONOMER	edd	None	None
"P0ABH0"	ftsA	EG10339-MONOMER	ftsA	None	None
"P0A9C0"	glpA	ANGLYC3PDEHYDROGSUBUNITA-MONOMER	glpA	None	None
"P08957"	hsdM	EG10458-MONOMER	hsdM	None	None
"P10121"	ftsY	EG10346-MONOMER	ftsY	None	None
"P11557"	damX	EG11183-MONOMER	damX	None	None
"P0A8M6"	yeeX	G7087-MONOMER	tmaR	None	None
"P23839"	yicC	EG11192-MONOMER	yicC	None	None
"P0A9U3"	ybiT	G6423-MONOMER	ybiT	None	None
"P0A8E1"	ycfP	G6568-MONOMER	ycfP	None	None
"P0A6P5"	der	G7319-MONOMER	der	None	None
"P0ADV7"	mlaC	G7659-MONOMER	mlaC	None	None
"P00448"	sodA	SUPEROX-DISMUTMN-MONOMER	sodA	None	None
"P08622"	dnaJ	EG10240-MONOMER	dnaJ	None	None
"P0ABC3"	hflC	EG10435-MONOMER	hflC	None	None
"P76403"	yegQ	G7118-MONOMER	trhP	None	None
"P09147"	galE	UDPGLUCEPIM-MONOMER	galE	None	None
"P37747"	glf	GALPMUT-MONOMER	glf	None	None
"P77211"	cusC	G6320-MONOMER	cusC	None	None
"P0A8F8"	uvrB	EG11062-MONOMER	uvrB	None	None
"P0ACQ4"	oxyR	PD00214	oxyR	None	None
"P0ACP7"	purR	PD00219	purR	None	None
"P0A8N5"	lysU	LYSU-MONOMER	lysU	None	None
"P0AG55"	rplF	EG10869-MONOMER	rplF	None	None
"P0A847"	tgt	EG10996-MONOMER	tgt	None	None
"P00954"	trpS	TRPS-MONOMER	trpS	None	None
"P0AAI5"	fabF	3-OXOACYL-ACP-SYNTHII-MONOMER	fabF	None	None
"P0AEK2"	fabG	3-OXOACYL-ACP-REDUCT-MONOMER	fabG	None	None
"P0A6T5"	folE	GTP-CYCLOHYDRO-I-MONOMER	folE	None	None
"P30011"	nadC	QUINOPRIBOTRANS-MONOMER	nadC	None	None
"P0A6T3"	galK	GALACTOKIN-MONOMER	galK	None	None
"P0A6V8"	glk	GLUCOKIN-MONOMER	glk	None	None
"P00946"	manA	MANNPISOM-MONOMER	manA	None	None
"P06999"	pfkB	6PFK-2-MONOMER	pfkB	None	None
"P76015"	dhaK	G6627-MONOMER	dhaK	None	None
"P0A993"	fbp	F16B-MONOMER	fbp	None	None
"P0AAG8"	mglA	MGLA-MONOMER	mglA	None	None
"P0AG80"	ugpB	UGPB-MONOMER	ugpB	None	None
"P0A6D3"	aroA	AROA-MONOMER	aroA	None	None
"P06986"	hisC	HISTPHOSTRANS-MONOMER	hisC	None	None
"P06988"	hisD	HISTDEHYD-MONOMER	hisD	None	None
"P0AFK9"	potD	POTD-MONOMER	potD	None	None
"P76108"	ydcS	YDCS-MONOMER	ydcS	None	None
"D9IX93"	gsiB	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["YLIB-MONOMER"]'']'
