Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
GLYCPDIESTER-PERI-MONOMER[p],86.49885364850853,3777.895493
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],12.876650667420572,163.8383481
EG12026-MONOMER[c],1670.3187157582324,36.48950507
G7741-MONOMER[i],43.29649917062114,57.27121222666667
PRPPSYN-MONOMER[c],3762.149127377027,1751.4709806666667
OROTPDECARB-MONOMER[c],699.1973332136778,123.87140156333332
G7196-MONOMER[c],106.45688533264287,23.59757842
EG11884-MONOMER[c],750.0971077580791,150.58641366666666
EG10863-MONOMER[c],369.23559617393573,183.53418093333335
EG10671-MONOMER[o],123649.87865461153,3513.778964333333
NUOI-MONOMER[m],169.5496614544359,423.21515603333336
EG10662-MONOMER[c],175.30502889815594,11.219286227666666
EG11125-MONOMER[c],32.76477834271444,3.139901116333333
G7321-MONOMER[i],536.9805444327072,471.7133814333333
G7630-MONOMER[c],86.77605273272412,41.03726685
G7642-MONOMER[o],247.2813961128092,123.53138513333333
FABZ-MONOMER[c],9733.655183801482,1409.734636
METHGLYSYN-MONOMER[c],2188.325874992883,44.05575223666667
EG12257-MONOMER[o],1.0643254822414134,10.972404120999999
ARCB-MONOMER[i],1.7773039488144018,26.813563833333333
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],250.3953589837165,80.40465868666666
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1647.8943380654855,1087.754162
EG12870-MONOMER[i],30.901044562594517,84.20784063
G7031-MONOMER[c],69.36804607621607,46.546981710000004
G7513-MONOMER[c],730.449810181399,225.37159653333333
FLAVONADPREDUCT-MONOMER[c],564.5545366408594,63.910512116666666
RSTA-MONOMER[c],356.8163556511166,87.99010281
EG12233-MONOMER[c],88.8241724786561,10.703940784333334
G7242-MONOMER[c],296.55788990557403,129.64233366666667
EG12203-MONOMER[c],133.47295808234063,174.22325506666667
G7005-MONOMER[c],1768.7392041761057,71.66179297000001
ARGDECARBOXBIO-MONOMER[p],807.9994673674659,222.09019306666667
URPHOS-MONOMER[c],218.4615889400766,1596.7500779999998
THIG-MONOMER[c],968.8967982281486,24.783764989999998
PD03270[c],289.0637150871332,74.93978320333333
FDNG-MONOMER[m],0.0,144.854608
NARI-MONOMER[m],1.921046114902047,50.10552434000001
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],124.23009674721202,11.083832696333333
EG12098-MONOMER[c],496.4663727992721,24.72451439
SAPF-MONOMER[i],70.65257505712319,27.750853016666667
TRYPSYN-APROTEIN[c],2950.703801139727,106.89440848333334
EG10210-MONOMER[c],42.200333014014674,4.301585748
KDOTRANS-MONOMER[m],56.729989279384945,73.53842782333334
OMPR-MONOMER[c],884.863019296469,1466.5689576666666
YEJB-MONOMER[i],75.16898090036612,3.5683912983333332
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],910.2081519728506,483.32279193333335
G6383-MONOMER[c],245.8468566446213,26.500359943333333
PTSG-MONOMER[i],5378.243239947479,337.4537426
EG11296-MONOMER[i],128.7055981800809,28.936095543333334
EG10854-MONOMER[o],255.61953045682392,197.51010046666667
G7003-MONOMER[c],512.9356272053016,690.8489911333332
EG11232-MONOMER[c],30863.834714781726,3802.6818973333334
ALARACECAT-MONOMER[c],85.71935819736234,407.2283079333333
EG10978-MONOMER[c],452.2921078229677,341.93322599999993
NRDA-MONOMER[c],1111.4655532157155,476.1692272
EG11236-MONOMER[i],22.807985123714257,11.614282008333333
EG12329-MONOMER[i],31.405150033150157,40.98643464
EG10909-MONOMER[c],30483.7564510161,9048.230680666666
G7858-MONOMER[c],5.990512227855652,76.70579645666668
MONOMER0-185[c],755.2751949313541,65.60549586
6PGLUCONDEHYDROG-MONOMER[c],3502.2530721847465,3166.9417503333334
G377-MONOMER[c],966.3244998109758,21.566097126666666
EG10757-MONOMER[p],1455.2016979255184,134.82854123333334
YBBP-MONOMER[i],18.767218159490277,1.6594326756666666
EG11222-MONOMER[c],24.14220640121776,15.540309082333332
THIOESTERI-MONOMER[p],611.1538543995196,26.7539762
EG10856-MONOMER[p],778.2690116912905,65.37159915
G7420-MONOMER[c],35.927359726208564,19.4890718
G6634-MONOMER[c],43.51464012252354,7.315130712333333
PD00348[c],6190.645691749433,1582.6119230000002
EG12865-MONOMER[c],128.5869298771569,1520.3644043333334
G6889-MONOMER[c],89.49189695191622,5.821477919333333
ACETOLACTSYNIII-HCHAIN-MONOMER[c],401.19287029691355,79.12453992666667
EG10817-MONOMER[c],57.96186224739834,149.63314649333333
EG10658-MONOMER[m],981.7315218187479,348.17911556666667
G7606-MONOMER[m],137.09021479089054,73.30947421
EG11876-MONOMER[c],375.0815075753802,240.8183774
EG10860-MONOMER[c],320.2561597563364,4.490572082333333
EG10015-MONOMER[i],512.0306996536204,252.88221616666667
EG10434-MONOMER[i],127.02537922070819,83.39765414666668
HOMSUCTRAN-MONOMER[c],3886.5949541682753,0.5583366543333333
EG11211-MONOMER[c],81.79610228982106,77.32781840333332
GLUCONOKINII-MONOMER[c],41.28954958790778,9.599984391333333
G6814-MONOMER[c],306.7681367753999,3.7460705856666667
ARCA-MONOMER[c],3193.4715679713254,1664.8126060000002
G7920-MONOMER[p],11.639671173436275,0.0
EG12114-MONOMER[c],751.7546087937124,141.95809093333332
NUOK-MONOMER[m],96.49401092301831,234.98214559999997
G7484-MONOMER[i],110.11645795317733,64.04652750333334
G7924-MONOMER[c],14.323695030378186,2.39537897
KEFC-MONOMER[i],41.51518098830677,2.251629623
EG11192-MONOMER[c],884.5870588480526,239.88045436666667
PNTB-MONOMER[i],1667.6595455583415,156.173864
G7345-MONOMER[m],26.05927145785223,5.539006809666667
G7864-MONOMER[e],155.19705324835581,62.89290399666667
DXPREDISOM-MONOMER[i],101.22227041293759,57.65494308
EG11412-MONOMER[c],26.29690016615565,15.427096153333332
MANNPDEHYDROG-MONOMER[c],127.71433685528733,353.9745626666667
TAR-MONOMER[i],2675.3202943299148,1179.4597383333332
DSBD-MONOMER[m],146.65287124394123,2.635411515
EG10690-MONOMER[c],313.02075155585834,44.96671967333333
G7408-MONOMER[c],139.71018874791275,8.253536774333334
EG12013-MONOMER[p],152.73329876414687,72.72642454
GUANYL-KIN-MONOMER[c],690.4747478451026,60.11143510333333
NAPHTHOATE-SYN-MONOMER[c],1802.3744445974596,437.69832663333335
L-LACTDEHYDROGFMN-MONOMER[i],43.67647280630532,721.2790786333334
EG11091-MONOMER[c],170.4977145895323,162.95476623333332
G7499-MONOMER[c],39.352068412535175,658.5488017000001
G7622-MONOMER[c],36.56235474422683,9.777330784333332
RIBOFLAVINSYNDEAM-MONOMER[c],149.1261674257471,353.5757848
EG11519-MONOMER[c],466.67391934226845,49.93150462
G6871-MONOMER[i],107.34082887929927,4.128190425666666
LARGEILVB-MONOMER[c],1113.9285423463584,19.245930716666667
G6763-MONOMER[p],17088.070277532417,49.231300690000005
G7890-MONOMER[c],57.492880274710366,62.29379392333334
EG10321-MONOMER[e],31675.3485035563,3655.740468
EG10201-MONOMER[p],841.7921281629127,444.60606853333337
G6954-MONOMER[c],613.6773107750535,0.0
G6997-MONOMER[m],75.40075606318953,17.25336518
EG12229-MONOMER[c],45.27525236517044,31.744607860000002
EG11932-MONOMER[c],199.6122262786512,53.249304099999996
CREB-MONOMER[c],40.11239287103025,1.2866832813333333
HYPOXANPRIBOSYLTRAN-MONOMER[c],1870.3589924947757,431.61591960000004
G7035-MONOMER[c],704.8528863625024,98.52825337666667
G6284-MONOMER[c],62.708134194578705,30.132306916666664
EG10911-MONOMER[c],28343.918303218616,2364.422318333333
EG10300-MONOMER[c],628.8341801227659,337.56119796666667
EG10472-MONOMER[c],1.0668507869249395,0.4809992516666666
G7611-MONOMER[c],2261.2022219026535,2.5420941540000004
EG10381-MONOMER[c],65.51785006963335,31.74579632
EG12260-MONOMER[i],0.877626367795793,0.2660807986666667
EG10871-MONOMER[c],25228.275242374435,11166.750446666667
EG10748-MONOMER[i],40.15474548206503,12.879114355666665
EG11570-MONOMER[i],116.81000761923492,72.63924579666667
G6876-MONOMER[i],123.56471378710975,7.443233333666666
G6908-MONOMER[c],1090.2856486431608,3.6685313946666667
FLAVODOXIN1-MONOMER[c],5002.679989794905,944.3290533999999
EG10880-MONOMER[c],27037.15191080366,5190.451326666666
G6615-MONOMER[p],586.0200215983219,534.9154386333333
RNTRACTIV-MONOMER[c],11.518050264596097,59.57834889666666
EG12866-MONOMER[c],3022.025175415957,602.6736830333333
KUP-MONOMER[i],30.196748516228855,13.277127299999998
SECY[m],383.010585044466,225.30842476666666
G7601-MONOMER[c],60.620706382174255,40.890639246666666
G7467-MONOMER[i],1.4549247754134567,0.6767315973333333
FUCISOM-MONOMER[c],11.892958755138364,40.20823665333333
EG12373-MONOMER[c],550.0019386765442,246.5802755666667
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2647.174505348378,226.29239213333335
NARV-MONOMER[m],8.976425141718167,50.10552434000001
EG11685-MONOMER[c],5.785195770942939,2.4434993859999996
G7853-MONOMER[c],54.67403771022673,14.078175906666667
PGLYCDEHYDROG-MONOMER[c],10479.972480138433,801.0450457666667
EG11879-MONOMER[c],1008.8305803320807,458.41234519999995
EG10286-MONOMER[o],101.77592422891522,33.63375872333334
EG11153-MONOMER[c],988.7789364800922,161.18600546666667
G6178-MONOMER[c],0.9423924588422731,41.74918195
ATPA-MONOMER[m],4137.7961954420225,3471.949706
G6932-MONOMER[c],765.1987183529,315.4580670666667
PFLACTENZ-MONOMER[c],345.9491525587925,528.1324373666666
G6426-MONOMER[c],9.830322079387694,1.4849742236666668
G7631-MONOMER[i],42.88373777609312,4.783175053333333
EG11495-MONOMER[i],42.07695764547039,14.60782229
CHAA-MONOMER[i],172.38960927039162,15.275884663333335
EG10868-MONOMER[c],32128.674397932955,7070.834684
SAPB-MONOMER[i],54.67298149291984,8.946537253333334
EG11315-MONOMER[c],153.46704200551338,438.52873886666663
EG10528-MONOMER[o],175.1659419189634,194.229032
EG10862-MONOMER[c],222.45054511988633,41.658447493333334
G6762-MONOMER[o],93.21943995919158,9.53566847
G7832-MONOMER[m],41.48052400729501,12.719277417666667
ACSERLYA-MONOMER[c],20413.274402466275,361.97505633333327
MONOMER0-1501[c],572.2570171169763,518.2617127
EG12213-MONOMER[i],138.8875262956414,10.013918362666667
EG10037-MONOMER[c],51.80894026020543,7.295528592666667
LIVJ-MONOMER[p],5649.666551373531,1.1632778113333333
EG12410-MONOMER[c],482.08304233823293,522.0260426666667
EG11888-MONOMER[c],93.1731686783189,153.75501726666667
1-PFK-MONOMER[c],70.80690876112763,86.27039023666667
NICOTINAMID-MONOMER[c],356.3653362797173,14.809691324999998
EG10865-MONOMER[c],28070.817576283473,5842.6890410000005
EG10851-MONOMER[c],272.45423538280664,70.60522026
G6823-MONOMER[c],9781.800097090165,2396.5286983333335
G6565-MONOMER[o],517.4217854425792,260.7480473
THREODEHYD-MONOMER[c],174.8501082005607,783.5386601333333
EG11806-MONOMER[i],112.7958984704306,35.846801400000004
EG10416-MONOMER[c],8324.24811538695,2626.5573099999997
EG11306-MONOMER[c],501.27280400314805,514.1720325333333
EG12712-MONOMER[c],5771.198413508146,669.0980549
YJJK-MONOMER[c],1620.5124234000334,843.7508919666667
G6675-MONOMER[c],804.0747568675071,33.64445938666666
G7244-MONOMER[c],53.26785085722583,0.9525816623333333
G7297-MONOMER[i],21.19230692071032,2.7721449283333333
YHIP-MONOMER[i],30.91137429916793,44.07204367
EG10764-MONOMER[c],439.8470714518189,6.273342219333333
EG11121-MONOMER[c],518.4285383042534,39.71616866
YJCW-MONOMER[i],53.60972539441435,84.26823080000001
PD00266[c],282.26111093476635,61.35283010333333
SECE[m],1332.4281040311992,151.56164473333334
EG10159-MONOMER[c],593.7889543375424,468.2512610333333
EXUT-MONOMER[i],50.50966333728173,11.500115498
G6416-MONOMER[c],164.47065690604236,64.44708448
NARX-MONOMER[i],55.11926783621102,25.91398069666667
G6913-MONOMER[c],1219.4946830701542,25.842225966666664
EG11740-MONOMER[o],8.198965336296624,42.210806733333335
CHD-MONOMER[m],93.52251709321294,1.6443475693333334
PD00260[c],4097.533650139213,889.2425950333333
GLYCOGENSYN-MONOMER[c],208.23064264589934,413.50267836666666
EG11298-MONOMER[c],278.77470201321677,24.620440323333337
EG11295-MONOMER[i],52.37030201699024,67.47479988333333
EG11488-MONOMER[o],36.04526798475807,118.8113869
GPMA-MONOMER[c],24179.810392266496,2236.4946183333336
EG10917-MONOMER[c],48238.88471461391,5525.006275666667
EG12121-MONOMER[c],78.17280810607825,2.6775404186666663
GUTA-MONOMER[i],27.43977704586195,36.26730336333333
NARH-MONOMER[m],3.8903041076522684,294.09105099999994
DISULFOXRED-MONOMER[p],1793.0929910293792,630.2231711666667
EG11885-MONOMER[p],1150.998722574304,296.5423858
EG10529-MONOMER[c],905.4011204748239,327.46869183333337
EG11939-MONOMER[i],291.03875315776753,15.128491403333333
G6438-MONOMER[c],1179.9726766623285,240.22825
CHORPYRLY-MONOMER[c],20.72981868658395,61.65509874666666
EG10255-MONOMER[p],240.5871014463271,1447.3704023333332
FLGI-FLAGELLAR-P-RING[j],2169.0554174851395,50.49071588333334
EG11201-MONOMER[c],96.80508677625825,33.313944963333334
TEHA-MONOMER[i],171.99682945391655,2.9171658599999994
GALP-MONOMER[i],227.01840495793564,9.280218566666667
EG11396-MONOMER[c],143.83269141443697,46.166899406666666
EG11850-MONOMER[c],119.00931972766033,168.88589276666667
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1368.846061351695,295.40259119999996
NUOB-MONOMER[m],321.89789599535874,775.1956213666666
TRANSKETOII-MONOMER[c],621.2821786606794,6.916647386666668
G6856-MONOMER[c],99.15490664128585,0.461038494
G6454-MONOMER[i],38.970258391349056,5.451032637
G7911-MONOMER[p],64.83324523232294,0.240723883
EG12378-MONOMER[c],183.30314446705012,63.387177786666676
G7756-MONOMER[c],108.62425763554562,81.99929931000001
PD00219[c],1090.1256997655523,131.82792336666668
FDOI-MONOMER[i],25.640793901671195,324.2686541333333
BRNQ-MONOMER[i],136.86205324659204,14.699968503333332
RCSB-MONOMER[c],611.1613739257533,488.4539820333334
G7298-MONOMER[m],131.58896966076165,240.9668166666667
AGAB-MONOMER[c],5.881907912746864,33.58407018
G7604-MONOMER[c],51.078970669322416,1.6738235636666667
GLU6PDEHYDROG-MONOMER[c],2435.6917797447213,492.06003646666665
G7324-MONOMER[c],2154.839791855353,298.00437213333333
G7443-MONOMER[c],88.16037099167805,24.987408650000003
GLUTRNAREDUCT-MONOMER[c],78.97230275605251,5.015132825999999
GTP-CYCLOHYDRO-II-MONOMER[c],726.236353598841,50.656304293333335
G7348-MONOMER[i],139.91296877799445,37.79654815
G7868-MONOMER[c],37.758695471111665,25.21347516333333
G6493-MONOMER[c],162.59380285102722,7.227539480666667
EG10343-MONOMER[c],213.28659665705737,219.36432856666667
ADENODEAMIN-MONOMER[c],274.40812619876954,248.02623416666665
PD00360[c],13.37226389068881,8.501535027000001
CREC-MONOMER[i],36.74252848040726,0.916476588
EG11664-MONOMER[c],175.59445155483283,50.80747416666667
EG11681-MONOMER[c],496.88918888121435,3355.4858380000005
G6488-MONOMER[c],197.32241393258354,55.87890184666666
SMALLILVN-MONOMER[c],1055.5042805656851,35.55194246666667
EG10437-MONOMER[c],299.8846546394937,188.42866800000002
RIBULOKIN-MONOMER[c],3.75,2.4539207613333334
EG11036-MONOMER[c],45197.23694052161,22374.141756666668
EG12043-MONOMER[c],5659.261403416784,567.0145202666666
G7462-MONOMER[c],775.9494888888295,185.0794482
PD00339[c],63.7255747003719,32.67720499666667
EG10825-MONOMER[c],36.025218514669675,14.21892202
EG10153-MONOMER[c],281.8173299690601,211.5182518
MANZ-MONOMER[m],1972.3444471461805,791.1093255
EG11545-MONOMER[e],2189.1317478069427,151.35059076666667
MONOMER0-2488[c],1525.1272044773539,2.805261034666667
EG12366-MONOMER[c],303.29791052156224,157.01083393333332
PRPPAMIDOTRANS-MONOMER[c],1037.9689137260004,22.79165639333333
EG10874-MONOMER[c],27027.09847187831,7964.095967666665
EG12278-MONOMER[c],136.41449719982174,7.336968951333334
EG11394-MONOMER[c],223.52227259318968,107.18689566666666
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1520.2902559984686,49.278702966666664
EG10923-MONOMER[c],10.273874023551528,75.39508953333335
G7865-MONOMER[c],2589.509185836523,702.2892462333333
G6096-MONOMER[c],75.45756293182092,10.155036886
EG12188-MONOMER[c],142.11644842883877,38.79629680666667
EG11252-MONOMER[c],194.4477665897343,231.4357827
EG11592-MONOMER[c],2320.591046324195,282.74495103333334
EG11084-MONOMER[c],50.40234639835631,55.87407069333333
EG10903-MONOMER[c],27812.35298551684,5560.161932
EG11796-MONOMER[c],26.76225575724475,72.37769253666666
MACB[m],45.955380875097326,4.021391740333333
G6750-MONOMER[c],95.9473334051645,1.4354002216666668
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],559.9656746439109,147.401329
PSTC-MONOMER[i],53.78170874225608,1.884300639
CTPSYN-MONOMER[c],1348.1836086259923,917.2958494333334
PD04132[c],43.90079089415013,6.553033493000001
HISS-MONOMER[c],883.3142904501331,459.00272313333335
EG11399-MONOMER[p],269.83117888335414,1359.3029326666667
NAPB-MONOMER[p],3.5744198387040074,37.84917312666667
G7117-MONOMER[c],513.886571425143,9.954497706333333
G7740-MONOMER[c],290.0646827105976,25.417175811000003
BCR-MONOMER[i],59.8449021598365,2.179038112333333
EG11805-MONOMER[c],12.261316894094525,15.923669916666668
EG10996-MONOMER[c],684.3263295347958,250.86513173333333
EG10666-MONOMER[c],2369.309526775804,711.0832445666666
ARTJ-MONOMER[p],3457.2897126380562,101.63294528333334
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1739.7796287380663,1004.4555435000001
TSA-REDUCT-MONOMER[c],32.63673653345795,1864.2675533333331
G7318-MONOMER[c],242.22332358963112,1.5548639626666667
G6991-MONOMER[c],296.287485472269,57.15545872333333
6PFK-2-MONOMER[c],266.25517875744043,172.2461331333333
EG10746-MONOMER[c],385.8764811097449,221.3599918
G7449-MONOMER[c],147.12278246941145,6.2308511730000005
G7073-MONOMER[p],57.296017877536954,9.908190760333333
ASPAMINOTRANS-MONOMER[c],10062.255149226638,3610.7966123333335
EG12128-MONOMER[i],245.60449575420725,3.5586481650000006
3-ISOPROPYLMALDEHYDROG-MONOMER[c],5131.588049611761,7.274223117666668
G7652-MONOMER[c],0.690400955921402,71.50642670999999
DXS-MONOMER[c],370.87060428356574,73.85833331666667
EG10762-MONOMER[c],2009.8026114874021,273.8224791
G6674-MONOMER[i],89.04068865279386,60.46252306333333
G7716-MONOMER[p],3396.985614487839,782.0969942666667
FADA-MONOMER[c],81.86831678215017,19.068418966666666
YEIM-MONOMER[i],4.158955955263461,22.952518640000005
EG11035-MONOMER[o],117.43797644801354,1118.1237350000001
FECC-MONOMER[i],200.67498915806863,0.6888904576666667
TDPFUCACTRANS-MONOMER[c],13.408607136599473,0.6949487253333334
EG12146-MONOMER[c],891.0136483537473,117.15052659666667
NUOF-MONOMER[m],193.9561926755517,1076.3046156666667
EG11649-MONOMER[c],213.11155639173953,52.47033114333333
EG10462-MONOMER[m],958.9253211862134,361.39711536666664
G7012-MONOMER[p],1019.8367917335238,89.72156075666668
EG12600-MONOMER[c],303.7102563804419,43.25677061
EG10634-MONOMER[c],853.6903772937357,209.41607209999998
G6362-MONOMER[c],680.3565169287883,5.491222273000001
RBSC-MONOMER[m],51.32872774651304,18.02921709
EG12220-MONOMER[i],48.755028690796614,6.228820003666667
G6845-MONOMER[i],71.19918695422662,28.375051099999997
EG10877-MONOMER[c],25887.262726059736,4390.131898
PD04413[i],154.80670995883673,70.64799577
ASPS-MONOMER[c],1371.4277136355227,955.0600312666666
G7327-MONOMER[c],644.1854291622387,216.56079903333338
G6319-MONOMER[c],101.65344096031386,10.895781596666666
MDLB-MONOMER[i],7.531809175197698,9.275971514
EG10837-MONOMER[c],49.0061062562492,17.59553270666667
