Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
THRESYN-MONOMER[c],2033.3138881628136,14609.0
EG10596-MONOMER[c],556.9021465322506,171.0
G6580-MONOMER[c],154.9924932862439,46.0
EG10042-MONOMER[i],81.42883918047015,4.0
EG12448-MONOMER[o],26.104213018108048,5.0
BAES-MONOMER[i],57.02572306654611,9.0
MHPF-MONOMER[c],13.315210537186081,256.0
G7423-MONOMER[c],92.50176481194354,67.0
THI-P-KIN-MONOMER[c],134.42645874657165,103.0
EG11009-MONOMER[m],2148.362314453113,4884.0
YEHX-MONOMER[i],31.626060345859834,118.0
G7646-MONOMER[c],45.36011535143047,8.0
G7632-MONOMER[c],45.87735411471309,18.0
EG12693-MONOMER[c],25.299221644647385,10.0
PEPCARBOX-MONOMER[c],3589.7977125388547,3633.0
G7528-MONOMER[i],269.8384399512358,212.0
EG10695-MONOMER[c],2494.4145171331556,2408.0
EG11890-MONOMER[m],4.4630751862101254,552.0
MONOMER0-1261[c],174.33313181116415,95.0
NIRD-MONOMER[c],3.714570128392654,10.0
G7148-MONOMER[i],56.58587154275261,1.0
GLYCPDIESTER-CYTO-MONOMER[c],233.2411477917547,195.0
MONOMER0-4382[c],171.4722928885743,2769.0
G7613-MONOMER[i],260.3871889697058,12.0
EG10834-MONOMER[c],377.6299949576936,76.0
YGIS-MONOMER[p],83.28815774591617,47.0
EG11782-MONOMER[c],3069.172723095298,330.0
G7342-MONOMER[p],10.608172276975292,24.0
UDHA-MONOMER[c],618.9006782578682,445.0
EG11762-MONOMER[c],196.34086856107277,637.0
EG10360-MONOMER[c],13630.526288676121,39027.0
GLUCARDEHYDRA-MONOMER[c],20.592938495657826,1.0
G7698-MONOMER[c],446.12290011861194,414.0
MHPDHYDROL-MONOMER[c],17.356314451107398,7.0
ACETYLGLUTKIN-MONOMER[c],292.9802687801319,6391.0
EG10436-MONOMER[c],1270.231206811083,1349.0
EG10858-MONOMER[c],162.8323421281259,2.0
GLPF-MONOMER[i],4321.666713375034,46.0
NRDF-MONOMER[c],1251.167957512728,43.0
EG11178-MONOMER[c],1012.1031453050807,1535.0
G6464-MONOMER[m],16.676245369764736,33.0
GLYCPDIESTER-PERI-MONOMER[p],86.49885364850853,164.0
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],12.876650667420572,30.0
EG12026-MONOMER[c],1670.3187157582324,129.0
G6243-MONOMER[p],44.47115236832951,41.0
G7741-MONOMER[i],43.29649917062114,41.0
PRPPSYN-MONOMER[c],3762.149127377027,7428.0
OROTPDECARB-MONOMER[c],699.1973332136778,1507.0
DEHYDDEOXGALACTKIN-MONOMER[c],36.365360121320975,12.0
G7196-MONOMER[c],106.45688533264287,95.0
EG11884-MONOMER[c],750.0971077580791,224.0
EG10310-MONOMER[p],153.87793133588735,0.0
G6329-MONOMER[c],53.930556202776835,56.0
EG10863-MONOMER[c],369.23559617393573,5.0
EG10671-MONOMER[o],123649.87865461153,24017.0
NUOI-MONOMER[m],169.5496614544359,294.0
EG10662-MONOMER[c],175.30502889815594,11.0
DPPB-MONOMER[i],929.9002661782326,15.0
EG11125-MONOMER[c],32.76477834271444,309.0
G7321-MONOMER[i],536.9805444327072,1013.0
G7630-MONOMER[c],86.77605273272412,30.0
G7642-MONOMER[o],247.2813961128092,490.0
FABZ-MONOMER[c],9733.655183801482,4930.0
EG12444-MONOMER[m],1.2862394127358399,52.0
CMR-MONOMER[i],21.358146706587327,17.0
METHGLYSYN-MONOMER[c],2188.325874992883,869.0
ARCB-MONOMER[i],1.7773039488144018,50.0
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],250.3953589837165,192.0
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1647.8943380654855,1917.0
EG12870-MONOMER[i],30.901044562594517,19.0
G7031-MONOMER[c],69.36804607621607,260.0
G7513-MONOMER[c],730.449810181399,700.0
SUCCGLUALDDEHYD-MONOMER[c],6.411284610535749,5.0
FLAVONADPREDUCT-MONOMER[c],564.5545366408594,184.0
RSTA-MONOMER[c],356.8163556511166,243.0
EG12233-MONOMER[c],88.8241724786561,35.0
G7242-MONOMER[c],296.55788990557403,93.0
EG12203-MONOMER[c],133.47295808234063,2.0
G7005-MONOMER[c],1768.7392041761057,1051.0
ARGDECARBOXBIO-MONOMER[p],807.9994673674659,1295.0
G6403-MONOMER[i],477.89816104311205,65.0
URPHOS-MONOMER[c],218.4615889400766,1726.0
PD03270[c],289.0637150871332,44.0
NARI-MONOMER[m],1.921046114902047,0.0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],124.23009674721202,63.0
EG12098-MONOMER[c],496.4663727992721,391.0
SAPF-MONOMER[i],70.65257505712319,30.0
TRYPSYN-APROTEIN[c],2950.703801139727,4387.0
EG10210-MONOMER[c],42.200333014014674,10.0
KDOTRANS-MONOMER[m],56.729989279384945,31.0
OMPR-MONOMER[c],884.863019296469,828.0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],910.2081519728506,650.0
G6383-MONOMER[c],245.8468566446213,0.0
PTSG-MONOMER[i],5378.243239947479,2775.0
GLUCONREDUCT-MONOMER[c],16.474874485382184,601.0
EG11969-MONOMER[c],59.91840796313276,26.0
G6721-MONOMER[c],60.70313865999986,7.0
EG10830-MONOMER[c],42.35933121686866,5.0
EG11296-MONOMER[i],128.7055981800809,39.0
G6108-MONOMER[c],548.4462465547747,80.0
EG10854-MONOMER[o],255.61953045682392,290.0
G7036-MONOMER[c],26.369420770217236,3.0
G7003-MONOMER[c],512.9356272053016,546.0
EG11232-MONOMER[c],30863.834714781726,151.0
ALARACECAT-MONOMER[c],85.71935819736234,28.0
EG10978-MONOMER[c],452.2921078229677,353.0
NRDA-MONOMER[c],1111.4655532157155,28.0
CYSN-MONOMER[c],906.7990363405014,1520.0
EG10909-MONOMER[c],30483.7564510161,39792.0
UGPC-MONOMER[m],77.51631703832452,29.0
MONOMER0-185[c],755.2751949313541,135.0
6PGLUCONDEHYDROG-MONOMER[c],3502.2530721847465,14100.0
EG10757-MONOMER[p],1455.2016979255184,2576.0
YBBP-MONOMER[i],18.767218159490277,11.0
THIOESTERI-MONOMER[p],611.1538543995196,168.0
EG10856-MONOMER[p],778.2690116912905,50.0
G7420-MONOMER[c],35.927359726208564,7.0
PD00348[c],6190.645691749433,5360.0
EG12865-MONOMER[c],128.5869298771569,1.0
G6889-MONOMER[c],89.49189695191622,3.0
ACETOLACTSYNIII-HCHAIN-MONOMER[c],401.19287029691355,1533.0
EG10817-MONOMER[c],57.96186224739834,177.0
EG10460-MONOMER[c],99.84931899308803,19.0
EG10658-MONOMER[m],981.7315218187479,1753.0
G7851-MONOMER[p],18.856133600623632,4.0
G7606-MONOMER[m],137.09021479089054,186.0
EG11876-MONOMER[c],375.0815075753802,342.0
EG10860-MONOMER[c],320.2561597563364,24.0
EG10015-MONOMER[i],512.0306996536204,1543.0
EG10434-MONOMER[i],127.02537922070819,144.0
HOMSUCTRAN-MONOMER[c],3886.5949541682753,2687.0
EG10226-MONOMER[c],1414.972536597192,20.0
GLUCONOKINII-MONOMER[c],41.28954958790778,16.0
G6814-MONOMER[c],306.7681367753999,96.0
ARCA-MONOMER[c],3193.4715679713254,3367.0
G7718-MONOMER[i],40.87760507183267,18.0
EG12114-MONOMER[c],751.7546087937124,825.0
NUOK-MONOMER[m],96.49401092301831,229.0
G7484-MONOMER[i],110.11645795317733,2.0
G7920-MONOMER[p],11.639671173436275,7.0
KEFC-MONOMER[i],41.51518098830677,2.0
EG11192-MONOMER[c],884.5870588480526,710.0
PNTB-MONOMER[i],1667.6595455583415,2977.0
XYLG-MONOMER[m],10.488981412613755,1.0
G7864-MONOMER[e],155.19705324835581,194.0
DXPREDISOM-MONOMER[i],101.22227041293759,72.0
MANNPDEHYDROG-MONOMER[c],127.71433685528733,725.0
TAR-MONOMER[i],2675.3202943299148,2.0
G6614-MONOMER[c],384.0987403301532,22.0
EG10690-MONOMER[c],313.02075155585834,43.0
G7408-MONOMER[c],139.71018874791275,159.0
EG12013-MONOMER[p],152.73329876414687,157.0
GUANYL-KIN-MONOMER[c],690.4747478451026,437.0
NAPHTHOATE-SYN-MONOMER[c],1802.3744445974596,558.0
L-LACTDEHYDROGFMN-MONOMER[i],43.67647280630532,148.0
EG11091-MONOMER[c],170.4977145895323,248.0
G7622-MONOMER[c],36.56235474422683,7.0
RIBOFLAVINSYNDEAM-MONOMER[c],149.1261674257471,194.0
EG11519-MONOMER[c],466.67391934226845,541.0
LARGEILVB-MONOMER[c],1113.9285423463584,1823.0
G6763-MONOMER[p],17088.070277532417,3466.0
G7128-MONOMER[i],11575.56763932793,1413.0
G7869-MONOMER[c],39.78435341262004,20.0
EG10321-MONOMER[e],31675.3485035563,3.0
EG10201-MONOMER[p],841.7921281629127,1349.0
G6954-MONOMER[c],613.6773107750535,271.0
G6997-MONOMER[m],75.40075606318953,47.0
G7890-MONOMER[c],57.492880274710366,174.0
EG12229-MONOMER[c],45.27525236517044,53.0
EG11932-MONOMER[c],199.6122262786512,198.0
CREB-MONOMER[c],40.11239287103025,8.0
HYPOXANPRIBOSYLTRAN-MONOMER[c],1870.3589924947757,1285.0
FECE-MONOMER[i],122.90665406171836,14.0
EG10911-MONOMER[c],28343.918303218616,2322.0
EG10300-MONOMER[c],628.8341801227659,925.0
EG11919-MONOMER[i],56.86380850893899,3.0
G7611-MONOMER[c],2261.2022219026535,503.0
EG10381-MONOMER[c],65.51785006963335,111.0
EG10871-MONOMER[c],25228.275242374435,34448.0
EG10748-MONOMER[i],40.15474548206503,31.0
EG11570-MONOMER[i],116.81000761923492,1.0
G6908-MONOMER[c],1090.2856486431608,628.0
FLAVODOXIN1-MONOMER[c],5002.679989794905,8651.0
EG10880-MONOMER[c],27037.15191080366,5503.0
G6615-MONOMER[p],586.0200215983219,485.0
EG12866-MONOMER[c],3022.025175415957,2318.0
EG11807-MONOMER[p],116.38529473216155,1716.0
SECY[m],383.010585044466,651.0
G6983-MONOMER[c],6.7928519876062525,2.0
FUCISOM-MONOMER[c],11.892958755138364,3.0
EG12373-MONOMER[c],550.0019386765442,199.0
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2647.174505348378,1584.0
EG11685-MONOMER[c],5.785195770942939,1.0
G7853-MONOMER[c],54.67403771022673,159.0
PGLYCDEHYDROG-MONOMER[c],10479.972480138433,11353.0
EG11879-MONOMER[c],1008.8305803320807,1559.0
EG10286-MONOMER[o],101.77592422891522,2.0
EG11153-MONOMER[c],988.7789364800922,776.0
G6178-MONOMER[c],0.9423924588422731,2.0
ATPA-MONOMER[m],4137.7961954420225,14552.0
G6932-MONOMER[c],765.1987183529,519.0
PFLACTENZ-MONOMER[c],345.9491525587925,189.0
G7279-MONOMER[c],44.11650481228702,53.0
G7631-MONOMER[i],42.88373777609312,6.0
EG11495-MONOMER[i],42.07695764547039,2.0
CHAA-MONOMER[i],172.38960927039162,43.0
EG10868-MONOMER[c],32128.674397932955,31769.0
EG11068-MONOMER[c],98.53476342874934,13.0
EG10528-MONOMER[o],175.1659419189634,903.0
EG10862-MONOMER[c],222.45054511988633,130.0
G6762-MONOMER[o],93.21943995919158,6.0
G7832-MONOMER[m],41.48052400729501,1.0
ACSERLYA-MONOMER[c],20413.274402466275,73308.0
LEUD-MONOMER[c],5395.59943958921,5119.0
MONOMER0-1501[c],572.2570171169763,2560.0
EG12213-MONOMER[i],138.8875262956414,60.0
EG10037-MONOMER[c],51.80894026020543,13.0
LIVJ-MONOMER[p],5649.666551373531,22968.0
EG12410-MONOMER[c],482.08304233823293,2491.0
EG11888-MONOMER[c],93.1731686783189,40.0
1-PFK-MONOMER[c],70.80690876112763,56.0
NICOTINAMID-MONOMER[c],356.3653362797173,34.0
EG10865-MONOMER[c],28070.817576283473,14191.0
EG10851-MONOMER[c],272.45423538280664,172.0
G6823-MONOMER[c],9781.800097090165,1727.0
G6565-MONOMER[o],517.4217854425792,705.0
THREODEHYD-MONOMER[c],174.8501082005607,181.0
EG11806-MONOMER[i],112.7958984704306,480.0
EG10416-MONOMER[c],8324.24811538695,5905.0
EG11306-MONOMER[c],501.27280400314805,437.0
EG12712-MONOMER[c],5771.198413508146,6890.0
YJJK-MONOMER[c],1620.5124234000334,2571.0
G6675-MONOMER[c],804.0747568675071,78.0
G7244-MONOMER[c],53.26785085722583,15.0
EG10764-MONOMER[c],439.8470714518189,9.0
EG11121-MONOMER[c],518.4285383042534,67.0
PD00266[c],282.26111093476635,124.0
SECE[m],1332.4281040311992,152.0
EG10159-MONOMER[c],593.7889543375424,3251.0
EG11828-MONOMER[c],72.4666147861267,12.0
EG50004-MONOMER[c],3005.1061328349074,117.0
G7220-MONOMER[i],469.5193291759676,4.0
XYLH-MONOMER[i],10.311124491740404,0.0
G6416-MONOMER[c],164.47065690604236,23.0
EG12867-MONOMER[i],157.835489687573,36.0
G6913-MONOMER[c],1219.4946830701542,231.0
EG11740-MONOMER[o],8.198965336296624,0.0
PD00260[c],4097.533650139213,6492.0
GLYCOGENSYN-MONOMER[c],208.23064264589934,331.0
EG11298-MONOMER[c],278.77470201321677,204.0
EG11295-MONOMER[i],52.37030201699024,140.0
YDCS-MONOMER[p],21.450633561006267,82.0
GPMA-MONOMER[c],24179.810392266496,12056.0
EG10917-MONOMER[c],48238.88471461391,25416.0
EG12121-MONOMER[c],78.17280810607825,13.0
GUTA-MONOMER[i],27.43977704586195,0.0
G7007-MONOMER[i],54.87120315936928,10.0
NARH-MONOMER[m],3.8903041076522684,0.0
POTG-MONOMER[i],63.188124906651225,44.0
DISULFOXRED-MONOMER[p],1793.0929910293792,4138.0
EG11885-MONOMER[p],1150.998722574304,993.0
EG10529-MONOMER[c],905.4011204748239,748.0
EG10083-MONOMER[c],80.35841342597887,107.0
G6438-MONOMER[c],1179.9726766623285,627.0
CHORPYRLY-MONOMER[c],20.72981868658395,154.0
EG10724-MONOMER[c],5.231377939097933,340.0
EG10255-MONOMER[p],240.5871014463271,214.0
EG11201-MONOMER[c],96.80508677625825,10.0
EG10571-MONOMER[c],500.1732888163068,30.0
EG11396-MONOMER[c],143.83269141443697,244.0
EG11850-MONOMER[c],119.00931972766033,131.0
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1368.846061351695,974.0
NUOB-MONOMER[m],321.89789599535874,305.0
TRANSKETOII-MONOMER[c],621.2821786606794,754.0
G6856-MONOMER[c],99.15490664128585,15.0
G6454-MONOMER[i],38.970258391349056,2.0
G7911-MONOMER[p],64.83324523232294,26.0
EG12378-MONOMER[c],183.30314446705012,18.0
FHUD-MONOMER[p],81.90569838175614,46.0
G7756-MONOMER[c],108.62425763554562,81.0
PD00219[c],1090.1256997655523,826.0
FDOI-MONOMER[i],25.640793901671195,0.0
RCSB-MONOMER[c],611.1613739257533,2769.0
EG11951-MONOMER[c],81.66256902589932,128.0
G7298-MONOMER[m],131.58896966076165,126.0
G7604-MONOMER[c],51.078970669322416,1.0
GLU6PDEHYDROG-MONOMER[c],2435.6917797447213,1234.0
G7324-MONOMER[c],2154.839791855353,9431.0
G7713-MONOMER[c],119.60953391317456,21.0
G7443-MONOMER[c],88.16037099167805,192.0
GLUTRNAREDUCT-MONOMER[c],78.97230275605251,6.0
G7574-MONOMER[p],156.99059974884815,1669.0
GTP-CYCLOHYDRO-II-MONOMER[c],726.236353598841,311.0
G7348-MONOMER[i],139.91296877799445,91.0
G6493-MONOMER[c],162.59380285102722,39.0
EG10343-MONOMER[c],213.28659665705737,50.0
ADENODEAMIN-MONOMER[c],274.40812619876954,253.0
EG11664-MONOMER[c],175.59445155483283,282.0
EG11681-MONOMER[c],496.88918888121435,2312.0
G6488-MONOMER[c],197.32241393258354,102.0
SMALLILVN-MONOMER[c],1055.5042805656851,1075.0
G6995-MONOMER[c],220.8863166108433,84.0
EG10437-MONOMER[c],299.8846546394937,239.0
EG11036-MONOMER[c],45197.23694052161,252452.0
EG12043-MONOMER[c],5659.261403416784,299.0
G6749-MONOMER[c],138.70681206190005,189.0
EG10087-MONOMER[c],47.453484392306045,17.0
L-ASPARTATE-OXID-MONOMER[c],380.9699051847577,30.0
G7462-MONOMER[c],775.9494888888295,243.0
PD00339[c],63.7255747003719,5.0
EG10825-MONOMER[c],36.025218514669675,1.0
EG10153-MONOMER[c],281.8173299690601,539.0
MANZ-MONOMER[m],1972.3444471461805,341.0
EG12366-MONOMER[c],303.29791052156224,136.0
G6110-MONOMER[c],398.9163547208414,260.0
PRPPAMIDOTRANS-MONOMER[c],1037.9689137260004,771.0
G6326-MONOMER[c],46.09165484679016,53.0
EG10874-MONOMER[c],27027.09847187831,31492.0
EG12278-MONOMER[c],136.41449719982174,91.0
EG10923-MONOMER[c],10.273874023551528,101.0
G7865-MONOMER[c],2589.509185836523,4381.0
TREHALOSE6PSYN-MONOMER[c],302.9445048397788,199.0
G6096-MONOMER[c],75.45756293182092,1.0
EG12188-MONOMER[c],142.11644842883877,42.0
EG11252-MONOMER[c],194.4477665897343,340.0
EG11592-MONOMER[c],2320.591046324195,4131.0
EG11084-MONOMER[c],50.40234639835631,148.0
EG10903-MONOMER[c],27812.35298551684,13608.0
EG11796-MONOMER[c],26.76225575724475,62.0
EG10155-MONOMER[o],6713.530373822616,575.0
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],559.9656746439109,2794.0
CTPSYN-MONOMER[c],1348.1836086259923,960.0
PD04132[c],43.90079089415013,1.0
G6277-MONOMER[c],1.2949932053677595,6.0
HISS-MONOMER[c],883.3142904501331,1889.0
EG11399-MONOMER[p],269.83117888335414,75.0
G7117-MONOMER[c],513.886571425143,386.0
G7941-MONOMER[c],136.78193724404827,24.0
PAPSSULFOTRANS-MONOMER[c],1028.5606684003226,1861.0
G7740-MONOMER[c],290.0646827105976,561.0
EG11849-MONOMER[c],61.18290208649669,39.0
TAUA-MONOMER[p],8.20060326235314,5.0
G6530-MONOMER[p],31.936326504345963,2.0
EG10996-MONOMER[c],684.3263295347958,846.0
EG10666-MONOMER[c],2369.309526775804,1086.0
ARTJ-MONOMER[p],3457.2897126380562,9359.0
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1739.7796287380663,3825.0
TSA-REDUCT-MONOMER[c],32.63673653345795,27.0
G6196-MONOMER[c],25.47419836293091,23.0
G7318-MONOMER[c],242.22332358963112,6.0
HISQ-MONOMER[i],185.13288041992337,104.0
G6991-MONOMER[c],296.287485472269,105.0
6PFK-2-MONOMER[c],266.25517875744043,939.0
EG10746-MONOMER[c],385.8764811097449,440.0
G7449-MONOMER[c],147.12278246941145,50.0
G7073-MONOMER[p],57.296017877536954,69.0
ASPAMINOTRANS-MONOMER[c],10062.255149226638,6985.0
EG12128-MONOMER[i],245.60449575420725,7.0
3-ISOPROPYLMALDEHYDROG-MONOMER[c],5131.588049611761,4588.0
DXS-MONOMER[c],370.87060428356574,298.0
EG10762-MONOMER[c],2009.8026114874021,1682.0
G7716-MONOMER[p],3396.985614487839,5679.0
FADA-MONOMER[c],81.86831678215017,425.0
G6407-MONOMER[i],21.684688564137048,9.0
EG11985-MONOMER[i],173.03615295892288,61.0
EG11035-MONOMER[o],117.43797644801354,1329.0
TDPFUCACTRANS-MONOMER[c],13.408607136599473,29.0
EG12146-MONOMER[c],891.0136483537473,231.0
EG11484-MONOMER[c],39.228290636923525,108.0
G6710-MONOMER[c],16.461996356495355,0.0
NUOF-MONOMER[m],193.9561926755517,393.0
EG11649-MONOMER[c],213.11155639173953,8.0
EG10462-MONOMER[m],958.9253211862134,451.0
G7012-MONOMER[p],1019.8367917335238,1393.0
EG12600-MONOMER[c],303.7102563804419,415.0
ARGT-MONOMER[p],1364.1000158963836,6161.0
EG10634-MONOMER[c],853.6903772937357,1268.0
G6362-MONOMER[c],680.3565169287883,14.0
RBSC-MONOMER[m],51.32872774651304,6.0
EG10877-MONOMER[c],25887.262726059736,33115.0
PD04413[i],154.80670995883673,16.0
ASPS-MONOMER[c],1371.4277136355227,2272.0
G7327-MONOMER[c],644.1854291622387,258.0
G6319-MONOMER[c],101.65344096031386,929.0
EG10837-MONOMER[c],49.0061062562492,7.0
HYBA-MONOMER[i],18.20192049457008,148.0
G6939-MONOMER[p],155.31686925709909,424.0
G7414-MONOMER[c],7.680854583676572,11.0
G7697-MONOMER[c],224.60107565109652,302.0
GALPMUT-MONOMER[c],516.427217314753,836.0
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],136.31429944945236,0.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],36.80028607912313,0.0
NACMURLALAAMI2-MONOMER[p],161.76328611143092,15.0
KGTP-MONOMER[i],2947.072581376392,124.0
EG10907-MONOMER[c],31345.575379199054,22152.0
GLYOXI-MONOMER[c],4107.051717517591,1966.0
KETOLREDUCTOISOM-MONOMER[c],21718.079155264026,33338.0
EG11378-MONOMER[c],1376.512446308797,395.0
GLUCOKIN-MONOMER[c],420.8006533330316,497.0
G7455-MONOMER[c],215.232276180559,196.0
G6107-MONOMER[c],194.2087186304204,59.0
EG11500-MONOMER[c],326.9476092697202,15.0
EG11918-MONOMER[p],0.8214285714285714,2.0
G6093-MONOMER[m],3336.11053464756,2029.0
PSTB-MONOMER[i],470.29415446536893,113.0
GRXC-MONOMER[c],1970.5444736415761,4265.0
G6934-MONOMER[i],1469.5355238461018,2230.0
EG11390-MONOMER[m],27690.37354275022,37520.0
EG12248-MONOMER[i],110.08181851046973,25.0
EG10347-MONOMER[c],1618.8000815292892,6070.0
EG11059-MONOMER[c],347.04348718238543,456.0
EG11703-MONOMER[p],687.5574893478782,2423.0
EG12158-MONOMER[c],573.7677245494543,561.0
APPA-MONOMER[p],28.427233521757113,9.0
S-ADENMETSYN-MONOMER[c],4497.845353704143,12499.0
EG11191-MONOMER[c],577.8654131551494,152.0
XASA-MONOMER[i],108.06009737434356,62.0
UGD-MONOMER[c],12.942521419905953,10.0
G7555-MONOMER[c],39.59036758801374,1.0
EG12379-MONOMER[c],57.3479793668974,0.0
EG11014-MONOMER[c],119.07912512682502,0.0
G7514-MONOMER[c],27.75740341187889,18.0
FLIF-FLAGELLAR-MS-RING[i],1110.2757835482578,0.0
ACONITATEDEHYDRB-MONOMER[c],3720.8031940549504,7596.0
G7879-MONOMER[c],81.57313900709367,15.0
EG11775-MONOMER[c],9.97344771368327,35.0
NUOL-MONOMER[m],101.83389924557703,2.0
G7033-MONOMER[c],149.193813614226,2.0
EG12336-MONOMER[c],1605.749217463379,1708.0
EG11549-MONOMER[c],235.26112023627715,262.0
G7714-MONOMER[c],133.94009590062953,25.0
G7932-MONOMER[c],6.080759835590661,0.0
ADENYLATECYC-MONOMER[c],53.38518712302736,3.0
EG11838-MONOMER[c],44.23215289209975,6.0
GLNS-MONOMER[c],1507.4687887934547,999.0
AGMATIN-MONOMER[c],1365.6550020692703,1283.0
EG10544-MONOMER[m],282009.89842972683,48939.0
G7909-MONOMER[c],107.24780506482546,7.0
