Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
EG12717-MONOMER[c],2.804608880969654,2.383815365980431
G6363-MONOMER[c],3.0585043534888845,2.8662873390841948
G7885-MONOMER[c],3.6977250071201366,3.287801729930226
G6635-MONOMER[c],2.6178167913893535,2.8494194137968996
PHOB-MONOMER[c],1.7455180845811682,0.9030899869919435
EG12176-MONOMER[c],2.628996577332211,2.7168377232995247
EG12207-MONOMER[c],2.561866574494773,1.146128035678238
ALARACEBIOSYN-MONOMER[c],1.93299560969392,1.2041199826559248
ADENYL-KIN-MONOMER[c],3.836830163304742,3.7229628089424898
EG10236-MONOMER[c],3.07842179869053,2.3180633349627615
RBSA-MONOMER[m],1.585877675310217,1.2787536009528289
G6571-MONOMER[p],1.7446422516061841,1.3222192947339193
EG10597-MONOMER[c],3.251614369917916,3.4435758797502576
G7603-MONOMER[c],1.874415514579102,0.0
G6500-MONOMER[c],2.126556413632257,1.2041199826559248
G6663-MONOMER[c],1.6286632751682473,1.6901960800285136
EG12861-MONOMER[c],2.869730512856121,2.4149733479708178
LACTALDREDUCT-MONOMER[c],1.294432712438243,1.6232492903979006
EG10912-MONOMER[c],4.46406873470495,4.37016136667678
EG10941-MONOMER[c],2.2402976346923005,2.2600713879850747
MONOMER0-341[o],2.449708358220089,1.3424226808222062
EG11111-MONOMER[c],3.7394613212935353,3.0962145853464054
G7448-MONOMER[c],2.3990313900558595,2.1986570869544226
CYOC-MONOMER[i],3.226351455059186,1.2787536009528289
ALPHAGALACTOSID-MONOMER[c],1.7479118218594139,1.1139433523068367
RIBOFLAVIN-SYN-MONOMER[c],3.1551755968270734,2.873320601815399
G6501-MONOMER[c],2.676804602774779,2.2380461031287955
G7842-MONOMER[c],2.923944155960739,2.7075701760979363
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.427937382894446,1.9344984512435677
EG12110-MONOMER[i],2.600233637290056,2.3820170425748683
EG12254-MONOMER[p],1.703355615927427,2.0681858617461617
FMNREDUCT-MONOMER[c],2.5426994906146914,2.808885867359812
GLNH-MONOMER[p],3.270463871686819,3.829946695941636
OPPB-MONOMER[i],2.757492936697839,1.6720978579357175
EG10689-MONOMER[c],2.150275860671073,2.2764618041732443
G6875-MONOMER[i],2.0427388394112223,1.9590413923210936
G7950-MONOMER[c],2.56764910544512,2.823474229170301
ACS-MONOMER[c],2.5893301396269273,2.998259338423699
G7267-MONOMER[c],2.1263847467272328,1.7558748556724915
EG12402-MONOMER[c],2.110392526871217,1.9030899869919435
DIAMINOPIMDECARB-MONOMER[c],2.72787780062572,2.8615344108590377
THRESYN-MONOMER[c],3.3084179640142777,4.164650215934297
EG10596-MONOMER[c],2.746558032364516,2.2355284469075487
G6580-MONOMER[c],2.193103699618548,1.6720978579357175
EG10042-MONOMER[i],1.9160791838535767,0.6989700043360189
EG12448-MONOMER[o],1.433036801882067,0.7781512503836436
BAES-MONOMER[i],1.7636205609651714,1.0
MHPF-MONOMER[c],1.155797739676218,2.4099331233312946
G7423-MONOMER[c],1.970819808100918,1.8325089127062364
THI-P-KIN-MONOMER[c],2.131703522288958,2.0170333392987803
EG11009-MONOMER[m],3.3323096299654975,3.688864568054792
YEHX-MONOMER[i],1.5135646351317045,2.0755469613925306
G7646-MONOMER[c],1.6661445078874904,0.9542425094393249
G7632-MONOMER[c],1.6709630909407462,1.2787536009528289
EG12693-MONOMER[c],1.4199428952412094,1.0413926851582251
PEPCARBOX-MONOMER[c],3.555190939851034,3.5603849229720157
G7528-MONOMER[i],2.4327103035653472,2.3283796034387376
EG10695-MONOMER[c],3.3971426972743783,3.3818367999983434
EG11890-MONOMER[m],0.7374371775842286,2.7427251313046983
MONOMER0-1261[c],2.2438639902704853,1.9822712330395684
NIRD-MONOMER[c],0.6734421001745311,1.0413926851582251
G7148-MONOMER[i],1.7603159441234015,0.3010299956639812
GLYCPDIESTER-CYTO-MONOMER[c],2.3696631874452554,2.292256071356476
MONOMER0-4382[c],2.2367193370203964,3.4424797690644486
G7613-MONOMER[i],2.417284298255594,1.1139433523068367
EG10834-MONOMER[c],2.5782150156727175,1.8864907251724818
YGIS-MONOMER[p],1.9257665617317952,1.6812412373755872
EG11782-MONOMER[c],3.487162808889922,2.519827993775719
G7342-MONOMER[p],1.0647638448453007,1.3979400086720377
UDHA-MONOMER[c],2.792322111530616,2.649334858712142
EG11762-MONOMER[c],2.295217035341169,2.8048206787211623
EG10360-MONOMER[c],4.134544485448695,4.591376296317914
GLUCARDEHYDRA-MONOMER[c],1.3343117477353785,0.3010299956639812
G7698-MONOMER[c],2.6504269135281953,2.6180480967120925
MHPDHYDROL-MONOMER[c],1.2637854887268636,0.9030899869919435
ACETYLGLUTKIN-MONOMER[c],2.4683181826316343,3.805636766305935
EG10436-MONOMER[c],3.104224545605473,3.130333768495006
EG10858-MONOMER[c],2.214399639923034,0.47712125471966244
GLPF-MONOMER[i],3.6357517518135443,1.6720978579357175
NRDF-MONOMER[c],3.09766258616571,1.6434526764861874
EG11178-MONOMER[c],3.0056536636785562,3.186391215695493
G6464-MONOMER[m],1.247390021516372,1.5314789170422551
GLYCPDIESTER-PERI-MONOMER[p],1.9420023632235894,2.2174839442139063
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],1.1422846554425197,1.4913616938342726
EG12026-MONOMER[c],3.2230592765220205,2.113943352306837
G6243-MONOMER[p],1.657735960601962,1.6232492903979006
G7741-MONOMER[i],1.6463694045309858,1.6232492903979006
PRPPSYN-MONOMER[c],3.575551429033034,3.8709303583486956
OROTPDECARB-MONOMER[c],2.8452204523690456,3.178401341533755
DEHYDDEOXGALACTKIN-MONOMER[c],1.5724691722726063,1.1139433523068367
G7196-MONOMER[c],2.031234248270178,1.9822712330395684
EG11884-MONOMER[c],2.8756960896501256,2.3521825181113627
EG10310-MONOMER[p],2.189989539244994,0.0
G6329-MONOMER[c],1.7398139965195174,1.7558748556724915
EG10863-MONOMER[c],2.5684781715177296,0.7781512503836436
EG10671-MONOMER[o],5.092197206774902,4.380536840488749
NUOI-MONOMER[m],2.2318508616583013,2.469822015978163
EG10662-MONOMER[c],2.2462647002265514,1.0791812460476249
DPPB-MONOMER[i],2.968903154484429,1.2041199826559248
EG11125-MONOMER[c],1.5284639030314133,2.4913616938342726
G7321-MONOMER[i],2.730766570093343,3.0060379549973173
G7630-MONOMER[c],1.9433760468331602,1.4913616938342726
G7642-MONOMER[o],2.3949441788044843,2.6910814921229687
FABZ-MONOMER[c],3.9883205727616002,3.692935002531138
EG12444-MONOMER[m],0.35912170733037835,1.724275869600789
CMR-MONOMER[i],1.3494358015193912,1.255272505103306
METHGLYSYN-MONOMER[c],3.3403104098903733,2.9395192526186187
ARCB-MONOMER[i],0.4436234116441633,1.7075701760979363
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.4003572559021786,2.285557309007774
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.217192826738909,3.282848602834645
EG12870-MONOMER[i],1.5038049037576087,1.3010299956639813
G7031-MONOMER[c],1.8473754920519991,2.416640507338281
G7513-MONOMER[c],2.864184531542566,2.8457180179666586
SUCCGLUALDDEHYD-MONOMER[c],0.8698934915034123,0.7781512503836436
FLAVONADPREDUCT-MONOMER[c],2.7524744904642593,2.2671717284030137
RSTA-MONOMER[c],2.553660188122589,2.387389826338729
EG12233-MONOMER[c],1.9533932248790944,1.5563025007672873
G7242-MONOMER[c],2.4735714703024594,1.9731278535996986
EG12203-MONOMER[c],2.1286349584173165,0.47712125471966244
G7005-MONOMER[c],3.2479092717108493,3.02201573981772
ARGDECARBOXBIO-MONOMER[p],2.9079482356797053,3.1126050015345745
G6403-MONOMER[i],2.6802431693659274,1.8195439355418688
URPHOS-MONOMER[c],2.3413585192426773,3.237292337567459
PD03270[c],2.462493405041818,1.6532125137753437
NARI-MONOMER[m],0.4655384132862522,0.0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.0977087160983916,1.806179973983887
EG12098-MONOMER[c],2.6967637290992252,2.593286067020457
SAPF-MONOMER[i],1.8552318027306216,1.4913616938342726
TRYPSYN-APROTEIN[c],3.4700727745654234,3.6422666189026733
EG10210-MONOMER[c],1.635487094629531,1.0413926851582251
KDOTRANS-MONOMER[m],1.7614014768489794,1.505149978319906
OMPR-MONOMER[c],2.9473665722675357,2.9185545305502734
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.959617596432094,2.813580988568192
G6383-MONOMER[c],2.392427601271623,0.0
PTSG-MONOMER[i],3.7307211827608477,3.4434194617828173
GLUCONREDUCT-MONOMER[c],1.242414065075706,2.7795964912578244
EG11969-MONOMER[c],1.784748544994586,1.4313637641589874
G6721-MONOMER[c],1.7903072558978994,0.9030899869919435
EG10830-MONOMER[c],1.6370825749356928,0.7781512503836436
EG11296-MONOMER[i],2.1129587209279483,1.6020599913279623
G6108-MONOMER[c],2.7399252109241257,1.9084850188786497
EG10854-MONOMER[o],2.409289706001701,2.4638929889859074
G7036-MONOMER[c],1.4372656063629814,0.6020599913279624
G7003-MONOMER[c],2.7109087250258113,2.737987326333431
EG11232-MONOMER[c],4.489463955605722,2.1818435879447726
ALARACECAT-MONOMER[c],1.9381160550294658,1.462397997898956
EG10978-MONOMER[c],2.656378157711295,2.5490032620257876
NRDA-MONOMER[c],3.046286572210321,1.462397997898956
CYSN-MONOMER[c],2.9579897173887373,3.182129214052998
EG10909-MONOMER[c],4.484082729703935,4.599806681904171
UGPC-MONOMER[m],1.8949599199722154,1.4771212547196624
MONOMER0-185[c],2.878679856205838,2.1335389083702174
6PGLUCONDEHYDROG-MONOMER[c],3.544471511535059,4.149249912590282
EG10757-MONOMER[p],3.163221533101551,3.4111144185509046
YBBP-MONOMER[i],1.2959455553536547,1.0791812460476249
THIOESTERI-MONOMER[p],2.7868605883534516,2.2278867046136734
EG10856-MONOMER[p],2.891687406485483,1.7075701760979363
G7420-MONOMER[c],1.5673482570869437,0.9030899869919435
PD00348[c],3.7918060964925613,3.7292458072253067
EG12865-MONOMER[c],2.1125612008519083,0.3010299956639812
G6889-MONOMER[c],1.9566096922811917,0.6020599913279624
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.6044343675582047,3.185825359612962
EG10817-MONOMER[c],1.7705711917946336,2.250420002308894
EG10460-MONOMER[c],2.00367296989095,1.3010299956639813
EG10658-MONOMER[m],2.992434886582588,3.244029589030022
G7851-MONOMER[p],1.2978946862849137,0.6989700043360189
G7606-MONOMER[m],2.1401629051326894,2.271841606536499
EG11876-MONOMER[c],2.575281979113924,2.5352941200427703
EG10860-MONOMER[c],2.5068514635690473,1.3979400086720377
EG10015-MONOMER[i],2.710143353983635,3.188647295999717
EG10434-MONOMER[i],2.107296070920939,2.161368002234975
HOMSUCTRAN-MONOMER[c],3.589681009769349,3.429429264381788
EG10226-MONOMER[c],3.151054830105191,1.3222192947339193
GLUCONOKINII-MONOMER[c],1.626233059643757,1.2304489213782739
G6814-MONOMER[c],2.4882236553300285,1.9867717342662448
ARCA-MONOMER[c],3.504399027097017,3.527372082827612
G7718-MONOMER[i],1.6219818369555108,1.2787536009528289
EG12114-MONOMER[c],2.8766534231918377,2.9169800473203824
NUOK-MONOMER[m],1.9889779377193173,2.361727836017593
G7484-MONOMER[i],2.045778388993891,0.47712125471966244
G7920-MONOMER[p],1.1017357757327813,0.9030899869919435
KEFC-MONOMER[i],1.6285440322201805,0.47712125471966244
EG11192-MONOMER[c],2.947231261538299,2.851869600729766
PNTB-MONOMER[i],3.2223677371778017,3.473924693416157
XYLG-MONOMER[m],1.060281526817943,0.3010299956639812
G7864-MONOMER[e],2.193672836391152,2.290034611362518
DXPREDISOM-MONOMER[i],2.0095455226460253,1.863322860120456
MANNPDEHYDROG-MONOMER[c],2.1096269235194707,2.8609366207000937
TAR-MONOMER[i],3.4275380873230152,0.47712125471966244
G6614-MONOMER[c],2.585572098034421,1.3617278360175928
EG10690-MONOMER[c],2.4969583486732545,1.6434526764861874
G7408-MONOMER[c],2.148325545599559,2.2041199826559246
EG12013-MONOMER[p],2.1867679462455274,2.1986570869544226
GUANYL-KIN-MONOMER[c],2.8397763246162957,2.6414741105040997
NAPHTHOATE-SYN-MONOMER[c],3.256085911047706,2.747411807886423
L-LACTDEHYDROGFMN-MONOMER[i],1.650078878382117,2.173186268412274
EG11091-MONOMER[c],2.234258336928245,2.3961993470957363
G7622-MONOMER[c],1.5747528099084727,0.9030899869919435
RIBOFLAVINSYNDEAM-MONOMER[c],2.1764563976272067,2.290034611362518
EG11519-MONOMER[c],2.669943151389031,2.733999286538387
LARGEILVB-MONOMER[c],3.0472470336091617,3.2610248339923973
G6763-MONOMER[p],4.232718435785645,3.5399538416563967
G7128-MONOMER[i],4.063579813600252,3.150449409460881
G7869-MONOMER[c],1.6104935814756658,1.3222192947339193
EG10321-MONOMER[e],4.50073511243274,0.6020599913279624
EG10201-MONOMER[p],2.925720470562813,3.130333768495006
G6954-MONOMER[c],2.7886471825578925,2.4345689040341987
G6997-MONOMER[m],1.883097656382581,1.6812412373755872
G7890-MONOMER[c],1.7671030071833738,2.2430380486862944
EG12229-MONOMER[c],1.6653487958852786,1.7323937598229686
EG11932-MONOMER[c],2.3023573974956983,2.298853076409707
CREB-MONOMER[c],1.6139727548256206,0.9542425094393249
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.2721571084536207,3.109240968588203
FECE-MONOMER[i],2.09309462957776,1.1760912590556813
EG10911-MONOMER[c],4.4524752095890285,3.3660492098002353
EG10300-MONOMER[c],2.799226225427095,2.966610986681934
EG11919-MONOMER[i],1.7624070148629996,0.6020599913279624
G7611-MONOMER[c],3.3545314246084317,2.7024305364455254
EG10381-MONOMER[c],1.8229382038970952,2.0492180226701815
EG10871-MONOMER[c],4.4019047747839855,4.537176619544507
EG10748-MONOMER[i],1.6144199201764475,1.505149978319906
EG11570-MONOMER[i],2.0711821840776077,0.3010299956639812
G6908-MONOMER[c],3.0379384438899253,2.798650645445269
FLAVODOXIN1-MONOMER[c],3.6992895266188404,3.937116510767054
EG10880-MONOMER[c],4.431977003750026,3.740678425227455
G6615-MONOMER[p],2.768652914060873,2.6866362692622934
EG12866-MONOMER[c],3.480441763948807,3.3653007486379876
EG11807-MONOMER[p],2.069613694725183,3.2347702951609163
SECY[m],2.584343195625459,2.81424759573192
G6983-MONOMER[c],0.8916964276088337,0.47712125471966244
FUCISOM-MONOMER[c],1.1103525933485237,0.6020599913279624
EG12373-MONOMER[c],2.741153126900867,2.3010299956639813
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.422946600183361,3.2000292665537704
EG11685-MONOMER[c],0.8315623827273203,0.3010299956639812
G7853-MONOMER[c],1.7456527192714064,2.2041199826559246
PGLYCDEHYDROG-MONOMER[c],4.0204015806595095,4.055148889889394
EG11879-MONOMER[c],3.0042485181404,3.1931245983544616
EG10286-MONOMER[o],2.0118913909324467,0.47712125471966244
EG11153-MONOMER[c],2.9955382073375323,2.890421018800914
G6178-MONOMER[c],0.2883369832905787,0.47712125471966244
ATPA-MONOMER[m],3.616874041193189,4.162952529345726
G6932-MONOMER[c],2.884341421188264,2.716003343634799
PFLACTENZ-MONOMER[c],2.540265831040915,2.278753600952829
G7279-MONOMER[c],1.654335447368613,1.7323937598229686
G7631-MONOMER[i],1.6423036113000793,0.8450980400142568
EG11495-MONOMER[i],1.634245023213655,0.47712125471966244
CHAA-MONOMER[i],2.23902306792829,1.6434526764861874
EG10868-MONOMER[c],4.50690632443426,4.502017214827148
EG11068-MONOMER[c],1.9979747885697388,1.146128035678238
EG10528-MONOMER[o],2.2459219502374492,2.9561684304753633
EG10862-MONOMER[c],2.349181418482929,2.1172712956557644
G6762-MONOMER[o],1.9741405184613785,0.8450980400142568
G7832-MONOMER[m],1.6281898652314426,0.3010299956639812
ACSERLYA-MONOMER[c],4.309933948128464,4.865157295383265
LEUD-MONOMER[c],3.7321201839292097,3.709269960975831
MONOMER0-1501[c],2.7583493795407112,3.40840957846843
EG12213-MONOMER[i],2.1457789903853803,1.7853298350107671
EG10037-MONOMER[c],1.7227074524011456,1.146128035678238
LIVJ-MONOMER[p],3.7520996801219666,4.361142087753333
EG12410-MONOMER[c],2.6840217927169276,3.396548037987132
EG11888-MONOMER[c],1.973927183527455,1.6127838567197355
1-PFK-MONOMER[c],1.8561662310457727,1.7558748556724915
NICOTINAMID-MONOMER[c],2.553112424519558,1.5440680443502757
EG10865-MONOMER[c],4.448270532969145,4.152043602487651
EG10851-MONOMER[c],2.4368846543119993,2.2380461031287955
G6823-MONOMER[c],3.990463179190787,3.2375437381428744
G6565-MONOMER[o],2.714683243438735,2.8488047010518036
THREODEHYD-MONOMER[c],2.2451426398744116,2.2600713879850747
EG11806-MONOMER[i],2.0561266091261876,2.682145076373832
EG10416-MONOMER[c],3.9203971855462507,3.7712934426290596
EG11306-MONOMER[c],2.7009396635445437,2.6414741105040997
EG12712-MONOMER[c],3.7613412511135396,3.8382822499146885
YJJK-MONOMER[c],3.209920280417818,3.4102709642521845
G6675-MONOMER[c],2.905836209545042,1.8976270912904414
G7244-MONOMER[c],1.734542622771127,1.2041199826559248
EG10764-MONOMER[c],2.6442879601185636,1.0
EG11121-MONOMER[c],2.7155258068404136,1.8325089127062364
PD00266[c],2.4521869540977224,2.0969100130080562
SECE[m],3.1249696043046526,2.184691430817599
EG10159-MONOMER[c],2.774362894761153,3.5121505369220305
EG11828-MONOMER[c],1.8660900287707902,1.1139433523068367
EG50004-MONOMER[c],3.4780043096144513,2.0718820073061255
G7220-MONOMER[i],2.672577469170361,0.6989700043360189
XYLH-MONOMER[i],1.0535057823155434,0.0
G6416-MONOMER[c],2.2187209910202914,1.380211241711606
EG12867-MONOMER[i],2.200947546286521,1.568201724066995
G6913-MONOMER[c],3.086535891808658,2.3654879848909
EG11740-MONOMER[o],0.9637389823448433,0.0
PD00260[c],3.612628505119792,3.812445402872756
GLYCOGENSYN-MONOMER[c],2.3206252889785928,2.5211380837040362
EG11298-MONOMER[c],2.446808441847105,2.311753861055754
EG11295-MONOMER[i],1.727299660437861,2.1492191126553797
YDCS-MONOMER[p],1.3512286013823938,1.919078092376074
GPMA-MONOMER[c],4.383470851652622,4.081239260911698
EG10917-MONOMER[c],4.683406261240991,4.40512428892715
EG12121-MONOMER[c],1.8985760487965604,1.146128035678238
GUTA-MONOMER[i],1.4539261874117577,0.0
G7007-MONOMER[i],1.7471880237827297,1.0413926851582251
NARH-MONOMER[m],0.6893358669290777,0.0
POTG-MONOMER[i],1.807454689057252,1.6532125137753437
DISULFOXRED-MONOMER[p],3.2538449495465804,3.61689542640076
EG11885-MONOMER[p],3.0614519975079935,2.997386384397313
EG10529-MONOMER[c],2.957320433721771,2.8744818176994666
EG10083-MONOMER[c],1.9104024708013527,2.03342375548695
G6438-MONOMER[c],3.0722398497624996,2.797959643737196
CHORPYRLY-MONOMER[c],1.3370561025863046,2.1903316981702914
EG10724-MONOMER[c],0.7945840924338816,2.5327543789924976
EG10255-MONOMER[p],2.3830737431932008,2.3324384599156054
EG11201-MONOMER[c],1.990361442736581,1.0413926851582251
EG10571-MONOMER[c],2.6999879162151377,1.4913616938342726
EG11396-MONOMER[c],2.1608666012149493,2.3891660843645326
EG11850-MONOMER[c],2.079214973957044,2.12057393120585
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.1366717653594565,2.989004615698537
NUOB-MONOMER[m],2.509065215160913,2.48572142648158
TRANSKETOII-MONOMER[c],2.7939873635424757,2.8779469516291885
G6856-MONOMER[c],2.000672230464709,1.2041199826559248
G6454-MONOMER[i],1.6017369558051222,0.47712125471966244
G7911-MONOMER[p],1.8184452640507922,1.4313637641589874
EG12378-MONOMER[c],2.2655327449479863,1.2787536009528289
FHUD-MONOMER[p],1.9185843820665676,1.6720978579357175
G7756-MONOMER[c],2.0399066653854745,1.9138138523837167
PD00219[c],3.0378747850246004,2.9175055095525466
FDOI-MONOMER[i],1.4255471627646883,0.0
RCSB-MONOMER[c],2.7868659230722796,3.4424797690644486
EG11951-MONOMER[c],1.9173088983620266,2.110589710299249
G7298-MONOMER[m],2.122507395752606,2.103803720955957
G7604-MONOMER[c],1.716662391899401,0.3010299956639812
GLU6PDEHYDROG-MONOMER[c],3.386800598195115,3.0916669575956846
G7324-MONOMER[c],3.3336164837417934,3.9746037920870325
G7713-MONOMER[c],2.081381639165896,1.3424226808222062
G7443-MONOMER[c],1.9501718668887678,2.285557309007774
GLUTRNAREDUCT-MONOMER[c],1.9029396014549065,0.8450980400142568
G7574-MONOMER[p],2.198631247722444,3.2227164711475833
GTP-CYCLOHYDRO-II-MONOMER[c],2.8616755805724816,2.494154594018443
G7348-MONOMER[i],2.1489509647880793,1.9637878273455553
G6493-MONOMER[c],2.21376684799925,1.6020599913279623
EG10343-MONOMER[c],2.330995007346434,1.7075701760979363
ADENODEAMIN-MONOMER[c],2.4399767504133454,2.404833716619938
EG11664-MONOMER[c],2.2469770542983247,2.45178643552429
EG11681-MONOMER[c],2.697132696148512,3.3641756327706194
G6488-MONOMER[c],2.29737179991961,2.012837224705172
SMALLILVN-MONOMER[c],3.023871260992961,3.0318122713303706
G6995-MONOMER[c],2.3461305207825407,1.9294189257142926
EG10437-MONOMER[c],2.4784000389353853,2.380211241711606
EG11036-MONOMER[c],4.655121494503058,5.402180535957251
EG12043-MONOMER[c],3.7528364883331435,2.4771212547196626
G6749-MONOMER[c],2.1452175826980477,2.278753600952829
EG10087-MONOMER[c],1.6853250135423963,1.255272505103306
L-ASPARTATE-OXID-MONOMER[c],2.5820291468722765,1.4913616938342726
G7462-MONOMER[c],2.890392785326119,2.387389826338729
PD00339[c],1.8110759152381142,0.7781512503836436
EG10825-MONOMER[c],1.56849763031101,0.3010299956639812
EG10153-MONOMER[c],2.4515060178523647,2.7323937598229686
MANZ-MONOMER[m],3.2952028979427848,2.534026106056135
EG12366-MONOMER[c],2.4832989702613184,2.1367205671564067
G6110-MONOMER[c],2.601969165123213,2.416640507338281
PRPPAMIDOTRANS-MONOMER[c],3.016602553525195,2.887617300335736
G6326-MONOMER[c],1.6729439522435605,1.7323937598229686
EG10874-MONOMER[c],4.4318154925274476,4.498214033179823
EG12278-MONOMER[c],2.138032553114782,1.9637878273455553
EG10923-MONOMER[c],1.0520731776207584,2.0086001717619175
G7865-MONOMER[c],3.413385136615821,3.6416723732246865
TREHALOSE6PSYN-MONOMER[c],2.482794295970716,2.3010299956639813
G6096-MONOMER[c],1.8834204508615309,0.3010299956639812
EG12188-MONOMER[c],2.1556895502612754,1.6334684555795864
EG11252-MONOMER[c],2.2910307120499436,2.5327543789924976
EG11592-MONOMER[c],3.3657857201541823,3.6161603128475828
EG11084-MONOMER[c],1.7109829439874937,2.173186268412274
EG10903-MONOMER[c],4.444253347559976,4.133826214076394
EG11796-MONOMER[c],1.4434547508002062,1.7993405494535817
EG10155-MONOMER[o],3.827015642739693,2.760422483423212
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.7489362876932075,3.446381812222442
CTPSYN-MONOMER[c],3.1300710562597334,2.9827233876685453
PD04132[c],1.6522539908460865,0.3010299956639812
G6277-MONOMER[c],0.36078140408868015,0.8450980400142568
HISS-MONOMER[c],2.946606643236879,3.2764618041732443
EG11399-MONOMER[p],2.432698660151708,1.8808135922807914
G7117-MONOMER[c],2.7117115652939074,2.5877109650189114
G7941-MONOMER[c],2.1391922867340676,1.3979400086720377
PAPSSULFOTRANS-MONOMER[c],3.0126519431591734,3.269979676645324
G7740-MONOMER[c],2.4639895120880198,2.749736315569061
EG11849-MONOMER[c],1.793670986776656,1.6020599913279623
TAUA-MONOMER[p],0.9638163039674863,0.7781512503836436
G6530-MONOMER[p],1.5176751592582214,0.47712125471966244
EG10996-MONOMER[c],2.8358974172865525,2.9278834103307068
EG10666-MONOMER[c],3.374805062041057,3.0362295440862948
ARTJ-MONOMER[p],3.538861372781076,3.971275848738105
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.240743795769457,3.582744965691277
TSA-REDUCT-MONOMER[c],1.5268138535270934,1.4471580313422192
G6196-MONOMER[c],1.4228228185688911,1.380211241711606
G7318-MONOMER[c],2.3860052187116803,0.8450980400142568
HISQ-MONOMER[i],2.2698230981366634,2.0211892990699383
G6991-MONOMER[c],2.473176627655222,2.0253058652647704
6PFK-2-MONOMER[c],2.4269261295365245,2.9731278535996988
EG10746-MONOMER[c],2.5875723290111927,2.6444385894678386
G7449-MONOMER[c],2.170621861625862,1.7075701760979363
G7073-MONOMER[p],1.7656388897010795,1.845098040014257
