Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
EG12177-MONOMER[c],2.1611931709265133,1.4768505054258283
G7492-MONOMER[c],0.5266361947017915,1.8616244630863952
EG10215-MONOMER[c],2.961416703744733,2.0539802978249377
ERYTHRON4PDEHYDROG-MONOMER[c],2.4689977910283667,2.520477872377323
EG12709-MONOMER[i],1.9794772857899647,1.0230363461917389
G7037-MONOMER[i],2.6301066678246925,1.6511815865583344
EG11064-MONOMER[c],1.1553900952294547,1.0549470032026607
G6868-MONOMER[c],2.603434398794436,1.9194275785380133
EG11063-MONOMER[c],1.4389849810486388,0.6508115298189953
G7456-MONOMER[c],2.172790896006051,1.6639016946089469
UMPKI-MONOMER[c],3.1275132637744334,2.7121622789618853
POTB-MONOMER[i],2.0594694165951424,0.7818772118346881
NADH-DHII-MONOMER[i],2.9210986307929314,2.2561158029431336
EG11601-MONOMER[c],2.725176991111769,0.6937103905594275
GLUSYNLARGE-MONOMER[c],3.1805032407321026,0.8243029978247837
G7757-MONOMER[c],2.8290685259898387,2.0090009550747903
YRBF-MONOMER[i],2.4302799484080184,1.8100956861952202
PHES-MONOMER[c],3.1066728381014506,2.9434443389364
G7133-MONOMER[c],1.7344019339046166,0.7904942567977393
DCUA-MONOMER[i],2.7863499126145075,2.6661525677077695
EG12694-MONOMER[c],0.6851982363941045,0.49042656331863754
TREB-MONOMER[i],1.0769236169469343,2.0977580206013533
B1634-MONOMER[i],1.5106671912055867,0.5420962043751661
G7296-MONOMER[c],2.0111600245367245,1.4830558170498347
EG11569-MONOMER[o],3.0342476779400966,2.223784884802205
EG12285-MONOMER[c],0.2748725091334264,0.7303353378393292
G7808-MONOMER[i],2.3692931768956886,2.312946179451825
GLURS-MONOMER[c],3.454888868417795,2.991310183549319
MONOMER0-185[c],2.9715352342044006,1.8235100658549253
EG10831-MONOMER[c],1.396725911384009,1.0139026403429272
EG10041-MONOMER[c],2.2609917822659864,1.8883442997047006
G7614-MONOMER[c],2.097374930214293,0.0
ASL-MONOMER[c],3.306693538975356,2.7152549031264246
G6152-MONOMER[c],2.4892401854986765,0.10056503240186057
EG10889-MONOMER[c],4.428627661184898,3.956570091709282
GDHA-MONOMER[c],3.967215750531115,2.3647972329141047
G7310-MONOMER[i],1.7031381030958586,1.72164696697328
EG10687-MONOMER[c],2.5277352891616562,1.8156218443959353
B0612-MONOMER[m],1.0164466444031968,0.2289895467298878
G7890-MONOMER[c],1.7154034635227493,1.8013611287063882
EG10486-MONOMER[c],1.7405717933775118,1.2346022260573863
EG12128-MONOMER[i],2.401452928906319,0.6588360747868679
HYDH-MONOMER[m],0.5359591527386945,0.9331675490783738
AMP-NUCLEOSID-MONOMER[c],3.1988310591066846,2.2787054399007656
LSERINEDEAM1-MONOMER[c],1.9187162667343884,2.5165002450804344
MONOMER0-341[o],2.4301825567989668,1.5409356562213101
AROE-MONOMER[c],2.3172485335001074,1.54886957047521
EG11570-MONOMER[i],2.030907039459205,1.867109331868598
EG11549-MONOMER[c],2.38318082163931,2.7352438361306386
G6499-MONOMER[c],3.0842023914410066,2.2720195816436366
G6615-MONOMER[p],2.726765922388681,2.729096268364169
EG12013-MONOMER[p],2.319935026658296,1.8676231727312518
PD00251[c],1.2963346180682989,0.8776345267278681
LIVJ-MONOMER[p],3.884678949559136,0.3351122957597552
H2NTPEPIM-MONOMER[c],3.073909519941326,2.6032208807345096
EG12295-MONOMER[c],3.3423598290342538,2.9575022835725293
NRDA-MONOMER[c],3.0566825745034256,2.6786724281077707
PROPKIN-MONOMER[c],1.6737824644685808,2.0923000260903244
RSTA-MONOMER[c],2.502803889084481,1.949341708509905
G7511-MONOMER[c],3.155926128378924,2.297686702478821
G6663-MONOMER[c],1.3502464230524005,0.827660357912021
EG12133-MONOMER[c],2.096473039985628,2.9729423814533686
G6442-MONOMER[c],2.0921907569190976,2.6199629724325972
EG12176-MONOMER[c],2.565419604669862,2.2621295768539578
EG11964-MONOMER[c],2.9688680874856868,2.327545233119421
G7213-MONOMER[c],2.070068721314488,1.2482454713284936
G6698-MONOMER[c],1.7731222596087644,1.031959917789681
G7420-MONOMER[c],1.1773423804852476,1.3115222843519565
G6568-MONOMER[c],2.9537708923158545,2.9825971294922238
EG12312-MONOMER[c],1.9360520407336717,0.94384361869163
ASPDECARBOX-MONOMER[c],3.608030690166618,2.069451510849568
CFA-MONOMER[c],2.984650085282768,1.6737334028822926
GUTA-MONOMER[i],1.7217091524095165,1.571327968638083
G7865-MONOMER[c],3.3921394866245467,2.8471339768087867
FHUC-MONOMER[i],2.016650573702746,1.1769835561241135
EG10488-MONOMER[p],1.7680326750569402,1.2066413068907005
PHOSPHAGLYPSYN-MONOMER[i],2.4696239741701964,1.9128884992218873
ACSERLYB-MONOMER[c],2.9488100058511533,0.9936285714483474
EG10603-MONOMER[c],3.3918513350559025,2.5224238858332444
GLUTRACE-MONOMER[c],2.2590618930597337,1.2673530929857004
GRXB-MONOMER[c],3.5029794611614617,2.536302040571685
EG11376-MONOMER[p],2.1137168208298958,1.9297153057539322
EG10355-MONOMER[c],2.7743077442703936,2.7717002873626266
EG10607-MONOMER[i],2.1177148243115345,0.44152677230142934
PDXJ-MONOMER[c],2.9710777998920803,2.619970143207287
UROGENIIISYN-MONOMER[c],1.5482645211556039,1.4061040366890953
PABASYN-COMPI-MONOMER[c],2.0260543685643904,1.3594405347537433
PGLUCISOM[c],3.440949988218672,2.9426146222983487
EG10941-MONOMER[c],2.190792993865219,2.115297809709143
NARH-MONOMER[m],1.299373939017104,2.4699560391839666
EG12158-MONOMER[c],2.7376097088652505,2.2027858251006305
EG11519-MONOMER[c],2.6465777837652005,1.7069865063059873
G6621-MONOMER[c],2.365079285217447,1.874394986962092
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.431260891868188,1.049464958797742
NUOA-MONOMER[m],2.4997373462979677,2.827488584544077
G7545-MONOMER[i],2.044285423075954,1.8022335165480254
AROG-MONOMER[c],3.126250961013652,2.4057420336335316
G6381-MONOMER[c],2.227981572525221,0.7019074125859796
EG10911-MONOMER[c],4.441554058506129,3.373908690168081
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.139551892035166,3.002362872904451
EG11119-MONOMER[c],3.0620260387894325,1.9972067515854859
ARGSUCCINSYN-MONOMER[c],3.7090981153959675,2.3134130189955284
G6895-MONOMER[c],3.8714357434269084,1.712998009285319
LYSDECARBOX-MONOMER[c],0.109144469425068,2.8179841805780694
GLNP-MONOMER[i],2.8032015454682826,2.277251741106982
MONOMER0-2383[c],1.8290160369814672,1.0186776223923035
CYDD-MONOMER[i],2.2470119478458845,1.4705415074914732
NUOE-MONOMER[m],2.479268789580988,2.5824980619546034
MODB-MONOMER[i],2.106499853452336,0.6770410559230607
EG11874-MONOMER[c],2.2738152113708208,1.5647468557459847
EG12054-MONOMER[i],0.7446262250664776,0.6043287145391064
NANK-MONOMER[c],1.7728693722543434,1.812660497288028
EG12875-MONOMER[o],2.7943948164857613,2.196779104855028
G7836-MONOMER[c],2.1964260670797993,1.4429382754466606
G6702-MONOMER[m],2.603958620671653,1.5421891370235108
EG10462-MONOMER[m],2.9054760985913632,2.559184732091627
G7455-MONOMER[c],2.3125320590113114,0.8168543595582619
G6884-MONOMER[m],1.5499740948145388,0.5748102941293971
PTSG-MONOMER[i],3.7314309845498697,2.529499320860641
G7716-MONOMER[p],3.5390191758591123,2.893815557033603
THRESYN-MONOMER[c],3.296655574658712,3.157038030159139
EG11132-MONOMER[c],2.7325620694691963,2.312167858789691
TRE6PHYDRO-MONOMER[c],0.9079061664981763,1.2554968254852112
G6493-MONOMER[c],2.1133737585470107,0.915269974976686
G6816-MONOMER[c],0.9849154604030347,1.038459417751076
PROTEIN-NRII[c],1.6566575871136247,1.3166045663200248
NRFC-MONOMER[c],0.32490018234261986,1.604452838401146
PSTB-MONOMER[i],2.683025982181474,1.5753661080137416
G7714-MONOMER[c],2.1036262625525053,1.5127105789212776
G6492-MONOMER[p],2.1609397740861533,1.9679087427850142
G7594-MONOMER[c],2.3683620318971736,1.7662514425151274
EG11081-MONOMER[c],2.787136729053069,2.186742253371135
EG11183-MONOMER[i],2.8877869648839485,1.6431085680440898
YIIP-MONOMER[i],1.9770749470799107,1.306910875407022
EG11653-MONOMER[c],2.6559382596135768,1.9905221220748257
EG10255-MONOMER[p],2.198675882363794,3.160879641362699
L-LACTDEHYDROGFMN-MONOMER[i],1.6340414371125742,2.8587050353702073
EG12879-MONOMER[c],2.8661098421396596,2.6348648920376885
DALADEHYDROGA-MONOMER[i],2.2687692875524728,3.3414130411442686
G7601-MONOMER[c],1.9192863566659895,1.6221169876990487
EG11817-MONOMER[c],1.9518286274476448,1.5394900361455417
XASA-MONOMER[i],1.9319004738185672,1.7546019346157853
EG11734-MONOMER[c],2.0176170547453465,1.5325586350429747
G6468-MONOMER[c],2.6544129343900718,2.1482942584560054
EG11390-MONOMER[m],4.4417718269347715,3.645388054341017
G6540-MONOMER[c],2.821054275977286,2.3399046235884304
EG11224-MONOMER[j],2.8286256215809717,1.2703055716493288
PD03028[c],1.8883843630927508,1.4238960516429267
G7454-MONOMER[c],1.9969831119927839,1.1252030144148808
G6967-MONOMER[c],1.8813826025239988,0.792574563497706
PHOQ-MONOMER[i],1.5821015998334333,1.2832828018612736
EG11906-MONOMER[c],0.8360521377126086,0.1055774544433269
G7443-MONOMER[c],1.9917077125931129,1.4147629757259363
EG10416-MONOMER[c],3.921868910871397,3.4195521972579668
EG10860-MONOMER[c],2.5308049796073346,0.7396175975022868
G6103-MONOMER[c],1.5762561543554399,1.536210278895955
G6869-MONOMER[c],2.2140370718837104,1.9754401181606378
EG10975-MONOMER[c],2.6836014695539445,2.546741421963984
MONOMER0-4534[c],2.510003952393125,2.2002544086439224
G7350-MONOMER[i],1.3249601789397616,1.530464068129263
EG10473-MONOMER[c],0.9944495633741745,0.1872797294975894
G6617-MONOMER[c],2.057521612533568,1.6033492173996335
PSERPHOSPHA-MONOMER[c],1.9015929076999012,1.7689280925294795
THREDEHYDSYN-MONOMER[c],2.4355102659814407,1.4294968968186845
EG12043-MONOMER[c],3.816063559534401,2.7543594378080027
URPHOS-MONOMER[c],2.0884092724328833,3.2035088474222637
CARBPSYN-LARGE[c],3.2750435754649985,1.8544368651014853
EG11239-MONOMER[c],2.550636346312027,1.6693426743194388
EG11918-MONOMER[p],0.3596657362795678,2.401639718547269
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.109515384860923,2.8122209913702143
EG11725-MONOMER[c],2.0142582439586176,1.1160462148811794
G7326-MONOMER[c],3.3029905629802387,1.4734508775839545
MONOMER0-4539[c],3.2138196366063014,2.8098487997887207
EG10168-MONOMER[p],2.5415096869726943,1.4122201547767481
EG11320-MONOMER[c],2.141695327353982,2.909970537616091
PROTEIN-PII[c],3.2980085378514827,2.6305167137743086
MDTA[m],0.9837530367781233,0.5756861430308995
G6932-MONOMER[c],2.9835904638220345,2.5003161710735555
G6946-MONOMER[c],1.665778117761901,1.7041892977485331
MANNPGUANYLTRANGDP-MONOMER[c],1.150346626686089,1.6780660823152298
PD00444[c],1.9124249100157897,1.0108748588815917
G7003-MONOMER[c],2.626195983513988,2.84001131197949
COBS-MONOMER[i],2.055452503668535,1.5672201325868467
G7319-MONOMER[c],2.6913171841547667,2.31594379316742
MONOMER0-1981[c],2.537112369833598,2.340653498806031
G7073-MONOMER[p],1.8870963034268153,1.0377527241940265
PROTEIN-NRI[c],2.0020377974455137,1.7447605797969659
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.1260385518664977,2.7511057123903506
ACYLCOADEHYDROG-MONOMER[c],1.3251692274321272,0.748690185748456
BIOTIN-CARBOXYL-MONOMER[c],3.3417033298142247,3.0590344402131824
SBMA-MONOMER[i],1.853454403068683,1.0394366242354556
KUP-MONOMER[i],1.497740405273097,1.154640831861424
G7005-MONOMER[c],3.2319954539823126,1.8613061101158783
FLAVONADPREDUCT-MONOMER[c],2.7152821496402844,1.8123150355456217
EG10917-MONOMER[c],4.677007061349808,3.742411373791831
G6176-MONOMER[c],1.151774376421995,1.9427129715770186
G7001-MONOMER[i],2.5033623465534607,2.077637632847321
EG11794-MONOMER[c],2.4324731456249005,2.1172674620231007
G7446-MONOMER[c],1.4544218499243258,0.9634891351761348
ATPH-MONOMER[m],3.060359251835145,2.9070633204241716
GLYCOPHOSPHORYL-MONOMER[c],2.3500778585415105,2.0526056180906638
FLIF-FLAGELLAR-MS-RING[i],2.9695544084102017,1.6283763526318682
FDNH-MONOMER[m],1.1940388189899223,2.2869313429397775
EG12330-MONOMER[c],1.4688973104667091,0.6897492701233106
YJFT-MONOMER[c],1.426902746946307,1.4536845632839601
G7630-MONOMER[c],1.8564166858519207,1.6236344716152462
EG11357-MONOMER[c],0.11837514717504141,0.2126303175757107
G7193-MONOMER[c],2.3118129863418795,1.54788490529741
EG10618-MONOMER[c],1.9262701669009203,2.193924037071489
B2789-MONOMER[i],1.4648383438151187,0.07048195033623925
G6699-MONOMER[c],2.6841052035149935,3.601957588215577
SERS-MONOMER[c],3.552250788470227,3.1460933368514943
RCSB-MONOMER[c],2.858662074831281,2.689711866132081
G6450-MONOMER[i],3.2079117281249143,1.9006817396361047
EG12132-MONOMER[c],2.991864794652739,2.3192545843546184
PD00406[c],2.630902468120036,1.0912941214326988
CITRYLY-MONOMER[c],0.9459759219564967,0.5978764826950494
EG11398-MONOMER[p],2.421548157328573,2.9819848071557993
DTMPKI-MONOMER[c],3.120047531858018,1.9499042560028106
MGLA-MONOMER[i],2.0793794776996792,1.9984015821503096
EG10942-MONOMER[c],2.30969904609114,1.7313307842105412
ALARACECAT-MONOMER[c],2.026019858715651,2.610903116874363
NUOG-MONOMER[m],2.2507877470862243,2.585949913331611
EG10881-MONOMER[c],4.475644596447325,3.6789968031483347
EG10908-MONOMER[c],4.4124923347878395,3.889364925558279
EG11184-MONOMER[c],1.5844052648139924,0.3498818754792581
TEHA-MONOMER[i],2.1389218777722854,0.5929719607635313
ORNDECARBOXDEG-MONOMER[c],0.7136253364083326,2.273810963352139
EG10949-MONOMER[c],2.438265088205035,1.3846902153674976
UDPGLUCEPIM-MONOMER[c],2.3509208548138685,2.448957216617017
EG10869-MONOMER[c],4.455366907627602,4.011469376121576
PHOSPHOGLUCMUT-MONOMER[c],2.9622428700100127,3.050160685756514
EG10343-MONOMER[c],2.36632363189296,2.343141294533353
EG12244-MONOMER[i],1.2167473954115415,2.098988470481253
EG12705-MONOMER[c],1.9382893972150999,1.7444011235125918
EG12372-MONOMER[c],1.412324085340703,1.1246672064976688
EG11399-MONOMER[p],2.389818328241104,3.133635634352082
HYAA-MONOMER[i],1.0283990198388786,0.5589954304143004
EG11165-MONOMER[c],2.7438539075023316,1.984037460168796
FUM-MEMB1[m],1.3753166516414457,2.7087712436970675
MDLA-MONOMER[i],0.9305473492348603,0.28778557320338033
G6177-MONOMER[c],1.0785704257774902,2.0652167742431695
LARGEILVB-MONOMER[c],3.0169041048251297,1.306337746321604
EG10658-MONOMER[m],2.9652058386107307,2.5430482606194786
G6948-MONOMER[i],1.6838523637557044,0.13668769457511282
FLIN-FLAGELLAR-C-RING-SWITCH[m],2.8638359450962207,1.9852219138438394
G7196-MONOMER[c],2.060492775959765,1.390892353827055
G7355-MONOMER[i],2.305136794235431,0.5660547106667119
EG10920-MONOMER[c],4.813610647030463,3.1875632654736576
UDHA-MONOMER[c],2.7665651391323807,2.85122185107541
EG10669-MONOMER[o],5.118095128956284,4.11668316456245
GLNH-MONOMER[p],3.3088884357517294,3.3821118814730053
ADHC-MONOMER[c],2.627603851634383,2.2522317213128913
G6252-MONOMER[i],1.391361091594187,1.080586448643894
EG10564-MONOMER[c],2.016905725966609,1.4818004007597814
ABC-MONOMER[m],2.7129922887689566,1.7597288986269843
G7166-MONOMER[c],1.6404134419647671,1.3928938273419367
G7913-MONOMER[c],1.1373760634440702,1.0814797973453316
G7039-MONOMER[p],3.863483794084369,2.4070385823726492
EG10572-MONOMER[c],2.33368188985478,1.8670523713778422
DLACTDEHYDROGNAD-MONOMER[c],1.7496048395116646,2.2046428599301224
PD04099[c],2.1449181626810714,1.4925513168726723
EG10544-MONOMER[m],5.436335351263578,4.580052435962353
EG12022-MONOMER[c],1.2461443173000522,1.5014350287473657
EG11921-MONOMER[c],2.460112766206507,1.2355906461320945
G6245-MONOMER[c],2.521396175123032,2.1922813042537572
G7575-MONOMER[c],1.3619019449259144,1.189084681466343
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.9802311400860484,2.685134907159214
EG12048-MONOMER[c],2.7249779637638856,2.28164982936981
EG11201-MONOMER[c],2.0884810577278916,1.5354706503592428
GNTP-MONOMER[i],1.5091371275289645,0.2244543225663177
FUMC-MONOMER[c],2.322173634554318,2.2550242982679753
G7487-MONOMER[c],1.0832728240018363,2.1817599524895543
EG12044-MONOMER[c],2.914310174276564,2.181253067407494
G6928-MONOMER[o],2.702505256274832,1.8092615490899489
G6447-MONOMER[i],2.7433241768046006,1.1804797663273445
ATPC-MONOMER[i],3.2203663200902035,2.890825406281729
G6312-MONOMER[i],3.331012116410992,3.2349223849117963
FORMATEDEHYDROGH-MONOMER[c],0.25794349451925874,1.793843091110828
G6580-MONOMER[c],2.1582260471939314,1.8607013115673987
EG10244-MONOMER[c],2.3892366887900858,1.7997252553102143
G7329-MONOMER[c],1.7426362419709243,1.1458972297706074
MALK-MONOMER[m],2.192767468271904,1.0303065302498504
EG10943-MONOMER[c],2.8189552833902383,2.5141808735468314
EG10360-MONOMER[c],4.12730629851022,3.6902004109864817
EG12137-MONOMER[o],1.7383477789356245,1.658155947640404
RIBOFLAVINSYNDEAM-MONOMER[c],2.1197112655738835,2.549709072813588
YEJE-MONOMER[i],1.2257199807989758,0.08759986357779448
EG11929-MONOMER[c],2.0289567542203795,1.8120983351537505
YJCH-MONOMER[i],2.3774475871053764,1.2326267344735393
EG11217-MONOMER[c],2.2628308724226245,2.3136113150398074
G6275-MONOMER[c],0.3738883151476117,1.393751174855042
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.248380604470739,3.1931226398489687
PUTA-MONOMER[c],1.3477803765412324,2.5575180900892343
SPOT-MONOMER[c],1.5832325101084344,1.4647257221644698
EG10011-MONOMER[c],2.6521277571619937,2.2523417452808583
EG12329-MONOMER[i],1.5849620327035396,1.6231089972405706
CARNDEHYDRA-MONOMER[c],0.3521825181113625,1.1573810138606808
ATOC-MONOMER[c],1.4842143890747515,1.2573042823658969
UDK-MONOMER[c],2.705682695731885,2.549338170319032
FOCA-MONOMER[i],2.0203368209930423,1.6009991228710054
EG11413-MONOMER[c],1.8266480818568152,1.1494936434101515
EG10741-MONOMER[c],2.767773793564518,2.049890622495229
BARA-MONOMER[i],1.7339348945777893,0.6040945988644665
G6846-MONOMER[i],1.8954737594637068,1.8593687576049847
G6847-MONOMER[c],1.8942620243825086,2.230104216396051
YDDA-MONOMER[i],2.370388598335566,0.5338223662883895
PHOP-MONOMER[c],2.9244186334340623,2.8353375369567897
EG10461-MONOMER[c],3.1691241181999907,3.4622473784247307
EG10748-MONOMER[i],1.6869765883074768,1.1423617541074154
ANSA-MONOMER[c],2.7092970618181336,1.6933487250678456
PD01352[c],1.8235383033015058,1.5385191224499617
EG11552-MONOMER[c],1.4292026014885475,0.06674154282787009
EG12110-MONOMER[i],2.577745894095335,0.928350232876095
EG11652-MONOMER[p],2.081158473031272,2.0150068980644393
G7631-MONOMER[i],1.5343397649729786,0.7621663383430347
G7167-MONOMER[i],1.7196029809450661,1.078127298436422
MALF-MONOMER[m],1.5994304484118058,0.49764799078476174
G7190-MONOMER[i],0.32126006404794,0.9054031111047048
LACTALDDEHYDROG-MONOMER[c],3.0177417479779614,1.7841776193051562
EG10854-MONOMER[o],2.433224521026149,2.2977826091612927
EG10003-MONOMER[i],2.40883613692464,1.5115939630284088
EG10528-MONOMER[o],2.2675588091752963,2.290544400932457
NARG-MONOMER[m],1.3304337110977287,2.2989916502536762
ENTA-MONOMER[c],3.258168342690398,0.7116715021652507
EG11830-MONOMER[c],3.154325683673351,3.2851159752352026
EG10871-MONOMER[c],4.390112867962837,4.047965700690393
G7352-MONOMER[m],3.6392191507641587,2.7317488780119468
EG12210-MONOMER[c],2.034558646882692,1.4004400449138386
GSAAMINOTRANS-MONOMER[c],2.937376652343041,2.8715759497570486
AMPG-MONOMER[i],1.4177780912645837,0.29046854466659094
NAPG-MONOMER[i],1.1264483096080717,0.941419760985264
EG11294-MONOMER[c],1.750466921745507,1.581684501484247
G7267-MONOMER[c],2.2279476663879736,1.2493966900114388
PROTOHEME-FERROCHELAT-MONOMER[c],2.0419791822252362,1.203964584468114
EG10595-MONOMER[c],1.8726938065419176,1.5615114317764798
EG10529-MONOMER[c],2.950566191312481,2.5164939808607856
PD04032[c],2.362778140074175,2.507890673384369
EG10817-MONOMER[c],1.7402179764278605,2.177920547928437
BADH-MONOMER[c],2.2340489957248213,1.8138925274552489
PD00197[c],3.4785477491521495,1.9313497408214095
PUTP-MONOMER[i],1.796509991507074,1.438663431506929
EG10004-MONOMER[c],2.4190558901966743,2.2318879054641934
G7699-MONOMER[c],1.9560337878418737,1.2007586830545116
G6823-MONOMER[c],3.991299734599007,3.379763814363332
G7212-MONOMER[c],1.5327189945425235,0.9367412443427038
G7721-MONOMER[i],1.3308780769578883,0.6834595522199537
EG12394-MONOMER[c],3.120938270011139,2.62928690574773
G6402-MONOMER[c],1.7564634397511047,1.7493159611682405
