Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G7920-MONOMER[p],1.112970203282811,0.9030899869919435
EG10914-MONOMER[c],4.425767409108206,4.519972297270452
G7678-MONOMER[c],2.3416503384590497,2.0718820073061255
G7790-MONOMER[c],1.7599620850133213,1.6334684555795864
CARDIOLIPSYN-MONOMER[m],2.3129819741049,1.0413926851582251
SAPA-MONOMER[p],2.1563198247853084,1.3222192947339193
EG11474-MONOMER[c],2.096446989368037,1.6232492903979006
EG11877-MONOMER[c],2.636979162373348,2.506505032404872
GCVP-MONOMER[c],2.74927467357467,2.5289167002776547
EG10124-MONOMER[p],1.946988777067462,1.505149978319906
GTP-CYCLOHYDRO-I-MONOMER[c],4.026997700737483,4.151584339359896
AICARTRANSIMPCYCLO-CPLX[c],3.167967515109456,3.4360035356698964
ALDOSE1EPIM-MONOMER[c],2.9094664451474395,3.09377178149873
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.148210646065894,2.989004615698537
UGPC-MONOMER[m],1.812500183369166,1.4771212547196624
EG11385-MONOMER[c],3.009284349485251,3.3866772839608377
G7059-MONOMER[p],1.9322737552920826,1.3222192947339193
G6413-MONOMER[c],3.210534046557716,1.1760912590556813
G6680-MONOMER[c],2.566448897204753,2.2227164711475833
G7357-MONOMER[i],2.815778192188035,2.1072099696478683
EG12391-MONOMER[c],3.193208287573986,0.3010299956639812
HMP-KIN-MONOMER[c],2.550887609793467,2.569373909615046
G7187-MONOMER[c],2.65830175720064,3.0867156639448825
EG10923-MONOMER[c],1.3380541512473552,2.0086001717619175
TRYPSYN-APROTEIN[c],3.3997082638427707,3.6422666189026733
G7217-MONOMER[m],1.5238234460942726,1.1139433523068367
EG12146-MONOMER[c],3.0059658969145846,2.3654879848909
OPPF-MONOMER[i],2.8266703114743272,1.7634279935629373
G7410-MONOMER[o],2.149440348341644,1.5314789170422551
EG10913-MONOMER[c],4.4660365043862,4.003460532109506
G7864-MONOMER[e],2.2957201282359074,2.290034611362518
EG11059-MONOMER[c],2.58016560294375,2.6599162000698504
PD00763[c],2.2145205041599465,1.380211241711606
TREHALOSE6PSYN-MONOMER[c],2.4564879497002243,2.3010299956639813
EG11415-MONOMER[m],3.4236109338802616,3.672005445022952
EG11811-MONOMER[c],1.2813738004957624,0.6020599913279624
G6759-MONOMER[c],2.533124487002109,1.8864907251724818
SECA[c],3.0410001886544284,2.8494194137968996
DMSA-MONOMER[i],0.43170134938772525,0.3010299956639812
NACGLCTRANS-MONOMER[i],2.1039624521456477,1.968482948553935
GPMA-MONOMER[c],4.37656671399389,4.081239260911698
G7928-MONOMER[c],1.8195619188871999,0.47712125471966244
G7220-MONOMER[i],2.7115421485892117,0.6989700043360189
YBBA-MONOMER[i],1.8770097173000448,1.4913616938342726
G6488-MONOMER[c],2.3536347455165,2.012837224705172
G6957-MONOMER[c],1.7413830871295148,1.380211241711606
EG10439-MONOMER[c],3.551679440830621,2.298853076409707
G6198-MONOMER[c],0.7386141412543946,2.673020907128896
POTA-MONOMER[i],2.446085299758589,2.3979400086720375
G7056-MONOMER[m],1.8790609235287583,0.9030899869919435
TDK-MONOMER[c],2.507655549261852,1.968482948553935
DIENOYLCOAREDUCT-MONOMER[c],1.1648815149655558,1.6434526764861874
G6742-MONOMER[i],2.5203158867900988,3.16761267272753
G6383-MONOMER[c],2.4222082319326663,0.0
G7841-MONOMER[c],2.504410049465251,2.574031267727719
DTDPDEHYRHAMREDUCT-MONOMER[c],2.6555477805560908,2.8819549713396007
EG10859-MONOMER[m],2.9767465967240248,2.928907690243953
G6459-MONOMER[c],2.0037852922960497,0.0
G6924-MONOMER[c],2.094561814978615,1.8512583487190752
DGTPTRIPHYDRO-MONOMER[c],1.9121346373271562,0.47712125471966244
EG11786-MONOMER[c],2.773934299013502,3.0519239160461065
YIDC[m],3.008785747817879,2.9258275746247424
G7323-MONOMER[e],1.085467626660616,1.4771212547196624
G7741-MONOMER[i],1.6044966202584816,1.6232492903979006
NAPA-MONOMER[p],1.033092916081765,0.3010299956639812
FUCPALDOL-MONOMER[c],1.4700687589528627,0.3010299956639812
EG12177-MONOMER[c],2.1611931709265133,1.1139433523068367
YTFR-MONOMER[i],1.180662147320982,0.0
EG10215-MONOMER[c],2.961416703744733,2.7489628612561616
EG11516-MONOMER[c],1.8508697022044414,0.7781512503836436
ERYTHRON4PDEHYDROG-MONOMER[c],2.4689977910283667,2.8680563618230415
G6199-MONOMER[c],0.6471317753429956,1.9731278535996986
G7037-MONOMER[i],2.6301066678246925,2.123851640967086
EG11064-MONOMER[c],1.1553900952294547,1.505149978319906
G6868-MONOMER[c],2.603434398794436,1.7323937598229686
EG11063-MONOMER[c],1.4389849810486388,0.3010299956639812
G6855-MONOMER[p],2.043249825221134,0.0
UMPKI-MONOMER[c],3.1275132637744334,2.851869600729766
G7459-MONOMER[c],2.3462829083481096,1.7323937598229686
EG10571-MONOMER[c],2.6514705789073703,1.4913616938342726
NADH-DHII-MONOMER[i],2.9210986307929314,2.821513528404773
EG11093-MONOMER[c],2.251091336471169,2.5490032620257876
EG11601-MONOMER[c],2.725176991111769,2.640481436970422
GLUSYNLARGE-MONOMER[c],3.1805032407321026,3.456366033129043
G7757-MONOMER[c],2.8290685259898387,2.6283889300503116
YRBF-MONOMER[i],2.4302799484080184,1.845098040014257
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],1.4798021626134328,1.0
PHES-MONOMER[c],3.1066728381014506,3.705778212828598
G7133-MONOMER[c],1.7344019339046166,1.8195439355418688
DCUA-MONOMER[i],2.7863499126145075,2.3010299956639813
G7723-MONOMER[c],0.6510420268487311,0.3010299956639812
TREB-MONOMER[i],1.0769236169469343,1.2041199826559248
G7296-MONOMER[c],2.0111600245367245,1.7160033436347992
EG11569-MONOMER[o],3.0342476779400966,2.7193312869837265
EG12285-MONOMER[c],0.2748725091334264,1.6720978579357175
G7808-MONOMER[i],2.3692931768956886,2.812244696800369
EG11984-MONOMER[c],2.267002671579365,1.6232492903979006
GLURS-MONOMER[c],3.454888868417795,3.4085791254086675
MONOMER0-185[c],2.9715352342044006,2.1335389083702174
EG10831-MONOMER[c],1.396725911384009,0.0
EG10041-MONOMER[c],2.2609917822659864,2.225309281725863
G7614-MONOMER[c],2.097374930214293,0.0
ASL-MONOMER[c],3.306693538975356,0.7781512503836436
G6152-MONOMER[c],2.4892401854986765,0.0
EG10889-MONOMER[c],4.428627661184898,0.6020599913279624
GDHA-MONOMER[c],3.967215750531115,3.8023631743095474
TAGAALDOL2-MONOMER[c],3.8622570647385075,3.693726948923647
EG10687-MONOMER[c],2.5277352891616562,1.6020599913279623
G7890-MONOMER[c],1.7154034635227493,2.2430380486862944
EG12128-MONOMER[i],2.401452928906319,0.9030899869919435
AMP-NUCLEOSID-MONOMER[c],3.1988310591066846,2.630427875025024
LSERINEDEAM1-MONOMER[c],1.9187162667343884,0.6989700043360189
MONOMER0-341[o],2.4301825567989668,1.3424226808222062
AROE-MONOMER[c],2.3172485335001074,2.0863598306747484
EG11570-MONOMER[i],2.030907039459205,0.3010299956639812
EG11549-MONOMER[c],2.38318082163931,2.419955748489758
G6499-MONOMER[c],3.0842023914410066,3.2667019668840878
G6995-MONOMER[c],2.599229277400483,1.9294189257142926
YDEX-MONOMER[i],1.5501892613600292,0.0
G6615-MONOMER[p],2.726765922388681,2.6866362692622934
G6543-MONOMER[o],2.098654032000568,1.4471580313422192
EG12013-MONOMER[p],2.319935026658296,2.1986570869544226
CYSW-MONOMER[i],2.870431838081906,1.6020599913279623
LIVJ-MONOMER[p],3.884678949559136,4.361142087753333
H2NTPEPIM-MONOMER[c],3.073909519941326,3.0729847446279304
EG12295-MONOMER[c],3.3423598290342538,3.137670537236755
ALPHA-AMYL-PERI-MONOMER[p],1.4311914400458043,1.380211241711606
NRDA-MONOMER[c],3.0566825745034256,1.462397997898956
RSTA-MONOMER[c],2.502803889084481,2.387389826338729
G7511-MONOMER[c],3.155926128378924,3.207095540419218
G6663-MONOMER[c],1.3502464230524005,1.6901960800285136
EG12133-MONOMER[c],2.096473039985628,2.089905111439398
G6442-MONOMER[c],2.0921907569190976,1.4471580313422192
EG12176-MONOMER[c],2.565419604669862,2.7168377232995247
EG11964-MONOMER[c],2.9688680874856868,3.187238619831479
G7213-MONOMER[c],2.070068721314488,1.380211241711606
G6698-MONOMER[c],1.7731222596087644,1.505149978319906
G7105-MONOMER[i],0.7939549184947818,0.0
G7420-MONOMER[c],1.1773423804852476,0.9030899869919435
G6568-MONOMER[c],2.9537708923158545,2.8998205024270964
EG12312-MONOMER[c],1.9360520407336717,1.8573324964312685
G6196-MONOMER[c],0.7242020345262756,1.380211241711606
ASPDECARBOX-MONOMER[c],3.608030690166618,2.823474229170301
TREHALOSEPHOSPHASYN-MONOMER[c],2.374054731898714,2.143014800254095
CFA-MONOMER[c],2.984650085282768,1.8573324964312685
G6437-MONOMER[p],1.4967245100331914,0.3010299956639812
GUTA-MONOMER[i],1.7217091524095165,0.0
G7865-MONOMER[c],3.3921394866245467,3.6416723732246865
FHUC-MONOMER[i],2.016650573702746,2.1903316981702914
EG10488-MONOMER[p],1.7680326750569402,1.2041199826559248
ACSERLYB-MONOMER[c],2.9488100058511533,3.185825359612962
EG10119-MONOMER[c],2.0161843904696073,0.8450980400142568
EG10603-MONOMER[c],3.3918513350559025,3.035829825252828
GLUTRACE-MONOMER[c],2.2590618930597337,1.8325089127062364
GRXB-MONOMER[c],3.5029794611614617,3.4260230156898763
EG11376-MONOMER[p],2.1137168208298958,1.568201724066995
EG10355-MONOMER[c],2.7743077442703936,2.424881636631067
PDXJ-MONOMER[c],2.9710777998920803,2.8102325179950842
EG12710-MONOMER[c],1.619184046565401,0.47712125471966244
UROGENIIISYN-MONOMER[c],1.5482645211556039,1.1139433523068367
PABASYN-COMPI-MONOMER[c],2.0260543685643904,1.568201724066995
PGLUCISOM[c],3.440949988218672,3.6629466143326246
EG10941-MONOMER[c],2.190792993865219,2.2600713879850747
EG12158-MONOMER[c],2.7376097088652505,2.749736315569061
MALTODEXGLUCOSID-MONOMER[c],1.6953413686296928,0.3010299956639812
NARH-MONOMER[m],1.299373939017104,0.0
EG11519-MONOMER[c],2.6465777837652005,2.733999286538387
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.431260891868188,2.645422269349092
EG11849-MONOMER[c],1.6165164202350268,1.6020599913279623
NUOA-MONOMER[m],2.4997373462979677,2.6414741105040997
AROG-MONOMER[c],3.126250961013652,3.8247114434647345
G6381-MONOMER[c],2.227981572525221,1.0413926851582251
G7545-MONOMER[i],2.044285423075954,1.5314789170422551
EG10911-MONOMER[c],4.441554058506129,3.3660492098002353
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.139551892035166,3.582744965691277
G6621-MONOMER[c],2.365079285217447,2.03342375548695
EG11119-MONOMER[c],3.0620260387894325,3.0696680969115957
ARGSUCCINSYN-MONOMER[c],3.7090981153959675,3.9204364065507584
G6895-MONOMER[c],3.8714357434269084,3.4643404846276673
GLNP-MONOMER[i],2.8032015454682826,1.5440680443502757
MONOMER0-2383[c],1.8290160369814672,1.0413926851582251
CYDD-MONOMER[i],2.2470119478458845,1.7853298350107671
NUOE-MONOMER[m],2.479268789580988,2.8744818176994666
EG11874-MONOMER[c],2.2738152113708208,1.1139433523068367
NANK-MONOMER[c],1.7728693722543434,0.9030899869919435
EG12875-MONOMER[o],2.7943948164857613,3.139249217571607
G7836-MONOMER[c],2.1964260670797993,1.7323937598229686
G6702-MONOMER[m],2.603958620671653,1.3979400086720377
G6805-MONOMER[c],1.324876240271298,0.6989700043360189
EG10462-MONOMER[m],2.9054760985913632,2.655138434811382
G7455-MONOMER[c],2.3125320590113114,2.294466226161593
PTSG-MONOMER[i],3.7314309845498697,3.4434194617828173
G7716-MONOMER[p],3.5390191758591123,3.754348335711019
THRESYN-MONOMER[c],3.296655574658712,4.164650215934297
EG11132-MONOMER[c],2.7325620694691963,2.4683473304121573
TRE6PHYDRO-MONOMER[c],0.9079061664981763,0.6989700043360189
EG12933-MONOMER[c],1.936133536591608,0.6989700043360189
G6493-MONOMER[c],2.1133737585470107,1.6020599913279623
PROTEIN-NRII[c],1.6566575871136247,1.8260748027008264
PSTB-MONOMER[i],2.683025982181474,2.0569048513364727
G7714-MONOMER[c],2.1036262625525053,1.414973347970818
G6492-MONOMER[p],2.1609397740861533,1.9294189257142926
EG11951-MONOMER[c],1.916951860810996,2.110589710299249
G7594-MONOMER[c],2.3683620318971736,1.9344984512435677
EG11081-MONOMER[c],2.787136729053069,2.3521825181113627
EG11183-MONOMER[i],2.8877869648839485,2.959994838328416
G7952-MONOMER[c],1.1402580315891142,1.3424226808222062
MHPF-MONOMER[c],1.2292759584384474,2.4099331233312946
EG11653-MONOMER[c],2.6559382596135768,2.298853076409707
EG10255-MONOMER[p],2.198675882363794,2.3324384599156054
L-LACTDEHYDROGFMN-MONOMER[i],1.6340414371125742,2.173186268412274
EG12879-MONOMER[c],2.8661098421396596,2.611723308007342
G6570-MONOMER[o],2.6347195682429683,2.1958996524092336
DALADEHYDROGA-MONOMER[i],2.2687692875524728,1.7160033436347992
EG11817-MONOMER[c],1.9518286274476448,2.2095150145426308
XASA-MONOMER[i],1.9319004738185672,1.7993405494535817
G7727-MONOMER[c],2.38420192909805,1.0791812460476249
G6468-MONOMER[c],2.6544129343900718,2.6414741105040997
EG11390-MONOMER[m],4.4417718269347715,4.574274404565622
G6540-MONOMER[c],2.821054275977286,2.380211241711606
PD03028[c],1.8883843630927508,1.8129133566428555
G7454-MONOMER[c],1.9969831119927839,1.1139433523068367
G6967-MONOMER[c],1.8813826025239988,1.4913616938342726
PHOQ-MONOMER[i],1.5821015998334333,1.1139433523068367
G7443-MONOMER[c],1.9917077125931129,2.285557309007774
EG10416-MONOMER[c],3.921868910871397,3.7712934426290596
EG10860-MONOMER[c],2.5308049796073346,1.3979400086720377
G6103-MONOMER[c],1.5762561543554399,2.342422680822206
G6869-MONOMER[c],2.2140370718837104,1.6720978579357175
EG10975-MONOMER[c],2.6836014695539445,2.4800069429571505
MONOMER0-4534[c],2.510003952393125,2.7745169657285498
G6617-MONOMER[c],2.057521612533568,2.0170333392987803
PSERPHOSPHA-MONOMER[c],1.9015929076999012,2.2764618041732443
EG12444-MONOMER[m],0.8590007549793496,1.724275869600789
THREDEHYDSYN-MONOMER[c],2.4355102659814407,2.1492191126553797
EG12043-MONOMER[c],3.816063559534401,2.4771212547196626
URPHOS-MONOMER[c],2.0884092724328833,3.237292337567459
CARBPSYN-LARGE[c],3.2750435754649985,3.647969458362972
EG11239-MONOMER[c],2.550636346312027,2.5477747053878224
EG11918-MONOMER[p],0.3596657362795678,0.47712125471966244
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.109515384860923,4.138933940256924
EG11725-MONOMER[c],2.0142582439586176,1.3424226808222062
G7326-MONOMER[c],3.3029905629802387,3.885813374660489
MONOMER0-4539[c],3.2138196366063014,3.4840149626675627
EG10168-MONOMER[p],2.5415096869726943,1.6812412373755872
EG11320-MONOMER[c],2.141695327353982,2.326335860928751
PROTEIN-PII[c],3.2980085378514827,3.1061908972634154
MDTA[m],0.9837530367781233,2.103803720955957
G6932-MONOMER[c],2.9835904638220345,2.716003343634799
G6946-MONOMER[c],1.665778117761901,0.3010299956639812
ALPHACOMP-MONOMER[c],2.984284019553362,3.5208763816883417
PD00444[c],1.9124249100157897,0.9030899869919435
G7879-MONOMER[c],1.9917361374724285,1.2041199826559248
CYOD-MONOMER[i],3.260518145026333,2.1367205671564067
EG11894-MONOMER[c],3.307957025389186,3.5324995860946626
G7003-MONOMER[c],2.626195983513988,2.737987326333431
G7319-MONOMER[c],2.6913171841547667,2.428134794028789
MONOMER0-1981[c],2.537112369833598,1.8750612633917
G7073-MONOMER[p],1.8870963034268153,1.845098040014257
PROTEIN-NRI[c],2.0020377974455137,2.113943352306837
DTDPDEHYDRHAMEPIM-MONOMER[c],2.4564740950113184,2.403120521175818
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.1260385518664977,3.1095785469043866
ACYLCOADEHYDROG-MONOMER[c],1.3251692274321272,1.9395192526186185
PD01379[i],2.1162308380087675,0.0
BIOTIN-CARBOXYL-MONOMER[c],3.3417033298142247,3.2579184503140586
SBMA-MONOMER[i],1.853454403068683,0.6989700043360189
G7005-MONOMER[c],3.2319954539823126,3.02201573981772
FLAVONADPREDUCT-MONOMER[c],2.7152821496402844,2.2671717284030137
YEHZ-MONOMER[i],1.4098240122103134,2.0755469613925306
EG10917-MONOMER[c],4.677007061349808,4.40512428892715
G6176-MONOMER[c],1.151774376421995,0.0
G7001-MONOMER[i],2.5033623465534607,2.645422269349092
EG11794-MONOMER[c],2.4324731456249005,2.089905111439398
ATPH-MONOMER[m],3.060359251835145,3.886547123391106
GLYCOPHOSPHORYL-MONOMER[c],2.3500778585415105,2.1335389083702174
FLIF-FLAGELLAR-MS-RING[i],2.9695544084102017,0.0
YJFT-MONOMER[c],1.426902746946307,1.462397997898956
G7630-MONOMER[c],1.8564166858519207,1.4913616938342726
L-ASPARTATE-OXID-MONOMER[c],2.5166355289420688,1.4913616938342726
G7193-MONOMER[c],2.3118129863418795,2.2833012287035497
EG10618-MONOMER[c],1.9262701669009203,2.3010299956639813
G6699-MONOMER[c],2.6841052035149935,3.13956426617585
SERS-MONOMER[c],3.552250788470227,3.4029488293444046
EG11381-MONOMER[c],2.8358851930316615,1.4471580313422192
RCSB-MONOMER[c],2.858662074831281,3.4424797690644486
CYSN-MONOMER[c],3.0009374413305516,3.182129214052998
G6450-MONOMER[i],3.2079117281249143,3.128722284338427
EG12132-MONOMER[c],2.991864794652739,3.161966616364075
EG11962-MONOMER[c],0.9647960403246472,1.255272505103306
LIVK-MONOMER[p],3.2209595722514486,3.422917980767662
EG11398-MONOMER[p],2.421548157328573,3.322219294733919
DTMPKI-MONOMER[c],3.120047531858018,2.311753861055754
MGLA-MONOMER[i],2.0793794776996792,1.414973347970818
EG10942-MONOMER[c],2.30969904609114,1.6989700043360187
ALARACECAT-MONOMER[c],2.026019858715651,1.462397997898956
NUOG-MONOMER[m],2.2507877470862243,2.9708116108725178
TRG-MONOMER[i],2.6892577769456145,0.0
EG11743-MONOMER[o],2.29332110617475,0.3010299956639812
EG10881-MONOMER[c],4.475644596447325,3.553640336231354
EG10908-MONOMER[c],4.4124923347878395,3.9455670534423883
EG11184-MONOMER[c],1.5844052648139924,2.03342375548695
EG10949-MONOMER[c],2.438265088205035,1.6434526764861874
UDPGLUCEPIM-MONOMER[c],2.3509208548138685,2.7937903846908188
G7742-MONOMER[c],2.215543208984827,1.7993405494535817
EG10869-MONOMER[c],4.455366907627602,4.25779852915303
PHOSPHOGLUCMUT-MONOMER[c],2.9622428700100127,3.128722284338427
EG10343-MONOMER[c],2.36632363189296,1.7075701760979363
EG12705-MONOMER[c],1.9382893972150999,2.2355284469075487
G7580-MONOMER[c],1.9575800518667819,1.1760912590556813
EG12372-MONOMER[c],1.412324085340703,0.6020599913279624
EG11399-MONOMER[p],2.389818328241104,1.8808135922807914
HYAA-MONOMER[i],1.0283990198388786,0.0
EG11165-MONOMER[c],2.7438539075023316,2.5877109650189114
ALDDEHYDROGB-MONOMER[c],1.4614612126220112,2.7708520116421442
LARGEILVB-MONOMER[c],3.0169041048251297,3.2610248339923973
EG10658-MONOMER[m],2.9652058386107307,3.244029589030022
G7196-MONOMER[c],2.060492775959765,1.9822712330395684
CODB-MONOMER[i],2.7943408229119147,2.326335860928751
G7828-MONOMER[c],1.9845075217232266,2.0211892990699383
EG10920-MONOMER[c],4.813610647030463,4.453104198432209
UDHA-MONOMER[c],2.7665651391323807,2.649334858712142
EG10669-MONOMER[o],5.118095128956284,5.078025209302702
GLNH-MONOMER[p],3.3088884357517294,3.829946695941636
ADHC-MONOMER[c],2.627603851634383,2.741939077729199
G6721-MONOMER[c],1.931423709808685,0.9030899869919435
EG11424-MONOMER[i],2.3169531075422856,0.9542425094393249
G6277-MONOMER[c],0.7693669648856022,0.8450980400142568
ABC-MONOMER[m],2.7129922887689566,3.037824750588342
G7166-MONOMER[c],1.6404134419647671,1.2041199826559248
G7039-MONOMER[p],3.863483794084369,4.057019124322766
EG10572-MONOMER[c],2.33368188985478,0.47712125471966244
EG10828-MONOMER[c],1.6762309478078903,1.5440680443502757
DLACTDEHYDROGNAD-MONOMER[c],1.7496048395116646,2.7535830588929064
PD04099[c],2.1449181626810714,0.9030899869919435
EG10544-MONOMER[m],5.436335351263578,4.689663965015771
EG12022-MONOMER[c],1.2461443173000522,0.0
AROP-MONOMER[i],2.2359448994627624,2.303196057420489
EG11921-MONOMER[c],2.460112766206507,1.2304489213782739
G6245-MONOMER[c],2.521396175123032,2.4871383754771865
G7575-MONOMER[c],1.3619019449259144,1.8512583487190752
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.9802311400860484,2.813580988568192
EG12048-MONOMER[c],2.7249779637638856,2.921166050637739
EG11201-MONOMER[c],2.0884810577278916,1.0413926851582251
FUMC-MONOMER[c],2.322173634554318,2.6981005456233897
G7487-MONOMER[c],1.0832728240018363,0.47712125471966244
EG12044-MONOMER[c],2.914310174276564,3.1792644643390253
G6928-MONOMER[o],2.702505256274832,0.47712125471966244
G6447-MONOMER[i],2.7433241768046006,2.0492180226701815
ATPC-MONOMER[i],3.2203663200902035,4.004880007240635
G6769-MONOMER[c],1.1962233310205994,1.0413926851582251
G6095-MONOMER[c],2.044831149167035,2.1367205671564067
G6312-MONOMER[i],3.331012116410992,3.402433346219312
YGIS-MONOMER[p],2.0149676936465526,1.6812412373755872
G6580-MONOMER[c],2.1582260471939314,1.6720978579357175
EG10244-MONOMER[c],2.3892366887900858,1.7481880270062005
EG11122-MONOMER[i],2.3753484969354024,0.6989700043360189
MALK-MONOMER[m],2.192767468271904,1.9444826721501687
G6710-MONOMER[c],1.2995210598363205,0.0
G6905-MONOMER[c],2.8902100124683683,0.7781512503836436
EG10943-MONOMER[c],2.8189552833902383,2.8506462351830666
EG10360-MONOMER[c],4.12730629851022,4.591376296317914
EG12137-MONOMER[o],1.7383477789356245,0.9030899869919435
RIBOFLAVINSYNDEAM-MONOMER[c],2.1197112655738835,2.290034611362518
EG11929-MONOMER[c],2.0289567542203795,1.8512583487190752
EG11217-MONOMER[c],2.2628308724226245,2.392696953259666
EG10724-MONOMER[c],0.6847272449221122,2.5327543789924976
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.248380604470739,3.5296869537729165
PUTA-MONOMER[c],1.3477803765412324,2.110589710299249
SPOT-MONOMER[c],1.5832325101084344,1.1760912590556813
EG10011-MONOMER[c],2.6521277571619937,2.905256048748451
EG10341-MONOMER[i],1.4929032410756422,1.0791812460476249
G7951-MONOMER[c],1.4150186574444477,0.6989700043360189
ATOC-MONOMER[c],1.4842143890747515,0.47712125471966244
UDK-MONOMER[c],2.705682695731885,2.285557309007774
FOCA-MONOMER[i],2.0203368209930423,1.4313637641589874
NRDE-MONOMER[c],2.7896265515997882,1.1760912590556813
EG11413-MONOMER[c],1.8266480818568152,0.6989700043360189
EG10741-MONOMER[c],2.767773793564518,3.1126050015345745
BARA-MONOMER[i],1.7339348945777893,0.47712125471966244
G6846-MONOMER[i],1.8954737594637068,0.0
PHOP-MONOMER[c],2.9244186334340623,3.4724638966069894
EG10461-MONOMER[c],3.1691241181999907,3.3215984304653436
EG10748-MONOMER[i],1.6869765883074768,1.505149978319906
ANSA-MONOMER[c],2.7092970618181336,2.7442929831226763
EG12110-MONOMER[i],2.577745894095335,2.3820170425748683
EG11652-MONOMER[p],2.081158473031272,1.8750612633917
G7683-MONOMER[p],2.469833473380501,1.5563025007672873
G7631-MONOMER[i],1.5343397649729786,0.8450980400142568
G6605-MONOMER[c],1.3814025428033025,0.0
MALF-MONOMER[m],1.5994304484118058,0.3010299956639812
LACTALDDEHYDROG-MONOMER[c],3.0177417479779614,3.5443161417474274
EG10854-MONOMER[o],2.433224521026149,2.4638929889859074
EG10528-MONOMER[o],2.2675588091752963,2.9561684304753633
EG10459-MONOMER[c],2.18433295609428,0.6989700043360189
G6637-MONOMER[i],2.3551983616933896,1.7708520116421442
NARG-MONOMER[m],1.3304337110977287,0.0
TAUA-MONOMER[p],0.36486740054448735,0.7781512503836436
ENTA-MONOMER[c],3.258168342690398,2.155336037465062
EG11830-MONOMER[c],3.154325683673351,3.4000196350651586
EG10871-MONOMER[c],4.390112867962837,4.537176619544507
GATB-MONOMER[c],3.7771347064616627,3.8101652845431495
G7352-MONOMER[m],3.6392191507641587,3.137670537236755
GSAAMINOTRANS-MONOMER[c],2.937376652343041,3.4638929889859074
EG11294-MONOMER[c],1.750466921745507,2.271841606536499
G7267-MONOMER[c],2.2279476663879736,1.7558748556724915
PROTOHEME-FERROCHELAT-MONOMER[c],2.0419791822252362,1.3010299956639813
EG10595-MONOMER[c],1.8726938065419176,1.9084850188786497
G6614-MONOMER[c],2.275647397913322,1.3617278360175928
EG10529-MONOMER[c],2.950566191312481,2.8744818176994666
