# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120021183	abgR	abgR	abgR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027376	abpAB	abpAB	abpA,abpB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026739	abrB	abrB	abrB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125203406	accA	accA	accA	accAp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009420	accA	accA	accA	accAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009421	accBC	accBC	accB,accC	accBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125203407	accBC	accBC	accB,accC	accBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009422	accD	accD	accD	accDp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009194	aceBAK	aceBAK	aceB,aceA,aceK	aceBp	[PM|S|Polar mutation]	Strong
ECK120033577	aceK	aceBAK	aceK	aceKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009572	ackA	ackA-pta	ackA	ackAp		
ECK120015370	ackA-pta	ackA-pta	ackA,pta		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120015371	pta	ackA-pta	pta	ptap	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009828	acnB	acnB	acnB	acnBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120034117	acnB	acnB	acnB	acnBp2	[IC|W|Inferred by curator]	Weak
ECK120021187	acpH	acpH	acpH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027624	acpT	acpT	acpT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009423	acrAB	acrAB	acrA,acrB	acrAp	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined],[IEP|W|Inferred from expression pattern]	Strong
ECK120034124	acrB	acrAB	acrB	acrBp	[IC|W|Inferred by curator]	Weak
ECK120015501	acrD	acrD	acrD	acrDp		
ECK125095460	acrD	acrD	acrD	acrDp2		
ECK120009424	acrEF	acrEF	acrE,acrF	acrEp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120015960	acrR	acrR	acrR	acrRp		
ECK120026749	acrZ	acrZ	acrZ	acrZp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300307	acs-yjcHG	acs-yjcH-actP	acs,yjcH,actP	acsp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009003	acs-yjcHG	acs-yjcH-actP	acs,yjcH,actP	acsp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009004	acs-yjcHG	acs-yjcH-actP	acs,yjcH,actP	acsp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125095458	actP	acs-yjcH-actP	actP	actPp		
ECK120009265	ada-alkB	ada-alkB	ada,alkB	adap	[PM|S|Polar mutation]	Strong
ECK125300401	ada-alkB	ada-alkB	ada,alkB	adap2	[PM|S|Polar mutation]	Strong
ECK120009266	alkB	ada-alkB	alkB	alkBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027046	add	add	add	addp6	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021188	ade	adeD	adeD	adep	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021032	yieG	adeP	adeP		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027689	adeQ	adeQ	adeQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009389	adhE	adhE	adhE	adhEp1	[TASES|W|Traceable author statement to experimental support]	Weak
ECK125300345	adhE	adhE	adhE	adhEp	[TASES|W|Traceable author statement to experimental support]	Weak
ECK120009789	adhE	adhE	adhE	adhEp2		
ECK120029315	adhP	adhP	adhP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009425	adiA	adiA	adiA	adiAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027806	adiC	adiC	adiC	adiCp7	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011167	adiY	adiY	adiY	adiYp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011056	adk	adk	adk	adkp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027328	aegA	aegA	aegA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010891	aer	aer	aer	aerp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009083	aes	aes	aes	aesp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009142	agaR	agaR	agaR	agaRp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009143	agaSYBCDI	agaS-kbaY-agaBCDI	agaS,kbaY,agaB,agaC,agaD,agaI	agaSp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120015319	agp	agp	agp	agpp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125160641	agrA	agrA	agrA	agrAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125160642	agrB	agrB	agrB	agrBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120051388	ahpCF	ahpCF	ahpC,ahpF	ahpCp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009267	ahpCF	ahpCF	ahpC,ahpF	ahpCp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120016699	ahpF	ahpCF	ahpF	ahpFp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120021046	yjgB	ahr	ahr		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125300406	aidB	aidB	aidB	aidBp2		
ECK120009288	aidB	aidB	aidB	aidBp		
ECK120021189	ais	ais	ais		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027268	alaA	alaA-yfbR	alaA	alaAp9	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125134721	alaA-yfbR	alaA-yfbR	alaA,yfbR		[ITCR|W|Inferred through co-regulation]	Weak
ECK120027269	yfbR	alaA-yfbR	yfbR	yfbRp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027301	alaC	alaC	alaC	alaCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021169	alaE	alaE	alaE	alaEp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011073	alaS	alaS	alaS	alaSp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009696	alaWX	alaWX	alaW,alaX	alaWp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009709	aldA	aldA	aldA	aldAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009330	aldB	aldB	aldB	aldBp	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern]	Weak
ECK125300357	alkA	alkA	alkA	alkAp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009195	alkA	alkA	alkA	alkAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015329	allA	allA	allA	allAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015332	allDC-ylbA	allDCE	allD,allC,allE	allDp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120026303	allR	allR	allR	allRp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015330	allS	allS	allS	allSp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120029326	alpA	alpA	alpA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029337	alr	alr	alr	alrp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034179	alr	alr	alr	alrp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030123	alsK	alsK	alsK		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120033596	alsBACE	alsRBACE	alsB,alsA,alsC,alsE	alsBp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009031	alsRBACE	alsRBACE	alsR,alsB,alsA,alsC,alsE	alsRp1	[PM|S|Polar mutation]	Strong
ECK120009030	alsRBACE	alsRBACE	alsR,alsB,alsA,alsC,alsE	alsRp2	[PM|S|Polar mutation]	Strong
ECK120027539	alx	alx	alx		[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008986	amiA-hemF	amiA-hemF	amiA,hemF	amiAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120008987	hemF	amiA-hemF	hemF	hemFp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120021190	amiC	amiC	amiC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011068	amn	amn	amn	amnp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009726	ampC	ampC	ampC	ampCp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009427	ampDE	ampDE	ampD,ampE	ampD		
ECK120034121	ampH	ampH	ampH	ampHp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021191	ampH	ampH	ampH	ampHp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015322	amyA	amyA	amyA	amyAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027051	anmK	anmK	anmK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009428	ansA-pncA	ansA-pncA	ansA,pncA		[PM|S|Polar mutation]	Strong
ECK120009268	ansB	ansB	ansB	ansBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011076	ansB	ansB	ansB	ansBp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015353	ansP	ansP	ansP	ansPp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015354	ansP	ansP	ansP	ansPp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027793	aphA	aphA	aphA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009644	appA	appCBXA	appA	appAp		
ECK120009290	appCBA-yccB	appCBXA	appC,appB,appX,appA	appCp	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK125300320	appCBA-yccB	appCBXA	appC,appB,appX,appA	appCp2	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK125286583	appY	appY	appY	appYp3	[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120020533	appY	appY	appY	appYp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125136339	appY	appY	appY	appYp2	[IEP|W|Inferred from expression pattern]	Weak
ECK120029303	apt	apt	apt	aptp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008920	aqpZ	aqpZ	aqpZ		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009405	araBAD	araBAD	araB,araA,araD	araBp		
ECK120009196	araC	araC	araC	araCp		
ECK120009269	araE	araE-ygeA	araE	araEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165388	araE-ygeA	araE-ygeA	araE,ygeA	araEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027438	ygeA	araE-ygeA	ygeA		[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK125136337	araFGH	araFGH	araF,araG,araH	araFp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009291	araFGH	araFGH	araF,araG,araH	araFp	[ITCR|W|Inferred through co-regulation]	Weak
ECK125300398	araFGH	araFGH	araF,araG,araH	araFp3	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009292	araJ	araJ	araJ	araJp		
ECK120009743	arcA	arcA	arcA	arcAp3		
ECK120009741	arcA	arcA	arcA	arcAp1		
ECK120009746	arcA	arcA	arcA	arcAp7		
ECK120009744	arcA	arcA	arcA	arcAp4		
ECK120009742	arcA	arcA	arcA	arcAp2		
ECK120009747	arcA	arcA	arcA	arcAp5		
ECK120009745	arcA	arcA	arcA	arcAp6		
ECK120009097	arcB	arcB	arcB	arcBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120020463	arcZ	arcZ	arcZ	arcZp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120027588	arfA	arfA	arfA	arfAp3	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120020424	argA	argA	argA	argAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009197	argCBH	argCBH	argC,argB,argH	argCp		
ECK125285343	argH	argCBH	argH		[NBDA||No biological data available]	
ECK120009303	argD	argD	argD	argDp		
ECK120011090	argE	argE	argE	argEp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009416	argE	argE	argE	argEp1		
ECK120009198	argF	argF	argF	argFp		
ECK120009085	argG	argG	argG	argGp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009199	argI	argI	argI	argIp		
ECK120027482	argO	argO	argO	argOp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010883	argP	argP	argP	argPp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009200	argR	argR	argR	argRp1		
ECK120008994	argR	argR	argR	argRp2		
ECK120029317	argS	argS	argS	argSp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120008996	argT-hisJQMP	argT-hisJQMP	argT,hisJ,hisQ,hisM,hisP	argTp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120030805	hisJQMP	argT-hisJQMP	hisJ,hisQ,hisM,hisP	hisJp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009673	argU	argU	argU	argUp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009682	argW	argW	argW	argWp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009685	argX-hisR-leuT-proM	argX-hisR-leuT-proM	argX,hisR,leuT,proM	argXp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120027258	arnBCADTEF	arnBCADTEF	arnB,arnC,arnA,arnD,arnT,arnE,arnF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009201	aroF-tyrA	aroF-tyrA	aroF,tyrA	aroFp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009202	aroG	aroG	aroG	aroGp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120029298	aroH	aroH	aroH	aroHp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009203	aroH	aroH	aroH	aroHp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009837	aroKB-damX-dam-rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	aroK,aroB,damX,dam,rpe,gph,trpS	aroKp2	[PM|S|Polar mutation]	Strong
ECK120009836	aroKB-damX-dam-rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	aroK,aroB,damX,dam,rpe,gph,trpS	aroKp1	[PM|S|Polar mutation]	Strong
ECK120009840	dam-rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	dam,rpe,gph,trpS	damp2	[PM|S|Polar mutation]	Strong
ECK120009839	dam-rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	dam,rpe,gph,trpS	damp1	[PM|S|Polar mutation]	Strong
ECK120009838	damX-dam-rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	damX,dam,rpe,gph,trpS	damXp	[PM|S|Polar mutation]	Strong
ECK120009841	rpe-gph-trpS	aroKB-damX-dam-rpe-gph-trpS	rpe,gph,trpS	rpep	[PM|S|Polar mutation]	Strong
ECK120026296	trpS	aroKB-damX-dam-rpe-gph-trpS	trpS	trpSp		
ECK125165386	aroL-yaiA-aroM	aroL-yaiA-aroM	aroL,yaiA,aroM	aroLp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009204	aroL-yaiA-aroM	aroL-yaiA-aroM	aroL,yaiA,aroM	aroLp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125286544	aroM	aroL-yaiA-aroM	aroM	aroMp	[IEP|W|Inferred from expression pattern]	Weak
ECK120033759	yaiA-aroM	aroL-yaiA-aroM	yaiA,aroM	yaiAp		
ECK120009205	aroP	aroP	aroP	aroPp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009805	aroP	aroP	aroP	aroPp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027779	arpA	arpA	arpA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027075	arpB	arpB	arpB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300372	arrS	arrS	arrS	arrSp2	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK125135010	arrS	arrS	arrS	arrSp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120009429	arsRBC	arsRBC	arsR,arsB,arsC	arsRp	[LTED|S|Length of transcript experimentally determined],[IHBCE|W|Inferred by a human based on computational evidence]	Strong
ECK120015356	artJ	artJ	artJ	artJp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034536	artPIQM	artPIQM	artP,artI,artQ,artM	artPp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009430	artPIQM	artPIQM	artP,artI,artQ,artM	artPp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034538	artPIQM	artPIQM	artP,artI,artQ,artM	artPp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034537	artPIQM	artPIQM	artP,artI,artQ,artM	artPp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125203404	ascB	ascFB	ascB	ascBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009431	ascFB	ascFB	ascF,ascB	ascFp		
ECK120009432	ascG	ascG	ascG			
ECK120027612	asd	asd	asd		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021192	aslA	aslA	aslA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026317	aslB	aslB	aslB	aslBp		
ECK120027190	asmA	asmA	asmA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009304	asnA	asnA	asnA	asnAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011057	asnB	asnB	asnB	asnBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009305	asnC	asnC-mioC-mnmG-rsmG	asnC	asnCp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120029471	asnC-mioC	asnC-mioC-mnmG-rsmG	asnC,mioC	asnCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120029472	asnC-mioC-mnmG	asnC-mioC-mnmG-rsmG	asnC,mioC,mnmG	asnCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027706	mioC	asnC-mioC-mnmG-rsmG	mioC	mioCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300315	mnmG-rsmG	asnC-mioC-mnmG-rsmG	mnmG,rsmG	mnmGp2	[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK120027705	mnmG-rsmG	asnC-mioC-mnmG-rsmG	mnmG,rsmG	mnmGp	[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK125141554	rsmG	asnC-mioC-mnmG-rsmG	rsmG		[PM|S|Polar mutation]	Strong
ECK120026799	asnS	asnS	asnS	asnSp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009679	asnT	asnT	asnT	asnTp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009680	asnU	asnU	asnU	asnUp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009681	asnV	asnV	asnV	asnVp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120008995	asnW	asnW	asnW		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009351	aspA	aspA-dcuA	aspA	aspAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009111	aspA-dcuA	aspA-dcuA	aspA,dcuA	aspAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125165385	dcuA	aspA-dcuA	dcuA	dcuAp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009804	dcuA	aspA-dcuA	dcuA	dcuAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120011059	aspC	aspC	aspC	aspCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034143	aspS	aspS	aspS	aspSp1	[IC|W|Inferred by curator]	Weak
ECK120015350	aspS	aspS	aspS	aspSp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030193	aspT	aspT	aspT		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120030195	aspU	aspU	aspU	aspUp	[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120009671	aspV	aspV	aspV	aspVp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120008954	asr	asr	asr	asrp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300295	asr	asr	asr	asrp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120008915	astCADBE	astCADBE	astC,astA,astD,astB,astE	astCp3	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120008914	astCADBE	astCADBE	astC,astA,astD,astB,astE	astCp2	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120008913	astCADBE	astCADBE	astC,astA,astD,astB,astE	astCp1	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120009306	atoDAEB	atoDAEB	atoD,atoA,atoE,atoB	atoDp		
ECK120027251	atoSC	atoSC	atoS,atoC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009150	atpBEFHAGDC	atpIBEFHAGDC	atpB,atpE,atpF,atpH,atpA,atpG,atpD,atpC	atpBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009149	atpBEFHAGDC	atpIBEFHAGDC	atpB,atpE,atpF,atpH,atpA,atpG,atpD,atpC	atpBp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009433	atpIBEFHAGDC	atpIBEFHAGDC	atpI,atpB,atpE,atpF,atpH,atpA,atpG,atpD,atpC	atpIp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
