# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P00968"	"Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2"	"carB"	"CARBPSYN-LARGE"	"carB"	55	3752.55	117749.3328	"2"	4445	411	675.0	1514	2501	2228	2852	1847	3000	1873	1409	1117	1212	1147	2249	3595	2908	2687.0	2547.0	1675	2607	3695.0	0.869	0.0804	0.132	0.296	0.489
"P09373"	"Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2"	"pflB"	"PYRUVFORMLY-MONOMER"	"pflB"	54	3972.86	85284.7241	"2"	4615	6984	6457.0	5645	5440	6178	5863	6557	6684	6004	5454	4877	3557	3629	4737	5699	8209	5999.0	7028.0	5774	6640	7624.0	0.654	0.989	0.914	0.799	0.77
"P0A6Y8"	"Chaperone protein dnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2"	"dnaK"	"EG10241-MONOMER"	"dnaK"	53	4447.08	69054.47444	"2"	18605	59770	38606.0	14174	16849	17438	17699	13239	15492	13264	10501	9606	34072	33716	20710	44985	34137	18457.0	18097.0	11030	19666	18740.0	2.13	6.85	4.43	1.63	1.93
"P0A705"	"Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB PE=1 SV=1"	"infB"	"EG10505-MONOMER"	"infB"	52	3380.67	79678.11829	"2"	3047	6788	4375.0	1912	2532	2677	2827	2659	3822	2910	2327	2029	1200	1411	2280	4009	2725	3062.0	2785.0	1832	2546	3534.0	0.403	0.898	0.579	0.253	0.335
"P05793"	"Ketol-acid reductoisomerase OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4"	"ilvC"	"KETOLREDUCTOISOM-MONOMER"	"ilvC"	52	2706.42	54016.26705	"2"	33338	3422	2074.0	15604	19954	20988	29065	14079	26857	17840	11583	6798	18865	17213	41665	34023	19774	29345.0	23853.0	13576	24774	35790.0	2.99	0.307	0.186	1.4	1.79
"P00864"	"Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1"	"ppc"	"PEPCARBOX-MONOMER"	"ppc"	50	3589.35	98982.23464	"2"	3633	1283	1488.0	1349	1452	3287	2185	1536	4288	2871	2129	1673	1316	1628	3019	3669	5644	3575.0	2647.0	1663	1479	5126.0	0.597	0.211	0.245	0.222	0.239
"P00957"	"Alanyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2"	"alaS"	"ALAS-MONOMER"	"alaS"	49	3631.87	95954.64438	"2"	1948	3256	2475.0	1133	1510	1666	1710	1846	1726	1440	1193	1038	1085	1144	1714	2974	2251	2389.0	1778.0	1265	1821	2613.0	0.31	0.519	0.394	0.181	0.241
"P0A6M8"	"Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2"	"fusA"	"EG10360-MONOMER"	"fusA"	49	4276.28	77514.47523	"2"	39027	86623	60762.0	21360	28956	31263	31225	28633	24574	19959	15430	12886	13324	12394	29539	35283	29860	34978.0	27365.0	20501	32672	38115.0	5.02	11.1	7.82	2.75	3.73
"P00961"	"Glycyl-tRNA synthetase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4"	"glyS"	"GLYS-MONOMER"	"glyS"	47	3352.04	76746.96578	"2"	2914	6498	4134.0	1959	2514	2533	2683	2693	2680	2170	1696	1621	1269	1533	2680	3642	2722	3304.0	2793.0	1981	2448	3272.0	0.371	0.828	0.527	0.25	0.32
"P76558"	"NADP-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeB PE=1 SV=1"	"maeB"	"MALIC-NADP-MONOMER"	"maeB"	46	2485.6	82346.78295	"2"	469	2473	1691.0	1504	1340	1312	1134	1257	2829	3030	2860	2794	523	576	546	779	543	969.0	1595.0	986	1455	1245.0	0.0641	0.338	0.231	0.206	0.183
"P0AG67"	"30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1"	"rpsA"	"EG10900-MONOMER"	"rpsA"	44	2834.0	61102.7043	"2"	23797	64900	33541.0	10729	16986	16209	20402	14453	18244	12112	9970	8662	8912	8261	15327	24274	17616	20320.0	17384.0	11286	17888	25304.0	2.41	6.58	3.4	1.09	1.72
"P07813"	"Leucyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2"	"leuS"	"LEUS-MONOMER"	"leuS"	43	2357.38	97153.28428	"2"	1846	2692	2379.0	1202	1491	1459	1505	1311	1622	1369	1191	1069	889	907	1339	2105	1784	1684.0	1371.0	1100	1472	1797.0	0.298	0.434	0.384	0.194	0.241
"P00561"	"Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2"	"thrA"	"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"thrA"	42	3126.22	89045.79557	"2"	5703	2160	1769.0	2108	3423	5215	4679	10181	7938	3275	2045	1464	2571	2798	6417	4512	5283	9303.0	4388.0	2073	3815	9641.0	0.843	0.319	0.262	0.312	0.506
"P0AFG3"	"2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1"	"sucA"	"E1O-MONOMER"	"sucA"	42	2817.04	104977.5259	"2"	1706	6084	4467.0	4195	2635	3326	2752	4196	3640	2817	2323	2149	1246	1026	1781	1952	2400	3205.0	3022.0	1630	3418	3460.0	0.297	1.06	0.779	0.731	0.459
"P00956"	"Isoleucyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5"	"ileS"	"ILES-MONOMER"	"ileS"	41	2164.51	104212.5396	"2"	2166	2886	2350.0	1348	1657	1621	1814	1921	1647	1363	1074	884	927	959	2086	2950	2024	2454.0	1625.0	1357	1569	2021.0	0.375	0.499	0.407	0.233	0.287
"P25553"	"Lactaldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=aldA PE=1 SV=2"	"aldA"	"LACTALDDEHYDROG-MONOMER"	"aldA"	41	2623.32	52221.71682	"2"	3501	11229	10885.0	17217	28815	17164	16408	27353	19056	31012	35721	36655	1866	1868	1805	1689	1864	5994.0	30561.0	28622	27057	9487.0	0.304	0.974	0.944	1.49	2.5
"P10408"	"Protein translocase subunit secA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2"	"secA"	"SECA"	"secA"	40	2576.06	101940.9335	"2"	706	1794	1114.0	451	665	737	622	790	935	836	757	750	326	342	442	666	552	660.0	709.0	442	617	771.0	0.12	0.304	0.189	0.0763	0.113
"P21889"	"Aspartyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=aspS PE=1 SV=1"	"aspS"	"ASPS-MONOMER"	"aspS"	40	2303.66	65853.62132	"2"	2272	4356	2530.0	1505	1690	1748	1837	1605	2331	1930	1517	1483	1254	1252	2006	1914	2532	2747.0	2029.0	1397	1967	2590.0	0.248	0.476	0.277	0.165	0.185
"P07395"	"Phenylalanyl-tRNA synthetase beta chain OS=Escherichia coli (strain K12) GN=pheT PE=1 SV=2"	"pheT"	"PHET-MONOMER"	"pheT"	40	2768.54	87305.38731	"2"	5023	7699	6066.0	2818	3989	4413	4670	4724	6350	5645	5764	5152	1716	1901	3251	4815	4214	4320.0	4744.0	3868	4230	5932.0	0.728	1.12	0.879	0.408	0.578
"P07118"	"Valyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2"	"valS"	"VALS-MONOMER"	"valS"	40	2513.25	108105.6884	"2"	1719	3107	2137.0	828	1025	1040	1114	1044	1298	970	749	650	508	502	962	1911	1132	1387.0	1188.0	756	1052	1407.0	0.309	0.558	0.384	0.149	0.184
"P23847"	"Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1"	"dppA"	"DPPA-MONOMER"	"dppA"	40	2246.78	60237.23952	"2"	4939	2476	15161.0	8170	13275	8661	9853	11652	10138	12011	10693	9324	4327	4713	7740	5160	6365	7698.0	10451.0	8002	11094	7462.0	0.494	0.248	1.52	0.817	1.33
"P06959"	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3"	"aceF"	"E2P-MONOMER"	"aceF"	40	2531.68	66036.77654	"2"	9057	22341	10155.0	3567	6404	5696	5649	21930	7066	6302	5144	5610	7996	8856	10764	9534	13100	13628.0	6814.0	4888	6891	11238.0	0.993	2.45	1.11	0.391	0.702
"P13029"	"Catalase-peroxidase OS=Escherichia coli (strain K12) GN=katG PE=1 SV=2"	"katG"	"HYDROPEROXIDI-MONOMER"	"katG"	38	2675.38	79956.11435	"2"	2199	2215	1900.0	2683	3221	5526	3180	3661	3298	4104	4575	5007	485	435	1541	3729	2122	2182.0	3900.0	3944	3254	2927.0	0.292	0.294	0.252	0.356	0.428
"P0AES4"	"DNA gyrase subunit A OS=Escherichia coli (strain K12) GN=gyrA PE=1 SV=1"	"gyrA"	"EG10423-MONOMER"	"gyrA"	38	2233.08	96885.40294	"2"	750	1873	1093.0	479	579	779	711	607	1157	848	734	636	401	388	506	855	671	712.0	726.0	405	637	896.0	0.121	0.301	0.176	0.077	0.0932
"P08200"	"Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1"	"icd"	"ISOCITDEH-SUBUNIT"	"icd"	38	2595.05	45709.46787	"2"	33670	19445	34427.0	30054	29587	31728	24591	35445	30532	27433	22201	15274	13663	14036	37449	29759	28245	32222.0	33652.0	21773	28121	23699.0	2.56	1.48	2.61	2.28	2.25
"P0ABB4"	"ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2"	"atpD"	"ATPD-MONOMER"	"atpD"	38	2757.77	50275.81931	"2"	24156	42417	48805.0	16016	23707	25159	26449	30533	24035	19994	14634	10875	7040	6955	13916	16817	13132	23770.0	24279.0	14507	25885	24016.0	2.02	3.54	4.07	1.34	1.98
"P04825"	"Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2"	"pepN"	"EG10696-MONOMER"	"pepN"	37	2372.98	98838.72264	"2"	1296	2506	1944.0	1215	1442	1301	1418	1327	1358	1366	1287	1036	604	678	1056	1436	1364	1411.0	1429.0	978	1324	1472.0	0.213	0.411	0.319	0.199	0.237
"P0AD61"	"Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1"	"pykF"	"PKI-MONOMER"	"pykF"	36	2143.91	50679.24536	"2"	8902	10333	9259.0	4455	4816	7011	7111	3406	7111	5143	4493	5255	6420	5873	5929	8994	9675	10167.0	6069.0	6137	4950	11825.0	0.749	0.87	0.779	0.375	0.405
"P0A9G6"	"Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1"	"aceA"	"ISOCIT-LYASE-MONOMER"	"aceA"	36	2786.72	47473.57659	"2"	28173	15283	25688.0	242737	139131	87949	74908	48723	109529	184169	200923	218132	19208	18695	43571	60986	23676	28038.0	138987.0	195985	121542	33323.0	2.22	1.2	2.03	19.1	11.0
"P0AC33"	"Fumarate hydratase class I, aerobic OS=Escherichia coli (strain K12) GN=fumA PE=1 SV=2"	"fumA"	"FUMA-MONOMER"	"fumA"	36	2533.65	60242.56175	"2"	1352	6237	5154.0	4783	4156	2807	2523	3289	4712	3725	2337	1543	179	178	778	649	1220	2149.0	4336.0	2088	4416	2749.0	0.135	0.624	0.516	0.478	0.416
"P09546"	"Bifunctional protein putA OS=Escherichia coli (strain K12) GN=putA PE=1 SV=3"	"putA"	"PUTA-MONOMER"	"putA"	36	2535.67	143707.3978	"2"	128	1513	873.0	117	123	172	134	120	169	151	108	95	106	113	156	113	178	165.0	114.0	77	114	136.0	0.0306	0.361	0.208	0.028	0.0294
"P21179"	"Catalase HPII OS=Escherichia coli (strain K12) GN=katE PE=1 SV=1"	"katE"	"HYDROPEROXIDII-MONOMER"	"katE"	35	2211.86	84092.42396	"2"	1180	761	616.0	2061	2429	1822	1863	1150	1603	2315	2779	3141	607	602	1202	616	2033	884.0	1791.0	3328	2113	1121.0	0.165	0.106	0.086	0.288	0.339
"P0A6Z3"	"Chaperone protein htpG OS=Escherichia coli (strain K12) GN=htpG PE=1 SV=1"	"htpG"	"EG10461-MONOMER"	"htpG"	35	1847.19	71360.33894	"2"	2096	8121	4816.0	1330	1939	1951	1973	1554	1942	1679	1341	1130	1892	1958	1864	7184	2620	2253.0	1985.0	1162	2106	2069.0	0.248	0.962	0.571	0.158	0.23
"P0A6P1"	"Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2"	"tsf"	"EG11033-MONOMER"	"tsf"	35	2366.23	30385.76806	"2"	19872	44439	36078.0	8017	12406	15725	15125	12702	10783	7679	6264	5277	11102	10314	21190	18115	21680	17206.0	11768.0	8289	12319	17724.0	1.0	2.24	1.82	0.404	0.626
"P08839"	"Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1"	"ptsI"	"PTSI-MONOMER"	"ptsI"	35	2206.55	63503.89517	"2"	10158	5193	4399.0	2651	3257	6470	4118	3075	6956	5090	4040	3375	3060	3538	5527	6983	6137	4769.0	5355.0	4457	3423	9261.0	1.07	0.548	0.464	0.28	0.343
"P0A6E4"	"Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2"	"argG"	"ARGSUCCINSYN-MONOMER"	"argG"	35	2674.37	49848.81733	"2"	8325	1035	1307.0	2393	3172	4082	4295	3341	4294	2491	2377	2240	2173	1914	4802	8242	6240	4874.0	3963.0	2880	3827	5915.0	0.689	0.0857	0.108	0.198	0.263
"P0A6F3"	"Glycerol kinase OS=Escherichia coli (strain K12) GN=glpK PE=1 SV=2"	"glpK"	"GLYCEROL-KIN-MONOMER"	"glpK"	35	2432.72	56177.25025	"2"	496	13194	24980.0	527	688	426	27858	612	849	1140	1081	1018	513	537	408	531	420	409.0	783.0	414	570	425.0	0.0463	1.23	2.33	0.0492	0.0642
"P0A9M8"	"Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2"	"pta"	"PHOSACETYLTRANS-MONOMER"	"pta"	34	2290.93	77105.88254	"2"	1148	2679	1874.0	877	1094	1238	1053	3512	1519	1488	1389	1405	1199	1147	1187	1784	1837	1505.0	1144.0	909	1136	1461.0	0.147	0.343	0.24	0.112	0.14
"P0A850"	"Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1"	"tig"	"EG11003-MONOMER"	"tig"	34	2152.85	48144.85133	"2"	24929	56164	34934.0	11077	15332	15920	18285	14424	14812	12471	9580	7344	7596	6986	17052	19530	15756	21681.0	17976.0	11402	18740	21284.0	1.99	4.49	2.79	0.886	1.23
"P0A940"	"Outer membrane protein assembly factor yaeT OS=Escherichia coli (strain K12) GN=yaeT PE=1 SV=1"	"bamA"	"G6093-MONOMER"	"bamA"	34	2111.5	90478.46722	"2"	2029	3023	2921.0	1167	1708	1794	1891	1962	1452	1349	1183	956	971	812	1942	1900	2178	1848.0	1687.0	1255	1562	1898.0	0.305	0.454	0.439	0.175	0.257
"P05055"	"Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3"	"pnp"	"EG10743-MONOMER"	"pnp"	34	2010.85	77034.97797	"2"	3171	6269	4446.0	2343	3171	3473	3275	2931	4772	4076	3482	3169	1566	1457	1928	2642	2888	3331.0	3660.0	2234	3146	4051.0	0.406	0.802	0.569	0.3	0.406
"P0A6T1"	"Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1"	"pgi"	"PGLUCISOM"	"pgi"	34	2068.73	61472.99513	"2"	4601	5809	7317.0	2918	3204	4260	4494	2572	3773	3049	2677	2443	2663	2656	3751	5862	6171	5591.0	3898.0	3461	3150	4632.0	0.47	0.593	0.747	0.298	0.327
"P0AC41"	"Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) GN=sdhA PE=1 SV=1"	"sdhA"	"SDH-FLAVO"	"sdhA"	34	2804.82	64363.08691	"2"	2083	8367	6275.0	6360	4147	4507	3118	4984	6341	5840	5247	4903	696	713	1704	2402	1978	3181.0	4020.0	2734	4172	3371.0	0.223	0.894	0.671	0.68	0.443
"P0A9M0"	"Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1"	"lon"	"EG10542-MONOMER"	"lon"	33	2210.84	87364.80487	"2"	1139	3411	1726.0	678	972	1121	1235	1182	1456	1159	877	743	741	826	985	1863	1406	1373.0	1401.0	869	1195	1585.0	0.165	0.495	0.25	0.0983	0.141
"P27550"	"Acetyl-coenzyme A synthetase OS=Escherichia coli (strain K12) GN=acs PE=1 SV=2"	"acs"	"ACS-MONOMER"	"acs"	33	1996.87	72030.23532	"2"	995	2346	4067.0	6590	11943	7848	3967	5485	7312	14562	14431	14683	3624	4132	1130	1151	1090	1987.0	10100.0	9872	9177	2489.0	0.119	0.281	0.486	0.788	1.43
"P23538"	"Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) GN=ppsA PE=1 SV=5"	"ppsA"	"PEPSYNTH-MONOMER"	"ppsA"	33	1820.57	87361.60027	"2"	1158	2394	2161.0	2609	3040	1574	1851	4184	1852	2098	1870	1824	1265	1229	1896	1681	2050	1246.0	1929.0	1761	3507	607.0	0.168	0.347	0.313	0.378	0.441
"P04079"	"GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1"	"guaA"	"GMP-SYN-MONOMER"	"guaA"	33	2391.7	58623.86483	"2"	3870	3818	13840.0	1392	2089	2535	2318	1640	2373	1473	1107	808	1468	1448	2930	3305	3242	2675.0	1686.0	1295	2459	2993.0	0.377	0.372	1.35	0.136	0.203
"P22523"	"Chromosome partition protein mukB OS=Escherichia coli (strain K12) GN=mukB PE=1 SV=2"	"mukB"	"EG10618-MONOMER"	"mukB"	33	2059.61	170107.5558	"2"	199	463	260.0	152	175	235	199	212	293	268	266	239	48	44	155	302	210	279.0	260.0	165	208	319.0	0.0561	0.131	0.0734	0.0429	0.0495
"P0A9W3"	"Uncharacterized ABC transporter ATP-binding protein YjjK OS=Escherichia coli (strain K12) GN=yjjK PE=1 SV=2"	"yjjK"	"YJJK-MONOMER"	"ettA"	32	2281.37	62386.25685	"2"	2571	4583	4916.0	1597	2442	2461	2733	2259	2597	1817	1392	1344	1035	1074	1915	3375	1940	2402.0	2873.0	1837	2838	3079.0	0.266	0.475	0.509	0.165	0.253
"P0AES6"	"DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2"	"gyrB"	"EG10424-MONOMER"	"gyrB"	32	2076.1	89875.87852	"2"	842	1700	1294.0	528	620	783	753	697	969	755	661	534	588	547	657	843	879	786.0	705.0	475	617	1004.0	0.126	0.254	0.193	0.0788	0.0925
"P21513"	"Ribonuclease E OS=Escherichia coli (strain K12) GN=rne PE=1 SV=6"	"rne"	"EG10859-MONOMER"	"rne"	32	2572.23	118106.8771	"2"	848	1624	1296.0	565	717	998	751	665	1279	1119	939	864	535	655	699	1129	744	894.0	979.0	566	664	1111.0	0.166	0.319	0.254	0.111	0.141
"P0A8M3"	"Threonyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1"	"thrS"	"THRS-MONOMER"	"thrS"	32	1942.28	73948.79422	"2"	939	1935	1146.0	646	891	850	947	817	1368	1128	1032	1071	688	608	754	1506	988	1053.0	834.0	652	789	1118.0	0.115	0.238	0.141	0.0793	0.109
"P0A799"	"Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2"	"pgk"	"PGK"	"pgk"	32	2518.51	41074.62371	"2"	40039	57863	61210.0	29802	30847	30790	34333	28150	30930	26962	21336	21372	24266	23448	44601	38747	41230	40867.0	25203.0	29926	27811	46061.0	2.73	3.95	4.17	2.03	2.1
"P00370"	"NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1"	"gdhA"	"GDHA-MONOMER"	"gdhA"	32	1927.2	48532.35541	"2"	6343	1137	2401.0	3650	3100	5056	4152	3776	8053	5862	4032	2559	637	680	4967	2509	5937	5418.0	4236.0	2406	3520	6184.0	0.511	0.0916	0.193	0.294	0.25
"P0A825"	"Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1"	"glyA"	"GLYOHMETRANS-MONOMER"	"glyA"	32	2089.47	45269.96251	"2"	24510	10374	14714.0	9091	13951	16718	14060	15279	13257	9219	6871	5125	9175	8548	24969	19720	24215	21797.0	16057.0	12529	16588	21028.0	1.84	0.78	1.11	0.683	1.05
"P23843"	"Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2"	"oppA"	"OPPA-MONOMER"	"oppA"	32	1916.49	60842.91364	"2"	5755	6684	30286.0	2957	5504	6786	4991	5510	6618	6163	5482	4274	7917	8660	14097	3358	6756	9196.0	5278.0	4291	6485	6056.0	0.581	0.675	3.06	0.299	0.556
"P0A9A6"	"Cell division protein ftsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1"	"ftsZ"	"EG10347-MONOMER"	"ftsZ"	32	2379.17	40280.55906	"2"	6070	7898	7611.0	3181	3903	4423	4321	4167	3621	2976	2564	2224	1453	1599	5664	5243	5171	5988.0	4712.0	3098	4363	5163.0	0.406	0.528	0.509	0.213	0.261
"P08997"	"Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1"	"aceB"	"MALATE-SYNTHASE"	"aceB"	32	2238.64	60217.52759	"2"	4393	2422	3345.0	20350	11574	10897	8308	4700	11474	15539	16882	15952	4146	3429	11216	15460	6073	5058.0	12726.0	16308	9008	4842.0	0.439	0.242	0.335	2.03	1.16
"P33602"	"NADH-quinone oxidoreductase subunit G OS=Escherichia coli (strain K12) GN=nuoG PE=1 SV=4"	"nuoG"	"NUOG-MONOMER"	"nuoG"	32	2198.98	100217.9683	"2"	934	3781	2271.0	871	1391	1408	1467	1332	1510	1505	1275	1226	194	175	362	568	770	815.0	1469.0	905	1428	1477.0	0.155	0.629	0.378	0.145	0.232
