Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
GLTL-MONOMER[i],373.43988948696904,82.0
G7767-MONOMER[p],1579.3100083052166,2176.0
6PFK-1-MONOMER[c],2832.4197496637903,1448.0
GARTRANSFORMYL2-MONOMER[c],503.7639646514893,2379.0
EG11123-MONOMER[i],208.00471403517378,10.0
EG10785-MONOMER[c],182.80368677346047,733.0
G6394-MONOMER[p],89.20824869270812,338.0
UROGENIIISYN-MONOMER[c],38.20912859933129,12.0
EG12352-MONOMER[c],2448.3421522988747,1088.0
EG11985-MONOMER[i],125.07511398827367,61.0
PHOSGLUCOSAMINEMUT-MONOMER[c],560.168034997219,1087.0
6PGLUCONDEHYDROG-MONOMER[c],2853.7382192132022,14100.0
G7664-MONOMER[m],199.5625478516901,58.0
LIVG-MONOMER[m],482.1245735206639,203.0
EG11105-MONOMER[c],1806.7764031630777,18.0
EG11305-MONOMER[i],635.0149931697321,45.0
G6841-MONOMER[o],1811.4275006567443,459.0
G7453-MONOMER[i],328.937746010947,1446.0
ADENYLYLSULFKIN-MONOMER[c],898.4679659597252,834.0
EG12163-MONOMER[c],267.95184506475357,58.0
G6706-MONOMER[c],56.614675124335726,4.0
EG12172-MONOMER[c],1335.832505543575,1990.0
CYOC-MONOMER[i],1692.3013499391848,18.0
CARBPSYN-SMALL[c],1793.4964536666178,9256.0
G6346-MONOMER[c],57.19095994800598,8.0
ASPKINIII-MONOMER[c],1489.6726313352494,3720.0
EG12197-MONOMER[c],1399.6632178933849,1357.0
SHIA-MONOMER[i],406.826117922501,34.0
EG11479-MONOMER[m],296.69223668009914,213.0
EG11381-MONOMER[c],650.0776565087373,27.0
EG50003-MONOMER[c],111955.63259714996,28944.0
AICARTRANSIMPCYCLO-CPLX[c],1384.191860318754,2728.0
AROG-MONOMER[c],1248.9799905662205,6678.0
MALSYNG-MONOMER[c],138.019804058656,282.0
HISTPHOSTRANS-MONOMER[c],459.07369153147494,2203.0
NUOE-MONOMER[m],261.63914454431153,748.0
GLUC1PADENYLTRANS-MONOMER[c],410.4532356152357,240.0
FLAVONADPREDUCT-MONOMER[c],460.5106599583033,184.0
G6834-MONOMER[c],30.846928128594584,171.0
EG11817-MONOMER[c],66.60421020319043,161.0
G7616-MONOMER[c],118.00610804936738,107.0
DSBBPROT-MONOMER[i],650.4150065996065,36.0
CMPKI-MONOMER[c],106.80014075392933,950.0
EG11187-MONOMER[c],3.7442807581955924,31.0
EG12285-MONOMER[c],7.823608122263091,46.0
CTPSYN-MONOMER[c],1662.3535170363295,960.0
TREHALOSE6PSYN-MONOMER[c],254.50467233370094,199.0
EG12110-MONOMER[i],273.74478776569345,240.0
G7137-MONOMER[c],119.19430061374716,494.0
AROC-MONOMER[c],355.8707319898654,798.0
MANNONOXIDOREDUCT-MONOMER[c],161.33578800562188,20.0
ATPD-MONOMER[m],4343.873446286349,24156.0
E1P-MONOMER[c],3483.0491326835613,5815.0
EG10916-MONOMER[c],21864.524415141317,4180.0
EG11803-MONOMER[c],4.496201661667241,110.0
NARL-MONOMER[c],628.5160460499122,1239.0
ALPHA-AMYL-PERI-MONOMER[p],53.682898753644054,23.0
UGPB-MONOMER[m],170.09629868729235,113.0
G6889-MONOMER[c],49.105882009019815,3.0
EG11147-MONOMER[c],607.954246842684,13.0
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],8.702141418612964,30.0
EG12868-MONOMER[c],1132.3577418940063,680.0
PD00232[c],1064.0532007487082,523.0
FDOH-MONOMER[m],28.99800238273381,4.0
DIHYDROOROTOX-MONOMER[c],749.7286322921243,1545.0
EG12874-MONOMER[i],16.450652808969306,192.0
EG12855-MONOMER[c],256.83361854648336,52.0
G6362-MONOMER[c],649.0964976266756,14.0
G7909-MONOMER[c],203.08570583090957,7.0
G7014-MONOMER[p],2086.2682053545896,180.0
EG10048-MONOMER[c],578.7185647847963,57.0
G7611-MONOMER[c],1756.763716409913,503.0
NUOA-MONOMER[m],289.95903788301723,437.0
ARGS-MONOMER[c],654.6649547068098,941.0
CYOA-MONOMER[i],1893.669513411433,2616.0
F16B-MONOMER[c],1008.5019542236369,944.0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],113.6443037211825,63.0
G6855-MONOMER[p],151.36320931600088,0.0
EG10855-MONOMER[o],245.09167916449704,307.0
TDK-MONOMER[c],287.8203713384539,92.0
GALACTITOLPDEHYD-MONOMER[c],435.72205481138417,128.0
EG11852-MONOMER[c],344.7055046273796,7.0
FLAVODOXIN1-MONOMER[c],4311.205309015747,8651.0
EG10836-MONOMER[c],1090.226159414789,178.0
EG12251-MONOMER[i],189.69094452785075,16.0
DPPD-MONOMER[i],1081.9608113027207,367.0
EG11145-MONOMER[i],7.226794657322998,1.0
G7313-MONOMER[c],61.49539721433528,11.0
EG11084-MONOMER[c],42.05307077076009,148.0
CHORISMUTPREPHENDEHYDROG-MONOMER[c],346.3840949256714,1416.0
CYDB-MONOMER[m],6.3855804206547395,43.0
CODB-MONOMER[i],595.1798476893673,211.0
G7459-MONOMER[c],213.03410028932402,53.0
G7262-MONOMER[c],19.667165307870217,5.0
CELA-MONOMER[c],61.02612518528368,505.0
BIOTIN-SYN-MONOMER[c],557.4021663595141,366.0
KEFC-MONOMER[i],22.53044413674646,2.0
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],580.9906113611911,986.0
EG11089-MONOMER[m],736.6693792854024,66.0
EG11661-MONOMER[c],423.733051106619,687.0
CYDC-MONOMER[i],102.89540783213559,77.0
EG10293-MONOMER[o],2445.876694916658,374.0
G6698-MONOMER[c],40.98464715503041,31.0
EG12101-MONOMER[c],379.9659041489644,0.0
G6660-MONOMER[c],35644.1511942265,24694.0
G6580-MONOMER[c],123.79616253010302,46.0
6PGLUCONOLACT-MONOMER[c],1135.4231761894614,1802.0
EG10665-MONOMER[c],1468.7411776747924,5576.0
DISULFOXRED-MONOMER[p],1649.6211811830183,4138.0
GST-MONOMER[c],1148.3946580346826,685.0
EG10434-MONOMER[i],140.85502059863762,144.0
EG10484-MONOMER[c],47.39240572515582,24.0
GART-MONOMER[c],788.4019355200786,459.0
HYBA-MONOMER[i],22.491842373429815,148.0
UDPGLUCEPIM-MONOMER[c],315.78775625957167,621.0
G6445-MONOMER[i],70.99004789933753,0.0
PNTB-MONOMER[i],1623.915243130438,2977.0
G6873-MONOMER[c],92.6933444139688,10.0
AIRS-MONOMER[c],1979.0225528557007,2544.0
G6198-MONOMER[c],0.8571428571428571,470.0
G6719-MONOMER[c],1.6984520960170835,0.0
G7312-MONOMER[c],5554.651722068302,2244.0
FDOI-MONOMER[i],21.484715852921827,0.0
EG11775-MONOMER[c],12.95552527900529,35.0
EG10973-MONOMER[c],61.90123583857137,55.0
GLYCDEH-MONOMER[c],14.535952426584107,54.0
G7449-MONOMER[c],135.7209494476602,50.0
EG10763-MONOMER[c],15.371755798825195,3.0
G7740-MONOMER[c],297.79666492231405,561.0
G6276-MONOMER[c],798.7831035697199,206.0
G6804-MONOMER[c],35.27343190064217,88.0
G6875-MONOMER[i],68.37062595589038,90.0
MHPDHYDROL-MONOMER[c],14.33341907655666,7.0
EG12374-MONOMER[c],107.29116293548852,25.0
EG10124-MONOMER[p],70.74704693291099,31.0
EG11217-MONOMER[c],264.64374540622913,246.0
PTSH-MONOMER[c],21815.279746008648,24850.0
XASA-MONOMER[i],96.65889889485047,62.0
G7901-MONOMER[c],78.13169857853602,10.0
GLUCONOKINI-MONOMER[c],11.064592944161715,15.0
G6738-MONOMER[c],27.91036409940649,43.0
G6201-MONOMER[c],124.32910376432572,11.0
EG12448-MONOMER[o],14.568257075143437,5.0
YJJK-MONOMER[c],1294.29090218422,2571.0
MDTA[m],20.448432335645204,126.0
MANZ-MONOMER[m],1674.0427529137567,341.0
EG10158-MONOMER[c],1246.950947413383,8821.0
POTF-MONOMER[p],157.0952253021575,3029.0
G6862-MONOMER[c],52.92966330588583,39.0
EG10867-MONOMER[c],24345.65296317868,21084.0
ANSB-MONOMER[p],16.28252937788303,5.0
SPOT-MONOMER[c],41.13914858876519,14.0
MALE-MONOMER[m],1194.8509948903572,2142.0
PD04132[c],34.15544717265008,1.0
EG11073-MONOMER[c],883.3019812214476,658.0
SERS-MONOMER[c],3242.7361679667843,2528.0
EG11398-MONOMER[p],324.7810345406437,2099.0
G6617-MONOMER[c],111.08389615613841,103.0
GLYCPDIESTER-CYTO-MONOMER[c],172.37611262764057,195.0
GLYCPDIESTER-PERI-MONOMER[p],80.59497695142569,164.0
ASPDECARBOX-MONOMER[c],4174.401188584744,665.0
EG11757-MONOMER[c],613.0593888436651,914.0
G6116-MONOMER[c],15.556003095484643,18.0
MONOMER0-1981[c],324.39850966748764,74.0
FADB-MONOMER[c],46.90144519739737,173.0
EG12313-MONOMER[c],364.12768442927063,294.0
EG10255-MONOMER[p],277.03452432029593,214.0
G7647-MONOMER[c],14.708726077722597,288.0
EG11835-MONOMER[c],1846.5434289502994,1175.0
OPPC-MONOMER[i],492.32925870226285,96.0
OHMETHYLBILANESYN-MONOMER[c],292.17359992091696,224.0
GMP-REDUCT-MONOMER[c],1589.6669351869389,1145.0
EG10201-MONOMER[p],916.4151083109806,1349.0
G7221-MONOMER[i],237.97252047801365,114.0
EG11177-MONOMER[c],228.41848444886173,77.0
ARTP-MONOMER[i],263.27687512140704,588.0
G6973-MONOMER[c],782.3804051927852,438.0
GLNE-MONOMER[c],44.96244992987478,25.0
AROA-MONOMER[c],1508.3164437690903,2056.0
G6322-MONOMER[p],543.7866393079343,2333.0
EG11682-MONOMER[c],834.9764340932537,861.0
G7033-MONOMER[c],89.75106181070268,2.0
PD04418[c],742.7600101087559,102.0
PROW-MONOMER[m],28.254412905997093,30.0
EG10474-MONOMER[c],33.35338550173139,65.0
CPDB-MONOMER[p],279.25084642299953,134.0
G7009-MONOMER[c],846.3559514247498,1369.0
EG12005-MONOMER[c],359.51813048152746,33.0
EG12203-MONOMER[c],257.52671148819115,2.0
G6699-MONOMER[c],459.6646705169218,1378.0
G6972-MONOMER[i],11.201017530247753,1.0
G7128-MONOMER[i],9752.941702550439,1413.0
EG10870-MONOMER[c],29556.5148172515,34889.0
EG11202-MONOMER[c],237.83928516469066,247.0
G6359-MONOMER[p],2112.678438285106,4936.0
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],819.115474497817,6.0
ACONITASE-MONOMER[c],332.98518598503466,595.0
EG11534-MONOMER[c],113.17543498087329,363.0
PUTA-MONOMER[c],6.6112420800400065,128.0
LDC2-MONOMER[c],16.761197963632647,6.0
EG11620-MONOMER[c],1298.8149096711818,1260.0
7KAPSYN-MONOMER[c],118.34097931328118,72.0
EG12799-MONOMER[i],401.0306361118256,1098.0
EG10967-MONOMER[c],93.69192204829653,25.0
PD00260[c],3263.2715380902164,6492.0
UDPACYLGLCNACDEACETYL-MONOMER[c],180.89458733079763,131.0
GLUTDECARBOXB-MONOMER[c],109.13330333537496,7.0
EG10292-MONOMER[i],1073.6821627090835,3.0
HYAA-MONOMER[i],5.4865846569936805,0.0
G7056-MONOMER[m],56.5116242766665,7.0
EG10463-MONOMER[i],1323.569757338597,3338.0
EG12692-MONOMER[c],62.96471006906169,727.0
EG10917-MONOMER[c],42527.28999680267,25416.0
EG12177-MONOMER[c],181.0870943396603,12.0
NUOM-MONOMER[m],123.54660546581314,10.0
CPXR-MONOMER[c],606.3237810519921,933.0
EG10504-MONOMER[c],11706.38365114127,4495.0
EG10436-MONOMER[c],1173.7800278201473,1349.0
G6673-MONOMER[c],110.18977088224098,3.0
UBIX-MONOMER[c],67.6187301774349,63.0
EG10108-MONOMER[c],10406.255049702586,7595.0
G6710-MONOMER[c],10.12116699075896,0.0
EG11111-MONOMER[c],5509.58245649233,1247.0
ARCB-MONOMER[i],1.384081276157861,50.0
G7323-MONOMER[e],14.722260259734925,29.0
EG11098-MONOMER[c],739.1162070794014,921.0
HEMX-MONOMER[i],192.46947738890393,587.0
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1387.446039323368,3825.0
FABB-MONOMER[c],2249.1771083746107,13467.0
EG12878-MONOMER[c],774.1661599804593,813.0
NUOH-MONOMER[m],92.7145245226492,133.0
PNUC-MONOMER[i],312.6352677979755,60.0
EG11232-MONOMER[c],21970.92852460119,151.0
AKBLIG-MONOMER[c],74.07355092871818,172.0
G7423-MONOMER[c],128.72499387750105,67.0
EG12234-MONOMER[c],265.4238054240909,302.0
NANK-MONOMER[c],38.924237446026055,7.0
EG11010-MONOMER[i],267.72321566504286,268.0
G7873-MONOMER[i],63.32618881275648,12.0
EG12372-MONOMER[c],21.408512523472968,3.0
EG10168-MONOMER[p],267.2317763752418,47.0
PD03585[c],152.8899515797154,577.0
G7951-MONOMER[c],37.29067801117798,4.0
G7932-MONOMER[c],3.962206077464338,0.0
G6437-MONOMER[p],40.50359180092993,1.0
THYMIDYLATESYN-MONOMER[c],850.397582403442,383.0
G6321-MONOMER[p],553.9477533322416,29517.0
HISTCYCLOPRATPPHOS[c],821.3840975664799,1903.0
USHA-MONOMER[p],255.5695769840173,363.0
SERINE-O-ACETTRAN-MONOMER[c],284.6751019172301,400.0
LIVM-MONOMER[i],341.51501480749863,71.0
EG11649-MONOMER[c],156.6398285509058,8.0
G7020-MONOMER[c],199.70111047419485,556.0
G6908-MONOMER[c],1057.4415567331996,628.0
EG10694-MONOMER[c],622.4450759149374,1076.0
PABASYN-COMPII-MONOMER[c],70.84923286203359,152.0
G6911-MONOMER[c],886.9583970323491,569.0
HYCELARGE-MONOMER[c],29.479173793450805,1.0
GALPMUT-MONOMER[c],473.3097584240551,836.0
EG11122-MONOMER[i],219.38886877923224,4.0
GALACTARDEHYDRA-MONOMER[c],29.11908596043029,9.0
SAPD-MONOMER[i],40.31524105603888,23.0
G7193-MONOMER[c],142.41657483084427,191.0
G6269-MONOMER[c],303.37127969670973,39.0
EG11214-MONOMER[c],344.82489706472586,211.0
EG12657-MONOMER[c],1918.0760929806054,610.0
G7031-MONOMER[c],74.11039941565862,260.0
YBBA-MONOMER[i],74.79554935927887,30.0
NIKA-MONOMER[p],3.3490867494494174,4.0
KDOTRANS-MONOMER[m],42.42432945909372,31.0
G7741-MONOMER[i],34.64054346690983,41.0
EG10597-MONOMER[c],1413.4519052162038,2776.0
METHYLENETHFREDUCT-MONOMER[c],619.6813672856575,4385.0
G7021-MONOMER[c],129.68328636656767,125.0
G6737-MONOMER[c],494.827039475541,133.0
EG11929-MONOMER[c],114.36388783559305,70.0
CYTIDEAM-MONOMER[c],0.9285714285714286,257.0
TSA-REDUCT-MONOMER[c],26.438291829676775,27.0
EG11372-MONOMER[c],90.78376976161941,26.0
FLIF-FLAGELLAR-MS-RING[i],849.2486358755175,0.0
G6732-MONOMER[c],122.89334272985433,32.0
G7834-MONOMER[c],1870.6187034464801,822.0
G7925-MONOMER[c],89.94405559969077,223.0
G6236-MONOMER[c],487.30938011907153,465.0
G6379-MONOMER[c],895.3888536720006,4327.0
GLUSYNSMALL-MONOMER[c],1397.7758032425702,2965.0
EG20253-MONOMER[c],79.7053324039755,1.0
G6550-MONOMER[c],272.9866656824678,69.0
G6539-MONOMER[c],754.4661503695278,1020.0
EG10044-MONOMER[m],1155.4810553051589,4610.0
BETACOMP-MONOMER[c],848.6792659194982,3011.0
G7280-MONOMER[c],513.8065150144281,46.0
DIENOYLCOAREDUCT-MONOMER[c],8.061385565682546,43.0
BAES-MONOMER[i],87.3827183693451,9.0
EG11684-MONOMER[i],43.17112008748547,70.0
G7911-MONOMER[p],17.517684465675714,26.0
G6661-MONOMER[c],69.04907710047515,102.0
G6176-MONOMER[c],21.516111736943994,0.0
G7723-MONOMER[c],1.5014543554331852,1.0
G7854-MONOMER[c],93.87479079212669,31.0
G6576-MONOMER[c],51.49445274993624,9.0
EG50004-MONOMER[c],23790.50173825603,117.0
EG11519-MONOMER[c],427.6835285863052,541.0
G6103-MONOMER[c],45.10974280348494,219.0
EG11470-MONOMER[c],272.0593422938385,854.0
TRPS-MONOMER[c],1560.439554880435,1818.0
G6892-MONOMER[p],193.18585642831545,0.0
G7528-MONOMER[i],289.08658269919084,212.0
G6934-MONOMER[i],1143.2608900374985,2230.0
G6788-MONOMER[p],48.72340589140872,14.0
G7087-MONOMER[c],19611.112605883245,20277.0
G6749-MONOMER[c],98.65989856296032,189.0
EG12385-MONOMER[i],20.318835708725285,33.0
EG11068-MONOMER[c],182.72360404847836,13.0
EG10355-MONOMER[c],350.0768146729362,265.0
6PFK-2-MONOMER[c],183.6513181739702,939.0
EG11004-MONOMER[c],74.58202442608221,0.0
DTDPDEHYRHAMREDUCT-MONOMER[c],451.14856173784034,761.0
G6621-MONOMER[c],237.88818091743192,107.0
EG11246-MONOMER[c],750.0914040615984,1445.0
EG11886-MONOMER[i],276.5206446932034,84.0
ZNUA-MONOMER[p],508.9663775540973,434.0
E2P-MONOMER[c],3533.322228072074,9057.0
THZ-KIN-MONOMER[c],372.03475483733257,3.0
EG12042-MONOMER[c],701.8496335610515,95.0
ORNDECARBOX-BIO-MONOMER[c],159.5430113738878,86.0
EG11254-MONOMER[c],142.9884493947415,56.0
EG10905-MONOMER[c],35145.46260639412,17452.0
G6438-MONOMER[c],1149.2294602158393,627.0
G6435-MONOMER[c],487.146925737924,326.0
EG12386-MONOMER[c],94.67170873039264,6.0
EG10460-MONOMER[c],174.50955137148438,19.0
EG10156-MONOMER[c],1033.7463564155005,530.0
EG11354-MONOMER[i],101.48713699138429,44.0
YDEX-MONOMER[i],43.092247851481844,0.0
AROE-MONOMER[c],232.3758873782984,121.0
EG11292-MONOMER[c],53.850202116083736,150.0
G7681-MONOMER[i],1953.185230891444,5444.0
EG11095-MONOMER[c],65.2734230849621,22.0
EG12371-MONOMER[i],141.97122058127835,299.0
G7663-MONOMER[c],480.7489171618492,203.0
EG11776-MONOMER[c],307.8231348947655,204.0
YBBP-MONOMER[i],27.178093591357566,11.0
EG10154-MONOMER[c],57.7724470920697,94.0
MALIC-NAD-MONOMER[c],1081.6739894501493,528.0
G6939-MONOMER[p],144.36318151440426,424.0
NADH-DHII-MONOMER[i],787.1981362792361,662.0
G6930-MONOMER[c],90.78300709982764,194.0
EG10903-MONOMER[c],24868.848707820678,13608.0
EG10861-MONOMER[c],1033.1527471229563,91.0
RIBOFLAVINSYNDEAM-MONOMER[c],159.59430746677893,194.0
PABASYN-COMPI-MONOMER[c],98.80040302051569,36.0
EG10666-MONOMER[c],2285.41752723963,1086.0
EG12043-MONOMER[c],3144.514984398724,299.0
NHAB-MONOMER[i],281.89582188525407,0.0
EG10271-MONOMER[i],3443.264926911378,819.0
CFA-MONOMER[c],964.8404626887977,71.0
G7619-MONOMER[c],92.4769004881123,5.0
G7061-MONOMER[c],42.41576314525005,27.0
G7117-MONOMER[c],486.052983337091,386.0
PSTS-MONOMER[p],213.08332743101,305.0
PHOP-MONOMER[c],731.0056661854975,2967.0
G7410-MONOMER[o],160.1188268115781,33.0
G7689-MONOMER[c],380.7609709001152,371.0
MONOMER0-341[o],255.24355567420366,21.0
EG10850-MONOMER[c],141.727546667252,45.0
EG11014-MONOMER[c],104.6709012315738,0.0
G6143-MONOMER[c],16.571704940600945,25.0
EG11094-MONOMER[c],52.012871463491805,11.0
G7448-MONOMER[c],252.83332516779404,157.0
ADENPRIBOSYLTRAN-MONOMER[c],2470.057106431258,3061.0
G6769-MONOMER[c],13.429527078084293,10.0
G6540-MONOMER[c],546.1388422391892,239.0
PROTEIN-NRII[c],41.76284742883614,66.0
G7743-MONOMER[c],82.92286346787174,17.0
YIFK-MONOMER[m],184.61972186204133,7.0
EG10874-MONOMER[c],25209.583607512643,31492.0
EG10918-MONOMER[c],22818.08253268063,19008.0
ARTJ-MONOMER[p],3563.0636316372957,9359.0
EG12179-MONOMER[c],164865.01253323234,17168.0
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],150.03871291445006,4.0
EG11253-MONOMER[m],49.62705009221615,65.0
EG12433-MONOMER[c],536.536292004742,114.0
G6675-MONOMER[c],745.464668410253,78.0
EG10439-MONOMER[c],3028.4920399923235,198.0
NAG6PDEACET-MONOMER[c],187.17855229847788,282.0
G7409-MONOMER[c],236.63487673480935,87.0
NUPC-MONOMER[i],54.41523294963427,122.0
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],54.03000307871356,3.0
THREODEHYD-MONOMER[c],67.6203538087714,181.0
XYLE-MONOMER[i],73.77553475760969,1.0
G7757-MONOMER[c],554.9786632232768,424.0
G7425-MONOMER[c],18.792478748968488,16.0
EG10625-MONOMER[c],197.73386684159817,39.0
FOCA-MONOMER[i],89.76877515573075,26.0
FABZ-MONOMER[c],9614.395921757012,4930.0
G7514-MONOMER[c],67.24551655812279,18.0
FHUD-MONOMER[p],81.15946377340575,46.0
LIVJ-MONOMER[p],8017.8407083795155,22968.0
G6098-MONOMER[c],112.18311454423812,2.0
NAPHTHOATE-SYN-MONOMER[c],1604.453400719756,558.0
GLYS-MONOMER[c],1559.1840157776192,2914.0
PD04028[c],34.4094123686109,9.0
EG11662-MONOMER[c],12.385983573491503,2.0
G6978-MONOMER[c],232.9981247910334,221.0
EG10159-MONOMER[c],891.265837118992,3251.0
EG11831-MONOMER[c],66.95063085711436,57.0
G6382-MONOMER[c],120.84249581415585,0.0
EG11733-MONOMER[c],164.64693033434318,158.0
EG12013-MONOMER[p],115.47018102087256,157.0
UDP-NACMURALGLDAPLIG-MONOMER[c],163.03094286907688,512.0
EG10860-MONOMER[c],424.3901914620975,24.0
EG10923-MONOMER[c],12.59582000178777,101.0
EG11345-MONOMER[i],374.63544817504123,165.0
HISJ-MONOMER[p],3451.054885116852,10759.0
EG12048-MONOMER[c],567.1219365084875,833.0
EG10083-MONOMER[c],140.60160681613812,107.0
EG11984-MONOMER[c],137.49559218867577,41.0
G7654-MONOMER[c],361.47034475214963,110.0
EG11401-MONOMER[c],218.05374186330573,41.0
EG10863-MONOMER[c],357.9696314111602,5.0
EG11124-MONOMER[o],24.321798323923037,28.0
EG12454-MONOMER[c],590.2404991719925,519.0
EG11255-MONOMER[c],532.0178065449296,69.0
NUON-MONOMER[m],120.07985431255909,20.0
AGMATIN-MONOMER[c],1403.6145135670722,1283.0
EG11740-MONOMER[o],12.077021095342127,0.0
PD00250[c],0.8626703942500885,114.0
NANE-MONOMER[c],33.8923668828157,22.0
PHOQ-MONOMER[i],34.32851430559336,12.0
EG10329-MONOMER[c],24.53701031635876,3.0
EG10339-MONOMER[c],49.58574685874703,572.0
G6784-MONOMER[i],82.66998969949088,7.0
G7422-MONOMER[c],190.5418322725591,233.0
G7502-MONOMER[c],16.591031118116824,5.0
ARGSUCCINSYN-MONOMER[c],5318.26503636759,8325.0
ARCA-MONOMER[c],3009.56261489511,3367.0
EG10280-MONOMER[o],432.83974346784305,472.0
EG11288-MONOMER[c],66.48658247923836,201.0
G7828-MONOMER[c],58.39547044320177,104.0
OPPB-MONOMER[i],523.3227531686291,46.0
EG10544-MONOMER[m],211719.03052374214,48939.0
PD00237[c],121.79108270983117,21.0
G6896-MONOMER[c],60.14580302101494,42.0
DCYSDESULF-MONOMER[c],554.2759674808445,987.0
G7915-MONOMER[c],25.067546360878886,1.0
EG11890-MONOMER[m],1.9192349742212742,552.0
TORR-MONOMER[c],90.15902303325831,1.0
ACETYLORNTRANSAM-MONOMER[c],382.37471288740505,3919.0
EG11919-MONOMER[i],59.205629843695945,3.0
EG10786-MONOMER[c],8.755490589899727,49.0
EG11110-MONOMER[i],124.62305175731603,193.0
EG12693-MONOMER[c],25.452598219756275,10.0
G6637-MONOMER[i],197.6823595040796,58.0
EG10347-MONOMER[c],1027.863824223235,6070.0
G6196-MONOMER[c],1.7857142857142858,23.0
EG10828-MONOMER[c],44.36154550955722,34.0
MONOMER0-4382[c],183.72804210223734,2769.0
EG12254-MONOMER[p],100.70134174457371,116.0
DALADALALIGB-MONOMER[c],178.3402603525306,511.0
G7443-MONOMER[c],94.16692819195548,192.0
UHPT-MONOMER[i],0.0,1.0
G7145-MONOMER[c],25.541951492044966,1.0
EG11355-MONOMER[c],2705.6506976851247,1.0
ZNUC-MONOMER[i],81.74374604736943,22.0
CHEY-MONOMER[c],1551.6534000613644,28.0
GMP-SYN-MONOMER[c],2059.3964167240147,3870.0
G7048-MONOMER[c],147.87233050668206,39.0
G7194-MONOMER[c],82.67241032278098,20.0
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3258.6007844936526,4588.0
ILES-MONOMER[c],885.759858402638,2166.0
G7885-MONOMER[c],5326.23939686732,1939.0
EG11847-MONOMER[c],19.584908618913833,6.0
PROTOPORGENOXI-MONOMER[i],171.51658520491864,106.0
ACETYLGLUTKIN-MONOMER[c],318.02331116629506,6391.0
EG10438-MONOMER[c],4406.8511017262945,1514.0
EG11853-MONOMER[c],150.28603183431034,134.0
HISQ-MONOMER[i],151.37760470001106,104.0
G7484-MONOMER[i],117.72693527247843,2.0
G6363-MONOMER[c],922.289205289517,734.0
G6912-MONOMER[c],1004.2935349006259,313.0
G7594-MONOMER[c],366.05229093543863,85.0
MONOMER0-147[c],2.5405812324929973,2.0
EG12656-MONOMER[c],836.6265727161202,447.0
EG11165-MONOMER[c],634.8970779042371,386.0
EG12146-MONOMER[c],859.9287286660017,231.0
EG10230-MONOMER[c],7320.998058680841,5844.0
EG11547-MONOMER[c],263.3085051200503,237.0
G6240-MONOMER[c],5291.76177185599,10057.0
