Protein ID,Rate Constant
EG10698-MONOMER,1.925408834888737e-05
EG10711-MONOMER,1.925408834888737e-05
EG10712-MONOMER,1.925408834888737e-05
EG10715-MONOMER,1.925408834888737e-05
EG10716-MONOMER,1.925408834888737e-05
EG10717-MONOMER,1.925408834888737e-05
EG10718-MONOMER,1.925408834888737e-05
EG10719-MONOMER,1.925408834888737e-05
EG10722-MONOMER,1.925408834888737e-05
EG10723-MONOMER,1.925408834888737e-05
EG10724-MONOMER,1.925408834888737e-05
EG10725-MONOMER,1.925408834888737e-05
EG10735-MONOMER,1.925408834888737e-05
EG10736-MONOMER,1.925408834888737e-05
EG10737-MONOMER,1.925408834888737e-05
EG10739-MONOMER,1.925408834888737e-05
EG10741-MONOMER,1.925408834888737e-05
EG10746-MONOMER,1.925408834888737e-05
EG10747-MONOMER,1.925408834888737e-05
EG10748-MONOMER,1.925408834888737e-05
EG10757-MONOMER,1.925408834888737e-05
EG10758-MONOMER,1.925408834888737e-05
EG10760-MONOMER,1.925408834888737e-05
EG10761-MONOMER,1.925408834888737e-05
EG10762-MONOMER,1.925408834888737e-05
EG10763-MONOMER,1.925408834888737e-05
EG10764-MONOMER,1.925408834888737e-05
EG10765-MONOMER,0.0057762265046662105
EG10776-MONOMER,1.925408834888737e-05
EG10777-MONOMER,1.925408834888737e-05
EG10778-MONOMER,1.925408834888737e-05
EG10779-MONOMER,1.925408834888737e-05
EG10780-MONOMER,1.925408834888737e-05
EG10785-MONOMER,1.925408834888737e-05
EG10786-MONOMER,1.925408834888737e-05
EG10812-MONOMER,1.925408834888737e-05
EG10813-MONOMER,1.925408834888737e-05
EG10817-MONOMER,1.925408834888737e-05
EG10823-MONOMER,1.925408834888737e-05
EG10824-MONOMER,1.925408834888737e-05
EG10825-MONOMER,1.925408834888737e-05
EG10826-MONOMER,1.925408834888737e-05
EG10827-MONOMER,1.925408834888737e-05
EG10828-MONOMER,1.925408834888737e-05
EG10829-MONOMER,1.925408834888737e-05
EG10830-MONOMER,1.925408834888737e-05
EG10831-MONOMER,1.925408834888737e-05
EG10832-MONOMER,1.925408834888737e-05
EG10833-MONOMER,1.925408834888737e-05
EG10834-MONOMER,1.925408834888737e-05
EG10836-MONOMER,1.925408834888737e-05
EG10837-MONOMER,1.925408834888737e-05
EG10838-MONOMER,1.925408834888737e-05
EG10839-MONOMER,1.925408834888737e-05
EG10841-MONOMER,1.925408834888737e-05
EG10844-MONOMER,1.925408834888737e-05
EG10845-MONOMER,1.925408834888737e-05
EG10846-MONOMER,1.925408834888737e-05
EG10847-MONOMER,1.925408834888737e-05
EG10848-MONOMER,1.925408834888737e-05
EG10849-MONOMER,1.925408834888737e-05
EG10850-MONOMER,1.925408834888737e-05
EG10851-MONOMER,1.925408834888737e-05
EG10852-MONOMER,1.925408834888737e-05
EG10853-MONOMER,1.925408834888737e-05
EG10854-MONOMER,1.925408834888737e-05
EG10855-MONOMER,1.925408834888737e-05
EG10856-MONOMER,1.925408834888737e-05
EG10857-MONOMER,1.925408834888737e-05
EG10858-MONOMER,1.925408834888737e-05
EG10859-MONOMER,1.925408834888737e-05
EG10860-MONOMER,1.925408834888737e-05
EG10861-MONOMER,1.925408834888737e-05
EG10862-MONOMER,1.925408834888737e-05
EG10864-MONOMER,1.925408834888737e-05
EG10865-MONOMER,1.925408834888737e-05
EG10866-MONOMER,1.925408834888737e-05
EG10867-MONOMER,1.925408834888737e-05
EG10868-MONOMER,1.925408834888737e-05
EG10869-MONOMER,1.925408834888737e-05
EG10870-MONOMER,1.925408834888737e-05
EG10871-MONOMER,1.925408834888737e-05
EG10872-MONOMER,1.925408834888737e-05
EG10873-MONOMER,1.925408834888737e-05
EG10874-MONOMER,1.925408834888737e-05
EG10875-MONOMER,1.925408834888737e-05
EG10876-MONOMER,1.925408834888737e-05
EG10877-MONOMER,1.925408834888737e-05
EG10878-MONOMER,1.925408834888737e-05
EG10879-MONOMER,1.925408834888737e-05
EG10880-MONOMER,1.925408834888737e-05
EG10881-MONOMER,1.925408834888737e-05
EG10882-MONOMER,1.925408834888737e-05
EG10883-MONOMER,1.925408834888737e-05
EG10884-MONOMER,1.925408834888737e-05
EG10885-MONOMER,1.925408834888737e-05
EG10886-MONOMER,1.925408834888737e-05
EG10887-MONOMER,1.925408834888737e-05
EG10888-MONOMER,1.925408834888737e-05
EG10889-MONOMER,1.925408834888737e-05
EG10890-MONOMER,1.925408834888737e-05
EG10891-MONOMER,1.925408834888737e-05
EG10892-MONOMER,1.925408834888737e-05
EG10893-MONOMER,1.925408834888737e-05
EG10899-MONOMER,1.925408834888737e-05
EG10900-MONOMER,1.925408834888737e-05
EG10901-MONOMER,1.925408834888737e-05
EG10902-MONOMER,1.925408834888737e-05
EG10903-MONOMER,1.925408834888737e-05
EG10904-MONOMER,1.925408834888737e-05
EG10905-MONOMER,1.925408834888737e-05
EG10906-MONOMER,1.925408834888737e-05
EG10907-MONOMER,1.925408834888737e-05
EG10908-MONOMER,1.925408834888737e-05
EG10909-MONOMER,1.925408834888737e-05
EG10910-MONOMER,1.925408834888737e-05
EG10911-MONOMER,1.925408834888737e-05
EG10912-MONOMER,1.925408834888737e-05
EG10913-MONOMER,1.925408834888737e-05
EG10914-MONOMER,1.925408834888737e-05
EG10915-MONOMER,1.925408834888737e-05
EG10916-MONOMER,1.925408834888737e-05
EG10917-MONOMER,1.925408834888737e-05
EG10918-MONOMER,1.925408834888737e-05
EG10919-MONOMER,1.925408834888737e-05
EG10920-MONOMER,1.925408834888737e-05
EG10921-MONOMER,1.925408834888737e-05
EG10923-MONOMER,1.925408834888737e-05
EG10924-MONOMER,1.925408834888737e-05
EG10925-MONOMER,1.925408834888737e-05
EG10926-MONOMER,1.925408834888737e-05
EG10927-MONOMER,1.925408834888737e-05
EG10941-MONOMER,1.925408834888737e-05
EG10942-MONOMER,1.925408834888737e-05
EG10943-MONOMER,1.925408834888737e-05
EG10949-MONOMER,1.925408834888737e-05
EG10950-MONOMER,1.925408834888737e-05
EG10951-MONOMER,1.925408834888737e-05
EG10952-MONOMER,1.925408834888737e-05
EG10955-MONOMER,1.925408834888737e-05
EG10956-MONOMER,1.925408834888737e-05
EG10967-MONOMER,1.925408834888737e-05
EG10968-MONOMER,1.925408834888737e-05
EG10973-MONOMER,1.925408834888737e-05
EG10975-MONOMER,1.925408834888737e-05
EG10976-MONOMER,1.925408834888737e-05
EG10977-MONOMER,1.925408834888737e-05
EG10978-MONOMER,1.925408834888737e-05
EG10983-MONOMER,1.925408834888737e-05
EG10984-MONOMER,1.925408834888737e-05
EG10985-MONOMER,1.925408834888737e-05
EG10986-MONOMER,1.925408834888737e-05
EG10996-MONOMER,1.925408834888737e-05
EG10997-MONOMER,1.925408834888737e-05
EG11003-MONOMER,1.925408834888737e-05
EG11004-MONOMER,1.925408834888737e-05
EG11007-MONOMER,1.925408834888737e-05
EG11008-MONOMER,1.925408834888737e-05
EG11009-MONOMER,1.925408834888737e-05
EG11010-MONOMER,1.925408834888737e-05
EG11011-MONOMER,1.925408834888737e-05
EG11012-MONOMER,1.925408834888737e-05
EG11013-MONOMER,1.925408834888737e-05
EG11014-MONOMER,1.925408834888737e-05
EG11016-MONOMER,1.925408834888737e-05
EG11022-MONOMER,1.925408834888737e-05
EG11023-MONOMER,1.925408834888737e-05
EG11033-MONOMER,1.925408834888737e-05
EG11035-MONOMER,1.925408834888737e-05
EG11036-MONOMER,1.925408834888737e-05
EG11037-MONOMER,1.925408834888737e-05
EG11038-MONOMER,1.925408834888737e-05
EG11056-MONOMER,1.925408834888737e-05
EG11057-MONOMER,1.925408834888737e-05
EG11058-MONOMER,1.925408834888737e-05
EG11059-MONOMER,1.925408834888737e-05
EG11061-MONOMER,1.925408834888737e-05
EG11062-MONOMER,1.925408834888737e-05
EG11063-MONOMER,1.925408834888737e-05
EG11064-MONOMER,1.925408834888737e-05
EG11068-MONOMER,1.925408834888737e-05
EG11069-MONOMER,1.925408834888737e-05
EG11071-MONOMER,1.925408834888737e-05
EG11072-MONOMER,1.925408834888737e-05
EG11073-MONOMER,1.925408834888737e-05
EG11080-MONOMER,1.925408834888737e-05
EG11081-MONOMER,1.925408834888737e-05
EG11082-MONOMER,1.925408834888737e-05
EG11083-MONOMER,1.925408834888737e-05
EG11084-MONOMER,1.925408834888737e-05
EG11085-MONOMER,1.925408834888737e-05
EG11086-MONOMER,1.925408834888737e-05
EG11087-MONOMER,1.925408834888737e-05
EG11088-MONOMER,1.925408834888737e-05
EG11089-MONOMER,1.925408834888737e-05
EG11090-MONOMER,1.925408834888737e-05
EG11091-MONOMER,1.925408834888737e-05
EG11093-MONOMER,1.925408834888737e-05
EG11094-MONOMER,1.925408834888737e-05
EG11095-MONOMER,1.925408834888737e-05
EG11096-MONOMER,1.925408834888737e-05
EG11097-MONOMER,1.925408834888737e-05
EG11098-MONOMER,1.925408834888737e-05
EG11099-MONOMER,1.925408834888737e-05
EG11100-MONOMER,1.925408834888737e-05
EG11101-MONOMER,1.925408834888737e-05
EG11103-MONOMER,1.925408834888737e-05
EG11105-MONOMER,1.925408834888737e-05
EG11108-MONOMER,1.925408834888737e-05
EG11110-MONOMER,1.925408834888737e-05
EG11111-MONOMER,1.925408834888737e-05
EG11112-MONOMER,1.925408834888737e-05
EG11113-MONOMER,1.925408834888737e-05
EG11116-MONOMER,1.925408834888737e-05
EG11117-MONOMER,1.925408834888737e-05
EG11118-MONOMER,1.925408834888737e-05
EG11119-MONOMER,1.925408834888737e-05
EG11120-MONOMER,1.925408834888737e-05
EG11121-MONOMER,1.925408834888737e-05
EG11122-MONOMER,1.925408834888737e-05
EG11123-MONOMER,1.925408834888737e-05
EG11124-MONOMER,1.925408834888737e-05
EG11125-MONOMER,1.925408834888737e-05
EG11126-MONOMER,1.925408834888737e-05
EG11127-MONOMER,1.925408834888737e-05
EG11128-MONOMER,1.925408834888737e-05
EG11129-MONOMER,1.925408834888737e-05
EG11130-MONOMER,1.925408834888737e-05
EG11131-MONOMER,1.925408834888737e-05
EG11132-MONOMER,1.925408834888737e-05
EG11133-MONOMER,1.925408834888737e-05
EG11134-MONOMER,1.925408834888737e-05
EG11136-MONOMER,1.925408834888737e-05
EG11137-MONOMER,1.925408834888737e-05
EG11139-MONOMER,1.925408834888737e-05
EG11140-MONOMER,1.925408834888737e-05
EG11141-MONOMER,1.925408834888737e-05
EG11142-MONOMER,1.925408834888737e-05
EG11144-MONOMER,1.925408834888737e-05
EG11145-MONOMER,1.925408834888737e-05
EG11146-MONOMER,1.925408834888737e-05
EG11147-MONOMER,1.925408834888737e-05
EG11149-MONOMER,1.925408834888737e-05
EG11151-MONOMER,1.925408834888737e-05
EG11152-MONOMER,1.925408834888737e-05
EG11153-MONOMER,1.925408834888737e-05
EG11154-MONOMER,1.925408834888737e-05
EG11155-MONOMER,1.925408834888737e-05
EG11156-MONOMER,1.925408834888737e-05
EG11157-MONOMER,1.925408834888737e-05
EG11158-MONOMER,1.925408834888737e-05
EG11160-MONOMER,1.925408834888737e-05
EG11161-MONOMER,1.925408834888737e-05
EG11162-MONOMER,1.925408834888737e-05
EG11164-MONOMER,1.925408834888737e-05
EG11165-MONOMER,1.925408834888737e-05
EG11166-MONOMER,1.925408834888737e-05
EG11167-MONOMER,1.925408834888737e-05
EG11171-MONOMER,1.925408834888737e-05
EG11173-MONOMER,1.925408834888737e-05
EG11174-MONOMER,1.925408834888737e-05
EG11177-MONOMER,1.925408834888737e-05
EG11178-MONOMER,1.925408834888737e-05
EG11179-MONOMER,1.925408834888737e-05
EG11180-MONOMER,1.925408834888737e-05
EG11181-MONOMER,1.925408834888737e-05
EG11182-MONOMER,1.925408834888737e-05
EG11183-MONOMER,1.925408834888737e-05
EG11184-MONOMER,1.925408834888737e-05
EG11186-MONOMER,1.925408834888737e-05
EG11187-MONOMER,1.925408834888737e-05
EG11188-MONOMER,1.925408834888737e-05
EG11189-MONOMER,1.925408834888737e-05
EG11191-MONOMER,1.925408834888737e-05
EG11192-MONOMER,1.925408834888737e-05
EG11193-MONOMER,1.925408834888737e-05
EG11195-MONOMER,1.925408834888737e-05
EG11196-MONOMER,1.925408834888737e-05
EG11199-MONOMER,1.925408834888737e-05
EG11201-MONOMER,1.925408834888737e-05
EG11202-MONOMER,1.925408834888737e-05
EG11203-MONOMER,1.925408834888737e-05
EG11206-MONOMER,1.925408834888737e-05
EG11207-MONOMER,1.925408834888737e-05
EG11208-MONOMER,1.925408834888737e-05
EG11209-MONOMER,1.925408834888737e-05
EG11210-MONOMER,1.925408834888737e-05
EG11211-MONOMER,1.925408834888737e-05
EG11212-MONOMER,1.925408834888737e-05
EG11214-MONOMER,1.925408834888737e-05
EG11215-MONOMER,1.925408834888737e-05
EG11217-MONOMER,1.925408834888737e-05
EG11219-MONOMER,1.925408834888737e-05
EG11222-MONOMER,1.925408834888737e-05
EG11224-MONOMER,1.925408834888737e-05
EG11231-MONOMER,1.925408834888737e-05
EG11232-MONOMER,1.925408834888737e-05
EG11234-MONOMER,1.925408834888737e-05
EG11235-MONOMER,1.925408834888737e-05
EG11236-MONOMER,1.925408834888737e-05
EG11237-MONOMER,1.925408834888737e-05
EG11238-MONOMER,1.925408834888737e-05
EG11239-MONOMER,1.925408834888737e-05
EG11241-MONOMER,1.925408834888737e-05
EG11244-MONOMER,1.925408834888737e-05
EG11245-MONOMER,1.925408834888737e-05
EG11246-MONOMER,1.925408834888737e-05
EG11247-MONOMER,1.925408834888737e-05
EG11249-MONOMER,1.925408834888737e-05
EG11250-MONOMER,1.925408834888737e-05
EG11251-MONOMER,1.925408834888737e-05
EG11252-MONOMER,1.925408834888737e-05
EG11253-MONOMER,1.925408834888737e-05
EG11254-MONOMER,1.925408834888737e-05
EG11255-MONOMER,1.925408834888737e-05
EG11256-MONOMER,1.925408834888737e-05
EG11257-MONOMER,1.925408834888737e-05
EG11259-MONOMER,1.925408834888737e-05
EG11260-MONOMER,1.925408834888737e-05
EG11261-MONOMER,1.925408834888737e-05
EG11263-MONOMER,1.925408834888737e-05
EG11266-MONOMER,1.925408834888737e-05
EG11267-MONOMER,1.925408834888737e-05
EG11268-MONOMER,1.925408834888737e-05
EG11269-MONOMER,1.925408834888737e-05
EG11270-MONOMER,1.925408834888737e-05
EG11271-MONOMER,1.925408834888737e-05
EG11272-MONOMER,1.925408834888737e-05
EG11274-MONOMER,1.925408834888737e-05
EG11275-MONOMER,1.925408834888737e-05
EG11276-MONOMER,1.925408834888737e-05
EG11277-MONOMER,1.925408834888737e-05
EG11279-MONOMER,1.925408834888737e-05
EG11280-MONOMER,1.925408834888737e-05
EG11281-MONOMER,1.925408834888737e-05
EG11285-MONOMER,1.925408834888737e-05
EG11287-MONOMER,1.925408834888737e-05
EG11288-MONOMER,1.925408834888737e-05
EG11289-MONOMER,1.925408834888737e-05
EG11290-MONOMER,1.925408834888737e-05
EG11291-MONOMER,1.925408834888737e-05
EG11292-MONOMER,1.925408834888737e-05
EG11293-MONOMER,1.925408834888737e-05
EG11294-MONOMER,1.925408834888737e-05
EG11295-MONOMER,1.925408834888737e-05
EG11296-MONOMER,1.925408834888737e-05
EG11298-MONOMER,1.925408834888737e-05
EG11299-MONOMER,1.925408834888737e-05
EG11300-MONOMER,1.925408834888737e-05
EG11301-MONOMER,1.925408834888737e-05
EG11302-MONOMER,1.925408834888737e-05
EG11303-MONOMER,1.925408834888737e-05
EG11305-MONOMER,1.925408834888737e-05
EG11306-MONOMER,1.925408834888737e-05
EG11309-MONOMER,1.925408834888737e-05
EG11310-MONOMER,1.925408834888737e-05
EG11311-MONOMER,1.925408834888737e-05
EG11312-MONOMER,1.925408834888737e-05
EG11315-MONOMER,1.925408834888737e-05
EG11320-MONOMER,1.925408834888737e-05
EG11323-MONOMER,1.925408834888737e-05
EG11333-MONOMER,1.925408834888737e-05
EG11334-MONOMER,1.925408834888737e-05
EG11336-MONOMER,1.925408834888737e-05
EG11338-MONOMER,1.925408834888737e-05
EG11339-MONOMER,1.925408834888737e-05
EG11340-MONOMER,1.925408834888737e-05
EG11341-MONOMER,1.925408834888737e-05
EG11342-MONOMER,1.925408834888737e-05
EG11344-MONOMER,1.925408834888737e-05
EG11345-MONOMER,1.925408834888737e-05
EG11346-MONOMER,1.925408834888737e-05
EG11350-MONOMER,1.925408834888737e-05
EG11351-MONOMER,1.925408834888737e-05
EG11352-MONOMER,1.925408834888737e-05
EG11353-MONOMER,1.925408834888737e-05
EG11354-MONOMER,1.925408834888737e-05
EG11355-MONOMER,1.925408834888737e-05
EG11356-MONOMER,1.925408834888737e-05
EG11357-MONOMER,1.925408834888737e-05
EG11359-MONOMER,1.925408834888737e-05
EG11360-MONOMER,1.925408834888737e-05
EG11361-MONOMER,1.925408834888737e-05
EG11362-MONOMER,1.925408834888737e-05
EG11364-MONOMER,1.925408834888737e-05
EG11371-MONOMER,1.925408834888737e-05
EG11372-MONOMER,1.925408834888737e-05
EG11373-MONOMER,1.925408834888737e-05
EG11376-MONOMER,1.925408834888737e-05
EG11378-MONOMER,1.925408834888737e-05
EG11381-MONOMER,1.925408834888737e-05
EG11383-MONOMER,1.925408834888737e-05
EG11384-MONOMER,1.925408834888737e-05
EG11385-MONOMER,1.925408834888737e-05
EG11388-MONOMER,1.925408834888737e-05
EG11389-MONOMER,1.925408834888737e-05
EG11390-MONOMER,1.925408834888737e-05
EG11391-MONOMER,1.925408834888737e-05
EG11394-MONOMER,1.925408834888737e-05
EG11395-MONOMER,1.925408834888737e-05
EG11396-MONOMER,1.925408834888737e-05
EG11398-MONOMER,1.925408834888737e-05
EG11399-MONOMER,1.925408834888737e-05
EG11400-MONOMER,1.925408834888737e-05
EG11401-MONOMER,1.925408834888737e-05
EG11404-MONOMER,1.925408834888737e-05
EG11410-MONOMER,1.925408834888737e-05
EG11412-MONOMER,1.925408834888737e-05
EG11413-MONOMER,1.925408834888737e-05
EG11414-MONOMER,1.925408834888737e-05
EG11415-MONOMER,1.925408834888737e-05
EG11422-MONOMER,1.925408834888737e-05
EG11423-MONOMER,1.925408834888737e-05
EG11424-MONOMER,1.925408834888737e-05
EG11425-MONOMER,1.925408834888737e-05
EG11426-MONOMER,1.925408834888737e-05
EG11429-MONOMER,1.925408834888737e-05
EG11430-MONOMER,1.925408834888737e-05
EG11431-MONOMER,1.925408834888737e-05
EG11432-MONOMER,1.925408834888737e-05
EG11433-MONOMER,1.925408834888737e-05
EG11436-MONOMER,1.925408834888737e-05
EG11437-MONOMER,1.925408834888737e-05
EG11438-MONOMER,1.925408834888737e-05
EG11440-MONOMER,1.925408834888737e-05
EG11441-MONOMER,1.925408834888737e-05
EG11445-MONOMER,1.925408834888737e-05
EG11447-MONOMER,1.925408834888737e-05
EG11449-MONOMER,1.925408834888737e-05
EG11450-MONOMER,1.925408834888737e-05
EG11462-MONOMER,1.925408834888737e-05
EG11464-MONOMER,1.925408834888737e-05
EG11465-MONOMER,1.925408834888737e-05
EG11466-MONOMER,1.925408834888737e-05
EG11467-MONOMER,1.925408834888737e-05
EG11470-MONOMER,1.925408834888737e-05
EG11471-MONOMER,1.925408834888737e-05
EG11472-MONOMER,1.925408834888737e-05
EG11474-MONOMER,1.925408834888737e-05
EG11479-MONOMER,1.925408834888737e-05
EG11481-MONOMER,1.925408834888737e-05
EG11484-MONOMER,1.925408834888737e-05
EG11486-MONOMER,1.925408834888737e-05
EG11488-MONOMER,1.925408834888737e-05
EG11489-MONOMER,1.925408834888737e-05
EG11494-MONOMER,1.925408834888737e-05
EG11495-MONOMER,1.925408834888737e-05
EG11497-MONOMER,1.925408834888737e-05
EG11498-MONOMER,1.925408834888737e-05
EG11499-MONOMER,1.925408834888737e-05
EG11500-MONOMER,1.925408834888737e-05
EG11503-MONOMER,1.925408834888737e-05
EG11505-MONOMER,1.925408834888737e-05
EG11506-MONOMER,1.925408834888737e-05
EG11507-MONOMER,1.925408834888737e-05
EG11508-MONOMER,1.925408834888737e-05
EG11509-MONOMER,1.925408834888737e-05
EG11511-MONOMER,1.925408834888737e-05
EG11512-MONOMER,1.925408834888737e-05
EG11514-MONOMER,1.925408834888737e-05
EG11515-MONOMER,1.925408834888737e-05
EG11516-MONOMER,1.925408834888737e-05
EG11517-MONOMER,1.925408834888737e-05
EG11519-MONOMER,1.925408834888737e-05
EG11520-MONOMER,1.925408834888737e-05
EG11521-MONOMER,1.925408834888737e-05
EG11522-MONOMER,1.925408834888737e-05
EG11523-MONOMER,1.925408834888737e-05
EG11524-MONOMER,1.925408834888737e-05
EG11525-MONOMER,1.925408834888737e-05
EG11526-MONOMER,1.925408834888737e-05
EG11529-MONOMER,1.925408834888737e-05
EG11533-MONOMER,1.925408834888737e-05
EG11534-MONOMER,1.925408834888737e-05
EG11535-MONOMER,1.925408834888737e-05
EG11536-MONOMER,1.925408834888737e-05
EG11537-MONOMER,1.925408834888737e-05
EG11538-MONOMER,1.925408834888737e-05
EG11544-MONOMER,1.925408834888737e-05
EG11545-MONOMER,1.925408834888737e-05
EG11547-MONOMER,1.925408834888737e-05
EG11548-MONOMER,1.925408834888737e-05
EG11549-MONOMER,1.925408834888737e-05
EG11551-MONOMER,1.925408834888737e-05
EG11552-MONOMER,1.925408834888737e-05
EG11554-MONOMER,1.925408834888737e-05
EG11562-MONOMER,1.925408834888737e-05
EG11563-MONOMER,1.925408834888737e-05
EG11564-MONOMER,1.925408834888737e-05
EG11565-MONOMER,1.925408834888737e-05
EG11568-MONOMER,1.925408834888737e-05
EG11569-MONOMER,1.925408834888737e-05
EG11570-MONOMER,1.925408834888737e-05
EG11571-MONOMER,1.925408834888737e-05
EG11578-MONOMER,1.925408834888737e-05
EG11579-MONOMER,1.925408834888737e-05
EG11580-MONOMER,1.925408834888737e-05
EG11581-MONOMER,1.925408834888737e-05
EG11591-MONOMER,1.925408834888737e-05
EG11592-MONOMER,1.925408834888737e-05
EG11594-MONOMER,1.925408834888737e-05
EG11595-MONOMER,1.925408834888737e-05
EG11597-MONOMER,1.925408834888737e-05
EG11598-MONOMER,1.925408834888737e-05
EG11599-MONOMER,1.925408834888737e-05
EG11600-MONOMER,1.925408834888737e-05
EG11601-MONOMER,1.925408834888737e-05
EG11603-MONOMER,1.925408834888737e-05
EG11604-MONOMER,1.925408834888737e-05
EG11605-MONOMER,1.925408834888737e-05
EG11607-MONOMER,1.925408834888737e-05
EG11613-MONOMER,1.925408834888737e-05
EG11619-MONOMER,1.925408834888737e-05
EG11620-MONOMER,1.925408834888737e-05
EG11634-MONOMER,1.925408834888737e-05
EG11635-MONOMER,1.925408834888737e-05
EG11637-MONOMER,1.925408834888737e-05
EG11639-MONOMER,1.925408834888737e-05
EG11643-MONOMER,1.925408834888737e-05
EG11644-MONOMER,1.925408834888737e-05
EG11645-MONOMER,1.925408834888737e-05
EG11646-MONOMER,1.925408834888737e-05
EG11649-MONOMER,1.925408834888737e-05
EG11650-MONOMER,1.925408834888737e-05
EG11651-MONOMER,1.925408834888737e-05
EG11652-MONOMER,1.925408834888737e-05
EG11653-MONOMER,1.925408834888737e-05
EG11656-MONOMER,1.925408834888737e-05
EG11659-MONOMER,1.925408834888737e-05
EG11660-MONOMER,1.925408834888737e-05
EG11661-MONOMER,1.925408834888737e-05
EG11662-MONOMER,1.925408834888737e-05
EG11663-MONOMER,1.925408834888737e-05
EG11664-MONOMER,1.925408834888737e-05
EG11665-MONOMER,1.925408834888737e-05
EG11666-MONOMER,1.925408834888737e-05
EG11671-MONOMER,1.925408834888737e-05
EG11674-MONOMER,1.925408834888737e-05
EG11676-MONOMER,1.925408834888737e-05
EG11678-MONOMER,1.925408834888737e-05
EG11681-MONOMER,1.925408834888737e-05
EG11682-MONOMER,1.925408834888737e-05
EG11683-MONOMER,1.925408834888737e-05
EG11684-MONOMER,1.925408834888737e-05
EG11685-MONOMER,1.925408834888737e-05
EG11688-MONOMER,1.925408834888737e-05
EG11690-MONOMER,1.925408834888737e-05
EG11691-MONOMER,1.925408834888737e-05
EG11692-MONOMER,1.925408834888737e-05
EG11694-MONOMER,1.925408834888737e-05
EG11695-MONOMER,1.925408834888737e-05
EG11696-MONOMER,1.925408834888737e-05
EG11697-MONOMER,1.925408834888737e-05
EG11702-MONOMER,1.925408834888737e-05
EG11703-MONOMER,1.925408834888737e-05
EG11705-MONOMER,1.925408834888737e-05
EG11707-MONOMER,1.925408834888737e-05
EG11711-MONOMER,1.925408834888737e-05
EG11712-MONOMER,1.925408834888737e-05
EG11713-MONOMER,1.925408834888737e-05
EG11714-MONOMER,1.925408834888737e-05
EG11719-MONOMER,1.925408834888737e-05
EG11721-MONOMER,1.925408834888737e-05
EG11722-MONOMER,1.925408834888737e-05
EG11723-MONOMER,1.925408834888737e-05
EG11724-MONOMER,1.925408834888737e-05
EG11725-MONOMER,1.925408834888737e-05
EG11726-MONOMER,1.925408834888737e-05
EG11727-MONOMER,1.925408834888737e-05
EG11728-MONOMER,1.925408834888737e-05
EG11729-MONOMER,1.925408834888737e-05
EG11730-MONOMER,1.925408834888737e-05
EG11731-MONOMER,1.925408834888737e-05
EG11733-MONOMER,1.925408834888737e-05
EG11734-MONOMER,1.925408834888737e-05
EG11735-MONOMER,1.925408834888737e-05
EG11736-MONOMER,1.925408834888737e-05
EG11738-MONOMER,1.925408834888737e-05
EG11739-MONOMER,1.925408834888737e-05
EG11740-MONOMER,1.925408834888737e-05
EG11741-MONOMER,1.925408834888737e-05
EG11743-MONOMER,1.925408834888737e-05
EG11744-MONOMER,1.925408834888737e-05
EG11748-MONOMER,1.925408834888737e-05
EG11749-MONOMER,1.925408834888737e-05
EG11750-MONOMER,1.925408834888737e-05
EG11757-MONOMER,1.925408834888737e-05
EG11758-MONOMER,1.925408834888737e-05
EG11759-MONOMER,1.925408834888737e-05
EG11760-MONOMER,1.925408834888737e-05
EG11761-MONOMER,1.925408834888737e-05
EG11762-MONOMER,1.925408834888737e-05
EG11763-MONOMER,1.925408834888737e-05
EG11764-MONOMER,1.925408834888737e-05
EG11765-MONOMER,1.925408834888737e-05
EG11768-MONOMER,1.925408834888737e-05
EG11769-MONOMER,1.925408834888737e-05
EG11775-MONOMER,1.925408834888737e-05
EG11776-MONOMER,1.925408834888737e-05
EG11779-MONOMER,1.925408834888737e-05
EG11782-MONOMER,1.925408834888737e-05
EG11783-MONOMER,1.925408834888737e-05
EG11784-MONOMER,1.925408834888737e-05
EG11785-MONOMER,1.925408834888737e-05
EG11786-MONOMER,1.925408834888737e-05
EG11790-MONOMER,1.925408834888737e-05
EG11793-MONOMER,1.925408834888737e-05
EG11794-MONOMER,1.925408834888737e-05
EG11796-MONOMER,1.925408834888737e-05
EG11798-MONOMER,1.925408834888737e-05
EG11800-MONOMER,1.925408834888737e-05
EG11802-MONOMER,1.925408834888737e-05
EG11803-MONOMER,1.925408834888737e-05
EG11804-MONOMER,1.925408834888737e-05
EG11805-MONOMER,1.925408834888737e-05
EG11806-MONOMER,1.925408834888737e-05
EG11807-MONOMER,1.925408834888737e-05
EG11808-MONOMER,1.925408834888737e-05
EG11811-MONOMER,1.925408834888737e-05
EG11812-MONOMER,1.925408834888737e-05
EG11815-MONOMER,1.925408834888737e-05
EG11816-MONOMER,1.925408834888737e-05
EG11817-MONOMER,1.925408834888737e-05
EG11820-MONOMER,1.925408834888737e-05
EG11822-MONOMER,1.925408834888737e-05
EG11824-MONOMER,1.925408834888737e-05
EG11825-MONOMER,1.925408834888737e-05
EG11826-MONOMER,1.925408834888737e-05
EG11828-MONOMER,1.925408834888737e-05
EG11829-MONOMER,1.925408834888737e-05
EG11830-MONOMER,1.925408834888737e-05
EG11831-MONOMER,1.925408834888737e-05
EG11832-MONOMER,1.925408834888737e-05
EG11833-MONOMER,1.925408834888737e-05
EG11835-MONOMER,1.925408834888737e-05
