Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
G6459-MONOMER[c],99.87540521684775,0.0
G6924-MONOMER[c],123.32595816695745,70.0
DGTPTRIPHYDRO-MONOMER[c],80.68355624905836,2.0
EG11786-MONOMER[c],593.2022596428345,1126.0
YIDC[m],1019.4359438870697,842.0
G7323-MONOMER[e],11.174962344094569,29.0
G7741-MONOMER[i],39.22505256156159,41.0
NAPA-MONOMER[p],9.791775845388583,1.0
FUCPALDOL-MONOMER[c],28.51676508957682,1.0
EG12177-MONOMER[c],143.94163997273554,12.0
YTFR-MONOMER[i],14.158706605029185,0.0
EG10215-MONOMER[c],913.9907502300123,560.0
EG11516-MONOMER[c],69.93649111238174,5.0
ERYTHRON4PDEHYDROG-MONOMER[c],293.44066574921425,737.0
G6199-MONOMER[c],3.4374326583689396,93.0
G7037-MONOMER[i],425.6843046085356,132.0
EG11064-MONOMER[c],13.301780068997667,31.0
G6868-MONOMER[c],400.2678812250288,53.0
EG11063-MONOMER[c],26.477991259336388,1.0
G6855-MONOMER[p],109.47139170239038,0.0
UMPKI-MONOMER[c],1340.2608981877436,710.0
G7459-MONOMER[c],220.96418692676372,53.0
EG10571-MONOMER[c],447.19868594118816,30.0
NADH-DHII-MONOMER[i],832.8705399476376,662.0
EG11093-MONOMER[c],177.27536589415863,353.0
EG11601-MONOMER[c],530.1008434278186,436.0
GLUSYNLARGE-MONOMER[c],1514.3161110384196,2859.0
G7757-MONOMER[c],673.6344677968845,424.0
YRBF-MONOMER[i],268.3270340110518,69.0
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],29.18576332689464,9.0
PHES-MONOMER[c],1277.4178859764877,5078.0
G7133-MONOMER[c],53.25027373795793,65.0
DCUA-MONOMER[i],610.4344614284039,199.0
G7723-MONOMER[c],3.477566316662061,1.0
TREB-MONOMER[i],10.937781261179794,15.0
G7296-MONOMER[c],101.60299179673896,51.0
EG11569-MONOMER[o],1081.0508684721094,523.0
EG12285-MONOMER[c],0.8830962093141729,46.0
G7808-MONOMER[i],233.0416638272802,648.0
EG11984-MONOMER[c],183.92799948607689,41.0
GLURS-MONOMER[c],2849.2888139884417,2561.0
MONOMER0-185[c],935.5591996294705,135.0
EG10831-MONOMER[c],23.93020854071798,0.0
EG10041-MONOMER[c],181.38611908336037,167.0
G7614-MONOMER[c],124.13388557880468,0.0
ASL-MONOMER[c],2025.2523846838722,5.0
G6152-MONOMER[c],307.489357138907,0.0
EG10889-MONOMER[c],26829.43174232945,3.0
GDHA-MONOMER[c],9271.903719533422,6343.0
TAGAALDOL2-MONOMER[c],7281.107146988971,4939.0
EG10687-MONOMER[c],336.08178819879606,39.0
G7890-MONOMER[c],50.92822328291793,174.0
EG12128-MONOMER[i],251.03040011853702,7.0
AMP-NUCLEOSID-MONOMER[c],1579.6330521686957,426.0
LSERINEDEAM1-MONOMER[c],81.93087864839256,4.0
MONOMER0-341[o],268.2666435308054,21.0
AROE-MONOMER[c],206.61012670674745,121.0
EG11570-MONOMER[i],106.37595499867966,1.0
EG11549-MONOMER[c],240.6466738374798,262.0
G6499-MONOMER[c],1212.9544499832484,1847.0
G6995-MONOMER[c],396.4012944524606,84.0
YDEX-MONOMER[i],34.49680471943066,0.0
G6615-MONOMER[p],532.0475141696859,485.0
G6543-MONOMER[o],124.50297825883526,27.0
EG12013-MONOMER[p],207.89835816434226,157.0
CYSW-MONOMER[i],741.0477252351633,39.0
LIVJ-MONOMER[p],7666.944301054934,22968.0
H2NTPEPIM-MONOMER[c],1184.5217331692163,1182.0
EG12295-MONOMER[c],2198.6816355396454,1372.0
ALPHA-AMYL-PERI-MONOMER[p],25.989288769977204,23.0
NRDA-MONOMER[c],1138.4166843790906,28.0
RSTA-MONOMER[c],317.2759983493161,243.0
G7511-MONOMER[c],1430.9443109968608,1610.0
G6663-MONOMER[c],21.399917718858205,48.0
EG12133-MONOMER[c],123.87429230617207,122.0
G6442-MONOMER[c],122.6490422867817,27.0
EG12176-MONOMER[c],366.6373311262225,520.0
EG11964-MONOMER[c],929.8251039048263,1538.0
G7213-MONOMER[c],116.50834815310941,23.0
G6698-MONOMER[c],58.30922643541569,31.0
G7105-MONOMER[i],5.222356912617957,0.0
G7420-MONOMER[c],14.043274506262511,7.0
G6568-MONOMER[c],898.023185773816,793.0
EG12312-MONOMER[c],85.30819631440762,71.0
G6196-MONOMER[c],4.2990990154189115,23.0
ASPDECARBOX-MONOMER[c],4054.3719241911454,665.0
TREHALOSEPHOSPHASYN-MONOMER[c],235.62178809592925,138.0
CFA-MONOMER[c],964.2728371499817,71.0
G6437-MONOMER[p],30.38517178161473,1.0
GUTA-MONOMER[i],51.687689309029835,0.0
G7865-MONOMER[c],2465.8315065181746,4381.0
FHUC-MONOMER[i],102.90837994363926,154.0
EG10488-MONOMER[p],57.618226550814825,15.0
ACSERLYB-MONOMER[c],887.8121972808555,1533.0
EG10119-MONOMER[c],102.79690177098571,6.0
EG10603-MONOMER[c],2464.1953226907085,1085.0
GLUTRACE-MONOMER[c],180.57744176766,67.0
GRXB-MONOMER[c],3183.0469368693807,2666.0
EG11376-MONOMER[p],128.9322086415478,36.0
EG10355-MONOMER[c],593.7134276583282,265.0
PDXJ-MONOMER[c],934.5732585456091,645.0
EG12710-MONOMER[c],40.60869036418607,2.0
UROGENIIISYN-MONOMER[c],34.33983529947674,12.0
PABASYN-COMPI-MONOMER[c],105.18284773230471,36.0
PGLUCISOM[c],2759.25997636505,4601.0
EG10941-MONOMER[c],154.16472421883162,181.0
EG12158-MONOMER[c],545.5245922074846,561.0
MALTODEXGLUCOSID-MONOMER[c],48.58397827712847,1.0
NARH-MONOMER[m],18.923880994197834,0.0
EG11519-MONOMER[c],442.1775821432253,541.0
ACETOLACTSYNIII-ICHAIN-MONOMER[c],268.9360520791568,441.0
EG11849-MONOMER[c],40.35389495413732,39.0
NUOA-MONOMER[m],315.0365748186514,437.0
AROG-MONOMER[c],1336.36810361567,6678.0
G6381-MONOMER[c],168.03692063553132,10.0
G7545-MONOMER[i],109.73513082549682,33.0
EG10911-MONOMER[c],27640.019574428825,2322.0
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1377.9607093858683,3825.0
G6621-MONOMER[c],230.78177543799845,107.0
EG11119-MONOMER[c],1152.5224169473372,1173.0
ARGSUCCINSYN-MONOMER[c],5116.974472725022,8325.0
G6895-MONOMER[c],7436.650101013555,2912.0
GLNP-MONOMER[i],634.6258418542881,34.0
MONOMER0-2383[c],66.45529361267803,10.0
CYDD-MONOMER[i],175.60864067005733,60.0
NUOE-MONOMER[m],300.48713835891033,748.0
EG11874-MONOMER[c],186.8517353485786,12.0
NANK-MONOMER[c],58.274701042969866,7.0
EG12875-MONOMER[o],621.8662746900701,1377.0
G7836-MONOMER[c],156.19041736850878,53.0
G6702-MONOMER[m],400.75253027537326,24.0
G6805-MONOMER[c],20.128868503640422,4.0
EG10462-MONOMER[m],803.407476746508,451.0
G7455-MONOMER[c],204.36766203979883,196.0
PTSG-MONOMER[i],5387.042150652508,2775.0
G7716-MONOMER[p],3458.5465278700963,5679.0
THRESYN-MONOMER[c],1978.9561618127589,14609.0
EG11132-MONOMER[c],539.209316089823,293.0
TRE6PHYDRO-MONOMER[c],7.089211051074716,4.0
EG12933-MONOMER[c],85.32439366617373,4.0
G6493-MONOMER[c],128.8296118066709,39.0
PROTEIN-NRII[c],44.35838543335841,66.0
PSTB-MONOMER[i],480.976631585128,113.0
G7714-MONOMER[c],125.94811674036048,25.0
G6492-MONOMER[p],143.8570958615651,84.0
EG11951-MONOMER[c],81.5946392822807,128.0
G7594-MONOMER[c],232.54040654957697,85.0
EG11081-MONOMER[c],611.543208520366,224.0
EG11183-MONOMER[i],771.3016538892343,911.0
G7952-MONOMER[c],12.8120464937023,21.0
MHPF-MONOMER[c],15.9541475494412,256.0
EG11653-MONOMER[c],451.8331994307532,198.0
EG10255-MONOMER[p],157.00683807661906,214.0
L-LACTDEHYDROGFMN-MONOMER[i],42.05676900620583,148.0
EG12879-MONOMER[c],733.6996655411741,408.0
G6570-MONOMER[o],430.240527141651,156.0
DALADEHYDROGA-MONOMER[i],184.6817786362851,51.0
EG11817-MONOMER[c],88.50115244156497,161.0
XASA-MONOMER[i],84.48707818336516,62.0
G7727-MONOMER[c],241.21549875515308,11.0
G6468-MONOMER[c],450.24555238011266,437.0
EG11390-MONOMER[m],27653.883095707926,37520.0
G6540-MONOMER[c],661.2992694182503,239.0
PD03028[c],76.33647323111346,64.0
G7454-MONOMER[c],98.30774307879646,12.0
G6967-MONOMER[c],75.09964004195062,30.0
PHOQ-MONOMER[i],37.20336341992178,12.0
G7443-MONOMER[c],97.10874326239926,192.0
EG10416-MONOMER[c],8352.508346415712,5905.0
EG10860-MONOMER[c],338.47279774254855,24.0
G6103-MONOMER[c],36.692605090154224,219.0
G6869-MONOMER[c],162.69562479594416,46.0
EG10975-MONOMER[c],481.6157263278249,301.0
MONOMER0-4534[c],322.59660187877677,594.0
G6617-MONOMER[c],113.16201155850875,103.0
PSERPHOSPHA-MONOMER[c],78.72470257184253,188.0
EG12444-MONOMER[m],6.227710600693217,52.0
THREDEHYDSYN-MONOMER[c],271.59021738489537,140.0
EG12043-MONOMER[c],6546.319878918259,299.0
URPHOS-MONOMER[c],121.57708026705222,1726.0
CARBPSYN-LARGE[c],1882.8380971939482,4445.0
EG11239-MONOMER[c],354.3336576139474,352.0
EG11918-MONOMER[p],1.2891051175228039,2.0
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],12867.128375045055,13769.0
EG11725-MONOMER[c],102.33756979424163,21.0
G7326-MONOMER[c],2008.049156418351,7687.0
MONOMER0-4539[c],1635.1368892879964,3047.0
EG10168-MONOMER[p],346.9442684869099,47.0
EG11320-MONOMER[c],137.57833127140626,211.0
PROTEIN-PII[c],1985.1339626384474,1276.0
MDTA[m],8.632810943609298,126.0
G6932-MONOMER[c],961.920569063191,519.0
G6946-MONOMER[c],45.321020391253164,1.0
ALPHACOMP-MONOMER[c],963.4595539022077,3317.0
PD00444[c],80.7381699548007,7.0
G7879-MONOMER[c],97.11516475879719,15.0
CYOD-MONOMER[i],1820.8731902147224,136.0
EG11894-MONOMER[c],2031.1559136759297,3407.0
G7003-MONOMER[c],421.8593944325321,546.0
G7319-MONOMER[c],490.26653848965265,267.0
MONOMER0-1981[c],343.43903977208316,74.0
G7073-MONOMER[p],76.10744334234796,69.0
PROTEIN-NRI[c],99.47032276385457,129.0
DTDPDEHYDRHAMEPIM-MONOMER[c],285.0711718544481,252.0
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1335.7141699974643,1286.0
ACYLCOADEHYDROG-MONOMER[c],20.143127436368555,86.0
PD01379[i],129.68653340542522,0.0
BIOTIN-CARBOXYL-MONOMER[c],2195.3590090441626,1810.0
SBMA-MONOMER[i],70.35992798198104,4.0
G7005-MONOMER[c],1705.0645305212704,1051.0
FLAVONADPREDUCT-MONOMER[c],518.1371991051219,184.0
YEHZ-MONOMER[i],24.693544003663874,118.0
EG10917-MONOMER[c],47533.29546516278,25416.0
G6176-MONOMER[c],13.183204879585631,0.0
G7001-MONOMER[i],317.6855313845487,441.0
EG11794-MONOMER[c],269.6905818622368,122.0
ATPH-MONOMER[m],1148.1037761997986,7700.0
GLYCOPHOSPHORYL-MONOMER[c],222.9122523331698,135.0
FLIF-FLAGELLAR-MS-RING[i],931.297261221213,0.0
YJFT-MONOMER[c],25.724079001808427,28.0
G7630-MONOMER[c],70.84833128178948,30.0
L-ASPARTATE-OXID-MONOMER[c],327.5757659332434,30.0
G7193-MONOMER[c],204.02791080536184,191.0
EG10618-MONOMER[c],83.38595445854422,199.0
G6699-MONOMER[c],482.17583240003523,1378.0
SERS-MONOMER[c],3565.5702977980063,2528.0
EG11381-MONOMER[c],684.3070396607994,27.0
RCSB-MONOMER[c],721.2076341064204,2769.0
CYSN-MONOMER[c],1001.1608697544827,1520.0
G6450-MONOMER[i],1613.0304661374998,1344.0
EG12132-MONOMER[c],980.4423510376266,1451.0
EG11962-MONOMER[c],8.221382575001106,17.0
LIVK-MONOMER[p],1662.2578132693957,2647.0
EG11398-MONOMER[p],262.9661008504244,2099.0
DTMPKI-MONOMER[c],1317.401024573771,204.0
MGLA-MONOMER[i],119.05478593207557,25.0
EG10942-MONOMER[c],203.03235675932007,49.0
ALARACECAT-MONOMER[c],105.17441058059705,28.0
NUOG-MONOMER[m],177.15078776011754,934.0
TRG-MONOMER[i],487.9424866833355,0.0
EG11743-MONOMER[o],195.48124717408294,1.0
EG10881-MONOMER[c],29897.16927725971,3577.0
EG10908-MONOMER[c],25850.89211078574,8821.0
EG11184-MONOMER[c],37.40654716012532,107.0
EG10949-MONOMER[c],273.32481071358313,43.0
UDPGLUCEPIM-MONOMER[c],223.34730393073605,621.0
G7742-MONOMER[c],163.26430819888728,62.0
EG10869-MONOMER[c],28533.279282101543,18104.0
PHOSPHOGLUCMUT-MONOMER[c],915.7330103611041,1344.0
EG10343-MONOMER[c],231.44683216036518,50.0
EG12705-MONOMER[c],85.75397784839778,171.0
G7580-MONOMER[c],89.6943122588882,14.0
EG12372-MONOMER[c],24.841878803421302,3.0
EG11399-MONOMER[p],244.3682289642363,75.0
HYAA-MONOMER[i],9.675765356786084,0.0
EG11165-MONOMER[c],553.4391735652035,386.0
ALDDEHYDROGB-MONOMER[c],27.93751361006159,589.0
LARGEILVB-MONOMER[c],1038.6905697339569,1823.0
EG10658-MONOMER[m],922.0087935931471,1753.0
G7196-MONOMER[c],113.94571232285475,95.0
CODB-MONOMER[i],621.7888417796432,211.0
G7828-MONOMER[c],95.49560241277251,104.0
EG10920-MONOMER[c],65103.44590457133,28385.0
UDHA-MONOMER[c],583.2048244659557,445.0
EG10669-MONOMER[o],131247.73580691623,119680.0
GLNH-MONOMER[p],2035.5188569650693,6759.0
ADHC-MONOMER[c],423.23241730305716,551.0
G6721-MONOMER[c],84.39328284247814,7.0
EG11424-MONOMER[i],206.46894930986,8.0
G6277-MONOMER[c],4.879859719438877,6.0
ABC-MONOMER[m],515.4071999854451,1090.0
G7166-MONOMER[c],42.693158676250974,15.0
G7039-MONOMER[p],7301.705619539551,11402.0
EG10572-MONOMER[c],214.61644925488255,2.0
EG10828-MONOMER[c],46.449424329738086,34.0
DLACTDEHYDROGNAD-MONOMER[c],55.18298887874581,566.0
PD04099[c],138.6105257835663,7.0
EG10544-MONOMER[m],273107.5844528785,48939.0
EG12022-MONOMER[c],16.625616533917803,0.0
AROP-MONOMER[i],171.16501290487096,200.0
EG11921-MONOMER[c],287.4780450054862,16.0
G6245-MONOMER[c],331.19735875185086,306.0
G7575-MONOMER[c],22.0092225618094,70.0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],954.5009871834155,650.0
EG12048-MONOMER[c],529.8575076737505,833.0
EG11201-MONOMER[c],121.5973429217605,10.0
FUMC-MONOMER[c],208.97792250632725,498.0
G7487-MONOMER[c],11.11358870801364,2.0
EG12044-MONOMER[c],819.9376508638918,1510.0
G6928-MONOMER[o],503.08672003744056,2.0
G6447-MONOMER[i],552.7633086557792,111.0
ATPC-MONOMER[i],1659.987331612106,10112.0
G6769-MONOMER[c],14.71170553297425,10.0
G6095-MONOMER[c],109.87436592234079,136.0
G6312-MONOMER[i],2141.9503866031964,2525.0
YGIS-MONOMER[p],102.50651672554558,47.0
G6580-MONOMER[c],142.95476576273407,46.0
EG10244-MONOMER[c],244.0398335487918,55.0
EG11122-MONOMER[i],236.32773635911963,4.0
MALK-MONOMER[m],154.8717704351682,87.0
G6710-MONOMER[c],18.930631515696707,0.0
G6905-MONOMER[c],775.6225784465956,5.0
EG10943-MONOMER[c],658.1060276898452,708.0
EG10360-MONOMER[c],13405.218657023664,39027.0
EG12137-MONOMER[o],53.7454183569262,7.0
RIBOFLAVINSYNDEAM-MONOMER[c],130.73806058402835,194.0
EG11929-MONOMER[c],105.89484311514012,70.0
EG11217-MONOMER[c],182.160100191872,246.0
EG10724-MONOMER[c],3.8386838257791984,340.0
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1770.6609160539433,3385.0
PUTA-MONOMER[c],21.273085107175355,128.0
SPOT-MONOMER[c],37.30297527229812,14.0
EG10011-MONOMER[c],447.87741756228445,803.0
EG10341-MONOMER[i],30.110231374445952,11.0
G7951-MONOMER[c],25.002712693386055,4.0
ATOC-MONOMER[c],29.49399951639786,2.0
UDK-MONOMER[c],506.7883066653281,192.0
FOCA-MONOMER[i],103.79409730189955,26.0
NRDE-MONOMER[c],615.0650217389673,14.0
EG11413-MONOMER[c],66.08850000881203,4.0
EG10741-MONOMER[c],584.8329483381624,1295.0
BARA-MONOMER[i],53.19196447182336,2.0
G6846-MONOMER[i],77.6092693153371,0.0
PHOP-MONOMER[c],839.2695649567049,2967.0
EG10461-MONOMER[c],1475.1283397273692,2096.0
EG10748-MONOMER[i],47.6380985443491,31.0
ANSA-MONOMER[c],511.03195081857996,554.0
EG12110-MONOMER[i],377.2212225494865,240.0
EG11652-MONOMER[p],119.54757353770901,74.0
G7683-MONOMER[p],294.00778268758876,35.0
G7631-MONOMER[i],33.22470906273434,6.0
G6605-MONOMER[c],23.065924107194068,0.0
MALF-MONOMER[m],38.75854186871392,1.0
LACTALDDEHYDROG-MONOMER[c],1040.6978024418372,3501.0
EG10854-MONOMER[o],270.1593105656277,290.0
EG10528-MONOMER[o],184.1649614900151,903.0
EG10459-MONOMER[c],151.87376306753873,4.0
G6637-MONOMER[i],225.56789080847622,58.0
NARG-MONOMER[m],20.40098246151045,0.0
TAUA-MONOMER[p],1.3166872074934624,5.0
ENTA-MONOMER[c],1811.0423464656851,142.0
EG11830-MONOMER[c],1425.6770781852576,2511.0
EG10871-MONOMER[c],24552.469481983902,34448.0
GATB-MONOMER[c],5984.972350229555,6458.0
G7352-MONOMER[m],4356.316942193069,1372.0
GSAAMINOTRANS-MONOMER[c],864.718408416374,2909.0
EG11294-MONOMER[c],55.29462386820046,186.0
G7267-MONOMER[c],168.02372413972992,56.0
PROTOHEME-FERROCHELAT-MONOMER[c],109.14865088529555,19.0
EG10595-MONOMER[c],73.59226702733247,80.0
G6614-MONOMER[c],187.64591179799618,22.0
EG10529-MONOMER[c],891.4136229915242,748.0
PD04032[c],229.55690847299257,990.0
EG10306-MONOMER[o],996.0069815584659,19.0
EG10817-MONOMER[c],53.98167627481393,177.0
BADH-MONOMER[c],170.41506816387843,85.0
PD00197[c],3008.870075319792,609.0
G7758-MONOMER[c],39.71923665923949,6.0
PUTP-MONOMER[i],61.59072635631005,77.0
G7699-MONOMER[c],89.37197798268689,3.0
G6713-MONOMER[c],19.424573965760576,0.0
G6823-MONOMER[c],9800.66227878315,1727.0
G7212-MONOMER[c],33.0972217915699,24.0
EG12394-MONOMER[c],1320.1078404848583,1301.0
G6402-MONOMER[c],56.07730247157928,4.0
EG50004-MONOMER[c],3082.6169700846467,117.0
EG10456-MONOMER[c],205.85601970783802,149.0
N-ACETYLGLUTPREDUCT-MONOMER[c],184.25618930734748,1718.0
EG10542-MONOMER[c],728.5247029529609,1139.0
EG11011-MONOMER[i],128.3882467849425,174.0
PD00214[c],1408.9384118104251,395.0
EG12251-MONOMER[i],223.51844516478732,16.0
G6565-MONOMER[o],642.9905105931185,705.0
G7199-MONOMER[c],44.53122194852894,7.0
G6711-MONOMER[c],20.117733012145088,1.0
YEHX-MONOMER[i],20.747400165774927,118.0
EG11255-MONOMER[c],535.1578260920193,69.0
G7012-MONOMER[p],1026.1739931768911,1393.0
EG12026-MONOMER[c],1676.0176900753834,129.0
G7244-MONOMER[c],39.734448615155245,15.0
PD00339[c],55.326979887655845,5.0
GLYCPDIESTER-CYTO-MONOMER[c],184.72170577398376,195.0
HISS-MONOMER[c],831.0176551282159,1889.0
G7192-MONOMER[c],520.4087559936631,907.0
RIBULP3EPIM-MONOMER[c],767.7399356549685,524.0
FDOI-MONOMER[i],13.332326285729787,0.0
EG11537-MONOMER[c],544.3317883136838,858.0
YCFW-MONOMER[i],38.39536574401682,2.0
EG10909-MONOMER[c],29662.990987690366,39792.0
EG12165-MONOMER[c],136.7852293640664,54.0
EG11171-MONOMER[c],419.6822271216952,199.0
EG11676-MONOMER[c],871.2887972390802,467.0
G7033-MONOMER[c],106.42636712215413,2.0
EG10310-MONOMER[p],313.6874140239407,0.0
G7619-MONOMER[c],95.07801453850281,5.0
EG10983-MONOMER[c],1571.8907053875043,1439.0
AROL-MONOMER[c],70.2576229436197,680.0
NANE-MONOMER[c],55.91917277889062,22.0
NRDB-MONOMER[c],700.5720286994662,449.0
PD00423[c],172.40424276529401,167.0
G7271-MONOMER[c],155.48668454093672,98.0
EG12115-MONOMER[i],78.86569245980054,66.0
G6886-MONOMER[p],284.55336682146196,346.0
EG10836-MONOMER[c],1060.4666372925844,178.0
EG10864-MONOMER[c],25191.365897036063,28502.0
G6737-MONOMER[c],577.5467274842548,133.0
PPK-MONOMER[c],158.38725718761938,60.0
1-PFK-MONOMER[c],103.5504557822519,56.0
RELA-MONOMER[c],133.8718175984073,64.0
EG10786-MONOMER[c],19.091186835068644,49.0
GLYCDEH-MONOMER[c],5.874493195716189,54.0
EG11178-MONOMER[c],1031.9442776143371,1535.0
EG10376-MONOMER[c],353.4189633550314,409.0
ARGDECARBOXBIO-MONOMER[p],865.6897733091766,1295.0
DPPC-MONOMER[i],944.3369496262345,49.0
CITSYN-MONOMER[c],11041.19239346693,9671.0
G7450-MONOMER[c],304.40832221660287,137.0
ANTHRANSYNCOMPI-MONOMER[c],1637.5552806252574,1090.0
DIAMINOPIMDECARB-MONOMER[c],561.9886506773854,726.0
AROH-MONOMER[c],630.7922377064677,300.0
EG10697-MONOMER[c],395.9326726648529,617.0
EG11214-MONOMER[c],283.7591392653757,211.0
GLUTDECARBOXB-MONOMER[c],102.4389203366254,7.0
EG12111-MONOMER[o],757.5071637968864,344.0
EG12866-MONOMER[c],2867.2856331320954,2318.0
G6321-MONOMER[p],509.0432657109987,29517.0
EG11116-MONOMER[c],613.1003237072674,67.0
G6833-MONOMER[c],3846.542281277159,7.0
EG12387-MONOMER[c],71.9528490099134,10.0
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],156.27336174088643,0.0
EG10875-MONOMER[c],30617.04585607123,7098.0
PD02198[c],168.6881070164397,8.0
ASNSYNA-MONOMER[c],2824.6634663991936,1766.0
AROF-MONOMER[c],285.05216533531353,2076.0
G6964-MONOMER[c],280.54681106153356,79.0
