Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G7864-MONOMER[e],196.56960348473095,62.89290399666667
EG11059-MONOMER[c],379.33439583413394,157.94053419999997
PD00763[c],162.87794304517732,9.346198439333333
G6785-MONOMER[o],116.63465146445928,66.09488551999999
EG11415-MONOMER[m],2651.2284776746224,4339.192979666667
EG11811-MONOMER[c],18.114977911221352,3.3019732610000005
G6870-MONOMER[i],91.00986895115497,6.782225204666666
G6759-MONOMER[c],340.2907258297681,7.84839961
SECA[c],1098.0063168329305,309.75896206666664
DMSA-MONOMER[i],1.7020995764456437,275.5259216
EG12108-MONOMER[c],22.20204803820828,9.509774692
NACGLCTRANS-MONOMER[i],126.0464259766856,256.1165669
GPMA-MONOMER[c],23798.438671165095,2236.4946183333336
G7928-MONOMER[c],65.00273299665403,1.1721147330000001
YBBA-MONOMER[i],74.33724201854052,4.983630002000001
G6488-MONOMER[c],224.7536316879805,55.87890184666666
G7175-MONOMER[c],107.65215778562956,13.949267016666667
EG11694-MONOMER[c],22.329490219675012,5.797525785333334
G6957-MONOMER[c],54.12937731098146,85.58092546333334
POTA-MONOMER[i],278.3092378508052,91.13025561333332
EG12438-MONOMER[c],314.1480215906194,1.695449433
G7056-MONOMER[m],74.69390722045107,13.4942311
TDK-MONOMER[c],320.85150870615144,48.47893277666666
G7186-MONOMER[i],2.6611548929923914,11.246062563999999
G6742-MONOMER[i],330.3720593746497,56.42028660333333
G6383-MONOMER[c],263.3676021441686,26.500359943333333
G7841-MONOMER[c],318.45526444994175,22.418998489999996
EG10859-MONOMER[m],946.8652390386269,437.7235137333334
G6459-MONOMER[c],99.87540521684775,76.38888915333332
G6924-MONOMER[c],123.32595816695745,2.3016179003333335
G6562-MONOMER[c],3257.8223807613053,11.468371248333334
DGTPTRIPHYDRO-MONOMER[c],80.68355624905836,2.942116101666667
EG11786-MONOMER[c],593.2022596428345,708.0071045999999
YIDC[m],1019.4359438870697,180.28108993333333
G7323-MONOMER[e],11.174962344094569,44.32021617
G7741-MONOMER[i],39.22505256156159,57.27121222666667
NAPA-MONOMER[p],9.791775845388583,52.64984569000001
EG12177-MONOMER[c],143.94163997273554,28.981303130000004
G7492-MONOMER[c],2.3622979414202816,71.71507611999999
EG10215-MONOMER[c],913.9907502300123,112.23489920000002
ERYTHRON4PDEHYDROG-MONOMER[c],293.44066574921425,330.49567943333335
EG12709-MONOMER[i],94.38438541666177,9.544751419333332
G7037-MONOMER[i],425.6843046085356,43.790054053333336
EG11064-MONOMER[c],13.301780068997667,10.348723191666666
G6868-MONOMER[c],400.2678812250288,82.06681877666666
EG11063-MONOMER[c],26.477991259336388,3.475190528
G7456-MONOMER[c],147.86441531335976,45.121316413333325
UMPKI-MONOMER[c],1340.2608981877436,514.4212014666667
POTB-MONOMER[i],113.67517632967727,5.051697508
NADH-DHII-MONOMER[i],832.8705399476376,179.34985726666665
EG11601-MONOMER[c],530.1008434278186,3.939811656
GLUSYNLARGE-MONOMER[c],1514.3161110384196,5.672721481333333
G7757-MONOMER[c],673.6344677968845,101.09417289
YRBF-MONOMER[i],268.3270340110518,63.579649886666665
PHES-MONOMER[c],1277.4178859764877,876.8985646000001
G7133-MONOMER[c],53.25027373795793,5.172971285666666
DCUA-MONOMER[i],610.4344614284039,462.6097573
EG12694-MONOMER[c],3.8439342149353948,2.0933322066666666
TREB-MONOMER[i],10.937781261179794,124.24431465333333
B1634-MONOMER[i],31.40911644387334,2.4841448683333334
G7296-MONOMER[c],101.60299179673896,29.41275876
EG11569-MONOMER[o],1081.0508684721094,166.4113447
EG12285-MONOMER[c],0.8830962093141729,4.374466223333333
G7808-MONOMER[i],233.0416638272802,204.56358326666668
GLURS-MONOMER[c],2849.2888139884417,979.1898105666666
MONOMER0-185[c],935.5591996294705,65.60549586
EG10831-MONOMER[c],23.93020854071798,9.325299084
EG10041-MONOMER[c],181.38611908336037,76.32933932
G7614-MONOMER[c],124.13388557880468,0.0
ASL-MONOMER[c],2025.2523846838722,518.1046308
G6152-MONOMER[c],307.489357138907,0.260564384
EG10889-MONOMER[c],26829.43174232945,9047.364594333332
GDHA-MONOMER[c],9271.903719533422,230.63129376666666
G7310-MONOMER[i],49.48218024121483,51.68014564333333
EG10687-MONOMER[c],336.08178819879606,64.40664072333334
B0612-MONOMER[m],9.385959970402606,0.694297019
G7890-MONOMER[c],50.92822328291793,62.29379392333334
EG10486-MONOMER[c],54.02648774778937,16.163356608666664
EG12128-MONOMER[i],251.03040011853702,3.5586481650000006
HYDH-MONOMER[m],2.435256363188483,7.5736855080000005
AMP-NUCLEOSID-MONOMER[c],1579.6330521686957,188.97893113333336
LSERINEDEAM1-MONOMER[c],81.93087864839256,327.4734296666666
MONOMER0-341[o],268.2666435308054,33.74846753333333
AROE-MONOMER[c],206.61012670674745,34.389104276666664
EG11570-MONOMER[i],106.37595499867966,72.63924579666667
EG11549-MONOMER[c],240.6466738374798,542.5554269
G6499-MONOMER[c],1212.9544499832484,186.07664883333337
G6615-MONOMER[p],532.0475141696859,534.9154386333333
EG12013-MONOMER[p],207.89835816434226,72.72642454
PD00251[c],18.784934556448736,6.544570597
LIVJ-MONOMER[p],7666.944301054934,1.1632778113333333
H2NTPEPIM-MONOMER[c],1184.5217331692163,400.0706489666666
EG12295-MONOMER[c],2198.6816355396454,905.7807325333333
NRDA-MONOMER[c],1138.4166843790906,476.1692272
PROPKIN-MONOMER[c],46.18266468938975,122.68015649333336
RSTA-MONOMER[c],317.2759983493161,87.99010281
G7511-MONOMER[c],1430.9443109968608,197.46626766666665
G6663-MONOMER[c],21.399917718858205,5.724505574000001
EG12133-MONOMER[c],123.87429230617207,938.5986442333333
G6442-MONOMER[c],122.6490422867817,415.8338430666667
EG12176-MONOMER[c],366.6373311262225,181.86457326666667
EG11964-MONOMER[c],929.8251039048263,211.5911754
G7213-MONOMER[c],116.50834815310941,16.711097396666666
G6698-MONOMER[c],58.30922643541569,9.763658683333334
G7420-MONOMER[c],14.043274506262511,19.4890718
G6568-MONOMER[c],898.023185773816,959.7206585
EG12312-MONOMER[c],85.30819631440762,7.787060542666667
ASPDECARBOX-MONOMER[c],4054.3719241911454,116.34146629666668
CFA-MONOMER[c],964.2728371499817,46.17733483666666
GUTA-MONOMER[i],51.687689309029835,36.26730336333333
G7865-MONOMER[c],2465.8315065181746,702.2892462333333
FHUC-MONOMER[i],102.90837994363926,14.030850530666667
EG10488-MONOMER[p],57.618226550814825,15.093159176666667
PHOSPHAGLYPSYN-MONOMER[i],293.86550827312016,80.82546824333333
ACSERLYB-MONOMER[c],887.8121972808555,8.854363348
EG10603-MONOMER[c],2464.1953226907085,331.98439856666664
GLUTRACE-MONOMER[c],180.57744176766,17.50772735
GRXB-MONOMER[c],3183.0469368693807,342.7969666666666
EG11376-MONOMER[p],128.9322086415478,84.05802722
EG10355-MONOMER[c],593.7134276583282,590.1535301333333
EG10607-MONOMER[i],130.13385372197067,1.7639282976666666
PDXJ-MONOMER[c],934.5732585456091,415.8407256
UROGENIIISYN-MONOMER[c],34.33983529947674,24.474404273333334
PABASYN-COMPI-MONOMER[c],105.18284773230471,21.879184196666667
PGLUCISOM[c],2759.25997636505,875.2229465333334
EG10941-MONOMER[c],154.16472421883162,129.40607083333336
NARH-MONOMER[m],18.923880994197834,294.09105099999994
EG12158-MONOMER[c],545.5245922074846,158.5092324
EG11519-MONOMER[c],442.1775821432253,49.93150462
G6621-MONOMER[c],230.78177543799845,73.88502635333333
ACETOLACTSYNIII-ICHAIN-MONOMER[c],268.9360520791568,10.206370035
NUOA-MONOMER[m],315.0365748186514,671.1846404666667
G7545-MONOMER[i],109.73513082549682,62.42106294000001
AROG-MONOMER[c],1336.36810361567,253.53179113333331
G6381-MONOMER[c],168.03692063553132,4.033932787333334
EG10911-MONOMER[c],27640.019574428825,2364.422318333333
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1377.9607093858683,1004.4555435000001
EG11119-MONOMER[c],1152.5224169473372,98.35889469
ARGSUCCINSYN-MONOMER[c],5116.974472725022,204.78467013333332
G6895-MONOMER[c],7436.650101013555,50.64140021333333
LYSDECARBOX-MONOMER[c],0.2857142857142857,656.6338822333333
GLNP-MONOMER[i],634.6258418542881,188.34408436666664
MONOMER0-2383[c],66.45529361267803,9.439450092
CYDD-MONOMER[i],175.60864067005733,28.548912873333336
NUOE-MONOMER[m],300.48713835891033,381.3825472666667
MODB-MONOMER[i],126.79087783506353,3.7538016376666667
EG11874-MONOMER[c],186.8517353485786,35.70682791000001
EG12054-MONOMER[i],4.554260248797094,3.0209503869999996
NANK-MONOMER[c],58.274701042969866,63.962166053333334
EG12875-MONOMER[o],621.8662746900701,156.31824933333334
G7836-MONOMER[c],156.19041736850878,26.729259716666665
G6702-MONOMER[m],400.75253027537326,33.84890504
EG10462-MONOMER[m],803.407476746508,361.39711536666664
G7455-MONOMER[c],204.36766203979883,5.5592526520000005
G6884-MONOMER[m],34.47922256385748,2.756732691333333
PTSG-MONOMER[i],5387.042150652508,337.4537426
G7716-MONOMER[p],3458.5465278700963,782.0969942666667
THRESYN-MONOMER[c],1978.9561618127589,1434.6151413333334
EG11132-MONOMER[c],539.209316089823,204.19551250000004
TRE6PHYDRO-MONOMER[c],7.089211051074716,17.009299703333333
G6493-MONOMER[c],128.8296118066709,7.227539480666667
G6816-MONOMER[c],8.658628461987131,9.925955258333333
PROTEIN-NRII[c],44.35838543335841,19.730251276666667
NRFC-MONOMER[c],1.1130033341882535,39.22099762
PSTB-MONOMER[i],480.976631585128,36.61543668666667
G7714-MONOMER[c],125.94811674036048,31.56196303333333
G6492-MONOMER[p],143.8570958615651,91.87712059
G7594-MONOMER[c],232.54040654957697,57.3782998
EG11081-MONOMER[c],611.543208520366,152.72420416666665
EG11183-MONOMER[i],771.3016538892343,42.96515089333334
YIIP-MONOMER[i],93.85821479227049,19.272666473333334
EG11653-MONOMER[c],451.8331994307532,96.84127918666667
EG10255-MONOMER[p],157.00683807661906,1447.3704023333332
L-LACTDEHYDROGFMN-MONOMER[i],42.05676900620583,721.2790786333334
EG12879-MONOMER[c],733.6996655411741,430.3848531666667
DALADEHYDROGA-MONOMER[i],184.6817786362851,2193.8914216666667
G7601-MONOMER[c],82.0398118837539,40.890639246666666
EG11817-MONOMER[c],88.50115244156497,33.63299388
XASA-MONOMER[i],84.48707818336516,55.83317708333333
EG11734-MONOMER[c],103.13987564571224,33.08463401
G6468-MONOMER[c],450.24555238011266,139.70005216666667
EG11390-MONOMER[m],27653.883095707926,4418.651793
G6540-MONOMER[c],661.2992694182503,217.72812173333332
EG11224-MONOMER[j],672.9468093456684,17.63397771
PD03028[c],76.33647323111346,25.539702583333334
G7454-MONOMER[c],98.30774307879646,12.341449431
G6967-MONOMER[c],75.09964004195062,5.202611264
PHOQ-MONOMER[i],37.20336341992178,18.199185373333332
EG11906-MONOMER[c],5.8557052529602815,0.27519750533333337
G7443-MONOMER[c],97.10874326239926,24.987408650000003
EG10416-MONOMER[c],8352.508346415712,2626.5573099999997
EG10860-MONOMER[c],338.47279774254855,4.490572082333333
G6103-MONOMER[c],36.692605090154224,33.37243338
G6869-MONOMER[c],162.69562479594416,93.50180815
EG10975-MONOMER[c],481.6157263278249,351.16113260000003
MONOMER0-4534[c],322.59660187877677,157.5821891
G7350-MONOMER[i],20.132952599947263,32.92064237333333
EG10473-MONOMER[c],8.873009692629974,0.5391456863333334
G6617-MONOMER[c],113.16201155850875,39.11891853
PSERPHOSPHA-MONOMER[c],78.72470257184253,57.73920881666667
THREDEHYDSYN-MONOMER[c],271.59021738489537,25.884186333333332
EG12043-MONOMER[c],6546.319878918259,567.0145202666666
URPHOS-MONOMER[c],121.57708026705222,1596.7500779999998
CARBPSYN-LARGE[c],1882.8380971939482,70.52154131666667
EG11239-MONOMER[c],354.3336576139474,45.70277370333334
EG11918-MONOMER[p],1.2891051175228039,251.13882146666666
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],12867.128375045055,647.9645761
EG11725-MONOMER[c],102.33756979424163,12.0630989
G7326-MONOMER[c],2008.049156418351,28.747527699
MONOMER0-4539[c],1635.1368892879964,644.4294827666666
EG10168-MONOMER[p],346.9442684869099,24.835695349999998
EG11320-MONOMER[c],137.57833127140626,811.7753759000001
PROTEIN-PII[c],1985.1339626384474,426.0873555333333
MDTA[m],8.632810943609298,2.764316601333333
G6932-MONOMER[c],961.920569063191,315.4580670666667
G6946-MONOMER[c],45.321020391253164,49.60451859666667
MANNPGUANYLTRANGDP-MONOMER[c],13.136653937522738,46.650348613333335
PD00444[c],80.7381699548007,9.253564292
G7003-MONOMER[c],421.8593944325321,690.8489911333332
COBS-MONOMER[i],112.61940317564529,35.91646711333333
G7319-MONOMER[c],490.26653848965265,205.98734463333335
MONOMER0-1981[c],343.43903977208316,218.10561070000003
G7073-MONOMER[p],76.10744334234796,9.908190760333333
PROTEIN-NRI[c],99.47032276385457,54.55978798333334
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1335.7141699974643,562.7748685666667
ACYLCOADEHYDROG-MONOMER[c],20.143127436368555,4.606478819
BIOTIN-CARBOXYL-MONOMER[c],2195.3590090441626,1144.6037859666667
SBMA-MONOMER[i],70.35992798198104,9.950567441666667
KUP-MONOMER[i],30.458673445546427,13.277127299999998
G7005-MONOMER[c],1705.0645305212704,71.66179297000001
FLAVONADPREDUCT-MONOMER[c],518.1371991051219,63.910512116666666
EG10917-MONOMER[c],47533.29546516278,5525.006275666667
G6176-MONOMER[c],13.183204879585631,86.64213963333333
G7001-MONOMER[i],317.6855313845487,118.57424099666666
EG11794-MONOMER[c],269.6905818622368,129.99884363333334
G7446-MONOMER[c],27.472254038358926,8.193674745333333
ATPH-MONOMER[m],1148.1037761997986,806.3527342333333
GLYCOPHOSPHORYL-MONOMER[c],222.9122523331698,111.87704150666666
FLIF-FLAGELLAR-MS-RING[i],931.297261221213,41.49876919333334
FDNH-MONOMER[m],14.63287369317435,192.61158616666663
EG12330-MONOMER[c],28.437255035186656,3.8949613849999998
YJFT-MONOMER[c],25.724079001808427,27.423958689
G7630-MONOMER[c],70.84833128178948,41.03726685
EG11357-MONOMER[c],0.3133338778736148,0.6316624443333333
G7193-MONOMER[c],204.02791080536184,34.308958323333336
EG10618-MONOMER[c],83.38595445854422,155.28742546666663
B2789-MONOMER[i],28.16341270625666,0.17620209966666667
G6699-MONOMER[c],482.17583240003523,3998.0569436666665
SERS-MONOMER[c],3565.5702977980063,1398.888148666667
RCSB-MONOMER[c],721.2076341064204,488.4539820333334
G6450-MONOMER[i],1613.0304661374998,78.55761213999999
EG12132-MONOMER[c],980.4423510376266,207.57131743333332
PD00406[c],426.4668768038615,11.339402235333333
CITRYLY-MONOMER[c],7.830309422859323,2.961653452
EG11398-MONOMER[p],262.9661008504244,958.3670695666666
DTMPKI-MONOMER[c],1317.401024573771,88.10544757666668
MGLA-MONOMER[i],119.05478593207557,98.63262716000001
EG10942-MONOMER[c],203.03235675932007,52.86799166
ALARACECAT-MONOMER[c],105.17441058059705,407.2283079333333
NUOG-MONOMER[m],177.15078776011754,384.43390346666666
EG10881-MONOMER[c],29897.16927725971,4774.257585666666
EG10908-MONOMER[c],25850.89211078574,7750.128299666667
EG11184-MONOMER[c],37.40654716012532,1.2381123076666667
TEHA-MONOMER[i],136.69617544975353,2.9171658599999994
ORNDECARBOXDEG-MONOMER[c],4.171604877847282,186.8498979
EG10949-MONOMER[c],273.32481071358313,23.248797979999996
UDPGLUCEPIM-MONOMER[c],223.34730393073605,280.16238369999996
EG10869-MONOMER[c],28533.279282101543,10266.61028
PHOSPHOGLUCMUT-MONOMER[c],915.7330103611041,1121.4336696666667
EG10343-MONOMER[c],231.44683216036518,219.36432856666667
EG12244-MONOMER[i],15.472040272251927,124.59966194333333
EG12705-MONOMER[c],85.75397784839778,54.513821356666675
EG12372-MONOMER[c],24.841878803421302,12.324999656333333
EG11399-MONOMER[p],244.3682289642363,1359.3029326666667
HYAA-MONOMER[i],9.675765356786084,2.6223918696666666
EG11165-MONOMER[c],553.4391735652035,95.39121625
FUM-MEMB1[m],22.731033458507536,510.41238790000006
MDLA-MONOMER[i],7.522114192118706,0.9399278289999998
G6177-MONOMER[c],10.983134275529165,115.20284853333334
LARGEILVB-MONOMER[c],1038.6905697339569,19.245930716666667
EG10658-MONOMER[m],922.0087935931471,348.17911556666667
G6948-MONOMER[i],47.28946165165282,0.369896306
FLIN-FLAGELLAR-C-RING-SWITCH[m],729.8629475783198,95.65446334666666
G7196-MONOMER[c],113.94571232285475,23.59757842
G7355-MONOMER[i],200.9002209594394,2.681753519666666
EG10920-MONOMER[c],65103.44590457133,1539.1508698666667
UDHA-MONOMER[c],583.2048244659557,708.9403348666666
EG10669-MONOMER[o],131247.73580691623,13081.271699999998
GLNH-MONOMER[p],2035.5188569650693,2409.5263403333333
ADHC-MONOMER[c],423.23241730305716,177.7441024
G6252-MONOMER[i],23.62414112990985,11.038890064999999
EG10564-MONOMER[c],102.96944507150064,29.324971456666663
ABC-MONOMER[m],515.4071999854451,56.508084026666666
G7166-MONOMER[c],42.693158676250974,23.711199525666668
G7913-MONOMER[c],12.720693515738116,11.063679686666667
G7039-MONOMER[p],7301.705619539551,254.2928092666667
EG10572-MONOMER[c],214.61644925488255,72.62958817333333
DLACTDEHYDROGNAD-MONOMER[c],55.18298887874581,159.19275111666664
PD04099[c],138.6105257835663,30.08503186333333
EG10544-MONOMER[m],273107.5844528785,38022.530249999996
EG12022-MONOMER[c],16.625616533917803,30.7274398
EG11921-MONOMER[c],287.4780450054862,16.202463543333334
G6245-MONOMER[c],331.19735875185086,154.6973799
G7575-MONOMER[c],22.0092225618094,14.455557723333333
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],954.5009871834155,483.32279193333335
EG12048-MONOMER[c],529.8575076737505,190.2713087
EG11201-MONOMER[c],121.5973429217605,33.313944963333334
GNTP-MONOMER[i],31.295136725939038,0.676695978
FUMC-MONOMER[c],208.97792250632725,178.89715626666666
G7487-MONOMER[c],11.11358870801364,150.970731
EG12044-MONOMER[c],819.9376508638918,150.79346243333333
G6928-MONOMER[o],503.08672003744056,63.455732623333326
G6447-MONOMER[i],552.7633086557792,14.152342076666665
ATPC-MONOMER[i],1659.987331612106,776.7238300666667
G6312-MONOMER[i],2141.9503866031964,1716.601398
FORMATEDEHYDROGH-MONOMER[c],0.8111044368861788,61.207549113333336
G6580-MONOMER[c],142.95476576273407,71.56067457333334
EG10244-MONOMER[c],244.0398335487918,62.055831256666664
G7329-MONOMER[c],54.28868261663913,12.992561673333332
MALK-MONOMER[m],154.8717704351682,9.722758633666666
EG10943-MONOMER[c],658.1060276898452,325.7238767333333
EG10360-MONOMER[c],13405.218657023664,4899.048865
EG12137-MONOMER[o],53.7454183569262,44.515146783333336
RIBOFLAVINSYNDEAM-MONOMER[c],130.73806058402835,353.5757848
YEJE-MONOMER[i],15.815894763078353,0.223488421
EG11929-MONOMER[c],105.89484311514012,63.87813172666667
YJCH-MONOMER[i],237.4775971051986,16.0854623
EG11217-MONOMER[c],182.160100191872,204.87865153333334
G6275-MONOMER[c],1.3653113466318063,23.760030473333334
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1770.6609160539433,1558.9929650000001
PUTA-MONOMER[c],21.273085107175355,360.00905073333337
SPOT-MONOMER[c],37.30297527229812,28.155851003333336
EG10011-MONOMER[c],447.87741756228445,177.78939108666668
EG12329-MONOMER[i],37.45581613742163,40.98643464
CARNDEHYDRA-MONOMER[c],1.25,13.36749365
ATOC-MONOMER[c],29.49399951639786,17.08440741
UDK-MONOMER[c],506.7883066653281,353.2730941
FOCA-MONOMER[i],103.79409730189955,38.90240964666666
EG11413-MONOMER[c],66.08850000881203,13.108915856666664
EG10741-MONOMER[c],584.8329483381624,111.17359084000002
BARA-MONOMER[i],53.19196447182336,3.0187833923333334
G6846-MONOMER[i],77.6092693153371,71.3383765
G6847-MONOMER[c],77.39024546826359,168.8651224
YDDA-MONOMER[i],233.63273248143724,2.418395958
PHOP-MONOMER[c],839.2695649567049,683.4433951999999
EG10461-MONOMER[c],1475.1283397273692,2897.994413333334
EG10748-MONOMER[i],47.6380985443491,12.879114355666665
ANSA-MONOMER[c],511.03195081857996,48.35699663333333
PD01352[c],65.6098266317551,33.555654446666665
EG11552-MONOMER[c],25.865974703389774,0.16611543233333334
EG12110-MONOMER[i],377.2212225494865,7.479109286333333
EG11652-MONOMER[p],119.54757353770901,102.51586083666666
G7631-MONOMER[i],33.22470906273434,4.783175053333333
G7167-MONOMER[i],51.43279161570116,10.970913658999999
MALF-MONOMER[m],38.75854186871392,2.145197999666667
G7190-MONOMER[i],1.0953668269676038,7.042722994666666
LACTALDDEHYDROG-MONOMER[c],1040.6978024418372,59.83837693666667
EG10854-MONOMER[o],270.1593105656277,197.51010046666667
EG10003-MONOMER[i],255.3516616964196,31.478350403333334
EG10528-MONOMER[o],184.1649614900151,194.229032
NARG-MONOMER[m],20.40098246151045,198.06350666666665
ENTA-MONOMER[c],1811.0423464656851,4.1483907596666665
EG11830-MONOMER[c],1425.6770781852576,1927.0397136666668
EG10871-MONOMER[c],24552.469481983902,11166.750446666667
G7352-MONOMER[m],4356.316942193069,538.1987516
EG12210-MONOMER[c],107.2825929459516,24.144328673333334
GSAAMINOTRANS-MONOMER[c],864.718408416374,743.0051637333332
AMPG-MONOMER[i],25.16845553345509,0.9519493520000001
NAPG-MONOMER[i],12.379759577365633,7.73815534
EG11294-MONOMER[c],55.29462386820046,37.16669035333333
G7267-MONOMER[c],168.02372413972992,16.758107881
PROTOHEME-FERROCHELAT-MONOMER[c],109.14865088529555,14.994275943333335
EG10595-MONOMER[c],73.59226702733247,35.43438404333333
EG10529-MONOMER[c],891.4136229915242,327.46869183333337
PD04032[c],229.55690847299257,321.02580413333334
EG10817-MONOMER[c],53.98167627481393,149.63314649333333
BADH-MONOMER[c],170.41506816387843,64.1467159
PD00197[c],3008.870075319792,84.37873990666667
PUTP-MONOMER[i],61.59072635631005,26.457654216666665
EG10004-MONOMER[c],261.45562808748394,169.56420936666666
G7699-MONOMER[c],89.37197798268689,14.876643133333332
G6823-MONOMER[c],9800.66227878315,2396.5286983333335
G7212-MONOMER[c],33.0972217915699,7.644527184
G7721-MONOMER[i],20.422890943512577,3.824580445
EG12394-MONOMER[c],1320.1078404848583,424.8796669333333
G6402-MONOMER[c],56.07730247157928,55.14563023666667
EG11922-MONOMER[c],162.59437847844146,5.306222939333334
G7356-MONOMER[i],37.264467697607294,20.337800366666666
NUPG-MONOMER[i],1.505476351113358,57.77041309
EG10456-MONOMER[c],205.85601970783802,110.65895780000001
G6628-MONOMER[c],36.89681388582371,2.3295584116666666
N-ACETYLGLUTPREDUCT-MONOMER[c],184.25618930734748,27.947901693333332
EG10542-MONOMER[c],728.5247029529609,814.2850619666666
EG11011-MONOMER[i],128.3882467849425,141.94428146666667
PD00214[c],1408.9384118104251,354.93566859999993
G6565-MONOMER[o],642.9905105931185,260.7480473
G7199-MONOMER[c],44.53122194852894,8.059131149333334
EG11255-MONOMER[c],535.1578260920193,59.13848157333333
G7012-MONOMER[p],1026.1739931768911,89.72156075666668
EG12026-MONOMER[c],1676.0176900753834,36.48950507
G7244-MONOMER[c],39.734448615155245,0.9525816623333333
PD00339[c],55.326979887655845,32.67720499666667
G7648-MONOMER[c],85.0668709522146,1.9803686093333335
GLYCPDIESTER-CYTO-MONOMER[c],184.72170577398376,36.23308512333333
HISS-MONOMER[c],831.0176551282159,459.00272313333335
G7192-MONOMER[c],520.4087559936631,739.4871331999999
RIBULP3EPIM-MONOMER[c],767.7399356549685,666.3202579333333
FDOI-MONOMER[i],13.332326285729787,324.2686541333333
EG11537-MONOMER[c],544.3317883136838,476.9053956
YCFW-MONOMER[i],38.39536574401682,8.936131266333334
EG10909-MONOMER[c],29662.990987690366,9048.230680666666
