Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
RIBAZOLEPHOSPHAT-MONOMER[c],28.27449221311591,6.480652386999999
EG11111-MONOMER[c],5509.58245649233,4.103745716666666
E1P-MONOMER[c],3483.0491326835613,3753.1585316666665
EG12263-MONOMER[c],105.38853584300672,10.627261425999999
RSTB-MONOMER[i],83.62263408349524,16.59216432
EG10370-MONOMER[c],452.2000006001812,368.0760785333334
G6449-MONOMER[c],20.327805555680587,3.8073807093333336
CDPDIGLYSYN-MONOMER[i],104.82391759478989,9.755133091333333
EG11916-MONOMER[c],672.2601760362886,77.21929537333334
EG11853-MONOMER[c],150.28603183431034,26.062255266666668
EG12876-MONOMER[c],333.3653774335609,19.694546276666667
G7449-MONOMER[c],135.7209494476602,6.2308511730000005
G6176-MONOMER[c],21.516111736943994,86.64213963333333
EG10829-MONOMER[c],33.33876842721912,2.2862574506666666
CYSS-MONOMER[c],713.2457191635184,308.8619407333333
TSR-MONOMER[i],2961.9479682841925,751.3315595999999
SAPF-MONOMER[i],50.79264682264837,27.750853016666667
EG12866-MONOMER[c],2451.2319800157247,602.6736830333333
MALSYNG-MONOMER[c],138.019804058656,999.5021049000001
DTMPKI-MONOMER[c],1272.6087628605312,88.10544757666668
EG11784-MONOMER[c],1979.6367447522875,7100.089156666666
G6762-MONOMER[o],61.7008804689649,9.53566847
PDXA-MONOMER[c],113.96760309209877,29.78950378
EG10903-MONOMER[c],24868.848707820678,5560.161932
MONOMER0-1981[c],324.39850966748764,218.10561070000003
EG12860-MONOMER[c],120.1799721855367,40.34494005
EG10424-MONOMER[c],175.45914200634667,371.6431704333333
G7345-MONOMER[m],17.643013094736936,5.539006809666667
EG10873-MONOMER[c],93289.85868578685,18169.716816666667
AROC-MONOMER[c],355.8707319898654,58.00066309666667
G6947-MONOMER[i],34.274170805476,32.46990942666667
FOLC-MONOMER[c],250.20159693594604,82.50124398666667
EG10856-MONOMER[p],787.9249873040918,65.37159915
EG11808-MONOMER[c],294.68807908262045,46.33644936333334
G6774-MONOMER[c],218.2608398242509,15.034158656
G6278-MONOMER[c],1.9406561623341088,0.8803816396666666
NRDB-MONOMER[c],684.3227314461789,595.3566027666667
EG10757-MONOMER[p],1355.1227999803195,134.82854123333334
EG12013-MONOMER[p],115.47018102087256,72.72642454
MONOMER0-4534[c],249.67456995872595,157.5821891
OMPR-MONOMER[c],602.8183662342763,1466.5689576666666
G6993-MONOMER[c],2962.920715311332,388.3858949
PROTEIN-PII[c],1724.1972680008569,426.0873555333333
EG12258-MONOMER[e],2.3972259185827793,40.46763824
G7089-MONOMER[c],458.0847918821417,286.20334959999997
EG10780-MONOMER[p],775.8749208031553,159.37348123333334
EG11083-MONOMER[c],166.87997081222466,157.918494
G7297-MONOMER[i],29.328325650841794,2.7721449283333333
G7845-MONOMER[c],276.26839252604503,50.43934773000001
G7847-MONOMER[c],0.0,11.602059106666667
EG10456-MONOMER[c],250.97952937209132,110.65895780000001
EG12229-MONOMER[c],37.426334883954446,31.744607860000002
G6633-MONOMER[c],359.7249217019448,46.313989060000004
MALE-MONOMER[m],1194.8509948903572,304.85485353333337
EG11685-MONOMER[c],19.12039304976853,2.4434993859999996
G6948-MONOMER[i],35.732077004837635,0.369896306
EG10243-MONOMER[c],334.4642200397489,2.0330328833333335
PDXJ-MONOMER[c],806.0563171183263,415.8407256
EG12319-MONOMER[c],10724.488321487606,382.0936731
EG11929-MONOMER[c],114.36388783559305,63.87813172666667
EG10626-MONOMER[c],92.13242193417418,27.99016745333333
EG10218-MONOMER[i],128.35501371007953,3.641161627666667
PGMI-MONOMER[c],10328.414767242357,356.00992586666666
EG11192-MONOMER[c],766.1791932772061,239.88045436666667
G7257-MONOMER[c],47.87607444120327,2.914534098666667
G6750-MONOMER[c],65.13694144765556,1.4354002216666668
EG10911-MONOMER[c],25598.405408635364,2364.422318333333
EG10917-MONOMER[c],42527.28999680267,5525.006275666667
G6286-MONOMER[c],43.00070898534422,8.779875013333333
G7172-MONOMER[c],271.7273141944859,22.17026846
EG11852-MONOMER[c],344.7055046273796,14.050119283333336
G7031-MONOMER[c],74.11039941565862,46.546981710000004
EG12861-MONOMER[c],579.7098785273113,321.05290973333337
G6268-MONOMER[c],1712.1083737384636,323.58189169999997
MANY-MONOMER[m],1960.1894447382276,106.10942580333334
RIB5PISOMA-MONOMER[c],1604.9742910579187,1308.1663456666665
YBBP-MONOMER[i],27.178093591357566,1.6594326756666666
G6312-MONOMER[i],2194.8599358652164,1716.601398
G6527-MONOMER[p],2384.934146525408,203.64160903333334
G6445-MONOMER[i],70.99004789933753,1.9397670746666666
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],819.115474497817,108.77710950000001
G6876-MONOMER[i],84.89480418434913,7.443233333666666
GLYCPDIESTER-PERI-MONOMER[p],80.59497695142569,3777.895493
SPERMACTRAN-MONOMER[c],1540.2951256369913,291.75979693333335
G7632-MONOMER[c],10.825067065594153,156.5269698
GLUCDEHYDROG-MONOMER[m],375.8388372649483,20.635578736666666
EG11759-MONOMER[c],290.11553573821976,180.2154436
G6992-MONOMER[c],14.098885258963145,2.3702751223333336
G6500-MONOMER[c],149.24646953808073,43.234558959999994
G6434-MONOMER[i],17.503996028089,2.1360802586666665
ACETYLORNTRANSAM-MONOMER[c],382.37471288740505,15.317923153333332
G6867-MONOMER[c],101.41235834808984,23.166280646666667
G6475-MONOMER[c],822.6956131820627,78.53303452666667
XASA-MONOMER[i],96.65889889485047,55.83317708333333
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],150.03871291445006,610.4078956
EG11117-MONOMER[i],335.8289185978116,185.14573726666663
G6815-MONOMER[c],100.69090082463197,252.03082913333333
G6152-MONOMER[c],220.64913971640934,0.260564384
DIHYDROXYACIDDEHYDRAT-MONOMER[c],351.0444822404106,51.51256432333333
G7875-MONOMER[i],34.474798563032955,8.367516106333333
EG11936-MONOMER[c],479.0913682443781,356.6110114333333
G7414-MONOMER[c],19.13868055395429,52.81891719
B2789-MONOMER[i],4.063392316028856,0.17620209966666667
EG10942-MONOMER[c],186.76022088958027,52.86799166
FLIN-FLAGELLAR-C-RING-SWITCH[m],674.1367134319496,95.65446334666666
ARGSUCCINSYN-MONOMER[c],5318.26503636759,204.78467013333332
EG11600-MONOMER[c],199.5526319645153,129.30368107666666
G6699-MONOMER[c],459.6646705169218,3998.0569436666665
EG10908-MONOMER[c],24752.675768952704,7750.128299666667
BASR-MONOMER[c],96.67772673278252,66.84249627333334
NUPC-MONOMER[i],54.41523294963427,635.6391715999999
RCSB-MONOMER[c],535.7704875102957,488.4539820333334
G6255-MONOMER[i],55.9062782546,33.11889097
G6450-MONOMER[i],1346.0294682475837,78.55761213999999
MDTA[m],20.448432335645204,2.764316601333333
PD00197[c],2797.4811576903803,84.37873990666667
EG20249-MONOMER[c],97.21198194055019,15.029295910666667
G7012-MONOMER[p],1144.2036730535594,89.72156075666668
EG12202-MONOMER[c],177.14736184711433,21.236295693333332
EG11519-MONOMER[c],427.6835285863052,49.93150462
EG10236-MONOMER[c],1228.6490558287358,34.202087946666666
EG12146-MONOMER[c],859.9287286660017,117.15052659666667
PD00440[c],692.2868364900775,1.0055245253333334
TNAB-MONOMER[i],29.00588026701471,70.71319490666667
G6908-MONOMER[c],1057.4415567331996,3.6685313946666667
EG12257-MONOMER[o],1.0034263964633043,10.972404120999999
EG11839-MONOMER[c],34.5663980832753,7.9790311926666675
EG10484-MONOMER[c],47.39240572515582,172.62487866666666
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],336.9295122272434,138.32785866666666
G7757-MONOMER[c],554.9786632232768,101.09417289
G6438-MONOMER[c],1149.2294602158393,240.22825
G6230-MONOMER[c],129.80164371173856,99.24766571666665
EG11246-MONOMER[c],750.0914040615984,1268.6782846666665
G6998-MONOMER[i],40.68288520784504,5.933222056666668
SUCCCOASYN-BETA[c],2597.28941277724,6001.170419666666
EG12440-MONOMER[c],743.6243183149917,134.01958833333333
CYSTATHIONINE-BETA-LYASE-MONOMER[c],741.2026342485717,3.100001425666667
MALIC-NADP-MONOMER[c],529.2519535022798,1114.0835238333332
PNTB-MONOMER[i],1623.915243130438,156.173864
ANSA-MONOMER[c],508.8022750045416,48.35699663333333
G7139-MONOMER[c],365.1072405855622,45.77890593666667
EG10454-MONOMER[c],125.49712853872948,66.08682024000001
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],505.8437608341664,1331.9721476666666
EG12128-MONOMER[i],254.79766736320192,3.5586481650000006
EG11597-MONOMER[c],327.2895078636703,66.18711941
TRANSKETOII-MONOMER[c],576.1507476555638,6.916647386666668
EG12865-MONOMER[c],127.16164176820179,1520.3644043333334
G6178-MONOMER[c],22.263191030756822,41.74918195
EG11137-MONOMER[c],1531.8374265576433,573.3971267666667
ALARACECAT-MONOMER[c],107.29409837799291,407.2283079333333
NUOB-MONOMER[m],287.0322152355957,775.1956213666666
ATPD-MONOMER[m],4343.873446286349,3182.7606323333334
NUOM-MONOMER[m],123.54660546581314,42.18300820666666
RPON-MONOMER[c],245.69103151029523,4.555670322666667
G6495-MONOMER[i],34.51617194117557,0.8197606073333334
EG11817-MONOMER[c],66.60421020319043,33.63299388
EG10618-MONOMER[c],100.13160095795263,155.28742546666663
HOMSUCTRAN-MONOMER[c],4054.2680149649786,0.5583366543333333
NANT-MONOMER[i],36.237049731724355,3.1594410063333336
EG11295-MONOMER[i],98.8908571330354,67.47479988333333
EG11935-MONOMER[c],144.97194717931183,10.26026942
POTB-MONOMER[i],98.31833861725386,5.051697508
EG10272-MONOMER[i],1520.0674951899437,0.0
G7950-MONOMER[c],346.41981936270884,104.38098672666666
FDNG-MONOMER[m],0.6096888138172893,144.854608
NRFC-MONOMER[c],5.075957032278447,39.22099762
EG12371-MONOMER[i],141.97122058127835,5.0947828973333324
EG11479-MONOMER[m],296.69223668009914,9.114866917999999
G7721-MONOMER[i],18.035210619086776,3.824580445
EG11073-MONOMER[c],883.3019812214476,94.22037092333333
PD00339[c],48.87567437918234,32.67720499666667
EG11450-MONOMER[c],2127.6071026722852,1246.5428117
NIKD-MONOMER[i],2.3016233766233762,16.19467783
CPXA-MONOMER[i],137.0535151821627,42.26085117666667
PD00237[c],121.79108270983117,12.761317236666669
PD02936[c],11.720254086680896,7.007778581999999
RPOS-MONOMER[c],531.2019829848476,1.7270285520000002
G7397-MONOMER[c],105.00042765745239,120.17744236666665
EG11892-MONOMER[c],40.07898416909266,17.597414833333332
EG11932-MONOMER[c],215.07231797780057,53.249304099999996
YCEE-MONOMER[i],10.520412576123206,1.6190500306666664
EG10041-MONOMER[c],126.90025306304649,76.32933932
EG12336-MONOMER[c],1462.6490435696865,1388.1959344
G7909-MONOMER[c],203.08570583090957,70.69797136666666
AIRS-MONOMER[c],1979.0225528557007,21.676662453333332
NRFD-MONOMER[i],6.480977552196814,17.147720445666668
YICM-MONOMER[i],36.035348467474286,0.9192533529999999
EG10665-MONOMER[c],1468.7411776747924,668.1642373000001
F16B-MONOMER[c],1008.5019542236369,1042.4853226
EG10839-MONOMER[c],121.39126420107722,22.85664844
EG12159-MONOMER[c],3807.6280670270567,222.4115765
EG10862-MONOMER[c],219.33038995020814,41.658447493333334
YBHF-MONOMER[i],22.206784351143515,29.268022283333334
G7063-MONOMER[c],95.3764194682046,33.60203531333334
G6845-MONOMER[i],37.72085451283274,28.375051099999997
EG11835-MONOMER[c],1846.5434289502994,173.93434973333333
G6966-MONOMER[c],1045.2659240804774,1072.8209354333333
EG10825-MONOMER[c],33.027406075485935,14.21892202
GRXB-MONOMER[c],3000.991865426528,342.7969666666666
EG12694-MONOMER[c],17.893960737810833,2.0933322066666666
G7513-MONOMER[c],791.3156346499443,225.37159653333333
G7458-MONOMER[p],61.4312196396805,0.80339058
G6416-MONOMER[c],149.3634699113617,64.44708448
H2PTEROATESYNTH-MONOMER[c],295.34478388705116,143.62092833333335
PD00361[c],25.954762943145543,23.831597843333338
G7622-MONOMER[c],9.397438320584394,9.777330784333332
G7147-MONOMER[o],1305.829456974528,9.448109259333334
CYOA-MONOMER[i],1893.669513411433,1661.6643673333335
G6104-MONOMER[p],1064.2403229104345,948.1440112999999
G7296-MONOMER[c],88.54207155067972,29.41275876
USHA-MONOMER[p],255.5695769840173,92.23093483666666
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],235.03686058796936,50.23615337333333
G7595-MONOMER[i],304.2150764185012,21.64772287
EG11497-MONOMER[c],175.83145572938753,50.97296145666667
GLUTSEMIALDEHYDROG-MONOMER[c],584.4195597008444,204.31897366666666
EG11140-MONOMER[c],22.233072841448436,37.752830870000004
G7324-MONOMER[c],2142.890620542121,298.00437213333333
G7808-MONOMER[i],231.95511717873083,204.56358326666668
G6250-MONOMER[i],885.2923757911192,56.10833360666666
MONOMER0-148[c],355.7123339693913,191.34267856666668
G6973-MONOMER[c],782.3804051927852,35.13388550333333
EG10881-MONOMER[c],24368.885533256984,4774.257585666666
EG50002-MONOMER[c],31183.56994626347,4306.091548333333
ABC-MONOMER[m],437.52429444016934,56.508084026666666
EG11545-MONOMER[e],1056.7552749319284,151.35059076666667
LYSDECARBOX-MONOMER[c],0.18570691687954413,656.6338822333333
FUMC-MONOMER[c],160.46597198592403,178.89715626666666
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3398.81093031356,24.843436765666667
G7448-MONOMER[c],252.83332516779404,61.47101265333333
HEMN-MONOMER[c],149.00745101287353,27.886126790000002
EG11831-MONOMER[c],66.95063085711436,13.593215469999999
6PGLUCONOLACT-MONOMER[c],1135.4231761894614,374.4814842
EG11371-MONOMER[i],97.0504903351059,5.032972082666666
DGTPTRIPHYDRO-MONOMER[c],51.00094150815257,2.942116101666667
CHD-MONOMER[m],104.63448289355408,1.6443475693333334
G7890-MONOMER[c],31.0598180894384,62.29379392333334
GNTP-MONOMER[i],8.765356842140104,0.676695978
EG12094-MONOMER[p],37.757701506661455,1.5331030129999998
GARTRANSFORMYL2-MONOMER[c],503.7639646514893,10.503929268666667
EG11660-MONOMER[i],327.32082151736057,0.6733943403333332
EG12658-MONOMER[i],3.4354580076758126,1.350118446
EG10455-MONOMER[c],9963.403269020124,4801.171482999999
G7019-MONOMER[i],25.2493583438023,48.367386983333326
EG12216-MONOMER[c],439.7375416591224,21.33273377
G6381-MONOMER[c],188.4198878109653,4.033932787333334
EG10606-MONOMER[i],90.63683301585748,62.268728253333336
G7093-MONOMER[c],1344.3145035976145,240.8721104
PURK-MONOMER[c],662.0454108159256,4.880343233333333
GALACTARDEHYDRA-MONOMER[c],29.11908596043029,117.50725988666666
G6991-MONOMER[c],327.537100875797,57.15545872333333
EG11394-MONOMER[c],216.04793918541503,107.18689566666666
G7630-MONOMER[c],64.61848018591134,41.03726685
NARH-MONOMER[m],11.323041927356686,294.09105099999994
EG11681-MONOMER[c],429.91838988407295,3355.4858380000005
EG10670-MONOMER[o],2085.883379884986,1272.160748
G7001-MONOMER[i],269.6056520131559,118.57424099666666
G7456-MONOMER[c],136.41705601989068,45.121316413333325
G6107-MONOMER[c],180.8415209231352,146.16672083333333
G7212-MONOMER[c],16.471719001365276,7.644527184
DLACTDEHYDROGNAD-MONOMER[c],94.29641288205029,159.19275111666664
G6302-MONOMER[c],16.36467518603395,4.261969561333333
EG12285-MONOMER[c],7.823608122263091,4.374466223333333
G6702-MONOMER[m],314.13849741640337,33.84890504
G7133-MONOMER[c],53.16714136220115,5.172971285666666
EG10748-MONOMER[i],39.656180403112835,12.879114355666665
EG10376-MONOMER[c],182.62485970411512,168.90129203333333
EG10244-MONOMER[c],261.0168973453105,62.055831256666664
EG10877-MONOMER[c],22122.13183377556,4390.131898
FTSX-MONOMER[o],126.9562534246828,121.02375736666666
OPPA-MONOMER[p],22935.65874643595,827.5229992000001
CYDC-MONOMER[i],102.89540783213559,51.42458993333333
EG10841-MONOMER[e],1849.2041699562535,71.61706324333333
EG11193-MONOMER[c],2.70475854806805,25.81017867
G7928-MONOMER[c],95.5313698402596,1.1721147330000001
CREC-MONOMER[i],34.27874600755026,0.916476588
ASPDECARBOX-MONOMER[c],4174.401188584744,116.34146629666668
EG11534-MONOMER[c],113.17543498087329,1329.962172
MONOMER0-341[o],255.24355567420366,33.74846753333333
DSBC-MONOMER[p],825.2939125814128,157.50973079999997
EG11097-MONOMER[c],950.3299351657928,16.802886503333333
EG11121-MONOMER[c],447.3011979859534,39.71616866
EG10851-MONOMER[c],270.24573813609084,70.60522026
UBIX-MONOMER[c],67.6187301774349,16.642994057666666
FECB-MONOMER[p],198.8710042777829,38.47480471
EG12633-MONOMER[c],523.0506372758744,51.55121802
EG10855-MONOMER[o],245.09167916449704,438.6050902333333
CYOB-MONOMER[i],1678.736568055905,322.8552089
KUP-MONOMER[i],32.8097169830801,13.277127299999998
G7214-MONOMER[c],236.38463088989752,657.4894717333333
NARP-MONOMER[c],123.36887836939454,33.63016611
G6315-MONOMER[c],4.460360155807534,6.499836984999999
EG10015-MONOMER[i],460.7457952780186,252.88221616666667
EG10850-MONOMER[c],141.727546667252,11.631900286666665
G7190-MONOMER[i],3.9769529383040902,7.042722994666666
DIAMINOPIMDECARB-MONOMER[c],507.985192480843,21.480036596666668
PD00436[i],1.672248620478234,22.86030568
EG11569-MONOMER[o],1021.6033839927907,166.4113447
SECD[i],264.30828199590513,362.9331694333334
RFFTRANS-MONOMER[c],157.96556974337318,91.42009963999999
G6364-MONOMER[c],280.7668857542183,345.29232096666664
CELA-MONOMER[c],61.02612518528368,69.30146773666667
G6823-MONOMER[c],9278.184759756921,2396.5286983333335
NARG-MONOMER[m],9.652586305501185,198.06350666666665
EG11132-MONOMER[c],408.0272405348874,204.19551250000004
FOCA-MONOMER[i],89.76877515573075,38.90240964666666
EG11071-MONOMER[c],43.31414055612112,1.1770453683333333
G7888-MONOMER[m],89.12616192341218,116.88173991666666
DSERDEAM-MONOMER[c],236.52408706717253,23.977121453333336
RELA-MONOMER[c],101.88051277093784,199.70432683333334
GLUSYNLARGE-MONOMER[c],1473.838196321323,5.672721481333333
PANF-MONOMER[i],41.94834147260595,18.78553659
PRPPAMIDOTRANS-MONOMER[c],1021.1504335075153,22.79165639333333
EG10892-MONOMER[c],26233.016013343382,2571.0820973333334
EG11811-MONOMER[c],30.176277824205094,3.3019732610000005
ACONITASE-MONOMER[c],332.98518598503466,154.86131603333334
G6420-MONOMER[c],133.691128675461,109.15516609000001
G6359-MONOMER[p],2112.678438285106,279.8780218333333
G7832-MONOMER[m],61.02864058062795,12.719277417666667
PROTEIN-NRI[c],120.94101660473447,54.55978798333334
DCTP-DEAM-MONOMER[c],185.2089603405277,608.7406238333333
G6869-MONOMER[c],158.26566380325679,93.50180815
EG10018-MONOMER[i],31.109432927692502,2.6146785593333335
EG11592-MONOMER[c],3271.9418279403594,282.74495103333334
G7497-MONOMER[c],6.9722391841663,305.88358453333336
G7467-MONOMER[i],1.5894068229286238,0.6767315973333333
PD04418[c],742.7600101087559,383.35526139999996
EG11183-MONOMER[i],750.4982532645957,42.96515089333334
