# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG10018_RNA"	"mRNA"	[]	["EG10018"]	["EG10018-MONOMER"]
"EG10020_RNA"	"mRNA"	[]	["EG10020"]	["CPXR-MONOMER"]
"EG10021_RNA"	"mRNA"	[]	["EG10021"]	["EG10021-MONOMER"]
"EG10022_RNA"	"mRNA"	[]	["EG10022"]	["ISOCIT-LYASE-MONOMER"]
"EG10023_RNA"	"mRNA"	[]	["EG10023"]	["MALATE-SYNTHASE"]
"EG10024_RNA"	"mRNA"	[]	["EG10024"]	["E1P-MONOMER"]
"EG10025_RNA"	"mRNA"	[]	["EG10025"]	["E2P-MONOMER"]
"EG10026_RNA"	"mRNA"	[]	["EG10026"]	["ICITDEHASE-KIN-PHOSPHA"]
"EG10027_RNA"	"mRNA"	[]	["EG10027"]	["ACETATEKINA-MONOMER"]
"EG10028_RNA"	"mRNA"	[]	["EG10028"]	["PFLACTENZ-MONOMER"]
"EG10029_RNA"	"mRNA"	[]	["EG10029"]	["PD00230"]
"EG10030_RNA"	"mRNA"	[]	["EG10030"]	["ADENODEAMIN-MONOMER"]
"EG10031_RNA"	"mRNA"	[]	["EG10031"]	["ADHE-MONOMER"]
"EG10032_RNA"	"mRNA"	[]	["EG10032"]	["ADENYL-KIN-MONOMER"]
"EG10033_RNA"	"mRNA"	[]	["EG10033"]	["GLUCOSE-1-PHOSPHAT-MONOMER"]
"EG10034_RNA"	"mRNA"	[]	["EG10034"]	["ALAS-MONOMER"]
"EG10035_RNA"	"mRNA"	[]	["EG10035"]	["LACTALDDEHYDROG-MONOMER"]
"EG10036_RNA"	"mRNA"	[]	["EG10036"]	["ALDHDEHYDROG-MONOMER"]
"EG10037_RNA"	"mRNA"	[]	["EG10037"]	["EG10037-MONOMER"]
"EG10039_RNA"	"mRNA"	[]	["EG10039"]	["AMP-NUCLEOSID-MONOMER"]
"EG10040_RNA"	"mRNA"	[]	["EG10040"]	["EG10040-MONOMER"]
"EG10041_RNA"	"mRNA"	[]	["EG10041"]	["EG10041-MONOMER"]
"EG10042_RNA"	"mRNA"	[]	["EG10042"]	["EG10042-MONOMER"]
"EG10043_RNA"	"mRNA"	[]	["EG10043"]	["EG10043-MONOMER"]
"EG10044_RNA"	"mRNA"	[]	["EG10044"]	["EG10044-MONOMER"]
"EG10045_RNA"	"mRNA"	[]	["EG10045"]	["ANSA-MONOMER"]
"EG10046_RNA"	"mRNA"	[]	["EG10046"]	["ANSB-MONOMER"]
"EG10047_RNA"	"mRNA"	[]	["EG10047"]	["EG10047-MONOMER"]
"EG10048_RNA"	"mRNA"	[]	["EG10048"]	["EG10048-MONOMER"]
"EG10049_RNA"	"mRNA"	[]	["EG10049"]	["APPA-MONOMER"]
"EG10050_RNA"	"mRNA"	[]	["EG10050"]	["PD00967"]
"EG10051_RNA"	"mRNA"	[]	["EG10051"]	["ADENPRIBOSYLTRAN-MONOMER"]
"EG10052_RNA"	"mRNA"	[]	["EG10052"]	["ARABISOM-MONOMER"]
"EG10053_RNA"	"mRNA"	[]	["EG10053"]	["RIBULOKIN-MONOMER"]
"EG10054_RNA"	"mRNA"	[]	["EG10054"]	["PD00242"]
"EG10055_RNA"	"mRNA"	[]	["EG10055"]	["RIBULPEPIM-MONOMER"]
"EG10056_RNA"	"mRNA"	[]	["EG10056"]	["ARAE-MONOMER"]
"EG10057_RNA"	"mRNA"	[]	["EG10057"]	["ARAF-MONOMER"]
"EG10058_RNA"	"mRNA"	[]	["EG10058"]	["ARAG-MONOMER"]
"EG10059_RNA"	"mRNA"	[]	["EG10059"]	["ARAH-MONOMER"]
"EG10060_RNA"	"mRNA"	[]	["EG10060"]	["ARAJ-MONOMER"]
"EG10061_RNA"	"mRNA"	[]	["EG10061"]	["ARCA-MONOMER"]
"EG10062_RNA"	"mRNA"	[]	["EG10062"]	["ARCB-MONOMER"]
"EG10063_RNA"	"mRNA"	[]	["EG10063"]	["N-ACETYLTRANSFER-MONOMER"]
"EG10064_RNA"	"mRNA"	[]	["EG10064"]	["ACETYLGLUTKIN-MONOMER"]
"EG10065_RNA"	"mRNA"	[]	["EG10065"]	["N-ACETYLGLUTPREDUCT-MONOMER"]
"EG10066_RNA"	"mRNA"	[]	["EG10066"]	["ACETYLORNTRANSAM-MONOMER"]
"EG10067_RNA"	"mRNA"	[]	["EG10067"]	["CHAINF-MONOMER"]
"EG10068_RNA"	"mRNA"	[]	["EG10068"]	["ARGSUCCINSYN-MONOMER"]
"EG10069_RNA"	"mRNA"	[]	["EG10069"]	["CHAINI-MONOMER"]
"EG10070_RNA"	"mRNA"	[]	["EG10070"]	["PD00194"]
"EG10071_RNA"	"mRNA"	[]	["EG10071"]	["ARGS-MONOMER"]
"EG10072_RNA"	"mRNA"	[]	["EG10072"]	["ARGT-MONOMER"]
"EG10073_RNA"	"mRNA"	[]	["EG10073"]	["AROA-MONOMER"]
"EG10074_RNA"	"mRNA"	[]	["EG10074"]	["AROB-MONOMER"]
"EG10075_RNA"	"mRNA"	[]	["EG10075"]	["AROC-MONOMER"]
"EG10076_RNA"	"mRNA"	[]	["EG10076"]	["AROD-MONOMER"]
"EG10077_RNA"	"mRNA"	[]	["EG10077"]	["AROE-MONOMER"]
"EG10078_RNA"	"mRNA"	[]	["EG10078"]	["AROF-MONOMER"]
"EG10079_RNA"	"mRNA"	[]	["EG10079"]	["AROG-MONOMER"]
"EG10080_RNA"	"mRNA"	[]	["EG10080"]	["AROH-MONOMER"]
"EG10081_RNA"	"mRNA"	[]	["EG10081"]	["AROK-MONOMER"]
"EG10082_RNA"	"mRNA"	[]	["EG10082"]	["AROL-MONOMER"]
"EG10083_RNA"	"mRNA"	[]	["EG10083"]	["EG10083-MONOMER"]
"EG10084_RNA"	"mRNA"	[]	["EG10084"]	["AROP-MONOMER"]
"EG10085_RNA"	"mRNA"	[]	["EG10085"]	["EG10085-MONOMER"]
"EG10086_RNA"	"mRNA"	[]	["EG10086"]	["ASCF-MONOMER"]
"EG10087_RNA"	"mRNA"	[]	["EG10087"]	["EG10087-MONOMER"]
"EG10088_RNA"	"mRNA"	[]	["EG10088"]	["ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"]
"EG10089_RNA"	"mRNA"	[]	["EG10089"]	["ARYLSULFAT-MONOMER"]
"EG10090_RNA"	"mRNA"	[]	["EG10090"]	["EG10090-MONOMER"]
"EG10091_RNA"	"mRNA"	[]	["EG10091"]	["ASNSYNA-MONOMER"]
"EG10092_RNA"	"mRNA"	[]	["EG10092"]	["ASNSYNB-MONOMER"]
"EG10093_RNA"	"mRNA"	[]	["EG10093"]	["PD00250"]
"EG10094_RNA"	"mRNA"	[]	["EG10094"]	["ASNS-MONOMER"]
"EG10095_RNA"	"mRNA"	[]	["EG10095"]	["ASPARTASE-MONOMER"]
"EG10096_RNA"	"mRNA"	[]	["EG10096"]	["ASPAMINOTRANS-MONOMER"]
"EG10097_RNA"	"mRNA"	[]	["EG10097"]	["ASPS-MONOMER"]
"EG10098_RNA"	"mRNA"	[]	["EG10098"]	["ATPA-MONOMER"]
"EG10099_RNA"	"mRNA"	[]	["EG10099"]	["ATPB-MONOMER"]
"EG10100_RNA"	"mRNA"	[]	["EG10100"]	["ATPC-MONOMER"]
"EG10101_RNA"	"mRNA"	[]	["EG10101"]	["ATPD-MONOMER"]
"EG10102_RNA"	"mRNA"	[]	["EG10102"]	["ATPE-MONOMER"]
"EG10103_RNA"	"mRNA"	[]	["EG10103"]	["ATPF-MONOMER"]
"EG10104_RNA"	"mRNA"	[]	["EG10104"]	["ATPG-MONOMER"]
"EG10105_RNA"	"mRNA"	[]	["EG10105"]	["ATPH-MONOMER"]
"EG10106_RNA"	"mRNA"	[]	["EG10106"]	["EG10106-MONOMER"]
"EG10107_RNA"	"mRNA"	[]	["EG10107"]	["VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"]
"EG10108_RNA"	"mRNA"	[]	["EG10108"]	["EG10108-MONOMER"]
"EG10109_RNA"	"mRNA"	[]	["EG10109"]	["CHD-MONOMER"]
"EG10110_RNA"	"mRNA"	[]	["EG10110"]	["BADH-MONOMER"]
"EG10111_RNA"	"mRNA"	[]	["EG10111"]	["PD00251"]
"EG10112_RNA"	"mRNA"	[]	["EG10112"]	["BETT-MONOMER"]
"EG10113_RNA"	"mRNA"	[]	["EG10113"]	["EG10113-MONOMER"]
"EG10114_RNA"	"mRNA"	[]	["EG10114"]	["EG10114-MONOMER"]
"EG10115_RNA"	"mRNA"	[]	["EG10115"]	["BGLF-MONOMER"]
"EG10116_RNA"	"mRNA"	[]	["EG10116"]	["EG10116-MONOMER"]
"EG10117_RNA"	"mRNA"	[]	["EG10117"]	["DAPASYN-MONOMER"]
"EG10118_RNA"	"mRNA"	[]	["EG10118"]	["BIOTIN-SYN-MONOMER"]
"EG10119_RNA"	"mRNA"	[]	["EG10119"]	["EG10119-MONOMER"]
"EG10120_RNA"	"mRNA"	[]	["EG10120"]	["DETHIOBIOTIN-SYN-MONOMER"]
"EG10121_RNA"	"mRNA"	[]	["EG10121"]	["7KAPSYN-MONOMER"]
"EG10122_RNA"	"mRNA"	[]	["EG10122"]	["EG10122-MONOMER"]
"EG10123_RNA"	"mRNA"	[]	["EG10123"]	["BIOTINLIG-MONOMER"]
"EG10124_RNA"	"mRNA"	[]	["EG10124"]	["EG10124-MONOMER"]
"EG10125_RNA"	"mRNA"	[]	["EG10125"]	["EG10125-MONOMER"]
"EG10126_RNA"	"mRNA"	[]	["EG10126"]	["EG10126-MONOMER"]
"EG10127_RNA"	"mRNA"	[]	["EG10127"]	["BTUC-MONOMER"]
"EG10128_RNA"	"mRNA"	[]	["EG10128"]	["BTUD-MONOMER"]
"EG10129_RNA"	"mRNA"	[]	["EG10129"]	["BTUE-MONOMER"]
"EG10130_RNA"	"mRNA"	[]	["EG10130"]	["COBALADENOSYLTRANS-MONOMER"]
"EG10131_RNA"	"mRNA"	[]	["EG10131"]	["LYSDECARBOX-MONOMER"]
"EG10132_RNA"	"mRNA"	[]	["EG10132"]	["CADB-MONOMER"]
"EG10133_RNA"	"mRNA"	[]	["EG10133"]	["PD00436"]
"EG10134_RNA"	"mRNA"	[]	["EG10134"]	["CARBPSYN-SMALL"]
"EG10135_RNA"	"mRNA"	[]	["EG10135"]	["CARBPSYN-LARGE"]
"EG10136_RNA"	"mRNA"	[]	["EG10136"]	["EG10136-MONOMER"]
"EG10137_RNA"	"mRNA"	[]	["EG10137"]	["CYTIDEAM-MONOMER"]
"EG10138_RNA"	"mRNA"	[]	["EG10138"]	["CDPDIGLYPYPHOSPHA-MONOMER"]
"EG10139_RNA"	"mRNA"	[]	["EG10139"]	["CDPDIGLYSYN-MONOMER"]
"EG10140_RNA"	"mRNA"	[]	["EG10140"]	["CELA-MONOMER"]
"EG10141_RNA"	"mRNA"	[]	["EG10141"]	["CELB-MONOMER"]
"EG10142_RNA"	"mRNA"	[]	["EG10142"]	["CELC-MONOMER"]
"EG10143_RNA"	"mRNA"	[]	["EG10143"]	["EG10143-MONOMER"]
"EG10144_RNA"	"mRNA"	[]	["EG10144"]	["EG10144-MONOMER"]
"EG10145_RNA"	"mRNA"	[]	["EG10145"]	["EG10145-MONOMER"]
"EG10146_RNA"	"mRNA"	[]	["EG10146"]	["PROTEIN-CHEA"]
"EG10147_RNA"	"mRNA"	[]	["EG10147"]	["CHEB-MONOMER"]
"EG10148_RNA"	"mRNA"	[]	["EG10148"]	["CHER-MONOMER"]
"EG10149_RNA"	"mRNA"	[]	["EG10149"]	["CHEW-MONOMER"]
"EG10150_RNA"	"mRNA"	[]	["EG10150"]	["CHEY-MONOMER"]
"EG10151_RNA"	"mRNA"	[]	["EG10151"]	["CHEZ-MONOMER"]
"EG10152_RNA"	"mRNA"	[]	["EG10152"]	["MODC-MONOMER"]
"EG10153_RNA"	"mRNA"	[]	["EG10153"]	["EG10153-MONOMER"]
"EG10154_RNA"	"mRNA"	[]	["EG10154"]	["EG10154-MONOMER"]
"EG10155_RNA"	"mRNA"	[]	["EG10155"]	["EG10155-MONOMER"]
"EG10156_RNA"	"mRNA"	[]	["EG10156"]	["EG10156-MONOMER"]
"EG10157_RNA"	"mRNA"	[]	["EG10157"]	["EG10157-MONOMER"]
"EG10158_RNA"	"mRNA"	[]	["EG10158"]	["EG10158-MONOMER"]
"EG10159_RNA"	"mRNA"	[]	["EG10159"]	["EG10159-MONOMER"]
"EG10160_RNA"	"mRNA"	[]	["EG10160"]	["CPDB-MONOMER"]
"EG10161_RNA"	"mRNA"	[]	["EG10161"]	["MANNPGUANYLTRANGDP-MONOMER"]
"EG10162_RNA"	"mRNA"	[]	["EG10162"]	["PHOSMANMUT-MONOMER"]
"EG10163_RNA"	"mRNA"	[]	["EG10163"]	["CPXA-MONOMER"]
"EG10164_RNA"	"mRNA"	[]	["EG10164"]	["PD00257"]
"EG10165_RNA"	"mRNA"	[]	["EG10165"]	["CRR-MONOMER"]
"EG10166_RNA"	"mRNA"	[]	["EG10166"]	["PD03695"]
"EG10167_RNA"	"mRNA"	[]	["EG10167"]	["EG10167-MONOMER"]
"EG10168_RNA"	"mRNA"	[]	["EG10168"]	["EG10168-MONOMER"]
"EG10169_RNA"	"mRNA"	[]	["EG10169"]	["EG10169-MONOMER"]
"EG10170_RNA"	"mRNA"	[]	["EG10170"]	["ADENYLATECYC-MONOMER"]
"EG10172_RNA"	"mRNA"	[]	["EG10172"]	["CYTOCHROME-B561-MONOMER"]
"EG10173_RNA"	"mRNA"	[]	["EG10173"]	["CYDA-MONOMER"]
"EG10174_RNA"	"mRNA"	[]	["EG10174"]	["CYDB-MONOMER"]
"EG10175_RNA"	"mRNA"	[]	["EG10175"]	["CYANLY-MONOMER"]
"EG10176_RNA"	"mRNA"	[]	["EG10176"]	["CARBODEHYDRAT-MONOMER"]
"EG10177_RNA"	"mRNA"	[]	["EG10177"]	["CYNX-MONOMER"]
"EG10178_RNA"	"mRNA"	[]	["EG10178"]	["CYOA-MONOMER"]
"EG10179_RNA"	"mRNA"	[]	["EG10179"]	["CYOB-MONOMER"]
"EG10180_RNA"	"mRNA"	[]	["EG10180"]	["CYOC-MONOMER"]
"EG10181_RNA"	"mRNA"	[]	["EG10181"]	["CYOD-MONOMER"]
"EG10182_RNA"	"mRNA"	[]	["EG10182"]	["HEMEOSYN-MONOMER"]
"EG10183_RNA"	"mRNA"	[]	["EG10183"]	["CYSA-MONOMER"]
"EG10184_RNA"	"mRNA"	[]	["EG10184"]	["PD00232"]
"EG10185_RNA"	"mRNA"	[]	["EG10185"]	["ADENYLYLSULFKIN-MONOMER"]
"EG10186_RNA"	"mRNA"	[]	["EG10186"]	["CYSD-MONOMER"]
"EG10187_RNA"	"mRNA"	[]	["EG10187"]	["SERINE-O-ACETTRAN-MONOMER"]
"EG10188_RNA"	"mRNA"	[]	["EG10188"]	["SIROHEMESYN-MONOMER"]
"EG10189_RNA"	"mRNA"	[]	["EG10189"]	["PAPSSULFOTRANS-MONOMER"]
"EG10190_RNA"	"mRNA"	[]	["EG10190"]	["BETACOMP-MONOMER"]
"EG10191_RNA"	"mRNA"	[]	["EG10191"]	["ALPHACOMP-MONOMER"]
"EG10192_RNA"	"mRNA"	[]	["EG10192"]	["ACSERLYA-MONOMER"]
"EG10193_RNA"	"mRNA"	[]	["EG10193"]	["ACSERLYB-MONOMER"]
"EG10194_RNA"	"mRNA"	[]	["EG10194"]	["CYSN-MONOMER"]
"EG10195_RNA"	"mRNA"	[]	["EG10195"]	["CYSP-MONOMER"]
"EG10196_RNA"	"mRNA"	[]	["EG10196"]	["CYSS-MONOMER"]
"EG10197_RNA"	"mRNA"	[]	["EG10197"]	["CYST-MONOMER"]
"EG10198_RNA"	"mRNA"	[]	["EG10198"]	["CYSW-MONOMER"]
"EG10200_RNA"	"mRNA"	[]	["EG10200"]	["PD04028"]
"EG10201_RNA"	"mRNA"	[]	["EG10201"]	["EG10201-MONOMER"]
"EG10202_RNA"	"mRNA"	[]	["EG10202"]	["EG10202-MONOMER"]
"EG10203_RNA"	"mRNA"	[]	["EG10203"]	["EG10203-MONOMER"]
"EG10204_RNA"	"mRNA"	[]	["EG10204"]	["EG10204-MONOMER"]
"EG10205_RNA"	"mRNA"	[]	["EG10205"]	["DIHYDRODIPICSYN-MONOMER"]
"EG10206_RNA"	"mRNA"	[]	["EG10206"]	["DIHYDROPICRED-MONOMER"]
"EG10207_RNA"	"mRNA"	[]	["EG10207"]	["MONOMER0-2001"]
"EG10208_RNA"	"mRNA"	[]	["EG10208"]	["MONOMER0-1981"]
"EG10209_RNA"	"mRNA"	[]	["EG10209"]	["DIAMINOPIMEPIM-MONOMER"]
"EG10210_RNA"	"mRNA"	[]	["EG10210"]	["EG10210-MONOMER"]
"EG10211_RNA"	"mRNA"	[]	["EG10211"]	["EG10211-MONOMER"]
"EG10212_RNA"	"mRNA"	[]	["EG10212"]	["EG10212-MONOMER"]
"EG10213_RNA"	"mRNA"	[]	["EG10213"]	["DALADALALIGA-MONOMER"]
"EG10214_RNA"	"mRNA"	[]	["EG10214"]	["DALADALALIGB-MONOMER"]
"EG10215_RNA"	"mRNA"	[]	["EG10215"]	["EG10215-MONOMER"]
"EG10216_RNA"	"mRNA"	[]	["EG10216"]	["EG10216-MONOMER"]
"EG10217_RNA"	"mRNA"	[]	["EG10217"]	["CARBOXYL-TRANSFERASE-BETA-MONOMER"]
"EG10218_RNA"	"mRNA"	[]	["EG10218"]	["EG10218-MONOMER"]
"EG10219_RNA"	"mRNA"	[]	["EG10219"]	["DEOA-MONOMER"]
"EG10220_RNA"	"mRNA"	[]	["EG10220"]	["PPENTOMUT-MONOMER"]
"EG10221_RNA"	"mRNA"	[]	["EG10221"]	["DEOXYRIBOSE-P-ALD-MONOMER"]
"EG10222_RNA"	"mRNA"	[]	["EG10222"]	["DEOD-MONOMER"]
"EG10223_RNA"	"mRNA"	[]	["EG10223"]	["PD01196"]
"EG10224_RNA"	"mRNA"	[]	["EG10224"]	["DIACYLGLYKIN-MONOMER"]
"EG10225_RNA"	"mRNA"	[]	["EG10225"]	["DGTPTRIPHYDRO-MONOMER"]
"EG10226_RNA"	"mRNA"	[]	["EG10226"]	["EG10226-MONOMER"]
"EG10227_RNA"	"mRNA"	[]	["EG10227"]	["EG10227-MONOMER"]
"EG10228_RNA"	"mRNA"	[]	["EG10228"]	["EG10228-MONOMER"]
"EG10229_RNA"	"mRNA"	[]	["EG10229"]	["EG10229-MONOMER"]
"EG10230_RNA"	"mRNA"	[]	["EG10230"]	["EG10230-MONOMER"]
"EG10231_RNA"	"mRNA"	[]	["EG10231"]	["DLACTDEHYDROGFAD-MONOMER"]
"EG10232_RNA"	"mRNA"	[]	["EG10232"]	["DMSA-MONOMER"]
"EG10233_RNA"	"mRNA"	[]	["EG10233"]	["DMSB-MONOMER"]
"EG10234_RNA"	"mRNA"	[]	["EG10234"]	["DMSC-MONOMER"]
"EG10235_RNA"	"mRNA"	[]	["EG10235"]	["PD03831"]
"EG10236_RNA"	"mRNA"	[]	["EG10236"]	["EG10236-MONOMER"]
"EG10237_RNA"	"mRNA"	[]	["EG10237"]	["EG10237-MONOMER"]
"EG10238_RNA"	"mRNA"	[]	["EG10238"]	["EG10238-MONOMER"]
"EG10239_RNA"	"mRNA"	[]	["EG10239"]	["EG10239-MONOMER"]
"EG10240_RNA"	"mRNA"	[]	["EG10240"]	["EG10240-MONOMER"]
"EG10241_RNA"	"mRNA"	[]	["EG10241"]	["EG10241-MONOMER"]
"EG10242_RNA"	"mRNA"	[]	["EG10242"]	["EG10242-MONOMER"]
"EG10243_RNA"	"mRNA"	[]	["EG10243"]	["EG10243-MONOMER"]
"EG10244_RNA"	"mRNA"	[]	["EG10244"]	["EG10244-MONOMER"]
"EG10245_RNA"	"mRNA"	[]	["EG10245"]	["MONOMER0-2383"]
"EG10246_RNA"	"mRNA"	[]	["EG10246"]	["EG10246-MONOMER"]
"EG10247_RNA"	"mRNA"	[]	["EG10247"]	["HOLO-ACP-SYNTH-MONOMER"]
"EG10248_RNA"	"mRNA"	[]	["EG10248"]	["DPPA-MONOMER"]
"EG10249_RNA"	"mRNA"	[]	["EG10249"]	["DSERDEAM-MONOMER"]
"EG10250_RNA"	"mRNA"	[]	["EG10250"]	["DSDX-MONOMER"]
"EG10251_RNA"	"mRNA"	[]	["EG10251"]	["DUTP-PYROP-MONOMER"]
"EG10252_RNA"	"mRNA"	[]	["EG10252"]	["EG10252-MONOMER"]
"EG10253_RNA"	"mRNA"	[]	["EG10253"]	["EG10253-MONOMER"]
"EG10254_RNA"	"mRNA"	[]	["EG10254"]	["PD03254"]
"EG10255_RNA"	"mRNA"	[]	["EG10255"]	["EG10255-MONOMER"]
"EG10256_RNA"	"mRNA"	[]	["EG10256"]	["KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"]
"EG10257_RNA"	"mRNA"	[]	["EG10257"]	["PGLUCONDEHYDRAT-MONOMER"]
"EG10258_RNA"	"mRNA"	[]	["EG10258"]	["ENOLASE-MONOMER"]
"EG10259_RNA"	"mRNA"	[]	["EG10259"]	["ENTA-MONOMER"]
"EG10260_RNA"	"mRNA"	[]	["EG10260"]	["ENTB-MONOMER"]
"EG10261_RNA"	"mRNA"	[]	["EG10261"]	["ENTC-MONOMER"]
"EG10262_RNA"	"mRNA"	[]	["EG10262"]	["ENTD-MONOMER"]
"EG10263_RNA"	"mRNA"	[]	["EG10263"]	["ENTE-MONOMER"]
"EG10264_RNA"	"mRNA"	[]	["EG10264"]	["ENTF-MONOMER"]
"EG10265_RNA"	"mRNA"	[]	["EG10265"]	["UDPACYLGLCNACDEACETYL-MONOMER"]
"EG10266_RNA"	"mRNA"	[]	["EG10266"]	["EG10266-MONOMER"]
"EG10267_RNA"	"mRNA"	[]	["EG10267"]	["ACRF-MONOMER"]
"EG10268_RNA"	"mRNA"	[]	["EG10268"]	["PD00969"]
"EG10269_RNA"	"mRNA"	[]	["EG10269"]	["ENVZ-MONOMER"]
"EG10270_RNA"	"mRNA"	[]	["EG10270"]	["EG10270-MONOMER"]
"EG10271_RNA"	"mRNA"	[]	["EG10271"]	["EG10271-MONOMER"]
"EG10272_RNA"	"mRNA"	[]	["EG10272"]	["EG10272-MONOMER"]
"EG10273_RNA"	"mRNA"	[]	["EG10273"]	["FABA-MONOMER"]
"EG10274_RNA"	"mRNA"	[]	["EG10274"]	["FABB-MONOMER"]
"EG10275_RNA"	"mRNA"	[]	["EG10275"]	["BCCP-MONOMER"]
"EG10276_RNA"	"mRNA"	[]	["EG10276"]	["BIOTIN-CARBOXYL-MONOMER"]
"EG10277_RNA"	"mRNA"	[]	["EG10277"]	["FABH-MONOMER"]
"EG10278_RNA"	"mRNA"	[]	["EG10278"]	["FADA-MONOMER"]
"EG10279_RNA"	"mRNA"	[]	["EG10279"]	["FADB-MONOMER"]
"EG10280_RNA"	"mRNA"	[]	["EG10280"]	["EG10280-MONOMER"]
"EG10281_RNA"	"mRNA"	[]	["EG10281"]	["PD01520"]
"EG10282_RNA"	"mRNA"	[]	["EG10282"]	["FRUCTBISALD-CLASSII-MONOMER"]
"EG10283_RNA"	"mRNA"	[]	["EG10283"]	["F16B-MONOMER"]
"EG10284_RNA"	"mRNA"	[]	["EG10284"]	["EG10284-MONOMER"]
"EG10285_RNA"	"mRNA"	[]	["EG10285"]	["FORMATEDEHYDROGH-MONOMER"]
"EG10286_RNA"	"mRNA"	[]	["EG10286"]	["EG10286-MONOMER"]
"EG10287_RNA"	"mRNA"	[]	["EG10287"]	["FECB-MONOMER"]
"EG10288_RNA"	"mRNA"	[]	["EG10288"]	["FECC-MONOMER"]
"EG10289_RNA"	"mRNA"	[]	["EG10289"]	["FECD-MONOMER"]
"EG10290_RNA"	"mRNA"	[]	["EG10290"]	["FECE-MONOMER"]
"EG10291_RNA"	"mRNA"	[]	["EG10291"]	["PD00440"]
"EG10292_RNA"	"mRNA"	[]	["EG10292"]	["EG10292-MONOMER"]
"EG10293_RNA"	"mRNA"	[]	["EG10293"]	["EG10293-MONOMER"]
"EG10294_RNA"	"mRNA"	[]	["EG10294"]	["FEPB-MONOMER"]
"EG10295_RNA"	"mRNA"	[]	["EG10295"]	["FEPC-MONOMER"]
"EG10296_RNA"	"mRNA"	[]	["EG10296"]	["FEPD-MONOMER"]
"EG10297_RNA"	"mRNA"	[]	["EG10297"]	["EG10297-MONOMER"]
"EG10298_RNA"	"mRNA"	[]	["EG10298"]	["FEPG-MONOMER"]
"EG10299_RNA"	"mRNA"	[]	["EG10299"]	["EG10299-MONOMER"]
"EG10300_RNA"	"mRNA"	[]	["EG10300"]	["EG10300-MONOMER"]
"EG10301_RNA"	"mRNA"	[]	["EG10301"]	["PD02936"]
"EG10302_RNA"	"mRNA"	[]	["EG10302"]	["EG10302-MONOMER"]
"EG10303_RNA"	"mRNA"	[]	["EG10303"]	["FHUB-MONOMER"]
"EG10304_RNA"	"mRNA"	[]	["EG10304"]	["FHUC-MONOMER"]
"EG10305_RNA"	"mRNA"	[]	["EG10305"]	["FHUD-MONOMER"]
"EG10306_RNA"	"mRNA"	[]	["EG10306"]	["EG10306-MONOMER"]
