"tu_id"	"tu_count"
"G7704"	3.52666666667
"G7705"	5.873333333329999
"G7706"	2.69
"G7707"	1.6066666666699998
"G7708"	3.15
"G7709"	2.5533333333299995
"G7710"	5.23333333333
"G7711"	8.55333333333
"G7712"	84.95999999999998
"G7713"	63.7833333333
"G7714"	159.403333333
"G7715"	199.13333333299997
"G7716"	432.62
"G7717"	27.426666666699997
"G7718"	39.37
"G7719"	51.7966666667
"G7721"	43.0733333333
"G7722"	4.93666666667
"G7723"	3.3066666666699995
"G7724"	3.4666666666699997
"G7726"	5.00666666667
"G7727"	43.2933333333
"G7728"	3.45666666667
"G7729"	2.84
"G7730"	11.8866666667
"G7731"	2.3999999999999995
"G7732"	1.28333333333
"G7733"	0.6699999999999999
"G7734"	7.75333333333
"G7735"	10.9
"G7736"	2.7733333333299997
"G7737"	2.6099999999999994
"G7738"	2.6799999999999997
"G7739"	5.72
"G7740"	151.72666666699996
"G7741"	43.4
"G7742"	77.5666666667
"G7743"	99.2433333333
"G7744"	95.7933333333
"G7745"	12.263333333299999
"G7746"	109.96999999999998
"G7747"	44.059999999999995
"G7748"	717.9999999999999
"G7750"	10.9066666667
"G7751"	8.24333333333
"G7752"	191.37666666699997
"G7753"	16.02
"G7756"	21.2366666667
"G7757"	84.46
"G7758"	15.8233333333
"G7759"	0.533333333333
"G7760"	0.563333333333
"G7761"	15.659999999999998
"G7763"	6.453333333329999
"G7767"	282.2666666669999
"G7769"	233.15
"G7776"	1.4533333333299998
"G7777"	0.049999999999999996
"G7789"	31.889999999999997
"G7797"	73.5633333333
"G7798"	28.336666666699998
"G7800"	30.703333333299998
"G7802"	34.6033333333
"G7804"	140.113333333
"G7806"	1047.6466666699998
"G7808"	313.773333333
"G7814"	1.17
"G7816"	63.5233333333
"G7821"	46.1533333333
"G7822"	5.24666666667
"G7823"	274.92
"G7825"	18.3466666667
"G7826"	39.1533333333
"G7827"	24.443333333299996
"G7828"	7.9
"G7829"	33.7333333333
"G7830"	3.20333333333
"G7832"	34.48
"G7833"	33.809999999999995
"G7834"	434.8366666669999
"G7835"	15.2333333333
"G7836"	82.9066666667
"G7837"	32.3233333333
"G7838"	5.129999999999999
"G7839"	27.033333333299996
"G7840"	22.446666666699997
"G7841"	160.013333333
"G7842"	93.98666666669999
"G7843"	41.9366666667
"G7844"	25.286666666699997
"G7845"	84.57
"G7846"	1.03666666667
"G7847"	1.18666666667
"G7848"	0.836666666667
"G7849"	0.786666666667
"G7850"	1.2599999999999998
"G7851"	8.56666666667
"G7852"	16.8733333333
"G7853"	33.9466666667
"G7854"	29.87
"G7855"	3.69666666667
"G7856"	1.8433333333299997
"G7858"	10.02
"G7859"	6.18
"G7860"	6.46333333333
"G7861"	7.28666666667
"G7862"	11.066666666699998
"G7863"	17.9166666667
"G7864"	137.943333333
"G7865"	262.646666667
"G7866"	6.99666666667
"G7867"	11.43
"G7868"	17.05
"G7869"	13.859999999999998
"G7870"	1.7999999999999998
"G7871"	10.6133333333
"G7872"	63.6766666667
"G7873"	31.8066666667
"G7874"	58.916666666699996
"G7875"	45.8666666667
"G7876"	411.86999999999995
"G7877"	1589.21333333
"G7879"	20.41
"G7880"	9.23666666667
"G7882"	38.38999999999999
"G7883"	117.106666667
"G7884"	5.56333333333
"G7885"	592.1299999999999
"G7886"	59.10999999999999
"G7887"	1.81333333333
"G7888"	59.176666666699994
"G7889"	77.90333333329998
"G7890"	20.46
"G7891"	34.5
"G7892"	4.82
"G7893"	2.18666666667
"G7894"	9.509999999999998
"G7896"	14.39
"G7897"	42.3733333333
"G7898"	8.35666666667
"G7899"	1.35333333333
"G7900"	29.7066666667
"G7901"	17.05
"G7902"	10.6033333333
"G7903"	6.94666666667
"G7904"	35.2133333333
"G7905"	27.04
"G7906"	5.52333333333
"G7907"	9.48666666667
"G7908"	93.60333333329999
"G7909"	74.12
"G7910"	10.77
"G7911"	8.589999999999998
"G7912"	1.16333333333
"G7913"	11.55
"G7914"	7.259999999999999
"G7915"	14.086666666699998
"G7916"	5.276666666669999
"G7917"	6.829999999999999
"G7918"	2.36
"G7919"	5.48333333333
"G7920"	9.65333333333
"G7921"	1.7133333333299998
"G7922"	0.423333333333
"G7923"	5.923333333329999
"G7924"	27.1933333333
"G7925"	54.4233333333
"G7926"	4.64666666667
"G7927"	2.57333333333
"G7928"	20.8
"G7929"	9.393333333329998
"G7930"	10.4
"G7931"	3.5666666666699998
"G7932"	2.86
"G7933"	12.606666666699999
"G7934"	3.68333333333
"G7935"	27.27
"G7936"	21.1066666667
"G7937"	2.26333333333
"G7938"	40.599999999999994
"G7940"	9.10333333333
"G7941"	50.47999999999999
"G7942"	4.23666666667
"G7944"	6.153333333329999
"G7945"	1.7733333333299999
"G7946"	10.9
"G7947"	1.7799999999999998
"G7948"	130.826666667
"G7949"	2097.23
"G7950"	68.0433333333
"G7951"	23.796666666699995
"G7952"	13.993333333299999
"G7953"	3.4333333333299993
"G7954"	175.91999999999996
"G7961"	12.609999999999998
"G7990"	25.4133333333
"G812"	6.85
"G81"	33.87
"G8202"	2.96666666667
"G8204"	26.589999999999996
"G8205"	479.23333333299996
"G8207"	0.273333333333
"G8208"	5.873333333329999
"G8209"	0.576666666667
"G8210"	7.93666666667
"G8221"	385.4599999999999
"G85"	0.933333333333
"GB4478"	4.59333333333
"G0-8867"	0.0
"G0-8899"	0.0
"G0-8904"	0.0
"G0-8905"	0.0
"G0-8908"	0.0
"G0-8914"	0.0
"M004"	205.246666667
"M007"	139.086666667
"M009"	15.089999999999998
"M010"	1.14
"M011"	2.5
"M012"	5.073333333329999
"M013"	4.51333333333
"M014"	5.21
"M015"	14.77
"EG30063"	0.0
"EG31116"	0.0
"G0-9042"	0.0
"G0-9381"	0.0
"G0-9382"	0.0
"G0-9383"	0.0
"G0-9384"	0.0
"G0-9385"	0.0
"G0-9387"	0.0
"G0-9388"	0.0
"G0-9581"	0.0
"G0-9603"	0.0
"G0-9606"	0.0
"G0-9608"	0.0
"G0-9609"	0.0
"G0-9611"	0.0
"G0-9941"	0.0
"G0-10201"	0.0
"G0-10202"	0.0
"G6389"	0.0
"G6390"	0.0
"G6391"	0.0
"G6392"	0.0
"G7069"	0.0
"G7387"	0.0
"EG30060"	0.0
"G0-10574"	0.0
"G0-10592"	0.0
"G0-10598"	0.0
"G0-10600"	0.0
"G0-10602"	0.0
"G0-10609"	0.0
"G0-10610"	0.0
"G0-10671"	0.0
"G0-10677"	0.0
"G0-10694"	0.0
"G0-10695"	0.0
"G0-10696"	0.0
"G0-10697"	0.0
"G0-10698"	0.0
"G0-10699"	0.0
"G0-10700"	0.0
"G0-10701"	0.0
"G0-10702"	0.0
"G0-10703"	0.0
"G0-10704"	0.0
"G0-10705"	0.0
"G0-10706"	0.0
"G0-10737"	0.0
"G0-10738"	0.0
"G0-10751"	0.0
"G0-10752"	0.0
"EG30069"	0.0
"G0-8863"	0.0
"EG30070"	0.0
"EG30071"	0.0
"EG30072"	0.0
"EG30073"	0.0
"EG30074"	0.0
"EG30091"	0.0
"EG30075"	0.0
"EG30076"	0.0
"EG30077"	0.0
"EG30078"	0.0
"EG30079"	0.0
"EG30080"	0.0
"EG30081"	0.0
"EG30082"	0.0
"EG30083"	0.0
"EG30084"	0.0
"EG30085"	0.0
"EG30086"	0.0
"EG30087"	0.0
"EG30088"	0.0
"EG30089"	0.0
"EG30090"	0.0
"RUVA"	92.37666666669999
"RUVB"	48.1933333333
"G0-8881"	0.0
"G0-8880"	0.0
"G0-8876"	0.0
"G0-8865"	0.0
"G0-8883"	0.0
"G0-8884"	0.0
"G0-8885"	0.0
"G0-8878"	0.0
"G0-8879"	0.0
"G0-8882"	0.0
"G0-8886"	0.0
"EG30098"	0.0
"G0-8861"	0.0
"G0-8862"	0.0
"G0-8866"	0.0
"G0-8868"	0.0
"G0-8870"	0.0
"G0-8871"	0.0
"G0-8872"	0.0
"G0-8873"	0.0
"G0-8875"	0.0
"EG30100"	0.0
"G0-8895"	0.0
"G0-8910"	0.0
"G0-8901"	0.0
"G0-8894"	0.0
"G0-8893"	0.0
"G0-8906"	0.0
"EG30008"	0.0
"EG30009"	0.0
"EG30010"	0.0
"EG30011"	0.0
"EG30012"	0.0
"EG30013"	0.0
"EG30014"	0.0
"EG30015"	0.0
"EG30016"	0.0
"EG30017"	0.0
"EG30018"	0.0
"EG30019"	0.0
"EG30020"	0.0
"EG30021"	0.0
"EG30022"	0.0
"EG30023"	0.0
"EG30024"	0.0
"EG30025"	0.0
"G7991"	0.0
"EG30028"	0.0
"EG30029"	0.0
"EG30030"	0.0
"EG30031"	0.0
"EG30032"	0.0
"EG30033"	0.0
"EG30034"	0.0
"EG30035"	0.0
"EG30036"	0.0
"EG30037"	0.0
"EG30038"	0.0
"EG30039"	0.0
"EG30040"	0.0
"EG30041"	0.0
"EG30042"	0.0
"EG30043"	0.0
"EG30044"	0.0
"EG30045"	0.0
"EG30046"	0.0
"EG30047"	0.0
"EG30048"	0.0
"EG30049"	0.0
"EG30050"	0.0
"EG30051"	0.0
"EG30052"	0.0
"EG30053"	0.0
"EG30054"	0.0
"EG30055"	0.0
"EG30056"	0.0
"EG30057"	0.0
"EG30058"	0.0
"EG30059"	0.0
"EG31117"	0.0
"EG30061"	0.0
"EG30062"	0.0
"EG30064"	0.0
"EG30065"	0.0
"EG30066"	0.0
"EG30067"	0.0
"EG30068"	0.0
"EG30092"	0.0
"EG30093"	0.0
"EG30094"	0.0
"EG30095"	0.0
"EG30096"	0.0
"EG30097"	0.0
"EG30101"	0.0
"EG30102"	0.0
"EG30103"	0.0
"EG30104"	0.0
"EG30105"	0.0
"EG30106"	0.0
"EG30107"	0.0
"EG30108"	0.0
"EG30109"	0.0
"EG30110"	0.0
"EG30111"	0.0
"EG30112"	0.0
"EG30113"	0.0
"EG30114"	0.0
