"tu_id"	"tu_count"
"EG10220"	154.893333333
"EG10221"	41.70333333329995
"EG10222"	455.146666667
"EG10223"	79.79666666670005
"EG10224"	80.60000000000002
"EG10225"	37.15999999999997
"EG10226"	366.793333333
"EG10227"	1.82000000000005
"EG10228"	1.7633333333300243
"EG10229"	38.563333333299965
"EG10230"	713.073333333
"EG10231"	194.76666666699998
"EG10232"	2.830000000000041
"EG10233"	4.330000000000041
"EG10234"	5.903333333330011
"EG10235"	141.47000000000003
"EG10236"	134.85000000000002
"EG10237"	37.99666666669998
"EG10238"	80.97333333330005
"EG10239"	156.72000000000008
"EG10240"	170.626666667
"EG10241"	867.816666667
"EG10242"	140.873333333
"EG10243"	99.28333333329999
"EG10244"	46.313333333299965
"EG10245"	93.22000000000003
"EG10246"	451.713333333
"EG10247"	140.363333333
"EG10248"	1845.24
"EG10249"	16.153333333299997
"EG10250"	4.100000000000023
"EG10251"	200.32
"EG10252"	2.1000000000000227
"EG10253"	1.0833333333299606
"EG10254"	25.49666666669998
"EG10255"	16.446666666700025
"EG10256"	156.78666666699996
"EG10257"	39.17999999999995
"EG10258"	2301.24666667
"EG10259"	577.173333333
"EG10260"	791.353333333
"EG10261"	909.276666667
"EG10262"	180.46666666700003
"EG10263"	732.006666667
"EG10264"	710.533333333
"EG10265"	833.263333333
"EG10266"	1.5933333333299515
"EG10267"	4.159999999999968
"EG10268"	7.029999999999973
"EG10269"	48.49666666669998
"EG10270"	260.876666667
"EG10271"	1342.53666667
"EG10272"	1404.73
"EG10273"	723.656666667
"EG10274"	400.52
"EG10275"	1061.92333333
"EG10276"	547.83
"EG10277"	286.74
"EG10278"	12.976666666699998
"EG10279"	15.629999999999995
"EG10280"	82.28666666670006
"EG10281"	92.7733333333
"EG10282"	1505.41666667
"EG10283"	208.823333333
"EG10284"	81.81333333329997
"EG10285"	12.789999999999964
"EG10286"	94.57
"EG10287"	60.176666666700044
"EG10288"	27.903333333299997
"EG10289"	14.889999999999986
"EG10290"	53.870000000000005
"EG10291"	1121.15333333
"EG10292"	308.61
"EG10293"	1495.84666667
"EG10294"	205.78666666699996
"EG10295"	108.51666666699998
"EG10296"	62.13666666670002
"EG10297"	11.740000000000009
"EG10298"	49.373333333300025
"EG10299"	440.783333333
"EG10300"	170.76999999999998
"EG10301"	8.386666666669953
"EG10302"	424.203333333
"EG10303"	34.629999999999995
"EG10304"	82.63666666669997
"EG10305"	88.71666666670001
"EG10306"	371.64
"EG10307"	34.2733333333
"EG10308"	2281.24
"EG10309"	86.07
"EG10310"	138.81
"EG10311"	44.166666666699996
"EG10312"	6.0
"EG10313"	37.18666666669998
"EG10314"	42.97000000000003
"EG10315"	42.42666666669999
"EG10316"	763.386666667
"EG10317"	1196.87
"EG10318"	522.846666667
"EG10319"	208.03999999999996
"EG10320"	317.713333333
"EG10321"	17634.6266667
"EG10322"	516.286666667
"EG10323"	428.523333333
"EG10324"	265.993333333
"EG10325"	605.02
"EG10326"	83.63999999999999
"EG10327"	82.8333333333
"EG10328"	225.7
"EG10329"	12.636666666700023
"EG10330"	17.01666666670002
"EG10331"	14.283333333299993
"EG10332"	11.403333333299997
"EG10333"	19.980000000000018
"EG10334"	125.61000000000001
"EG10335"	877.1266666669999
"EG10336"	27.256666666700028
"EG10337"	24.43333333329997
"EG10338"	102.00999999999999
"EG10339"	107.426666667
"EG10340"	100.57
"EG10341"	110.17000000000002
"EG10342"	164.986666667
"EG10343"	56.29666666669999
"EG10344"	90.59999999999997
"EG10345"	64.94999999999999
"EG10346"	108.51999999999998
"EG10347"	537.296666667
"EG10348"	2.9599999999999795
"EG10349"	4.323333333330027
"EG10350"	10.149999999999977
"EG10351"	6.589999999999975
"EG10352"	1.3899999999999864
"EG10353"	35.946666666700025
"EG10355"	63.33666666670001
"EG10356"	66.07
"EG10357"	2.0733333333300266
"EG10358"	31.353333333299986
"EG10359"	959.236666667
"EG10360"	5037.22666667
"EG10361"	22.850000000000023
"EG10362"	65.30333333329997
"EG10363"	138.10000000000002
"EG10364"	39.39999999999998
"EG10365"	7.6666666666699825
"EG10366"	50.50999999999999
"EG10367"	8217.17
"EG10368"	254.793333333
"EG10369"	149.77333333300004
"EG10370"	280.42
"EG10371"	103.71666666699997
"EG10372"	1720.33
"EG10373"	11.843333333299995
"EG10374"	25.52666666670001
"EG10375"	76.62333333329997
"EG10376"	56.353333333299986
"EG10377"	200.51
"EG10378"	221.93
"EG10379"	338.486666667
"EG10380"	187.523333333
"EG10381"	174.37
"EG10382"	336.276666667
"EG10383"	880.16
"EG10384"	273.98
"EG10385"	52.96666666670001
"EG10386"	459.07
"EG10387"	54.77666666670001
"EG10388"	145.61
"EG10389"	170.006666667
"EG10390"	299.496666667
"EG10391"	33.24333333329997
"EG10392"	31.420000000000016
"EG10393"	27.720000000000027
"EG10394"	1844.65333333
"EG10395"	122.53666666700002
"EG10396"	234.12
"EG10397"	73.10000000000002
"EG10398"	671.67
"EG10399"	116.13
"EG10400"	44.18666666669998
"EG10401"	79.50333333330002
"EG10402"	1547.08
"EG10403"	888.576666667
"EG10404"	890.9000000000001
"EG10405"	23.839999999999975
"EG10406"	13.733333333299981
"EG10407"	424.94
"EG10408"	1603.73
"EG10409"	435.906666667
"EG10410"	343.906666667
"EG10411"	872.806666667
"EG10412"	100.64666666700003
"EG10413"	146.31
"EG10414"	154.646666667
"EG10415"	164.066666667
"EG10416"	642.02
"EG10417"	38.45999999999998
"EG10418"	208.12
"EG10419"	142.62
"EG10420"	542.09
"EG10421"	319.64
"EG10422"	303.396666667
"EG10423"	319.91
"EG10424"	178.023333333
"EG10425"	122.64333333299999
"EG10426"	50.44333333330002
"EG10427"	53.19666666669997
"EG10428"	114.85000000000002
"EG10429"	136.376666667
"EG10430"	101.80000000000001
"EG10431"	32.670000000000016
"EG10432"	175.186666667
"EG10433"	140.133333333
"EG10434"	128.113333333
"EG10435"	432.796666667
"EG10436"	439.536666667
"EG10437"	308.61
"EG10438"	1402.84333333
"EG10439"	566.826666667
"EG10440"	1352.09333333
"EG10441"	1085.19666667
"EG10442"	34.129999999999995
"EG10443"	21.52666666670001
"EG10444"	112.64999999999998
"EG10445"	241.55
"EG10446"	156.87
"EG10447"	146.643333333
"EG10448"	118.31
"EG10449"	179.22
"EG10450"	146.953333333
"EG10451"	325.333333333
"EG10452"	71.56
"EG10453"	307.746666667
"EG10454"	40.25999999999999
"EG10455"	1229.80333333
"EG10456"	30.283333333299993
"EG10457"	4395.84
"EG10458"	66.08666666670001
"EG10459"	80.18
"EG10460"	38.7266666667
"EG10461"	242.373333333
"EG10462"	233.943333333
"EG10463"	160.773333333
"EG10464"	44.31999999999999
"EG10465"	151.366666667
"EG10466"	4351.59666667
"EG10467"	2147.78
"EG10474"	0.6399999999999864
"EG10475"	0.9333333333329961
"EG10476"	0.9933333333329983
"EG10477"	1.6933333333299743
"EG10478"	2.2566666666700144
"EG10479"	3.3600000000000136
"EG10480"	5.220000000000027
"EG10481"	14.92333333329998
"EG10482"	6.5033333333299765
"EG10483"	6.829999999999984
"EG10484"	7.0766666666700075
"EG10485"	8.279999999999973
"EG10486"	29.149999999999977
"EG10487"	9.236666666669976
"EG10488"	28.18333333329997
"EG10489"	4124.85666667
"EG10490"	107.94
"EG10491"	120.51666666699998
"EG10492"	444.663333333
"EG10493"	52.93666666669998
"EG10494"	208.083333333
"EG10495"	3416.86
"EG10496"	107.82666666699998
"EG10497"	203.26
"EG10498"	174.966666667
"EG10499"	300.8
"EG10500"	230.443333333
"EG10501"	73.37
"EG10502"	240.936666667
"EG10503"	14.230000000000018
"EG10504"	2443.18
"EG10505"	429.276666667
"EG10506"	4815.18
"EG10507"	61.18000000000001
"EG10508"	148.256666667
"EG10509"	64.29333333329998
"EG10510"	951.756666667
"EG10511"	145.97
"EG10512"	17.17333333329998
"EG10513"	0.7833333333330188
"EG10514"	2.1033333333299993
"EG10515"	7.116666666669971
"EG10516"	15.32666666670002
"EG10517"	16.660000000000025
"EG10518"	351.103333333
"EG10519"	153.823333333
"EG10520"	56.376666666699975
"EG10521"	14.110000000000014
"EG10522"	1246.29666667
"EG10523"	237.883333333
"EG10525"	38.20333333330001
"EG10528"	36.1533333333
"EG10529"	189.293333333
"EG10530"	224.783333333
"EG10531"	6.38666666667001
"EG10532"	296.01
"EG10533"	139.86
"EG10534"	41.39999999999998
"EG10535"	15.386666666700023
"EG10536"	374.486666667
"EG10537"	404.166666667
"EG10538"	175.5
"EG10539"	1752.03
"EG10540"	653.493333333
"EG10541"	253.66
"EG10542"	242.413333333
"EG10543"	1276.20666667
"EG10544"	32306.48
"EG10545"	371.296666667
"EG10546"	155.393333333
"EG10547"	818.606666667
"EG10548"	139.77
"EG10549"	87.5966666667
"EG10550"	511.443333333
"EG10551"	13.5366666667
"EG10552"	439.036666667
"EG10553"	49.5066666667
"EG10554"	84.64666666670001
"EG10555"	13.079999999999993
"EG10556"	8.569999999999993
"EG10557"	9.879999999999995
"EG10558"	17.396666666700014
"EG10559"	36.42666666669999
"EG10560"	54.900000000000006
"EG10561"	32.436666666700006
"EG10562"	172.556666667
"EG10563"	9.983333333329995
"EG10564"	33.616666666699984
"EG10565"	25.170000000000016
"EG10566"	103.75666666699999
"EG10567"	506.336666667
"EG10568"	498.85
"EG10569"	542.233333333
"EG10570"	458.61
"EG10571"	101.843333333
"EG10572"	43.093333333299995
"EG10573"	12.95999999999998
"EG10574"	40.18000000000001
"EG10575"	14.32666666670002
"EG10576"	1802.5
"EG10577"	6.310000000000002
"EG10578"	11.740000000000009
"EG10579"	22.400000000000006
"EG10580"	131.63
"EG10581"	136.66
"EG10582"	99.8033333333
"EG10583"	135.946666667
"EG10584"	3300.51
"EG10585"	177.623333333
"EG10586"	249.253333333
"EG10587"	146.156666667
"EG10588"	209.936666667
"EG10589"	751.526666667
"EG10590"	88.49000000000001
"EG10591"	43.28
"EG10592"	20.563333333299994
"EG10593"	70.19999999999999
"EG10594"	15.669999999999987
"EG10595"	376.826666667
"EG10596"	287.413333333
"EG10597"	380.263333333
"EG10598"	339.383333333
"EG10599"	1256.73666667
"EG10600"	776.99
"EG10601"	428.03
"EG10602"	472.686666667
"EG10603"	328.093333333
"EG10604"	84.10333333329999
"EG10605"	57.620000000000005
"EG10606"	67.46666666670001
"EG10607"	41.49666666670001
"EG10608"	346.14
"EG10609"	101.00999999999999
"EG10610"	102.03666666700002
"EG10611"	116.07
"EG10612"	41.21666666670001
"EG10613"	138.57
"EG10614"	65.66333333329999
"EG10615"	46.2266666667
"EG10616"	71.91999999999999
"EG10617"	30.539999999999992
"EG10618"	110.436666667
"EG10619"	148.163333333
"EG10620"	108.35
"EG10621"	133.633333333
"EG10622"	146.646666667
"EG10623"	88.73999999999998
"EG10624"	18.573333333300013
"EG10625"	50.643333333300006
"EG10626"	21.563333333299994
"EG10627"	48.72
"EG10628"	141.043333333
"EG10629"	32.636666666699995
"EG10630"	216.493333333
"EG10631"	68.01666666670002
"EG10632"	77.73000000000002
"EG10633"	92.57333333330001
"EG10634"	158.833333333
"EG10635"	68.99000000000001
"EG10636"	137.113333333
"EG10637"	12.800000000000011
"EG10638"	2.9066666666699916
"EG10639"	4.023333333329987
"EG10640"	3.960000000000008
"EG10641"	3.5566666666699973
"EG10642"	0.8033333333330006
"EG10643"	97.32333333330001
"EG10644"	2.3000000000000114
"EG10645"	1.9766666666700132
"EG10646"	32.53
"EG10647"	2.956666666670003
"EG10648"	3.683333333330012
"EG10649"	98.3733333333
"EG10650"	574.34
"EG10651"	81.9066666667
"EG10652"	26.819999999999993
"EG10653"	2.7666666666700053
"EG10654"	7.060000000000002
"EG10655"	1.8666666666699996
"EG10656"	43.406666666700005
"EG10657"	270.826666667
"EG10658"	395.113333333
"EG10659"	699.393333333
"EG10660"	170.1
"EG10661"	156.393333333
"EG10662"	35.26333333329998
"EG10663"	308.503333333
"EG10664"	18.4633333333
"EG10665"	343.206666667
"EG10666"	658.883333333
"EG10667"	444.05000000000007
"EG10668"	29.22
"EG10669"	13621.44
"EG10670"	2913.24666667
"EG10671"	9985.00666667
"EG10672"	137.936666667
"EG10673"	5251.02666667
"EG10674"	3305.7
"EG10675"	298.366666667
"EG10676"	282.44
"EG10677"	314.11
"EG10678"	381.06
"EG10679"	36.31999999999999
"EG10680"	392.25
"EG10681"	176.38
"EG10682"	21.620000000000005
"EG10683"	36.6966666667
"EG10684"	2344.04
"EG10685"	23.24000000000001
"EG10686"	81.4933333333
"EG10687"	101.886666667
"EG10688"	96.92333333329998
"EG10689"	96.73999999999998
"EG10690"	283.1
"EG10691"	139.333333333
"EG10693"	142.386666667
"EG10694"	229.816666667
"EG10695"	309.576666667
"EG10696"	123.853333333
"EG10697"	231.463333333
"EG10698"	228.813333333
"EG10699"	468.863333333
"EG10700"	23.176666666699987
"EG10701"	1016.43666667
"EG10702"	451.166666667
"EG10703"	1059.22666667
"EG10704"	119.406666667
"EG10705"	43.103333333299986
"EG10706"	74.9333333333
"EG10707"	412.293333333
"EG10708"	35.81999999999999
"EG10709"	331.03
"EG10710"	384.153333333
"EG10711"	59.99666666670001
"EG10712"	25.446666666699997
"EG10713"	1.003333333330005
"EG10714"	1.286666666669987
"EG10715"	0.8300000000000125
"EG10716"	1.460000000000008
"EG10717"	1.9333333333300118
"EG10718"	0.646666666666988
"EG10719"	0.8666666666669869
"EG10720"	0.9366666666670085
"EG10721"	6.400000000000006
"EG10722"	1.503333333330005
"EG10723"	1.9366666666699928
"EG10724"	11.629999999999995
"EG10725"	10.099999999999994
"EG10727"	17.19999999999999
"EG10728"	29.426666666699987
"EG10729"	1.6066666666700087
"EG10730"	18.123333333299996
"EG10731"	198.31
"EG10732"	90.44
"EG10733"	12.673333333300008
"EG10734"	75.42333333329998
"EG10735"	79.49666666669998
"EG10736"	22.400000000000006
"EG10737"	1.4099999999999966
"EG10738"	69.8633333333
"EG10739"	80.91
"EG10740"	110.213333333
"EG10741"	113.673333333
"EG10742"	404.686666667
"EG10743"	757.756666667
"EG10744"	1057.75
"EG10745"	857.15
"EG10746"	84.2066666667
"EG10747"	14.620000000000005
"EG10748"	31.20333333330001
"EG10749"	111.293333333
"EG10750"	41.09
"EG10751"	96.6066666667
"EG10752"	413.09
"EG10753"	6.056666666669997
"EG10754"	100.48
"EG10755"	1839.68
"EG10756"	754.873333333
"EG10757"	156.243333333
"EG10758"	1176.51
"EG10759"	237.556666667
"EG10760"	311.106666667
"EG10761"	75.2566666667
"EG10762"	490.53
"EG10763"	25.920000000000016
"EG10764"	3583.27666667
"EG10765"	29.456666666699988
"EG10766"	3009.27333333
"EG10767"	184.496666667
"EG10768"	191.263333333
"EG10769"	69.3166666667
"EG10770"	381.943333333
"EG10771"	110.043333333
"EG10772"	47.166666666699996
"EG10773"	129.55
"EG10774"	793.1
"EG10775"	188.496666667
"EG10776"	97.6933333333
"EG10777"	20.0
"EG10778"	16.356666666699994
"EG10779"	8.030000000000001
"EG10780"	78.07
"EG10781"	208.133333333
"EG10782"	30.560000000000002
"EG10783"	103.553333333
"EG10784"	35.2566666667
"EG10785"	67.5366666667
"EG10786"	36.43000000000001
"EG10787"	1110.86333333
"EG10788"	2092.95333333
"EG10789"	1623.52333333
"EG10790"	1124.17666667
"EG10791"	521.546666667
"EG10792"	212.126666667
"EG10793"	250.993333333
"EG10794"	322.45
"EG10795"	251.22
"EG10796"	252.94
"EG10797"	232.666666667
"EG10798"	386.38
"EG10799"	320.77
"EG10800"	278.553333333
"EG10801"	17.49666666670001
"EG10802"	51.793333333299984
"EG10803"	237.366666667
"EG10804"	737.383333333
"EG10805"	1788.97666667
"EG10806"	466.03
"EG10807"	143.123333333
"EG10808"	10.086666666700012
"EG10809"	115.19
"EG10810"	437.94
"EG10811"	2318.05
"EG10812"	53.373333333299996
"EG10813"	2.2966666666700064
"EG10814"	25.50333333329999
"EG10815"	59.5
"EG10816"	21.930000000000007
"EG10817"	108.143333333
"EG10818"	41.28999999999999
"EG10819"	18.99666666670001
"EG10820"	29.99666666670001
"EG10821"	482.69
"EG10822"	41.150000000000006
"EG10823"	329.143333333
"EG10824"	43.78333333329999
"EG10825"	43.53333333329999
"EG10826"	33.360000000000014
"EG10827"	4.046666666670006
"EG10828"	49.81
"EG10829"	52.77666666670001
"EG10830"	75.3566666667
"EG10831"	29.0066666667
"EG10832"	61.41
"EG10833"	57.61
"EG10834"	389.286666667
"EG10835"	95.8633333333
"EG10836"	61.31
"EG10837"	38.95333333330001
"EG10838"	299.116666667
"EG10839"	60.02000000000001
"EG10840"	132.443333333
"EG10841"	931.453333333
"EG10842"	5.243333333329986
"EG10843"	4.403333333330011
"EG10844"	510.886666667
"EG10845"	776.586666667
"EG10846"	3.61333333332999
"EG10847"	4.573333333329998
"EG10848"	4.956666666670003
"EG10849"	6.493333333329986
"EG10850"	84.2933333333
"EG10851"	153.956666667
"EG10852"	38.143333333300006
"EG10853"	43.9033333333
"EG10854"	212.853333333
"EG10855"	335.953333333
"EG10856"	131.486666667
"EG10857"	232.846666667
"EG10858"	50.96666666670001
"EG10859"	319.75
"EG10860"	74.3633333333
"EG10861"	95.3333333333
"EG10862"	675.86
"EG10863"	113.58
"EG10864"	3881.65
"EG10865"	3313.90666667
"EG10866"	5076.60666667
"EG10867"	3468.63333333
"EG10868"	5151.99666667
"EG10869"	3930.48
"EG10870"	2014.48666667
"EG10871"	7853.96333333
"EG10872"	2900.88333333
"EG10873"	6775.02666667
"EG10874"	4073.0
"EG10875"	3314.7
"EG10876"	3427.36666667
"EG10877"	5124.81666667
"EG10879"	2852.93333333
"EG10880"	1805.2533333299998
"EG10881"	4824.49333333
"EG10882"	5190.84
"EG10883"	6157.76666667
"EG10884"	3984.23333333
"EG10885"	2819.22666667
"EG10886"	3499.68666667
"EG10887"	6804.81
"EG10888"	2538.72
"EG10889"	2378.33
"EG10890"	6017.26333333
"EG10891"	4027.08333333
"EG10892"	1385.94666667
"EG10894"	830.853333333
"EG10895"	826.636666667
"EG10896"	361.886666667
"EG10897"	223.29
"EG10898"	287.953333333
"EG10899"	524.21
"EG10900"	3503.39666667
"EG10901"	3435.12333333
"EG10902"	3980.5833333299997
"EG10904"	3053.35666667
"EG10905"	4477.00666667
"EG10906"	3468.12333333
"EG10907"	2563.08666667
"EG10908"	3730.42333333
"EG10909"	6496.77333333
"EG10911"	3499.05333333
"EG10913"	7428.99
"EG10914"	3278.14
"EG10915"	2442.27666667
"EG10916"	5102.72333333
"EG10917"	5275.56333333
"EG10918"	5262.37333333
"EG10919"	4164.32666667
"EG10920"	7363.60666667
"EG10921"	144.903333333
"EG10922"	96.45
"EG10925"	136.173333333
"EG10926"	48.67333333330001
"EG10927"	25.843333333299995
"EG10928"	27.396666666700014
"EG10929"	78.1733333333
"EG10930"	23.803333333300003
"EG10931"	304.133333333
"EG10932"	337.71
"EG10933"	443.126666667
"EG10934"	316.023333333
"EG10935"	50.5366666667
"EG10936"	196.31
"EG10937"	523.723333333
"EG10938"	280.57
"EG10939"	906.1433333329999
"EG10940"	174.083333333
"EG10941"	55.849999999999994
"EG10942"	72.32
"EG10943"	197.296666667
"EG10944"	1688.0
"EG10945"	72.6866666667
"EG10946"	1596.29
"EG10947"	507.226666667
"EG10948"	187.81
"EG10949"	96.1266666667
"EG10950"	41.22333333329999
"EG10951"	35.96666666670001
"EG10952"	499.856666667
"EG10953"	2582.36333333
"EG10954"	51.04666666669999
"EG10955"	103.873333333
"EG10956"	115.443333333
"EG10957"	12.413333333299988
"EG10958"	86.1233333333
"EG10959"	284.293333333
"EG10960"	69.15
"EG10961"	41.09
"EG10962"	437.69
"EG10963"	433.846666667
"EG10964"	2.1733333333299925
"EG10965"	236.406666667
"EG10966"	252.46666666700003
"EG10967"	94.9366666667
"EG10968"	84.9933333333
"EG10969"	8.046666666670006
"EG10970"	6.680000000000007
"EG10971"	24.783333333299993
"EG10972"	7.593333333330008
"EG10973"	22.75
"EG10974"	42.2566666667
"EG10975"	108.416666667
"EG10976"	183.353333333
"EG10977"	440.5366666670001
"EG10978"	336.28
"EG10979"	526.796666667
"EG10980"	719.863333333
"EG10981"	821.56
"EG10982"	1043.62
"EG10983"	226.37
"EG10984"	86.7666666667
"EG10985"	391.496666667
"EG10986"	57.05666666670001
"EG10987"	614.706666667
"EG10988"	1009.1266666700001
"EG10989"	0.9699999999999989
"EG10990"	0.6833333333329961
"EG10991"	8.483333333329995
"EG10992"	0.0
"EG10993"	44.75333333329999
"EG10994"	62.5
"EG10995"	47.2066666667
"EG10996"	172.613333333
"EG10997"	78.0366666667
"EG10998"	996.953333333
"EG10999"	833.88
"EG11000"	822.03
"EG11001"	889.233333333
"EG11002"	191.993333333
"EG11003"	1590.31666667
"EG11004"	27.356666666699994
"EG11005"	14.003333333300006
"EG11006"	3.033333333330006
"EG11007"	83.8666666667
"EG11008"	438.726666667
"EG11009"	572.02
"EG11010"	153.93
"EG11011"	97.09
"EG11012"	431.43000000000006
"EG11013"	217.653333333
"EG11014"	81.8766666667
"EG11015"	1144.54333333
"EG11016"	0.0
"EG11017"	17.909999999999997
"EG11018"	75.64
"EG11019"	64.5866666667
"EG11020"	21.47
"EG11021"	46.9333333333
"EG11022"	87.93
"EG11023"	2192.47666667
