"tu_id"	"tu_count"
"EG10166"	3581.12666667
"EG10167"	80.3233333333
"EG10168"	83.41666666669998
"EG10169"	280.856666667
"EG10170"	289.453333333
"EG10172"	148.96
"EG10173"	111.826666667
"EG10174"	133.206666667
"EG10175"	9.19
"EG10176"	6.92666666667
"EG10177"	2.85
"EG10178"	1514.73666667
"EG10179"	798.316666667
"EG10180"	679.816666667
"EG10181"	473.94333333299994
"EG10182"	398.303333333
"EG10183"	292.06333333299995
"EG10184"	172.656666667
"EG10185"	108.893333333
"EG10186"	531.2933333329999
"EG10187"	132.176666667
"EG10188"	44.21333333329999
"EG10189"	327.98999999999995
"EG10190"	298.433333333
"EG10191"	286.436666667
"EG10192"	2691.3133333299998
"EG10193"	230.87666666699997
"EG10194"	357.74
"EG10195"	253.30333333299998
"EG10196"	133.466666667
"EG10197"	104.07666666699998
"EG10198"	209.663333333
"EG10200"	69.6966666667
"EG10201"	188.09999999999997
"EG10202"	45.87666666669999
"EG10203"	78.46
"EG10204"	113.706666667
"EG10205"	660.466666667
"EG10206"	170.303333333
"EG10207"	812.056666667
"EG10208"	68.5666666667
"EG10209"	80.43666666669999
"EG10210"	18.649999999999995
"EG10211"	58.5
"EG10212"	104.49
"EG10213"	59.959999999999994
"EG10214"	156.68
"EG10215"	193.69
"EG10216"	66.9866666667
"EG10217"	526.3433333329999
"EG10218"	91.51333333329998
"EG10219"	40.9266666667
"EG10220"	154.893333333
"EG10221"	41.7033333333
"EG10222"	455.146666667
"EG10223"	79.7966666667
"EG10224"	80.6
"EG10225"	37.16
"EG10226"	366.79333333299996
"EG10227"	1.8199999999999998
"EG10228"	1.76333333333
"EG10229"	38.5633333333
"EG10230"	713.073333333
"EG10231"	194.76666666699998
"EG10232"	2.83
"EG10233"	4.33
"EG10234"	5.90333333333
"EG10235"	141.47
"EG10236"	134.85
"EG10237"	37.9966666667
"EG10238"	80.9733333333
"EG10239"	156.71999999999997
"EG10240"	170.62666666699997
"EG10241"	867.816666667
"EG10242"	140.873333333
"EG10243"	99.28333333329999
"EG10244"	46.3133333333
"EG10245"	93.22
"EG10246"	451.7133333329999
"EG10247"	140.363333333
"EG10248"	1845.24
"EG10249"	16.1533333333
"EG10250"	4.1
"EG10251"	200.31999999999996
"EG10252"	2.1
"EG10253"	1.08333333333
"EG10254"	25.4966666667
"EG10255"	16.4466666667
"EG10256"	156.786666667
"EG10257"	39.17999999999999
"EG10258"	2301.2466666699997
"EG10259"	577.173333333
"EG10260"	791.353333333
"EG10261"	909.276666667
"EG10262"	180.46666666699997
"EG10263"	732.006666667
"EG10264"	710.5333333329999
"EG10265"	833.2633333329999
"EG10266"	1.5933333333299997
"EG10267"	4.16
"EG10268"	7.03
"EG10269"	48.4966666667
"EG10270"	260.876666667
"EG10271"	1342.53666667
"EG10272"	1404.73
"EG10273"	723.656666667
"EG10274"	400.52
"EG10275"	1061.92333333
"EG10276"	547.83
"EG10277"	286.73999999999995
"EG10278"	12.9766666667
"EG10279"	15.63
"EG10280"	82.28666666669999
"EG10281"	92.7733333333
"EG10282"	1505.4166666699998
"EG10283"	208.823333333
"EG10284"	81.8133333333
"EG10285"	12.789999999999997
"EG10286"	94.57
"EG10287"	60.176666666699994
"EG10288"	27.9033333333
"EG10289"	14.889999999999999
"EG10290"	53.86999999999999
"EG10291"	1121.15333333
"EG10292"	308.61
"EG10293"	1495.8466666699999
"EG10294"	205.78666666699996
"EG10295"	108.51666666699998
"EG10296"	62.136666666699995
"EG10297"	11.74
"EG10298"	49.3733333333
"EG10299"	440.783333333
"EG10300"	170.77
"EG10301"	8.38666666667
"EG10302"	424.20333333299993
"EG10303"	34.63
"EG10304"	82.6366666667
"EG10305"	88.71666666669998
"EG10306"	371.64
"EG10307"	34.2733333333
"EG10308"	2281.24
"EG10309"	86.06999999999998
"EG10310"	138.80999999999997
"EG10311"	44.166666666699996
"EG10312"	6.0
"EG10313"	37.18666666669999
"EG10314"	42.97
"EG10315"	42.4266666667
"EG10316"	763.386666667
"EG10317"	1196.87
"EG10318"	522.846666667
"EG10319"	208.04
"EG10320"	317.713333333
"EG10321"	17634.6266667
"EG10322"	516.286666667
"EG10323"	428.5233333329999
"EG10324"	265.993333333
"EG10325"	605.02
"EG10326"	83.64
"EG10327"	82.8333333333
"EG10328"	225.7
"EG10329"	12.6366666667
"EG10330"	17.0166666667
"EG10331"	14.2833333333
"EG10332"	11.4033333333
"EG10333"	19.979999999999997
"EG10334"	125.60999999999999
"EG10335"	877.126666667
"EG10336"	27.2566666667
"EG10337"	24.433333333299995
"EG10338"	102.00999999999999
"EG10339"	107.426666667
"EG10340"	100.57
"EG10341"	110.17
"EG10342"	164.986666667
"EG10343"	56.2966666667
"EG10344"	90.6
"EG10345"	64.95
"EG10346"	108.52
"EG10347"	537.296666667
"EG10348"	2.96
"EG10349"	4.32333333333
"EG10350"	10.15
"EG10351"	6.59
"EG10352"	1.3899999999999997
"EG10353"	35.9466666667
"EG10355"	63.33666666669999
"EG10356"	66.07
"EG10357"	2.07333333333
"EG10358"	31.353333333299997
"EG10359"	959.2366666669999
"EG10360"	5037.22666667
"EG10361"	22.85
"EG10362"	65.3033333333
"EG10363"	138.1
"EG10364"	39.4
"EG10365"	7.666666666669999
"EG10366"	50.50999999999999
"EG10367"	8217.17
"EG10368"	254.793333333
"EG10369"	149.77333333299998
"EG10370"	280.41999999999996
"EG10371"	103.716666667
"EG10372"	1720.3299999999997
"EG10373"	11.8433333333
"EG10374"	25.526666666699995
"EG10375"	76.6233333333
"EG10376"	56.35333333329999
"EG10377"	200.50999999999996
"EG10378"	221.93
"EG10379"	338.48666666699995
"EG10380"	187.523333333
"EG10381"	174.37
"EG10382"	336.276666667
"EG10383"	880.16
"EG10384"	273.97999999999996
"EG10385"	52.9666666667
"EG10386"	459.06999999999994
"EG10387"	54.7766666667
"EG10388"	145.61
"EG10389"	170.006666667
"EG10390"	299.496666667
"EG10391"	33.2433333333
"EG10392"	31.42
"EG10393"	27.72
"EG10394"	1844.65333333
"EG10395"	122.53666666699999
"EG10396"	234.11999999999998
"EG10397"	73.09999999999998
"EG10398"	671.67
"EG10399"	116.13
"EG10400"	44.18666666669999
"EG10401"	79.5033333333
"EG10402"	1547.08
"EG10403"	888.576666667
"EG10404"	890.8999999999999
"EG10405"	23.84
"EG10406"	13.7333333333
"EG10407"	424.94
"EG10408"	1603.73
"EG10409"	435.906666667
"EG10410"	343.906666667
"EG10411"	872.806666667
"EG10412"	100.64666666699999
"EG10413"	146.31
"EG10414"	154.646666667
"EG10415"	164.06666666699996
"EG10416"	642.0199999999999
"EG10417"	38.46
"EG10418"	208.12
"EG10419"	142.61999999999998
"EG10420"	542.09
"EG10421"	319.64
"EG10422"	303.396666667
"EG10423"	319.91
"EG10424"	178.023333333
"EG10425"	122.643333333
"EG10426"	50.4433333333
"EG10427"	53.19666666669999
"EG10428"	114.85
"EG10429"	136.37666666699997
"EG10430"	101.8
"EG10431"	32.67
"EG10432"	175.186666667
"EG10433"	140.133333333
"EG10434"	128.113333333
"EG10435"	432.796666667
"EG10436"	439.536666667
"EG10437"	308.61
"EG10438"	1402.8433333299997
"EG10439"	566.826666667
"EG10440"	1352.0933333299997
"EG10441"	1085.19666667
"EG10442"	34.13
"EG10443"	21.5266666667
"EG10444"	112.65
"EG10445"	241.55
"EG10446"	156.87
"EG10447"	146.643333333
"EG10448"	118.30999999999999
"EG10449"	179.21999999999997
"EG10450"	146.953333333
"EG10451"	325.333333333
"EG10452"	71.56
"EG10453"	307.74666666699994
"EG10454"	40.26
"EG10455"	1229.80333333
"EG10456"	30.283333333299996
"EG10457"	4395.84
"EG10458"	66.0866666667
"EG10459"	80.18
"EG10460"	38.72666666669999
"EG10461"	242.373333333
"EG10462"	233.943333333
"EG10463"	160.773333333
"EG10464"	44.31999999999999
"EG10465"	151.366666667
"EG10466"	4351.59666667
"EG10467"	2147.78
"EG10468"	0.916666666667
"EG10469"	1.32333333333
"EG10470"	1.79333333333
"EG10471"	4.63666666667
"EG10472"	2.74666666667
"EG10473"	3.83
"EG10474"	0.64
"EG10475"	0.9333333333329998
"EG10476"	0.993333333333
"EG10477"	1.6933333333299998
"EG10478"	2.25666666667
"EG10479"	3.3599999999999994
"EG10480"	5.22
"EG10481"	14.9233333333
"EG10482"	6.50333333333
"EG10483"	6.83
"EG10484"	7.0766666666699996
"EG10485"	8.28
"EG10486"	29.15
"EG10487"	9.236666666669999
"EG10488"	28.1833333333
"EG10489"	4124.856666669999
"EG10490"	107.93999999999998
"EG10491"	120.516666667
"EG10492"	444.663333333
"EG10493"	52.93666666669999
"EG10494"	208.083333333
"EG10495"	3416.86
"EG10496"	107.82666666699998
"EG10497"	203.26
"EG10498"	174.966666667
"EG10499"	300.79999999999995
"EG10500"	230.44333333299997
"EG10501"	73.37
"EG10502"	240.93666666699997
"EG10503"	14.23
"EG10504"	2443.1799999999994
"EG10505"	429.2766666669999
"EG10506"	4815.18
"EG10507"	61.18
"EG10508"	148.256666667
"EG10509"	64.2933333333
"EG10510"	951.756666667
"EG10511"	145.97
"EG10512"	17.1733333333
"EG10513"	0.7833333333329999
"EG10514"	2.1033333333299997
"EG10515"	7.116666666669999
"EG10516"	15.3266666667
"EG10517"	16.659999999999997
"EG10518"	351.103333333
"EG10519"	153.823333333
"EG10520"	56.3766666667
"EG10521"	14.109999999999998
"EG10522"	1246.29666667
"EG10523"	237.883333333
"EG10525"	38.2033333333
"EG10528"	36.153333333300004
"EG10529"	189.29333333299996
"EG10530"	224.78333333299997
"EG10531"	6.386666666670003
"EG10532"	296.00999999999993
"EG10533"	139.85999999999999
"EG10534"	41.39999999999999
"EG10535"	15.386666666700021
"EG10536"	374.48666666699995
"EG10537"	404.16666666699996
"EG10538"	175.5
"EG10539"	1752.03
"EG10540"	653.4933333329999
"EG10541"	253.65999999999997
"EG10542"	242.41333333299997
"EG10543"	1276.20666667
"EG10544"	32306.48
"EG10545"	371.296666667
"EG10546"	155.39333333299987
"EG10547"	818.6066666669975
"EG10548"	139.77000000000004
"EG10549"	87.59666666669999
"EG10550"	511.44333333299994
"EG10551"	13.5366666667
"EG10552"	439.03666666699996
"EG10553"	49.50666666670003
"EG10554"	84.64666666669999
"EG10555"	13.079999999999982
"EG10556"	8.57
"EG10557"	9.879999999999995
"EG10558"	17.3966666667
"EG10559"	36.4266666667
"EG10560"	54.9
"EG10561"	32.4366666667
"EG10562"	172.556666667
"EG10563"	9.98333333333
"EG10564"	33.61666666669999
"EG10565"	25.170000000000016
"EG10566"	103.75666666699999
"EG10567"	506.33666666700003
"EG10568"	498.8499999999999
"EG10569"	542.233333333
"EG10570"	458.61
"EG10571"	101.84333333300003
"EG10572"	43.0933333333
"EG10573"	12.96
"EG10574"	40.18
"EG10575"	14.3266666667
"EG10576"	1802.5
"EG10577"	6.310000000000001
"EG10578"	11.74
"EG10579"	22.40000000000009
"EG10580"	131.63
"EG10581"	136.65999999999997
"EG10582"	99.8033333333
"EG10583"	135.946666667
"EG10584"	3300.5099999999998
"EG10585"	177.62333333299998
"EG10586"	249.253333333
"EG10587"	146.15666666700005
"EG10588"	209.93666666699997
"EG10589"	751.5266666669999
"EG10590"	88.48999999999998
"EG10591"	43.279999999999994
"EG10592"	20.563333333299965
"EG10593"	70.2
"EG10594"	15.670000000000002
"EG10595"	376.826666667
"EG10596"	287.41333333299997
"EG10597"	380.263333333
"EG10598"	339.38333333300005
"EG10599"	1256.73666667
"EG10600"	776.99
"EG10601"	428.03
"EG10602"	472.68666666700005
"EG10603"	328.0933333329999
"EG10604"	84.10333333329999
"EG10605"	57.61999999999999
"EG10606"	67.4666666667
"EG10607"	41.496666666699994
"EG10608"	346.14
"EG10609"	101.01
"EG10610"	102.03666666699998
"EG10611"	116.07
"EG10612"	41.21666666669999
"EG10613"	138.57
"EG10614"	65.66333333329999
"EG10615"	46.226666666700005
"EG10616"	71.92000000000002
"EG10617"	30.540000000000006
"EG10618"	110.436666667
"EG10619"	148.16333333299997
"EG10620"	108.35
"EG10621"	133.633333333
"EG10622"	146.646666667
"EG10623"	88.73999999999997
"EG10624"	18.573333333300013
"EG10625"	50.643333333300006
"EG10626"	21.563333333300008
"EG10627"	48.71999999999999
"EG10628"	141.043333333
"EG10629"	32.6366666667
"EG10630"	216.493333333
"EG10631"	68.01666666669999
"EG10632"	77.73
"EG10633"	92.57333333330001
"EG10634"	158.83333333299998
"EG10635"	68.99
"EG10636"	137.11333333299999
"EG10637"	12.8
"EG10638"	2.9066666666700005
"EG10639"	4.023333333329987
"EG10640"	3.960000000000001
"EG10641"	3.556666666669999
"EG10642"	0.8033333333329997
"EG10643"	97.3233333333
"EG10644"	2.3
"EG10645"	1.9766666666699992
"EG10646"	32.52999999999999
"EG10647"	2.9566666666700003
"EG10648"	3.6833333333300002
"EG10649"	98.37333333329998
"EG10650"	574.34
"EG10651"	81.9066666667
"EG10652"	26.81999999999999
"EG10653"	2.7666666666699484
"EG10654"	7.060000000000001
"EG10655"	1.8666666666699996
"EG10656"	43.40666666669999
"EG10657"	270.8266666669999
"EG10658"	395.11333333299996
"EG10659"	699.3933333329999
"EG10660"	170.09999999999997
"EG10661"	156.393333333
"EG10662"	35.26333333330001
"EG10663"	308.503333333
"EG10664"	18.4633333333
"EG10665"	343.206666667
"EG10666"	658.883333333
"EG10667"	444.05
"EG10668"	29.22
"EG10669"	13621.439999999999
"EG10670"	2913.24666667
"EG10671"	9985.00666667
"EG10672"	137.93666666699937
"EG10673"	5251.026666669999
"EG10674"	3305.7000000000007
"EG10675"	298.366666667
"EG10676"	282.43999999999954
"EG10677"	314.1100000000001
"EG10678"	381.06000000000006
"EG10679"	36.31999999999999
"EG10680"	392.24999999999994
"EG10681"	176.38000000000005
"EG10682"	21.619999999999994
"EG10683"	36.69666666670002
"EG10684"	2344.04
"EG10685"	23.24
"EG10686"	81.4933333333
"EG10687"	101.8866666670001
"EG10688"	96.92333333329998
"EG10689"	96.73999999999998
"EG10690"	283.09999999999997
"EG10691"	139.333333333
"EG10693"	142.386666667
"EG10694"	229.81666666700002
"EG10695"	309.57666666699987
"EG10696"	123.85333333300001
"EG10697"	231.46333333299998
"EG10698"	228.81333333299997
"EG10699"	468.863333333
"EG10700"	23.176666666700015
"EG10701"	1016.4366666699999
"EG10702"	451.166666667
"EG10703"	1059.22666667
"EG10704"	119.40666666700008
"EG10705"	43.103333333299986
"EG10706"	74.93333333329997
"EG10707"	412.2933333330001
"EG10708"	35.82
"EG10709"	331.03
"EG10710"	384.15333333300003
"EG10711"	59.9966666667
"EG10712"	25.446666666700025
"EG10713"	1.0033333333299765
"EG10714"	1.286666666670001
"EG10715"	0.8299999999999983
"EG10716"	1.4600000000000002
"EG10717"	1.9333333333299998
"EG10718"	0.6466666666670005
"EG10719"	0.8666666666670002
"EG10720"	0.9366666666669998
"EG10721"	6.4
"EG10722"	1.5033333333299999
"EG10723"	1.9366666666700003
"EG10724"	11.629999999999999
"EG10725"	10.099999999999998
"EG10727"	17.2
"EG10728"	29.4266666667
"EG10729"	1.6066666666699998
"EG10730"	18.1233333333
"EG10731"	198.31
"EG10732"	90.44
"EG10733"	12.673333333299999
"EG10734"	75.4233333333
"EG10735"	79.4966666667
"EG10736"	22.399999999999995
"EG10737"	1.4099999999999964
"EG10738"	69.86333333330002
"EG10739"	80.91
"EG10740"	110.21333333299998
"EG10741"	113.67333333299999
"EG10742"	404.68666666700005
"EG10743"	757.756666667
"EG10744"	1057.75
"EG10745"	857.1499999999999
"EG10746"	84.20666666670002
"EG10747"	14.619999999999889
"EG10748"	31.203333333299952
"EG10749"	111.29333333299999
"EG10750"	41.09
"EG10751"	96.60666666669998
"EG10752"	413.0899999999999
"EG10753"	6.056666666669997
"EG10754"	100.48000000000002
"EG10755"	1839.6799999999998
"EG10756"	754.873333333
"EG10757"	156.243333333
"EG10758"	1176.51
"EG10759"	237.55666666700003
"EG10760"	311.106666667
"EG10761"	75.25666666670008
"EG10762"	490.5299999999999
"EG10763"	25.920000000000016
"EG10764"	3583.2766666699995
"EG10765"	29.456666666700013
"EG10766"	3009.2733333299993
"EG10767"	184.49666666699997
"EG10768"	191.263333333
"EG10769"	69.3166666666998
"EG10770"	381.943333333
"EG10771"	110.04333333300002
"EG10772"	47.16666666669999
"EG10773"	129.55
"EG10774"	793.1
"EG10775"	188.49666666699997
"EG10776"	97.6933333333
"EG10777"	19.999999999999996
"EG10778"	16.356666666699994
"EG10779"	8.030000000000001
"EG10780"	78.07
"EG10781"	208.133333333
"EG10782"	30.559999999999995
"EG10783"	103.55333333300001
"EG10784"	35.2566666667
"EG10785"	67.5366666667
"EG10786"	36.42999999999999
"EG10787"	1110.86333333
"EG10788"	2092.95333333
"EG10789"	1623.52333333
"EG10790"	1124.17666667
"EG10791"	521.546666667
"EG10792"	212.12666666700008
"EG10793"	250.99333333299998
"EG10794"	322.45
"EG10795"	251.22
"EG10796"	252.93999999999997
"EG10797"	232.66666666700002
"EG10798"	386.37999999999994
"EG10799"	320.7699999999999
"EG10800"	278.55333333300007
"EG10801"	17.49666666669998
"EG10802"	51.793333333299984
"EG10803"	237.36666666700006
"EG10804"	737.383333333
"EG10805"	1788.9766666699998
"EG10806"	466.03
"EG10807"	143.123333333
"EG10808"	10.08666666670001
"EG10809"	115.19000000000004
"EG10810"	437.93999999999994
"EG10811"	2318.05
"EG10812"	53.37333333329999
"EG10813"	2.2966666666699775
"EG10814"	25.503333333299903
"EG10815"	59.499999999999986
"EG10816"	21.929999999999996
"EG10817"	108.143333333
"EG10818"	41.28999999999999
"EG10819"	18.9966666667
"EG10820"	29.996666666699994
"EG10821"	482.69
"EG10822"	41.14999999999999
"EG10823"	329.143333333
"EG10824"	43.78333333330005
"EG10825"	43.53333333329999
"EG10826"	33.360000000000014
"EG10827"	4.046666666669999
"EG10828"	49.80999999999999
"EG10829"	52.776666666699995
"EG10830"	75.35666666669998
"EG10831"	29.0066666667
"EG10832"	61.41
"EG10833"	57.61000000000001
"EG10834"	389.2866666670001
"EG10835"	95.86333333329999
"EG10836"	61.31
"EG10837"	38.95333333330001
"EG10838"	299.11666666699995
"EG10839"	60.02
"EG10840"	132.443333333
"EG10841"	931.453333333
"EG10842"	5.243333333329993
"EG10843"	4.403333333330011
"EG10844"	510.88666666700004
"EG10845"	776.586666667
"EG10846"	3.613333333330001
"EG10847"	4.57333333332997
"EG10848"	4.956666666670003
"EG10849"	6.493333333330001
"EG10850"	84.2933333333
"EG10851"	153.956666667
"EG10852"	38.143333333300006
"EG10853"	43.903333333299976
"EG10854"	212.853333333
"EG10855"	335.953333333
"EG10856"	131.486666667
"EG10857"	232.84666666699997
"EG10858"	50.96666666670001
"EG10859"	319.75
"EG10860"	74.36333333329999
"EG10861"	95.3333333333
"EG10862"	675.8599999999998
"EG10863"	113.57999999999998
"EG10864"	3881.65
"EG10865"	3313.906666669999
"EG10866"	5076.60666667
"EG10867"	3468.6333333300004
"EG10868"	5151.996666669999
"EG10869"	3930.48
"EG10870"	2014.4866666699997
"EG10871"	7853.963333329999
"EG10872"	2900.8833333300004
"EG10873"	6775.026666670001
"EG10874"	4073.0000000000005
"EG10875"	3314.6999999999994
"EG10876"	3427.36666667
"EG10877"	5124.81666667
"EG10878"	4935.42666667
"EG10879"	2852.9333333299996
"EG10880"	1805.2533333299996
"EG10881"	4824.493333329999
"EG10882"	5190.84
"EG10883"	6157.76666667
"EG10884"	3984.233333329999
"EG10885"	2819.2266666699993
"EG10886"	3499.6866666699993
"EG10887"	6804.81
"EG10888"	2538.72
"EG10889"	2378.3299999999995
"EG10890"	6017.26333333
"EG10891"	4027.0833333299997
"EG10892"	1385.94666667
"EG10893"	5228.31666667
"EG10894"	830.853333333
"EG10895"	826.636666667
"EG10896"	361.886666667
"EG10897"	223.29000000000005
"EG10898"	287.95333333299993
"EG10899"	524.21
"EG10900"	3503.3966666699994
"EG10901"	3435.1233333299997
"EG10902"	3980.58333333
"EG10903"	4479.37
"EG10904"	3053.3566666699994
"EG10905"	4477.00666667
"EG10906"	3468.1233333299997
"EG10907"	2563.0866666699994
"EG10908"	3730.4233333299994
"EG10909"	6496.77333333
"EG10910"	4337.479999999999
"EG10911"	3499.05333333
"EG10912"	3995.1366666699996
"EG10913"	7428.989999999999
"EG10914"	3278.1400000000003
"EG10915"	2442.2766666700004
"EG10916"	5102.723333330001
"EG10917"	5275.563333330001
"EG10918"	5262.37333333
"EG10919"	4164.326666669999
"EG10920"	7363.606666669999
"EG10921"	144.90333333299986
"EG10922"	96.44999999999982
"EG10925"	136.1733333330003
"EG10926"	48.67333333330001
"EG10927"	25.843333333299995
"EG10928"	27.396666666699996
"EG10929"	78.17333333329998
"EG10930"	23.803333333299996
"EG10931"	304.133333333
"EG10932"	337.71
"EG10933"	443.12666666699994
"EG10934"	316.023333333
"EG10935"	50.5366666667
"EG10936"	196.31000000000006
"EG10937"	523.723333333
"EG10938"	280.57
"EG10939"	906.1433333330001
"EG10940"	174.08333333300004
"EG10941"	55.850000000000016
"EG10942"	72.32000000000005
"EG10943"	197.29666666699998
"EG10944"	1688.0
"EG10945"	72.6866666667
"EG10946"	1596.29
"EG10947"	507.2266666670002
"EG10948"	187.80999999999995
"EG10949"	96.12666666669998
"EG10950"	41.22333333330005
"EG10951"	35.96666666670001
"EG10952"	499.856666667
"EG10953"	2582.36333333
"EG10954"	51.0466666667
"EG10955"	103.873333333
"EG10956"	115.44333333299981
"EG10957"	12.4133333333
"EG10958"	86.1233333333
"EG10959"	284.29333333299996
"EG10960"	69.15
"EG10961"	41.09
"EG10962"	437.69
"EG10963"	433.846666667
"EG10964"	2.1733333333299996
"EG10965"	236.406666667
"EG10966"	252.46666666700003
"EG10967"	94.93666666669998
"EG10968"	84.9933333333
"EG10969"	8.046666666670006
"EG10970"	6.680000000000007
"EG10971"	24.783333333299993
"EG10972"	7.593333333330001
"EG10973"	22.749999999999996
"EG10974"	42.256666666699985
"EG10975"	108.41666666699999
"EG10976"	183.353333333
"EG10977"	440.5366666670001
"EG10978"	336.2799999999999
"EG10979"	526.796666667
"EG10980"	719.863333333
"EG10981"	821.56
"EG10982"	1043.62
"EG10983"	226.36999999999998
"EG10984"	86.76666666669995
"EG10985"	391.496666667
"EG10986"	57.05666666669998
"EG10987"	614.706666667
"EG10988"	1009.1266666700001
"EG10989"	0.9699999999999989
"EG10990"	0.6833333333330529
"EG10991"	8.483333333330052
"EG10992"	-0.0
"EG10993"	44.7533333333
"EG10994"	62.49999999999999
"EG10995"	47.2066666667
"EG10996"	172.613333333
"EG10997"	78.0366666667
"EG10998"	996.9533333329998
"EG10999"	833.88
"EG11000"	822.03
"EG11001"	889.2333333329999
"EG11002"	191.9933333330001
"EG11003"	1590.3166666699994
"EG11004"	27.356666666699994
"EG11005"	14.003333333299992
"EG11006"	3.0333333333298924
"EG11007"	83.86666666670001
"EG11008"	438.726666667
"EG11009"	572.02
"EG11010"	153.93
"EG11011"	97.09000000000002
"EG11012"	431.43000000000006
"EG11013"	217.653333333
