"tu_id"	"tu_count"
"EG10424"	178.02333333300004
"EG10425"	122.64333333299962
"EG10426"	50.44333333330002
"EG10427"	0.0
"EG10428"	114.85000000000001
"EG10431"	32.66999999999998
"EG10432"	175.18666666700005
"EG10440"	1113.6988888856663
"EG10441"	0.0
"EG10453"	307.746666667
"EG10456"	30.283333333299993
"EG10457"	4395.84
"EG10461"	242.373333333
"EG10462"	233.943333333
"EG10463"	160.773333333
"EG10464"	44.32
"EG10465"	151.366666667
"EG10466"	4351.59666667
"EG10467"	2147.78
"EG10488"	28.183333333300034
"EG10489"	4124.85666667
"EG10490"	107.94
"EG10491"	120.51666666699998
"EG10493"	0.0
"EG10495"	3416.86
"EG10498"	174.96666666699997
"EG10503"	14.230000000000018
"EG10504"	2443.18
"EG10505"	84.97166666699997
"EG10506"	0.0
"EG10507"	61.17999999999999
"EG10509"	64.29333333330001
"EG10510"	469.49666666700006
"EG10511"	145.97000000000003
"EG10518"	263.4399999998501
"EG10520"	14.889999999999912
"EG10522"	1246.29666667
"EG10525"	0.0
"EG10531"	6.3866666666700755
"EG10535"	15.386666666699995
"EG10539"	1752.03
"EG10542"	208.83666666599964
"EG10543"	1106.2033333369995
"EG10544"	32306.48
"EG10547"	818.606666667
"EG10549"	87.59666666669999
"EG10550"	511.443333333
"EG10551"	13.5366666667
"EG10553"	49.5066666667
"EG10557"	9.879999999999995
"EG10561"	0.0
"EG10562"	172.556666667
"EG10564"	23.63333333336934
"EG10565"	25.169999999999987
"EG10566"	103.75666666699998
"EG10573"	12.960000000000008
"EG10576"	1802.5
"EG10581"	136.65999999999994
"EG10583"	135.946666667
"EG10584"	3300.51
"EG10585"	177.623333333
"EG10586"	249.253333333
"EG10587"	146.15666666699997
"EG10588"	209.936666667
"EG10589"	751.526666667
"EG10591"	43.280000000000015
"EG10599"	479.7466666700001
"EG10605"	57.620000000000005
"EG10608"	244.61666666649992
"EG10611"	116.07000000000009
"EG10612"	41.216666666699986
"EG10614"	65.66333333330005
"EG10617"	30.54000000000006
"EG10624"	18.573333333300017
"EG10625"	50.643333333300006
"EG10628"	141.043333333
"EG10629"	32.636666666699995
"EG10631"	68.01666666670002
"EG10632"	0.0
"EG10634"	73.68166666634998
"EG10635"	68.9899999999999
"EG10636"	51.96166666635003
"EG10637"	2.846666666667555
"EG10642"	0.803333333332717
"EG10649"	98.3733333333
"EG10650"	574.34
"EG10651"	81.9066666667
"EG10656"	43.40666666669999
"EG10657"	270.826666667
"EG10658"	0.0
"EG10659"	699.393333333
"EG10663"	308.503333333
"EG10664"	0.0
"EG10668"	26.009999999999994
"EG10669"	13621.44
"EG10670"	2913.24666667
"EG10671"	9985.00666667
"EG10673"	5243.996666670001
"EG10679"	36.32000000000003
"EG10680"	392.25
"EG10681"	176.38000000000002
"EG10682"	0.0
"EG10686"	81.49333333330003
"EG10688"	96.92333333330001
"EG10694"	229.816666667
"EG10695"	309.576666667
"EG10696"	123.85333333299991
"EG10699"	468.863333333
"EG10700"	23.176666666700015
"EG10701"	951.5666666700002
"EG10702"	451.166666667
"EG10703"	0.0
"EG10705"	43.10333333330009
"EG10706"	74.93333333329998
"EG10708"	35.81999999999999
"EG10711"	59.99666666670004
"EG10712"	25.446666666700025
"EG10729"	1.6066666666700087
"EG10732"	0.0
"EG10734"	42.51499999995008
"EG10735"	0.0
"EG10736"	0.0
"EG10737"	1.4100000000000321
"EG10738"	69.8633333333
"EG10740"	110.21333333299992
"EG10741"	113.67333333299997
"EG10742"	404.686666667
"EG10743"	0.0
"EG10746"	84.2066666667
"EG10747"	14.620000000000005
"EG10748"	31.20333333330001
"EG10753"	6.056666666670078
"EG10754"	25.415000000185
"EG10755"	1839.68
"EG10756"	754.873333333
"EG10757"	156.243333333
"EG10759"	237.556666667
"EG10763"	25.92000000000002
"EG10769"	69.31666666670002
"EG10770"	381.94333333300006
"EG10774"	669.6000000000001
"EG10780"	42.54999999999998
"EG10781"	208.133333333
"EG10786"	0.0
"EG10787"	1110.86333333
"EG10790"	1124.17666667
"EG10791"	521.546666667
"EG10797"	232.666666667
"EG10800"	278.553333333
"EG10801"	17.49666666670001
"EG10802"	51.79333333329987
"EG10803"	237.366666667
"EG10804"	737.383333333
"EG10806"	466.03
"EG10807"	143.123333333
"EG10812"	53.37333333330001
"EG10813"	2.296666666670035
"EG10820"	29.9966666667
"EG10821"	394.10333333330016
"EG10822"	41.14999999999999
"EG10823"	323.28999999967004
"EG10825"	35.34333333330749
"EG10828"	0.0
"EG10829"	0.0
"EG10831"	29.0066666667
"EG10833"	57.610000000000014
"EG10835"	63.57666666674993
"EG10837"	38.953333333299994
"EG10839"	60.02000000000001
"EG10844"	510.8866666670001
"EG10847"	4.57333333332997
"EG10851"	153.956666667
"EG10853"	43.903333333300004
"EG10856"	131.486666667
"EG10858"	50.96666666670001
"EG10859"	319.75
"EG10860"	74.3633333333
"EG10863"	103.49333333330028
"EG10873"	3516.2293333380003
"EG10881"	0.0
"EG10885"	2819.22666667
"EG10889"	2378.33
"EG10896"	205.16666666700038
"EG10897"	223.28999999999996
"EG10901"	3435.12333333
"EG10908"	0.0
"EG10914"	2520.383333333001
"EG10919"	4164.32666667
"EG10920"	7206.886666670003
"EG10921"	144.90333333299998
"EG10922"	96.45
"EG10925"	0.0
"EG10926"	48.67333333329998
"EG10929"	78.1733333333
"EG10930"	23.803333333300003
"EG10933"	443.126666667
"EG10935"	50.536666666699944
"EG10944"	1688.0
"EG10945"	64.49666666670015
"EG10946"	1043.3866666670006
"EG10947"	507.226666667
"EG10948"	187.81
"EG10950"	41.22333333329999
"EG10952"	499.856666667
"EG10953"	2582.36333333
"EG10954"	51.0466666666999
"EG10956"	115.44333333300006
"EG10957"	12.413333333299988
"EG10958"	86.1233333333
"EG10960"	0.0
"EG10961"	41.09
"EG10962"	209.96000000000018
"EG10963"	206.1166666670001
"EG10964"	2.1733333333300098
"EG10965"	236.406666667
"EG10968"	84.9933333333
"EG10974"	29.291666666704923
"EG10975"	108.416666667
"EG10976"	183.3533333329999
"EG10983"	226.37
"EG10984"	86.76666666669999
"EG10992"	2.842170943040401e-14
"EG10994"	62.5
"EG10995"	47.2066666667
"EG10997"	78.0366666667
"EG11002"	99.29666666630003
"EG11003"	1590.31666667
"EG11004"	27.356666666699994
"EG11012"	431.43
"EG11013"	217.65333333299998
"EG11015"	1144.54333333
"EG11016"	1.1368683772161603e-13
"EG11017"	17.909999999999997
"EG11018"	75.63999999999999
"EG11019"	64.5866666667
"EG11020"	21.47
"EG11022"	87.93
"EG11029"	86.75666666670001
"EG11030"	19.639999999999997
"EG11031"	1205.27333333
"EG11032"	428.9166666670001
"EG11033"	1372.63
"EG11034"	741.076666667
"EG11035"	288.946666667
"EG11036"	3315.83
"EG11037"	3268.79666667
"EG11038"	27.450000000000003
"EG11040"	293.016666667
"EG11041"	18.620000000000005
"EG11042"	67.59333333330002
"EG11044"	0.0
"EG11045"	170.793333333
"EG11052"	0.0
"EG11054"	68.04333333329997
"EG11058"	81.37666666669999
"EG11060"	78.17000000000002
"EG11061"	56.6533333333
"EG11062"	58.4466666667
"EG11063"	0.0
"EG11064"	70.43
"EG11065"	4.249999999999943
"EG11067"	172.533333333
"EG11070"	83.34666666630028
"EG11071"	44.706666666298986
"EG11072"	146.93
"EG11073"	104.77666666699997
"EG11076"	9.423333333329989
"EG11078"	7.57000000000013
"EG11082"	18.680000000000007
"EG11083"	7.990000000000027
"EG11091"	49.43333333329997
"EG11092"	2.4700000000002866
"EG11095"	30.4233333333
"EG11097"	174.373333333
"EG11099"	5.799999999999997
"EG11101"	6.813333333330091
"EG11102"	64.96666666670002
"EG11103"	1.6299999999999955
"EG11104"	114.65333333299998
"EG11105"	0.0
"EG11109"	22.9966666667
"EG11111"	1323.15666667
"EG11112"	45.83
"EG11113"	476.923333333
"EG11116"	136.14
"EG11117"	79.53
"EG11118"	89.33666666670001
"EG11121"	120.746666667
"EG11124"	4.630000000000003
"EG11125"	0.0
"EG11127"	15.106666666700116
"EG11129"	12.493333333300024
"EG11130"	181.93000000000015
"EG11132"	72.70000000000003
"EG11133"	134.26
"EG11136"	2.6333333333300004
"EG11139"	106.903333333
"EG11141"	5.536666666669816
"EG11143"	143.233333333
"EG11145"	17.129999999999995
"EG11146"	8.486666666670004
"EG11149"	258.11
"EG11151"	758.916666667
"EG11157"	45.37333333329979
"EG11158"	47.246666666699994
"EG11159"	35.64333333329999
"EG11160"	213.733333333
"EG11163"	86.6533333333
"EG11166"	16.9933333333
"EG11167"	78.8933333333
"EG11171"	62.186666666700006
"EG11175"	8.79
"EG11176"	8.5
"EG11177"	133.68
"EG11178"	159.19
"EG11180"	305.853333333
"EG11182"	93.7633333333
"EG11184"	35.52000000000001
"EG11186"	3.8333333333298145
"EG11187"	1.6666666666698837
"EG11188"	63.09666666670002
"EG11192"	146.466666667
"EG11193"	6.016666666670005
"EG11194"	209.453333333
"EG11195"	157.503333333
"EG11196"	63.2933333333
"EG11197"	432.216666667
"EG11199"	565.4388888888664
"EG11203"	121.79333333300002
"EG11206"	5.6000000000000085
"EG11207"	9.593333333330008
"EG11208"	7.323333333329996
"EG11209"	50.47666666670001
"EG11211"	18.123333333300003
"EG11213"	154.556666667
"EG11219"	17.82
"EG11221"	345.976666667
"EG11222"	10.073333333299999
"EG11223"	21.624999999999858
"EG11225"	176.83333333300007
"EG11230"	15.913333333300002
"EG11235"	40.98666666669999
"EG11236"	13.453333333300002
"EG11237"	8.869999999999955
"EG11238"	92.3466666667
"EG11239"	48.3533333333
"EG11241"	48.72
"EG11242"	23.826666666699992
"EG11244"	157.793333333
"EG11246"	248.76
"EG11247"	21.7533333333
"EG11253"	58.35666666670022
"EG11256"	187.096666667
"EG11257"	4.123333333330002
"EG11260"	15.319999999999995
"EG11262"	41.71000000000002
"EG11266"	2.7133333333299987
"EG11267"	3.0166666666699986
"EG11269"	0.0
"EG11270"	29.37111111071668
"EG11272"	0.0
"EG11274"	0.0
"EG11275"	0.0
"EG11276"	0.0
"EG11277"	0.0
"EG11280"	0.0
"EG11284"	2.5444444456666515
"EG11285"	0.0
"EG11286"	159.86
"EG11287"	10.136666666700009
"EG11288"	16.610000000000024
"EG11291"	49.1266666667
"EG11292"	16.796666666699995
"EG11297"	167.23333333329995
"EG11298"	134.613333333
"EG11299"	121.36
"EG11305"	109.856666667
"EG11306"	131.256666667
"EG11309"	13.666666666700003
"EG11310"	1.7899999999999636
"EG11313"	3.3300000000000134
"EG11315"	29.0133333333
"EG11316"	10.766666666699976
"EG11319"	218.2
"EG11325"	77.06
"EG11331"	188.196666667
"EG11334"	5.82
"EG11336"	4.62333333332411
"EG11337"	285.893333333
"EG11338"	254.076666667
"EG11342"	18.439999999999998
"EG11343"	6.42666666667003
"EG11344"	199.04
"EG11346"	308.526666667
"EG11358"	0.0
"EG11360"	364.16
"EG11361"	73.3466666667
"EG11366"	259.253333333
"EG11367"	27.630000000000017
"EG11373"	12.319999999999993
"EG11376"	75.4866666667
"EG11377"	81.13
"EG11381"	131.8699999999999
"EG11385"	0.0
"EG11386"	9.953333333329894
"EG11387"	107.613333333
"EG11390"	2136.68
"EG11391"	272.42
"EG11392"	95.18
"EG11393"	167.906666667
"EG11396"	116.80666666700017
"EG11400"	0.0
"EG11401"	49.38666666670006
"EG11404"	123.4600000003
"EG11406"	186.40333333300003
"EG11410"	189.196666667
"EG11411"	0.0
"EG11413"	0.0
"EG11415"	1148.33666667
"EG11418"	28.176666666999918
"EG11419"	65.80666666669998
"EG11421"	17.483333333299996
"EG11422"	34.05000000000003
"EG11427"	421.993333333
"EG11428"	239.503333333
"EG11429"	32.24
"EG11430"	119.30333333299996
"EG11433"	151.75
"EG11436"	20.0
"EG11438"	165.57
"EG11443"	285.54666666699995
"EG11447"	2660.81333333
"EG11449"	40.71333333329999
"EG11450"	478.543333333
"EG11459"	69.3033333333
"EG11460"	11.396666666700002
"EG11462"	5.5333333333294386
"EG11463"	45.546666666699934
"EG11466"	26.296666666700002
"EG11467"	88.30666666670001
"EG11468"	76.73000000000002
"EG11469"	43.500000000000036
"EG11471"	38.98
"EG11472"	13.586666666699989
"EG11481"	0.0
"EG11488"	17.92
"EG11489"	19.23333333330001
"EG11492"	62.89
"EG11495"	24.3133333333
"EG11498"	7.2600000000000176
"EG11501"	4.613333333330008
"EG11505"	344.493333333
"EG11508"	3504.5566666700015
"EG11509"	3.736666666669997
"EG11511"	50.6866666667
"EG11512"	34.11
"EG11514"	0.0
"EG11516"	43.9266666667
"EG11519"	54.12533333333338
"EG11520"	1.736666666669997
"EG11521"	60.7866666667
"EG11524"	0.7433333333328708
"EG11525"	1.8699999999999974
"EG11526"	0.5900000000000034
"EG11527"	28.420000000000016
"EG11528"	1136.30666667
"EG11529"	93.9733333333
"EG11530"	24.2433333333
"EG11531"	246.72333333300003
"EG11533"	58.21333333329994
"EG11535"	0.0
"EG11536"	20.679999999999996
"EG11537"	121.38
"EG11538"	28.66666666670001
"EG11539"	263.386666667
"EG11541"	22.270000000000003
"EG11544"	5.220000000000027
"EG11546"	103.5
"EG11548"	0.0
"EG11549"	64.95
"EG11551"	1.2833333333399972
"EG11554"	1001.50333333
"EG11555"	9.13333333333
"EG11556"	1649.83666667
"EG11566"	1.8299999999999843
"EG11569"	99.47500000000011
"EG11570"	34.09333333330001
"EG11571"	23.3966666667
"EG11572"	35.05
"EG11573"	28.34
"EG11574"	111.876666667
"EG11578"	35.6133333333
"EG11579"	9.230000000000006
"EG11580"	87.27999999970045
"EG11581"	359.57
"EG11591"	0.0
"EG11592"	242.41333333330013
"EG11594"	8.149999999999912
"EG11600"	52.89
"EG11601"	126.39333333300002
"EG11604"	36.5333333333
"EG11605"	195.676666667
"EG11606"	22.043333333299998
"EG11607"	563.846666667
"EG11611"	8.740000000000009
"EG11612"	218.923333333
"EG11613"	3.5166666666700075
"EG11616"	38.3266666667
"EG11619"	81.5766666667
"EG11620"	375.67333333299996
"EG11628"	470.42
"EG11635"	2.2433333333298155
"EG11636"	19.123333333299996
"EG11637"	26.813333333300005
"EG11639"	67.3333333333
"EG11640"	11.5333333333
"EG11643"	9.163333333330002
"EG11644"	10.936666666700006
"EG11645"	10.920000000000002
"EG11647"	292.176666667
"EG11648"	34.6166666667
"EG11649"	29.0633333333
"EG11652"	6.296666666599996
"EG11653"	53.2666666667
"EG11659"	185.58333333300004
"EG11662"	5.476666666669998
"EG11663"	982.566666667
"EG11664"	74.63333333329999
"EG11665"	55.3033333333
"EG11673"	35.2166666667
"EG11674"	80.8
"EG11678"	1.9033333333345253
"EG11683"	7.150000000000034
"EG11684"	68.0133333333
"EG11687"	1.5266666666698685
"EG11688"	44.14
"EG11689"	16.97
"EG11690"	18.17
"EG11691"	1.0533333333299986
"EG11692"	12.099999999999994
"EG11693"	0.856666666666996
"EG11697"	18.973333333300005
"EG11699"	2307.6933333300003
"EG11704"	0.0
"EG11707"	3.7999999999999012
"EG11708"	4.07
"EG11709"	2.3600000000000136
"EG11710"	1.470000000000013
"EG11711"	2.9833333333299983
"EG11712"	134.436666667
"EG11713"	32.0466666667
"EG11714"	3.7300000000000004
"EG11719"	20.2266666667
"EG11720"	4.090000000000003
"EG11721"	24.05
"EG11724"	186.873333333
"EG11725"	43.6566666667
"EG11726"	10.160000000000135
"EG11727"	0.0
"EG11734"	134.056666667
"EG11736"	99.4533333333
"EG11738"	249.376666667
"EG11741"	1.3933333333299998
"EG11744"	68.6866666667
"EG11747"	562.763333333
"EG11748"	10.2566666667
"EG11749"	14.2533333333
"EG11750"	10.226666666700002
"EG11751"	25.710000000000033
"EG11753"	72.82
"EG11754"	17.506666666700003
"EG11761"	41.9566666667
"EG11762"	49.2133333333
"EG11763"	3.29
"EG11766"	6.803333333329999
"EG11768"	11.510000000000048
"EG11775"	93.13999999999999
"EG11776"	58.1333333333
"EG11777"	1.8566666666700016
"EG11778"	2.876666666670001
"EG11780"	3.2333333333300103
"EG11782"	304.606666667
"EG11783"	77.41333333329999
"EG11784"	181.48
"EG11785"	14.31
"EG11786"	101.033333333
"EG11793"	32.53
"EG11794"	65.25
"EG11795"	36.893333333300006
"EG11797"	0.0
"EG11806"	21.113333333300005
"EG11807"	125.42333333300002
"EG11808"	185.44
"EG11809"	119.553333333
"EG11810"	0.0
"EG11811"	8.283333333330006
"EG11819"	342.98
"EG11820"	149.13333333330002
"EG11824"	57.71666666670001
"EG11825"	59.0166666667
"EG11827"	9.153333333329977
"EG11830"	145.633333333
"EG11832"	3.1566666666699987
"EG11833"	18.1633333333
"EG11835"	187.043333333
"EG11836"	71.49
"EG11837"	797.536666667
"EG11840"	2.269999999999996
"EG11843"	1.3900000000000006
"EG11844"	2.0466666666700064
"EG11849"	27.83000000000006
"EG11854"	0.8333333333330017
"EG11855"	5.82666666667
"EG11859"	21.97
"EG11860"	2.24333333333
"EG11865"	3.2866666666700013
"EG11866"	0.35166666666507196
"EG11869"	7.629999999999999
"EG11870"	34.2366666667
"EG11873"	94.04333333329998
"EG11874"	82.88666666669998
"EG11875"	29.973333333300005
"EG11878"	745.916666667
"EG11879"	332.5033333333001
"EG11882"	32.49999999999999
"EG11887"	101.65333333300003
"EG11888"	23.8266666667
"EG11891"	18.046666666700006
"EG11892"	23.87
"EG11893"	11.0666666667
"EG11896"	145.60333333299997
"EG11902"	10.386666666700004
"EG11903"	2.8833333333300004
"EG11912"	4.863333333330047
"EG11913"	22.9266666667
"EG11914"	106.63
"EG11916"	149.983333333
"EG11917"	64.1366666667
"EG11918"	4.433333333329998
"EG11919"	20.480000000000018
"EG11920"	13.280000000000001
"EG11921"	100.806666667
"EG11922"	68.83666666670001
"EG11923"	19.83777777781
"EG11927"	1.4699999999999989
"EG11928"	60.4033333333
"EG11929"	58.8566666667
"EG11932"	58.709999999999994
"EG11933"	5.399999999999864
"EG11934"	13.9
"EG11937"	64.2166666667
"EG11938"	9.02666666667
"EG11939"	116.90333333299998
"EG11940"	31.6
"EG11941"	0.6533333333327391
"EG11942"	0.0
"EG11951"	65.74
"EG11955"	1.2866666666700013
"EG11956"	8.413333333330002
"EG11964"	162.796666667
"EG11966"	2.9699999999999878
"EG11971"	149.933333333
"EG11986"	162.26
"EG11991"	31.4566666667
"EG11992"	2.3966666666700007
"EG12004"	4.6066666666699945
"EG12005"	77.3166666667
"EG12008"	20.3366666667
"EG12013"	60.9766666667
"EG12015"	66.43
"EG12016"	11.173333333299993
"EG12017"	23.6433333333
"EG12019"	10.21
"EG12020"	1.5499999999999832
"EG12021"	0.0
"EG12022"	13.79
"EG12026"	245.95
"EG12027"	16.440000000000005
"EG12028"	33.19
"EG12029"	1.5033333333299979
"EG12030"	0.5066666666670017
"EG12031"	1.703333333329985
"EG12032"	4.639999999999986
"EG12034"	3.306666666670001
"EG12035"	158.413333333
"EG12036"	18.6466666667
"EG12042"	170.67
"EG12044"	171.123333333
"EG12045"	16.713333333300053
"EG12048"	110.373333333
"EG12051"	13.426666666700001
"EG12069"	107.06
"EG12070"	70.0066666667
"EG12073"	11.84
"EG12094"	21.0166666667
"EG12095"	1654.16333333
"EG12099"	891.556666667
"EG12100"	7.130000000000015
"EG12103"	270.68
"EG12105"	34.47
"EG12108"	14.576666666699994
"EG12110"	92.02666666670001
"EG12112"	3.1333333333300004
"EG12113"	4.176666666670002
"EG12114"	163.643333333
"EG12116"	54.78
"EG12117"	2075.14
"EG12119"	110.753333333
"EG12121"	0.0
"EG12122"	29.9466666667
"EG12123"	91.8333333333
"EG12128"	0.0
"EG12133"	53.6966666667
"EG12134"	10.090000000000055
"EG12138"	6.853333333330056
"EG12139"	62.78000000000003
"EG12140"	22.6766666667
"EG12141"	9.14
"EG12148"	60.5866666667
"EG12152"	3.1933333333299903
"EG12153"	1.5800000000000125
"EG12154"	3.9533333333300007
"EG12158"	86.93
"EG12159"	464.026666667
"EG12162"	92.12
"EG12163"	85.51
"EG12164"	68.3333333333
"EG12166"	13.86
"EG12171"	4.343333333330001
"EG12176"	101.99999999970002
"EG12177"	133.603333333
"EG12179"	15299.98
"EG12180"	5.506666666670299
"EG12181"	465.226666667
"EG12182"	359.3033333337001
"EG12183"	0.0
"EG12189"	0.0
"EG12192"	80.43333333330003
"EG12196"	1.3966666666700007
"EG12200"	16.9866666667
"EG12201"	17.9233333333
"EG12202"	36.7066666667
"EG12203"	62.353333333299986
"EG12205"	38.51333333330001
"EG12207"	52.5133333333
"EG12208"	15.893333333300006
"EG12209"	52.95333333330001
"EG12211"	38.09
"EG12213"	88.6366666667
"EG12214"	54.19333333329999
"EG12215"	20.4066666667
"EG12216"	84.7166666667
"EG12217"	21.0266666667
"EG12219"	27.7333333333
"EG12220"	9.593333333330008
"EG12221"	60.06333333330002
"EG12225"	2.766666666669998
"EG12226"	0.6599999999999966
"EG12227"	1.0033333333299979
"EG12228"	3.8033333333297383
"EG12229"	30.803333333300003
"EG12230"	97.74
"EG12231"	43.93
"EG12232"	8.84666666667
"EG12234"	65.81
"EG12238"	0.9733333333329988
"EG12242"	29.91000000009986
"EG12243"	0.0
"EG12244"	3.3666666666699996
"EG12245"	28.0
"EG12246"	8.726666666669999
"EG12247"	17.46
"EG12248"	29.77
"EG12249"	580.746666667
"EG12251"	71.7
"EG12252"	524.953333333
"EG12253"	65.17999999999984
"EG12254"	51.27
"EG12256"	17.759999999999998
"EG12261"	14.996666666699994
"EG12262"	28.22
"EG12266"	26.83666666670001
"EG12267"	19.6866666667
"EG12268"	3.7566666666700135
"EG12269"	32.040000000000006
"EG12271"	25.156666666699998
"EG12272"	425.276666667
"EG12273"	209.183333333
"EG12274"	7.65333333333
"EG12277"	27.5
"EG12278"	67.1266666667
"EG12288"	3.06333333333
"EG12289"	9.800000000000011
"EG12292"	4.0
"EG12293"	0.9633333333330043
"EG12294"	0.0
"EG12295"	25.726666665999964
"EG12301"	29.693333333300004
"EG12308"	12.43333333329997
"EG12309"	24.1333333333
"EG12310"	113.086666667
"EG12314"	49.96666666700001
"EG12315"	4.956666666670003
"EG12316"	811.723333333
"EG12318"	57.1066666667
"EG12319"	1986.32
"EG12322"	16.163333333300002
"EG12323"	13.68
"EG12328"	1.273333333330001
