# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_half_lives.py on Thu Nov  6 13:25:59 2025
id	half_life (units.min)
"EG10837-MONOMER"	395.7246873743585
"EG11061-MONOMER"	720.0
"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	720.0
"ACETATEKINA-MONOMER"	720.0
"LEUC-MONOMER"	311.6149013268195
"EG50003-MONOMER"	720.0
"ALARACEBIOSYN-MONOMER"	720.0
"G7325-MONOMER"	324.71276050627256
"EG10651-MONOMER"	253.9604294456348
"N-ACETYLTRANSFER-MONOMER"	394.91992312586433
"ACETYLGLUTKIN-MONOMER"	720.0
"PD00194"	720.0
"AROA-MONOMER"	720.0
"AROK-MONOMER"	551.0945667601703
"AROL-MONOMER"	720.0
"ARGSUCCINSYN-MONOMER"	720.0
"ATPC-MONOMER"	720.0
"G6851-MONOMER"	469.98304189989034
"CARBPSYN-SMALL"	720.0
"GLYCEROL-KIN-MONOMER"	720.0
"EG10599-MONOMER"	720.0
"EG10600-MONOMER"	720.0
"G7409-MONOMER"	720.0
"EG10158-MONOMER"	720.0
"EG10159-MONOMER"	169.12840923826457
"EG11881-MONOMER"	720.0
"CARDIOLIPSYN-MONOMER"	720.0
"CMPKI-MONOMER"	720.0
"PANTOTHENATE-KIN-MONOMER"	720.0
"EG12312-MONOMER"	720.0
"ADENYLYLSULFKIN-MONOMER"	720.0
"DALADEHYDROGA-MONOMER"	113.75462564785656
"DALADALALIGA-MONOMER"	720.0
"DIAMINOPIMEPIM-MONOMER"	720.0
"EG11440-MONOMER"	720.0
"PPENTOMUT-MONOMER"	720.0
"DEOXYRIBOSE-P-ALD-MONOMER"	720.0
"DIHYDRODIPICSYN-MONOMER"	720.0
"ACNEULY-MONOMER"	652.1996005207895
"ALTRO-OXIDOREDUCT-MONOMER"	720.0
"EG12131-MONOMER"	720.0
"EG11852-MONOMER"	720.0
"EG10360-MONOMER"	720.0
"EG12099-MONOMER"	720.0
"EG12035-MONOMER"	720.0
"EG11033-MONOMER"	720.0
"G7319-MONOMER"	720.0
"EG11203-MONOMER"	720.0
"ENOLASE-MONOMER"	720.0
"FABA-MONOMER"	720.0
"FABZ-MONOMER"	720.0
"FABH-MONOMER"	720.0
"FLGH-FLAGELLAR-L-RING"	720.0
"GLYC3PDEHYDROGBIOSYN-MONOMER"	720.0
"PGLUCISOM"	720.0
"GALACTOKIN-MONOMER"	720.0
"GTP-CYCLOHYDRO-I-MONOMER"	529.8084448884307
"EG10375-MONOMER"	246.7004978282231
"EG10376-MONOMER"	720.0
"GLYCOGENSYN-MONOMER"	720.0
"GLUC1PADENYLTRANS-MONOMER"	720.0
"GLUCOKIN-MONOMER"	720.0
"G6810-MONOMER"	720.0
"EG10415-MONOMER"	720.0
"GLUTCYSLIG-MONOMER"	720.0
"EG10438-MONOMER"	720.0
"PD00347"	720.0
"PD00348"	720.0
"G7744-MONOMER"	483.47419789105675
"EG10241-MONOMER"	720.0
"EG12130-MONOMER"	720.0
"EG10461-MONOMER"	720.0
"EG10505-MONOMER"	720.0
"EG10506-MONOMER"	720.0
"KDO-8PSYNTH-MONOMER"	720.0
"PRPPSYN-MONOMER"	720.0
"DTMPKI-MONOMER"	720.0
"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	720.0
"UDPACYLGLCNACDEACETYL-MONOMER"	66.52432940748227
"EG11438-MONOMER"	720.0
"METHGLYSYN-MONOMER"	720.0
"EG10598-MONOMER"	510.4746663006678
"EG11666-MONOMER"	720.0
"EG11180-MONOMER"	720.0
"EG11433-MONOMER"	651.5401176020496
"EG12394-MONOMER"	667.1533857409684
"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"	720.0
"NICONUCADENYLYLTRAN-MONOMER"	720.0
"G7717-MONOMER"	720.0
"GLUCOSAMINE-6-P-DEAMIN-MONOMER"	720.0
"NANE-MONOMER"	720.0
"NUCLEOSIDE-DIP-KIN-MONOMER"	720.0
"G7459-MONOMER"	720.0
"EG10666-MONOMER"	720.0
"G7842-MONOMER"	720.0
"ASPCARBCAT-MONOMER"	720.0
"PDXJ-MONOMER"	720.0
"6PFK-1-MONOMER"	720.0
"PGK"	720.0
"PGAM2-MONOMER"	720.0
"EG10689-MONOMER"	720.0
"GLYCEROL-3-P-ACYLTRANSFER-MONOMER"	720.0
"INORGPYROPHOSPHAT-MONOMER"	720.0
"PPK-MONOMER"	720.0
"GLUTKIN-MONOMER"	720.0
"EG11676-MONOMER"	720.0
"PD00205"	434.7858567486503
"EG10785-MONOMER"	720.0
"ADENYLOSUCCINATE-SYN-MONOMER"	720.0
"SAICARSYN-MONOMER"	720.0
"DIHYDROOROTOX-MONOMER"	720.0
"OROPRIBTRANS-MONOMER"	720.0
"CTPSYN-MONOMER"	720.0
"UMPKI-MONOMER"	720.0
"ASPCARBREG-MONOMER"	720.0
"EG10812-MONOMER"	720.0
"EG11178-MONOMER"	720.0
"EG10823-MONOMER"	720.0
"EG10828-MONOMER"	720.0
"EG10761-MONOMER"	720.0
"EG12114-MONOMER"	720.0
"GTP-CYCLOHYDRO-II-MONOMER"	720.0
"DIOHBUTANONEPSYN-MONOMER"	90.636544104517
"EG10871-MONOMER"	720.0
"EG10872-MONOMER"	720.0
"EG10873-MONOMER"	720.0
"EG10880-MONOMER"	675.0818338065415
"EG10864-MONOMER"	720.0
"EG10881-MONOMER"	720.0
"EG50002-MONOMER"	720.0
"EG10886-MONOMER"	720.0
"EG10870-MONOMER"	720.0
"EG10909-MONOMER"	720.0
"EG10910-MONOMER"	720.0
"EG10911-MONOMER"	720.0
"EG10912-MONOMER"	597.6088587391373
"EG10915-MONOMER"	636.8224305167435
"EG10917-MONOMER"	720.0
"EG10918-MONOMER"	720.0
"EG10919-MONOMER"	720.0
"EG10901-MONOMER"	720.0
"EG10902-MONOMER"	720.0
"EG10903-MONOMER"	720.0
"EG10904-MONOMER"	720.0
"EG10907-MONOMER"	720.0
"EG10908-MONOMER"	720.0
"EG11153-MONOMER"	720.0
"EG10857-MONOMER"	720.0
"RIB5PISOMA-MONOMER"	720.0
"EG10893-MONOMER"	720.0
"EG10899-MONOMER"	559.0359908495614
"EG10335-MONOMER"	720.0
"EG10923-MONOMER"	720.0
"EG10924-MONOMER"	667.2725325171953
"EG10925-MONOMER"	720.0
"S-ADENMETSYN-MONOMER"	503.34455363300856
"EG10941-MONOMER"	720.0
"EG10949-MONOMER"	720.0
"GLYOHMETRANS-MONOMER"	720.0
"DCTA-MONOMER"	720.0
"EG11782-MONOMER"	720.0
"SUCCCOASYN-BETA"	720.0
"EG11817-MONOMER"	697.698760981999
"EG10996-MONOMER"	720.0
"EG11003-MONOMER"	720.0
"TRYPTOPHAN-MONOMER"	720.0
"EG11008-MONOMER"	720.0
"TPI-MONOMER"	720.0
"G6660-MONOMER"	720.0
"TRANSALDOLA-MONOMER"	720.0
"TRANSALDOLB-MONOMER"	720.0
"EG11023-MONOMER"	720.0
"TRYPSYN-APROTEIN"	720.0
"TRYPSYN-BPROTEIN"	720.0
"PD00423"	720.0
"THYMIDYLATESYN-MONOMER"	720.0
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"	720.0
"EG12146-MONOMER"	720.0
"EG11137-MONOMER"	720.0
"G7068-MONOMER"	720.0
"EG11132-MONOMER"	720.0
"EG11179-MONOMER"	720.0
"EG11100-MONOMER"	720.0
"G6451-MONOMER"	720.0
"EG11323-MONOMER"	720.0
"EG11320-MONOMER"	720.0
"G6230-MONOMER"	720.0
"G6550-MONOMER"	720.0
"G6568-MONOMER"	720.0
"EG12605-MONOMER"	546.6771136092663
"G6240-MONOMER"	720.0
"URACIL-PRIBOSYLTRANS-MONOMER"	720.0
"UDK-MONOMER"	720.0
"EG11062-MONOMER"	720.0
"EG11063-MONOMER"	720.0
"UXAC-MONOMER"	720.0
"PD01343"	720.0
"EG11835-MONOMER"	720.0
"G7525-MONOMER"	720.0
"EG10011-MONOMER"	663.5794184075227
"EG11254-MONOMER"	720.0
"EG10844-MONOMER"	720.0
"PSD-MONOMER"	720.0
"SERS-MONOMER"	720.0
"ASNS-MONOMER"	720.0
"THRS-MONOMER"	720.0
"G7087-MONOMER"	720.0
"EG12855-MONOMER"	720.0
"LYSS-MONOMER"	720.0
"LYSU-MONOMER"	720.0
"G7532-MONOMER"	720.0
"EG11071-MONOMER"	369.857390440641
"FUM-MEMB1"	720.0
"EG11879-MONOMER"	720.0
"EG12870-MONOMER"	720.0
"EG11449-MONOMER"	720.0
"EG10490-MONOMER"	720.0
"EG11497-MONOMER"	720.0
"RPOC-MONOMER"	720.0
"EG11650-MONOMER"	231.56678162336587
"G7175-MONOMER"	720.0
"RPOB-MONOMER"	720.0
"PD01520"	720.0
"G7678-MONOMER"	720.0
"G6882-MONOMER"	720.0
"G7524-MONOMER"	720.0
"G7188-MONOMER"	720.0
"EG11410-MONOMER"	720.0
"EG11820-MONOMER"	720.0
"EG11850-MONOMER"	720.0
"EG11195-MONOMER"	720.0
"EG11121-MONOMER"	720.0
"EG11110-MONOMER"	720.0
"G7837-MONOMER"	720.0
"EG10658-MONOMER"	720.0
"G6881-MONOMER"	720.0
"G6968-MONOMER"	720.0
"EG10669-MONOMER"	720.0
"EG10684-MONOMER"	720.0
"EG11124-MONOMER"	720.0
"EG12117-MONOMER"	720.0
"PGPPHOSPHAB-MONOMER"	720.0
"EG11035-MONOMER"	720.0
"G7457-MONOMER"	308.20325365717474
"G6093-MONOMER"	720.0
"EG10851-MONOMER"	720.0
"SPERMACTRAN-MONOMER"	720.0
"FABB-MONOMER"	720.0
"KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"	720.0
"G7184-MONOMER"	720.0
"ANSA-MONOMER"	720.0
"CHEW-MONOMER"	283.3872233974006
"EG12179-MONOMER"	47.741272931979026
"EG10242-MONOMER"	720.0
"FRUCBISALD-CLASSI-MONOMER"	720.0
"F16B-MONOMER"	720.0
"EG10921-MONOMER"	720.0
"EG10347-MONOMER"	192.60801356017186
"PD00260"	720.0
"GAPDH-A-MONOMER"	720.0
"ERYTH4PDEHYDROG-MONOMER"	720.0
"ALDOSE1EPIM-MONOMER"	720.0
"GLUTAMINESYN-MONOMER"	720.0
"EG11517-MONOMER"	720.0
"GST-MONOMER"	720.0
"SERINE-O-ACETTRAN-MONOMER"	649.2213018738632
"MONOMER0-2001"	720.0
"PD00242"	120.0371781606419
"PD00197"	134.49138796797104
"G6420-MONOMER"	720.0
"PD00232"	720.0
"PD00339"	720.0
"PD03938"	69.02296650917339
"ISOCIT-LYASE-MONOMER"	720.0
"MONOMER0-185"	720.0
"EG12717-MONOMER"	720.0
"COBALADENOSYLTRANS-MONOMER"	710.4847184010438
"CFA-MONOMER"	36.902992247689156
"EG11149-MONOMER"	720.0
"EG11299-MONOMER"	650.5791042972586
"RIBOKIN-MONOMER"	720.0
"CHORISMUTPREPHENDEHYDRAT-MONOMER"	720.0
"G6363-MONOMER"	720.0
"EG10735-MONOMER"	720.0
"EG11663-MONOMER"	720.0
"G7865-MONOMER"	720.0
"EG12352-MONOMER"	720.0
"PYRROLINECARBREDUCT-MONOMER"	720.0
"EG10542-MONOMER"	720.0
"HYPOXANPRIBOSYLTRAN-MONOMER"	720.0
"GPT-MONOMER"	720.0
"PHOSACETYLTRANS-MONOMER"	720.0
"PFLACTENZ-MONOMER"	720.0
"E3-MONOMER"	720.0
"THIOREDOXIN-REDUCT-NADPH-MONOMER"	720.0
"EG10215-MONOMER"	91.08699159189614
"GLUCONREDUCT-MONOMER"	720.0
"ARCA-MONOMER"	720.0
"CARBOXYL-TRANSFERASE-BETA-MONOMER"	720.0
"ADHE-MONOMER"	720.0
"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	720.0
"FERREDOXIN-MONOMER"	409.42487426241587
"FTSE-MONOMER"	720.0
"LACTALDREDUCT-MONOMER"	720.0
"GLYCDEH-MONOMER"	720.0
"LIVG-MONOMER"	720.0
"PGLYCDEHYDROG-MONOMER"	720.0
"G7462-MONOMER"	720.0
"YBHF-MONOMER"	720.0
"G6423-MONOMER"	720.0
"EG12431-MONOMER"	132.9195167482146
"YHBG-MONOMER"	720.0
"G7854-MONOMER"	720.0
"YJJK-MONOMER"	720.0
"G7696-MONOMER"	720.0
"ZNUC-MONOMER"	639.7206560163528
"EG10608-MONOMER"	720.0
"PD03695"	86.8957292172894
"EG12204-MONOMER"	583.8683836940896
"PROTEIN-PII"	720.0
"PTSH-MONOMER"	720.0
"EG10874-MONOMER"	720.0
"OMPR-MONOMER"	720.0
"RED-THIOREDOXIN-MONOMER"	720.0
"EG11118-MONOMER"	720.0
"G7449-MONOMER"	720.0
"EG12044-MONOMER"	720.0
"G6265-MONOMER"	720.0
"G6406-MONOMER"	256.68187833623955
"G6990-MONOMER"	720.0
"G6098-MONOMER"	595.5197221800679
"EG11396-MONOMER"	720.0
"EG11246-MONOMER"	720.0
"EG12132-MONOMER"	126.10863600192232
"CYCA-MONOMER"	584.0144991924626
"DPPD-MONOMER"	720.0
"GLTL-MONOMER"	720.0
"MGLA-MONOMER"	720.0
"PSTB-MONOMER"	720.0
"SAPD-MONOMER"	720.0
"SAPF-MONOMER"	720.0
"EG11506-MONOMER"	720.0
"3-OXOACYL-ACP-SYNTHII-MONOMER"	720.0
"MALONYL-COA-ACP-TRANSACYL-MONOMER"	720.0
"EG10484-MONOMER"	720.0
"EG11256-MONOMER"	314.46762486426076
"G6209-MONOMER"	720.0
"EG12454-MONOMER"	720.0
"EG12879-MONOMER"	720.0
"G6324-MONOMER"	720.0
"G6323-MONOMER"	720.0
"EG12851-MONOMER"	720.0
"G6380-MONOMER"	720.0
"G6407-MONOMER"	720.0
"G6422-MONOMER"	720.0
"EG12690-MONOMER"	720.0
"G6472-MONOMER"	720.0
"EG12166-MONOMER"	720.0
"G6496-MONOMER"	720.0
"EG12703-MONOMER"	461.9467874835155
"EG12876-MONOMER"	720.0
"G6527-MONOMER"	720.0
"EG11117-MONOMER"	720.0
"EG11119-MONOMER"	720.0
"G6565-MONOMER"	720.0
"G6616-MONOMER"	720.0
"EG12404-MONOMER"	720.0
"EG12691-MONOMER"	720.0
"PNTB-MONOMER"	720.0
"FRUCTBISALD-CLASSII-MONOMER"	720.0
"AKBLIG-MONOMER"	720.0
"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	720.0
"EG10662-MONOMER"	720.0
"EG12073-MONOMER"	720.0
"ASL-MONOMER"	720.0
"AROG-MONOMER"	720.0
"ATPB-MONOMER"	720.0
"ATPF-MONOMER"	720.0
"ATPH-MONOMER"	720.0
"ATPG-MONOMER"	720.0
"ATPA-MONOMER"	720.0
"ATPD-MONOMER"	720.0
"EG10435-MONOMER"	720.0
"EG10436-MONOMER"	720.0
"EG10113-MONOMER"	720.0
"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	720.0
"BCCP-MONOMER"	720.0
"EG10690-MONOMER"	720.0
"G7287-MONOMER"	720.0
"CYTIDEAM-MONOMER"	720.0
"EG10607-MONOMER"	720.0
"EG10339-MONOMER"	720.0
"CITSYN-MONOMER"	720.0
"EG10156-MONOMER"	67.38686580109683
"CORA-MONOMER"	720.0
"CYOB-MONOMER"	720.0
"CYOA-MONOMER"	720.0
"CYDA-MONOMER"	720.0
"ACSERLYA-MONOMER"	720.0
"EG12052-MONOMER"	720.0
"DIACYLGLYKIN-MONOMER"	720.0
"DEOD-MONOMER"	720.0
"EG10004-MONOMER"	720.0
"TSA-REDUCT-MONOMER"	720.0
"DIHYDROFOLATEREDUCT-MONOMER"	720.0
"EG10230-MONOMER"	479.75001190944806
"EG10239-MONOMER"	720.0
"EG11415-MONOMER"	266.54172757858913
"EG11311-MONOMER"	720.0
"NAPHTHOATE-SYN-MONOMER"	720.0
"EG11404-MONOMER"	457.31651263409907
"EG11383-MONOMER"	720.0
"EG11010-MONOMER"	720.0
"EG10272-MONOMER"	139.87940012291338
"EG11011-MONOMER"	720.0
"FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"	511.6717336422767
"EG10322-MONOMER"	240.4354332216924
"FLIG-FLAGELLAR-SWITCH-PROTEIN"	610.1022192921132
"G7663-MONOMER"	720.0
"EG10985-MONOMER"	720.0
"G7352-MONOMER"	720.0
"H2PTEROATESYNTH-MONOMER"	720.0
"H2NEOPTERINALDOL-MONOMER"	720.0
"H2NTPEPIM-MONOMER"	510.5367352818774
"EG11158-MONOMER"	720.0
"FTSX-MONOMER"	720.0
"FUMA-MONOMER"	720.0
"ASPARTASE-MONOMER"	720.0
"SDH-FLAVO"	720.0
"SDH-MEMB2"	720.0
"FUM-FE-S"	720.0
"GLU6PDEHYDROG-MONOMER"	720.0
"GRXB-MONOMER"	720.0
"GRXC-MONOMER"	720.0
"EG12181-MONOMER"	720.0
"KDOTRANS-MONOMER"	720.0
"GLYOXI-MONOMER"	625.924494650079
"GLYOXII-MONOMER"	717.3588521600834
"GLYCOPHOSPHORYL-MONOMER"	720.0
"MONOMER0-1701"	720.0
"EG11762-MONOMER"	720.0
"EG10977-MONOMER"	720.0
"G6438-MONOMER"	720.0
"EG10236-MONOMER"	720.0
"PORPHOBILSYNTH-MONOMER"	720.0
"PROTOPORGENOXI-MONOMER"	720.0
"EG10434-MONOMER"	720.0
"EG12332-MONOMER"	322.8017996315633
"NAG1P-URIDYLTRANS-MONOMER"	720.0
"G7324-MONOMER"	170.96554990983324
"HYBC-MONOMER"	720.0
"EG12172-MONOMER"	678.0568451379742
"EG10466-MONOMER"	720.0
"EG10467-MONOMER"	705.1153854086001
"PD00288"	720.0
"EG11554-MONOMER"	720.0
"PD00208"	465.9144733461634
"PD04418"	720.0
"EG20253-MONOMER"	720.0
"PD00353"	720.0
"G6247-MONOMER"	720.0
"PD00257"	720.0
"G7630-MONOMER"	720.0
"PD03576"	720.0
"PD03270"	559.6910931065239
"G7546-MONOMER"	187.80045065502804
"EG11088-MONOMER"	720.0
"G6814-MONOMER"	720.0
"G7133-MONOMER"	720.0
"EG11838-MONOMER"	720.0
"G6276-MONOMER"	720.0
"PD04028"	720.0
"PD00521"	720.0
"PD03585"	720.0
"PD00219"	720.0
"PD00214"	720.0
"EG10603-MONOMER"	720.0
"G6867-MONOMER"	720.0
"EG12406-MONOMER"	720.0
"EG11394-MONOMER"	720.0
"EG12176-MONOMER"	720.0
"G6662-MONOMER"	720.0
"G6895-MONOMER"	720.0
"EG11134-MONOMER"	720.0
"G6969-MONOMER"	475.08109128031055
"G6319-MONOMER"	720.0
"DCUR-MONOMER"	473.94762888624706
"EG11139-MONOMER"	720.0
"G7089-MONOMER"	720.0
"EG12007-MONOMER"	720.0
"EG12043-MONOMER"	720.0
"EG12049-MONOMER"	720.0
"G7214-MONOMER"	693.9459608178437
"EG12139-MONOMER"	720.0
"OPPSYN-MONOMER"	720.0
"G6104-MONOMER"	645.6684796072683
"PKI-MONOMER"	720.0
"EG10606-MONOMER"	720.0
"EG10341-MONOMER"	222.9044048733164
"EG12867-MONOMER"	619.5481239111001
"LIVJ-MONOMER"	720.0
"THIOESTERI-MONOMER"	720.0
"EG12111-MONOMER"	720.0
"EG12182-MONOMER"	720.0
"EG10044-MONOMER"	720.0
"EG10855-MONOMER"	720.0
"YCFU-MONOMER"	720.0
"G7889-MONOMER"	720.0
"G7395-MONOMER"	720.0
"G7511-MONOMER"	720.0
"SMALLILVN-MONOMER"	262.92038823578696
"EG10983-MONOMER"	720.0
"IMP-DEHYDROG-MONOMER"	720.0
"ENTB-MONOMER"	461.42116804033924
"EG12378-MONOMER"	720.0
"EG11187-MONOMER"	611.84000803725
"EG11964-MONOMER"	683.8149249756697
