# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_protease_assignments.py on Wed Dec  4 11:48:24 2024
id	protease_assignment
"EG12352-MONOMER"	Additive: ClpP, Lon, HslV
"EG11534-MONOMER"	Additive: ClpP, Lon
"EG10426-MONOMER"	Additive: ClpP, Lon, HslV
"EG10534-MONOMER"	Additive: ClpP, Lon, HslV
"G7532-MONOMER"	Additive: ClpP, Lon, HslV
"EG10844-MONOMER"	Additive: ClpP, Lon, HslV
"EG11100-MONOMER"	Additive: ClpP, Lon, HslV
"MONOMER0-741"	Additive: ClpP, Lon, HslV
"G7395-MONOMER"	Additive: ClpP, Lon, HslV
"EG50003-MONOMER"	Additive: ClpP, Lon, HslV
"THIE-MONOMER"	Additive: ClpP, Lon, HslV
"EG11874-MONOMER"	Additive: ClpP, Lon, HslV
"EG12866-MONOMER"	Additive: ClpP, Lon, HslV
"GLND-MONOMER"	Additive: ClpP, Lon, HslV
"EG10776-MONOMER"	Additive: ClpP, Lon, HslV
"G7326-MONOMER"	Additive: ClpP, Lon, HslV
"EG10687-MONOMER"	Additive: ClpP, Lon, HslV
"EG12308-MONOMER"	Additive: ClpP, Lon, HslV
"G7057-MONOMER"	Additive: ClpP, Lon, HslV
"EG11187-MONOMER"	Additive: ClpP, Lon, HslV
"EG12332-MONOMER"	Additive: ClpP, Lon, HslV
"EG10598-MONOMER"	Additive: ClpP, Lon, HslV
"EG11410-MONOMER"	Additive: ClpP, Lon, HslV
"EG11784-MONOMER"	Additive: ClpP, Lon
"EG11140-MONOMER"	Additive: ClpP, Lon
"EG12386-MONOMER"	Additive: ClpP, Lon, HslV
"EG10975-MONOMER"	Additive: ClpP, Lon, HslV
"THI-P-KIN-MONOMER"	Additive: ClpP, Lon, HslV
"EG12690-MONOMER"	Additive: ClpP, Lon, HslV
"ARGSUCCTRAN-MONOMER"	Additive: ClpP, Lon, HslV
"PD03831"	Additive: ClpP, Lon
"AROK-MONOMER"	Additive: ClpP, Lon, HslV
"TREHALACYTO-MONOMER"	Additive: ClpP, Lon
"G7263-MONOMER"	Additive: ClpP, Lon, HslV
"QUINOLINATE-SYNTHA-MONOMER"	Additive: ClpP, Lon, HslV
"EG12289-MONOMER"	Additive: ClpP, Lon, HslV
"SUCCGLUDESUCC-MONOMER"	Additive: ClpP, Lon
"EG12132-MONOMER"	Additive: ClpP, Lon
"G7174-MONOMER"	Additive: ClpP, Lon, HslV
"EG11835-MONOMER"	Additive: ClpP, Lon, HslV
"DMBPPRIBOSYLTRANS-MONOMER"	Additive: ClpP, Lon, HslV
"EG10300-MONOMER"	Additive: ClpP, Lon, HslV
"G6791-MONOMER"	Additive: ClpP, Lon, HslV
"EG12045-MONOMER"	Additive: ClpP, Lon, HslV
"EG11296-MONOMER"	Additive: ClpP, Lon, HslV
"EG11081-MONOMER"	Additive: ClpP, Lon, HslV
"EG10724-MONOMER"	Additive: ClpP, Lon
"G7746-MONOMER"	Additive: ClpP, Lon
"G6363-MONOMER"	Additive: ClpP, Lon
"EG12044-MONOMER"	Additive: ClpP, Lon, HslV
"G7678-MONOMER"	Additive: ClpP, Lon
"EG11139-MONOMER"	Additive: ClpP, Lon, HslV
"G6907-MONOMER"	Additive: ClpP, Lon
"EG10458-MONOMER"	Additive: ClpP, Lon, HslV
"EG10415-MONOMER"	Additive: ClpP, Lon
"G7200-MONOMER"	Additive: ClpP, Lon, HslV
"EG10572-MONOMER"	Additive: ClpP, Lon
"THIF-MONOMER"	Additive: ClpP, Lon, HslV
"N-ACETYLTRANSFER-MONOMER"	Additive: ClpP, Lon
"EG12130-MONOMER"	Additive: ClpP, Lon
"EG10335-MONOMER"	Additive: ClpP, Lon, HslV
"EG12131-MONOMER"	Additive: ClpP, Lon, HslV
"G6581-MONOMER"	Additive: ClpP, Lon
"G7865-MONOMER"	Additive: ClpP, Lon, HslV
"G7325-MONOMER"	Additive: ClpP, Lon
"EG10830-MONOMER"	Additive: ClpP, Lon
"HOMOCYSMETB12-MONOMER"	Additive: ClpP, Lon, HslV
"EG11247-MONOMER"	Additive: ClpP, Lon, HslV
"G7748-MONOMER"	Additive: ClpP, Lon
"EG12179-MONOMER"	Additive: ClpP, Lon
"EG10437-MONOMER"	Additive: ClpP, Lon
"EG10826-MONOMER"	Additive: ClpP, Lon
"G6924-MONOMER"	Additive: ClpP, Lon, HslV
"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	Additive: ClpP, Lon
"CELA-MONOMER"	Additive: ClpP, Lon, HslV
"LSERINEDEAM1-MONOMER"	Additive: ClpP, Lon
"YHHO-MONOMER"	Additive: ClpP, Lon, HslV
"EG12879-MONOMER"	Additive: ClpP, Lon, HslV
"G6670-MONOMER"	Redundant: Lon, HslV
"G7951-MONOMER"	Redundant: ClpP, Lon
"EG11239-MONOMER"	Redundant: Lon
"UGD-MONOMER"	Redundant:
"EG11306-MONOMER"	Redundant: Lon
"THIH-MONOMER"	Redundant: Lon
"G7836-MONOMER"	Redundant: ClpP, Lon
"G6364-MONOMER"	Redundant: ClpP, Lon
"EG12432-MONOMER"	Redundant: ClpP, Lon, HslV
"G6783-MONOMER"	Redundant:
"EG11094-MONOMER"	Redundant: ClpP, Lon, HslV
"G6442-MONOMER"	Redundant: Lon
"EG11516-MONOMER"	Redundant: ClpP, HslV
"EG11467-MONOMER"	Redundant: Lon
"EG11357-MONOMER"	Redundant: ClpP, Lon, HslV
"ASPKINIHOMOSERDEHYDROGI-MONOMER"	Redundant: ClpP, Lon, HslV
"EG12110-MONOMER"	Redundant: ClpP, Lon
"G7168-MONOMER"	Redundant: ClpP, Lon
"EG10955-MONOMER"	Redundant:
"EG11544-MONOMER"	Redundant: ClpP,
"EG12693-MONOMER"	Redundant: Lon
"G6464-MONOMER"	Redundant: ClpP, Lon
"EG10828-MONOMER"	Redundant: ClpP, Lon
"UDPACYLGLCNACDEACETYL-MONOMER"	Redundant: Lon, HslV
"CFA-MONOMER"	Redundant: ClpP, Lon
"ALPHACOMP-MONOMER"	Redundant: Lon, HslV
"LEUC-MONOMER"	Redundant: Lon
"EG10370-MONOMER"	Redundant: Lon, HslV
"CHORPYRLY-MONOMER"	Redundant: Lon
"ACONITATEDEHYDRB-MONOMER"	Redundant: ClpP,
"PYRUVFORMLY-MONOMER"	Redundant: ClpP, Lon
"HOMSUCTRAN-MONOMER"	Redundant: ClpP, Lon, HslV
"EG12407-MONOMER"	Redundant: ClpP, Lon, HslV
"THIG-MONOMER"	Redundant: ClpP, Lon
"EG10925-MONOMER"	Redundant: ClpP,
"GDHA-MONOMER"	Redundant: ClpP, Lon
"LARGEILVB-MONOMER"	Redundant: Lon
"EG12303-MONOMER"	Redundant: Lon
"SUCCARGDIHYDRO-MONOMER"	Redundant: Lon, HslV
"G7118-MONOMER"	Redundant: ClpP, Lon, HslV
"EG11385-MONOMER"	Redundant: ClpP, Lon, HslV
"DIAMINOPIMDECARB-MONOMER"	Actively degrading in Tripple KO:
"ANTHRANSYNCOMPII-MONOMER"	Actively degrading in Tripple KO:
"ASNSYNA-MONOMER"	Actively degrading in Tripple KO:
"EG11012-MONOMER"	Actively degrading in Tripple KO:
"EG11199-MONOMER"	Actively degrading in Tripple KO:
"AROD-MONOMER"	Actively degrading in Tripple KO:
"EG10342-MONOMER"	Actively degrading in Tripple KO:
"CHORISMUTPREPHENDEHYDROG-MONOMER"	Actively degrading in Tripple KO:
"VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"	Actively degrading in Tripple KO:
"EG10218-MONOMER"	Actively degrading in Tripple KO:
"ACETATEKINA-MONOMER"	Actively degrading in Tripple KO:
"DALADEHYDROGA-MONOMER"	Actively degrading in Tripple KO:
"DIHYDRODIPICSYN-MONOMER"	Actively degrading in Tripple KO:
"GTP-CYCLOHYDRO-I-MONOMER"	Actively degrading in Tripple KO:
"GLUTRNAREDUCT-MONOMER"	Actively degrading in Tripple KO:
"PD00205"	Actively degrading in Tripple KO:
"S-ADENMETSYN-MONOMER"	Actively degrading in Tripple KO:
"TRYPSYN-BPROTEIN"	Actively degrading in Tripple KO:
"G7202-MONOMER"	Actively degrading in Tripple KO:
"EG10011-MONOMER"	Actively degrading in Tripple KO:
"EG11195-MONOMER"	Actively degrading in Tripple KO:
"G7184-MONOMER"	Actively degrading in Tripple KO:
"F16B-MONOMER"	Actively degrading in Tripple KO:
"ISOCIT-LYASE-MONOMER"	Actively degrading in Tripple KO:
"THIOREDOXIN-REDUCT-NADPH-MONOMER"	Actively degrading in Tripple KO:
"EG11089-MONOMER"	Actively degrading in Tripple KO:
"CYCA-MONOMER"	Actively degrading in Tripple KO:
"AROG-MONOMER"	Actively degrading in Tripple KO:
"EG12052-MONOMER"	Actively degrading in Tripple KO:
"EG11404-MONOMER"	Actively degrading in Tripple KO:
"G6662-MONOMER"	Actively degrading in Tripple KO:
"EG10341-MONOMER"	Actively degrading in Tripple KO:
"EG11384-MONOMER"	Actively degrading in Tripple KO:
"G7883-MONOMER"	Actively degrading in Tripple KO:
"G6379-MONOMER"	Actively degrading in Tripple KO:
"G6337-MONOMER"	Actively degrading in Tripple KO:
"SECG"	Actively degrading in Tripple KO:
"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	Actively degrading in Tripple KO:
"BIOTIN-SYN-MONOMER"	Actively degrading in Tripple KO:
"EG10229-MONOMER"	Actively degrading in Tripple KO:
"AROE-MONOMER"	Actively degrading in Tripple KO:
"EG10943-MONOMER"	Actively degrading in Tripple KO:
"FADB-MONOMER"	Actively degrading in Tripple KO:
"GABATRANSAM-MONOMER"	Actively degrading in Tripple KO:
"PEPCARBOXYKIN-MONOMER"	Actively degrading in Tripple KO:
"EG10487-MONOMER"	Actively degrading in Tripple KO:
"EG10456-MONOMER"	Actively degrading in Tripple KO:
"NACMURLALAAMI2-MONOMER"	Actively degrading in Tripple KO:
"GCVT-MONOMER"	Actively degrading in Tripple KO:
"TRANSKETOI-MONOMER"	Actively degrading in Tripple KO:
"UDPGLCNACEPIM-MONOMER"	Actively degrading in Tripple KO:
"RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"	Actively degrading in Tripple KO:
"UROGENDECARBOX-MONOMER"	Actively degrading in Tripple KO:
"MONOMER0-149"	Actively degrading in Tripple KO:
"GPH-MONOMER"	Actively degrading in Tripple KO:
"EG12069-MONOMER"	Actively degrading in Tripple KO:
"EG12265-MONOMER"	Actively degrading in Tripple KO:
"PGLYCEROLTRANSI-MONOMER"	Actively degrading in Tripple KO:
"G6731-MONOMER"	Actively degrading in Tripple KO:
"ALTRODEHYDRAT-MONOMER"	Actively degrading in Tripple KO:
"DXPREDISOM-MONOMER"	Actively degrading in Tripple KO:
"G7398-MONOMER"	Actively degrading in Tripple KO:
"EG10884-MONOMER"	Actively degrading in Tripple KO:
"G6815-MONOMER"	Actively degrading in Tripple KO:
"G6994-MONOMER"	Actively degrading in Tripple KO:
"G7311-MONOMER"	Actively degrading in Tripple KO:
"G6843-MONOMER"	Actively degrading in Tripple KO:
"G7808-MONOMER"	Actively degrading in Tripple KO:
"FUCISOM-MONOMER"	Actively degrading in Tripple KO:
"G6424-MONOMER"	Actively degrading in Tripple KO:
"G6460-MONOMER"	Actively degrading in Tripple KO:
"G6811-MONOMER"	Actively degrading in Tripple KO:
"G7131-MONOMER"	Actively degrading in Tripple KO:
"THZ-KIN-MONOMER"	Actively degrading in Tripple KO:
"G7169-MONOMER"	Actively degrading in Tripple KO:
"G6906-MONOMER"	Actively degrading in Tripple KO:
"SUCCORNTRANSAM-MONOMER"	Actively degrading in Tripple KO:
"G7454-MONOMER"	Actively degrading in Tripple KO:
"EG10216-MONOMER"	Actively degrading in Tripple KO:
"GKI-MONOMER"	Actively degrading in Tripple KO:
"EG10125-MONOMER"	Actively degrading in Tripple KO:
"G6195-MONOMER"	Actively degrading in Tripple KO:
"NARW-MONOMER"	Actively degrading in Tripple KO:
"EG11889-MONOMER"	Actively degrading in Tripple KO:
"EG11578-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"BETACOMP-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"EG10237-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"G7502-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"G6896-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"EG11299-MONOMER"	Actively degrading in Tripple KO: Lon, HslV
"BIOTINLIG-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"G6970-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"EG10124-MONOMER"	Actively degrading in Tripple KO: Lon, HslV
"H2NTPEPIM-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"EG10243-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"SUCCGLUALDDEHYD-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"nan"	Actively degrading in Tripple KO: ClpP, Lon
"EG11131-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"YLIA-MONOMER"	Actively degrading in Tripple KO: Lon, HslV
"G7324-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"G7162-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"LEUD-MONOMER"	Actively degrading in Tripple KO: Lon
"G6406-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"DIHYDROPTERIREDUCT-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon
"G6701-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
"EG12204-MONOMER"	Actively degrading in Tripple KO: ClpP, Lon, HslV
