# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_protease_assignments.py on Mon Dec  9 11:29:08 2024
"id"	"protease_assignment"	"ClpP"	"Lon"	"HslV"	"Unexplained"
"EG11092-MONOMER"	"ClpP only"	0.6269585273125767	0.3100313299285238	0.01134041960903417	0.05166972314986519
"G7296-MONOMER"	"ClpP only"	0.6255095814019571	0.2010779930159561	0.0	0.1734124255820869
"G7214-MONOMER"	"ClpP only"	0.6243641277512176	0.2361253543139149	0.09549104127295707	0.04401947666191024
"G6909-MONOMER"	"ClpP only"	0.6200028058464161	0.3090819237535343	0.0	0.07091527040004963
"UPPSYN-MONOMER"	"ClpP only"	0.6113913226711365	0.0	0.0	0.3886086773288633
"NARP-MONOMER"	"Lon only"	0.08423393663891417	0.7880814817501547	0.0	0.1176458278956709
"EG11014-MONOMER"	"Lon only"	0.1033484591047995	0.7680887001245137	0.0	0.08173902805462348
"G6152-MONOMER"	"Lon only"	0.0	0.7642598196065962	0.03197330840355595	0.06904353935283475
"EG10986-MONOMER"	"Lon only"	0.0	0.7248459282494614	0.0	0.1029964600018741
"G6890-MONOMER"	"Lon only"	0.2261716322246332	0.7239754464173729	0.0	0.04985292135799384
"PD03938"	"Lon only"	0.2740979583819161	0.6914877822544573	0.0	0.03441425936362659
"G7657-MONOMER"	"Lon only"	0.0	0.6816435696885317	0.1338072455952405	0.1845491847162277
"G6737-MONOMER"	"Lon only"	0.3092136466178453	0.6681864447006194	0.0	0.0225999086815353
"RPOD-MONOMER"	"Lon only"	0.2230379815549332	0.6600080251012231	0.1148842845538507	0.002069708789992873
"EG10765-MONOMER"	"Lon only"	0.0	0.6482783512156967	0.0	0.2128476625938666
"PD02936"	"Lon only"	0.3539811062862402	0.6460188937137596	0.0	0.0
"ADHP-MONOMER"	"Lon only"	0.2692542733795623	0.637361462261868	0.0	0.09338426435856974
"L-ASPARTATE-OXID-MONOMER"	"Lon only"	0.0	0.6366834848308386	0.0	0.3633165151691615
"RED-THIOREDOXIN2-MONOMER"	"Lon only"	0.2375501665183758	0.6324608004447548	0.04892339319781415	0.08106563983905513
"UHPA-MONOMER"	"HslV only"	0.08064451280400928	0.1069606013447386	0.6398231926635632	0.1725716931876888
"EG12402-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2320819185431029	0.3377665653021024	0.4301515161547947	0.0
"G6472-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3856805416024634	0.2210715452608285	0.3932479131367082	0.0
"EG11830-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4305894409043098	0.2988507994073917	0.2705597596882984	0.0
"EG11249-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0
"EG12352-MONOMER"	"Additive: ClpP, Lon, HslV"	0.186928038870193	0.5917709288562806	0.2213010322735264	0.0
"EG11534-MONOMER"	"Additive: ClpP, Lon"	0.5296343929777583	0.4703656070222417	0.0	0.0
"EG10426-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4077213064750552	0.3705897358338249	0.2216889576911199	0.0
"EG10534-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5211809250433617	0.2679823803062132	0.2108366946504252	0.0
"G7532-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3314420580080509	0.3408207405900246	0.3277372014019244	0.0
"EG10844-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4641646680853521	0.1982252055938427	0.3376101263208054	0.0
"EG11100-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3834618395223929	0.4187882865673612	0.1977498739102457	0.0
"MONOMER0-741"	"Additive: ClpP, Lon, HslV"	0.2255737593700952	0.4391041354051837	0.3353221052247211	0.0
"G7395-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3064778311322938	0.3488833520416983	0.3446388168260079	0.0
"EG50003-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3384821868859559	0.3434217240948128	0.3180960890192313	0.0
"THIE-MONOMER"	"Additive: ClpP, Lon, HslV"	0.02459717498612477	0.5597329241078921	0.1981962265484194	0.0
"EG11874-MONOMER"	"Additive: ClpP, Lon, HslV"	0.42127961222654	0.3246575119991103	0.2540628757743498	0.0
"EG12866-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2909542232976917	0.5723306340023894	0.1367151426999189	0.0
"GLND-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5316359967808061	0.3805469956499178	0.08247835860958329	0.005338648959692819
"EG10776-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5461372414440729	0.3357934868701596	0.1051035201725958	0.01296575151317166
"G7326-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5510491078882992	0.2270753205452031	0.2055586875236938	0.01631688404280404
"EG10687-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4557810755518802	0.1734706554945651	0.3511420348708367	0.01960623408271815
"EG12308-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5604658979126905	0.3948864591542473	0.01806362826155732	0.02658401467150481
"G7057-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2432732282010168	0.2817675496854042	0.4475986837846367	0.02736053832894218
"EG11187-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5364887775582662	0.1841433392989469	0.2488544653771275	0.03051341776565957
"EG12332-MONOMER"	"Additive: ClpP, Lon, HslV"	0.480731838615018	0.3768468634634417	0.111832163755529	0.03058913416601136
"EG10598-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3091086079177796	0.06515504837649867	0.5883054330852214	0.03743091062050029
"EG11410-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5487222182238243	0.2477210061293566	0.1650716058273788	0.03848516981944023
"EG11784-MONOMER"	"Additive: ClpP, Lon"	0.5612420121591221	0.3933877171339142	0.0	0.04537027070696378
"EG11140-MONOMER"	"Additive: ClpP, Lon"	0.3527936636682091	0.4221774094642879	0.0	0.05165252447733221
"EG12386-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3532386803630403	0.5281476337180628	0.06633685728686786	0.05227682863202891
"EG10975-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4234175529995474	0.3247293027557136	0.1964805599793681	0.05537258426537083
"THI-P-KIN-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2322266738247203	0.4390768368112499	0.2713839554040631	0.05731253395996667
"EG12690-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2779719382201942	0.277364353473086	0.378556090604755	0.066107617701965
"ARGSUCCTRAN-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2342978082634104	0.2539019952626659	0.2916225065844311	0.07207314024056583
"PD03831"	"Additive: ClpP, Lon"	0.5199578915782244	0.4031223236631027	0.0	0.07691978475867288
"AROK-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3194359283352617	0.4295110879755015	0.1671518602623916	0.0839011234268451
"TREHALACYTO-MONOMER"	"Additive: ClpP, Lon"	0.5657246961306535	0.2869948853711833	0.0	0.08768431241681206
"G7263-MONOMER"	"Additive: ClpP, Lon, HslV"	0.1835257388193141	0.2060544659018618	0.5209322548615479	0.0894875404172763
"QUINOLINATE-SYNTHA-MONOMER"	"Additive: ClpP, Lon, HslV"	0.569065404459371	0.1846601396935171	0.06195573233179434	0.09258137949527824
"EG12289-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3525269917056569	0.3211387340856484	0.2269161276492065	0.09941814655948829
"SUCCGLUDESUCC-MONOMER"	"Additive: ClpP, Lon"	0.4200569175055196	0.4778704561324603	0.0	0.10207262636202
"EG12132-MONOMER"	"Additive: ClpP, Lon"	0.4885107996275374	0.4059453568537082	0.0	0.1055438435187542
"G7174-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4360188180564574	0.19727503656468	0.2505099175419965	0.1161962278368661
"EG11835-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5283371776669191	0.1460933983523669	0.2059005199770783	0.1196689040036358
"DMBPPRIBOSYLTRANS-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3568577024511628	0.479640243233921	0.03985202838191679	0.1236500259329995
"EG10300-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3849701698863279	0.4364406318581915	0.05081466695276406	0.1277745313027164
"G6791-MONOMER"	"Additive: ClpP, Lon, HslV"	0.160541393655676	0.3033656109888242	0.3011069646598292	0.1329168132749876
"EG12045-MONOMER"	"Additive: ClpP, Lon, HslV"	0.486306552262695	0.2816984930756731	0.0990013320152568	0.1329936226463751
"EG11296-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2343148576221175	0.408205977437178	0.2226091175101855	0.134870047430519
"EG11081-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4882619326242119	0.2416155266159346	0.05707688487858718	0.1353223205741074
"EG10724-MONOMER"	"Additive: ClpP, Lon"	0.3490153096212131	0.4412297109869745	0.0	0.1357083906525399
"G7746-MONOMER"	"Additive: ClpP, Lon"	0.5779956193822638	0.2835391678417191	0.0	0.138465212776017
"G6363-MONOMER"	"Additive: ClpP, Lon"	0.4518156559938364	0.4060854162367801	0.0	0.1420989277693833
"EG12044-MONOMER"	"Additive: ClpP, Lon, HslV"	0.418157546989125	0.3892976371087163	0.04871273523556535	0.1438320806665934
"G7678-MONOMER"	"Additive: ClpP, Lon"	0.5344338634207952	0.3168688724343202	0.0	0.1486972641448846
"EG11139-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4860329277511869	0.2193588814686785	0.1446433892924098	0.1499648014877248
"G6907-MONOMER"	"Additive: ClpP, Lon"	0.3898361669059608	0.459198944341405	0.0	0.1509648887526343
"EG10458-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3667695355441254	0.1938654059984412	0.2852732725284329	0.1540917859290003
"EG10415-MONOMER"	"Additive: ClpP, Lon"	0.5551307754354445	0.2887256678060547	0.0	0.1561435567585007
"G7200-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2956047837096473	0.448277429318005	0.09953016211923832	0.1565876248531095
"EG10572-MONOMER"	"Additive: ClpP, Lon"	0.5503170471013962	0.2922548928087831	0.0	0.1574280600898207
"THIF-MONOMER"	"Additive: ClpP, Lon, HslV"	0.1500283057681328	0.4938002020384961	0.1963038155690219	0.1598676766243493
"N-ACETYLTRANSFER-MONOMER"	"Additive: ClpP, Lon"	0.2472678422794876	0.5020051386382786	0.0	0.161407867386923
"EG12130-MONOMER"	"Additive: ClpP, Lon"	0.5609353092603601	0.2133089060471972	0.0	0.1723867651943478
"EG10335-MONOMER"	"Additive: ClpP, Lon, HslV"	0.1944277328299219	0.4061894040752901	0.2255615478356336	0.1738213152591542
"EG12131-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3545568558026909	0.375223374722472	0.09193908619710267	0.1782806832777346
"G6581-MONOMER"	"Additive: ClpP, Lon"	0.3034414893031431	0.5000171910049671	0.0	0.1965413196918898
"G7865-MONOMER"	"Additive: ClpP, Lon, HslV"	0.3189587713249911	0.4288606427467198	0.0534060662811862	0.1987745196471027
"G7325-MONOMER"	"Additive: ClpP, Lon"	0.4569691676564897	0.338863111466062	0.0	0.2041677208774483
"EG10830-MONOMER"	"Additive: ClpP, Lon"	0.5546888529194217	0.2360574373519482	0.0	0.2092537097286302
"HOMOCYSMETB12-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4046153249969948	0.2538082742098192	0.1272042049156412	0.2143721958775447
"EG11247-MONOMER"	"Additive: ClpP, Lon, HslV"	0.4930360497659402	0.2052035892971882	0.08539332155395007	0.2163670393829215
"G7748-MONOMER"	"Additive: ClpP, Lon"	0.543042973462009	0.2313571223769502	0.0	0.2255999041610407
"EG12179-MONOMER"	"Additive: ClpP, Lon"	0.2349664330829559	0.5327291346596041	0.0	0.2323044322574399
"EG10437-MONOMER"	"Additive: ClpP, Lon"	0.4534416336150709	0.3137523760376039	0.0	0.2328059903473252
"EG10826-MONOMER"	"Additive: ClpP, Lon"	0.513472947954052	0.2169333030563706	0.0	0.2430699121894239
"G6924-MONOMER"	"Additive: ClpP, Lon, HslV"	0.5086978712632733	0.1498251198612567	0.09459333148174717	0.2468836773937229
"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	"Additive: ClpP, Lon"	0.2824276610749272	0.4625137871614452	0.0	0.2550585517636277
"CELA-MONOMER"	"Additive: ClpP, Lon, HslV"	0.2177996426985651	0.46992599715928	0.05507840728876113	0.2571959528533936
"LSERINEDEAM1-MONOMER"	"Additive: ClpP, Lon"	0.5287454752667202	0.2049766043897424	0.0	0.2662779203435375
"YHHO-MONOMER"	"Additive: ClpP, Lon, HslV"	0.198733043976637	0.4397641438652235	0.09173890601635698	0.2697639061417825
"EG12879-MONOMER"	"Additive: ClpP, Lon, HslV"	0.26337426712692	0.4573064717899981	0.005067876067712072	0.2742513850153698
"G6670-MONOMER"	"Redundant: Lon, HslV"	0.0	0.1694486104749443	0.1360924539644056	0.0
"G7951-MONOMER"	"Redundant: ClpP, Lon"	0.3031263287981128	0.3102908055423624	0.0	0.0006083830965761084
"EG11239-MONOMER"	"Redundant: Lon"	0.0	0.1418436813349851	0.0	0.03453281346046572
"UGD-MONOMER"	"Redundant:"	0.0	0.0	0.184949491696173	0.044709357926138
"EG11306-MONOMER"	"Redundant: Lon"	0.0	0.1227094460342076	0.0	0.05804456297438425
"THIH-MONOMER"	"Redundant: Lon"	0.0	0.4744963108384266	0.0	0.06356570576153342
"G7836-MONOMER"	"Redundant: ClpP, Lon"	0.543358445369161	0.02873851328311778	0.0	0.06723599598629942
"G6364-MONOMER"	"Redundant: ClpP, Lon"	0.2723385099259467	0.3185035717083156	0.0	0.09171585036763494
"EG12432-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.1473419241234669	0.2362064633765419	0.0895884856564458	0.0981019501652407
"G6783-MONOMER"	"Redundant:"	0.0	0.0	0.1407887721530505	0.1195662126164733
"EG11094-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.2163887921366499	0.005859688967947618	0.1150785336540404	0.1249635631278553
"G6442-MONOMER"	"Redundant: Lon"	0.0	0.2731568107118618	0.0	0.131070274428247
"EG11516-MONOMER"	"Redundant: ClpP, HslV"	0.5100361413854385	0.0	0.09174519305268217	0.1329974031155958
"EG11467-MONOMER"	"Redundant: Lon"	0.0	0.4557687160452508	0.0	0.1440236508230115
"EG11357-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.3022855531089542	0.06366980489791482	0.1500087921348146	0.1462195450460788
"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.02201922987172612	0.4302521400524908	0.1755187760966796	0.1535880361475557
"EG12110-MONOMER"	"Redundant: ClpP, Lon"	0.02184343676109088	0.24028099746088	0.0	0.1573054835417502
"G7168-MONOMER"	"Redundant: ClpP, Lon"	0.1122214567623158	0.4711668556700634	0.0	0.1576341213133667
"EG10955-MONOMER"	"Redundant:"	0.0	0.0	0.1116466813877936	0.1674928104052828
"EG11544-MONOMER"	"Redundant: ClpP,"	0.4002422587650721	0.0	0.0	0.1850122598031951
"EG12693-MONOMER"	"Redundant: Lon"	0.0	0.2587724678988551	0.0	0.2049571575938214
"G6464-MONOMER"	"Redundant: ClpP, Lon"	0.4681062710094521	0.07709588590436688	0.0	0.2112832675061887
"EG10828-MONOMER"	"Redundant: ClpP, Lon"	0.084374517557746	0.4351015953797232	0.0	0.2157421782143276
"UDPACYLGLCNACDEACETYL-MONOMER"	"Redundant: Lon, HslV"	0.0	0.06469039356166928	0.0005914979412943263	0.2221197390726243
"CFA-MONOMER"	"Redundant: ClpP, Lon"	0.2832502320993427	0.03300471623908518	0.0	0.2242156212780992
"ALPHACOMP-MONOMER"	"Redundant: Lon, HslV"	0.0	0.4213225118165281	0.0601230578785276	0.2281343936653932
"LEUC-MONOMER"	"Redundant: Lon"	0.0	0.3890191872569702	0.0	0.2437339435551455
"EG10370-MONOMER"	"Redundant: Lon, HslV"	0.0	0.08725112983839463	0.1172101787880194	0.2444344047175916
"CHORPYRLY-MONOMER"	"Redundant: Lon"	0.0	0.2127216228712548	0.0	0.2470644422332306
"ACONITATEDEHYDRB-MONOMER"	"Redundant: ClpP,"	0.1838029102799096	0.0	0.0	0.2532893300192724
"PYRUVFORMLY-MONOMER"	"Redundant: ClpP, Lon"	0.1576598123229667	0.3667574254472391	0.0	0.2569848736633256
"HOMSUCTRAN-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.2000436104402273	0.2107607197402128	0.02479501597472138	0.3001013819004374
"EG12407-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.1860706227308011	0.09824934951284675	0.07263904736965239	0.3095856861470507
"THIG-MONOMER"	"Redundant: ClpP, Lon"	0.1758047004784216	0.1787987397195119	0.0	0.3146647841926978
"EG10925-MONOMER"	"Redundant: ClpP,"	0.01115028445431714	0.0	0.0	0.3165811540928095
"GDHA-MONOMER"	"Redundant: ClpP, Lon"	0.07050033141912096	0.1718177201425913	0.0	0.319707126258318
"LARGEILVB-MONOMER"	"Redundant: Lon"	0.0	0.1586560126936142	0.0	0.3242100869965136
"EG12303-MONOMER"	"Redundant: Lon"	0.0	0.08805402076102568	0.0	0.3773756896254254
"SUCCARGDIHYDRO-MONOMER"	"Redundant: Lon, HslV"	0.0	0.08644190466656121	0.03785567810684483	0.391646490739768
"G7118-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.01819046131730744	0.06829965607804614	0.03180582263881315	0.4757904766927375
"EG11385-MONOMER"	"Redundant: ClpP, Lon, HslV"	0.020629647797044	0.1528952657413797	0.0713055323342586	0.486539285479517
"DIAMINOPIMDECARB-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"ANTHRANSYNCOMPII-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"ASNSYNA-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11012-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11199-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"AROD-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10342-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"CHORISMUTPREPHENDEHYDROG-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10218-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"ACETATEKINA-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"DALADEHYDROGA-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"DIHYDRODIPICSYN-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GTP-CYCLOHYDRO-I-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"GLUTRNAREDUCT-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"PD00205"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"S-ADENMETSYN-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"TRYPSYN-BPROTEIN"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7202-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10011-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11195-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7184-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"F16B-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"ISOCIT-LYASE-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"THIOREDOXIN-REDUCT-NADPH-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11089-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"CYCA-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"AROG-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG12052-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11404-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6662-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10341-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG11384-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G7883-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6379-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"G6337-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"SECG"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"BIOTIN-SYN-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"EG10229-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
"AROE-MONOMER"	"Actively degrading in Tripple KO:"	0.0	0.0	0.0	1.0
