Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
ERYTHRON4PDEHYDROG-MONOMER[c],2.438863014729986,2.8680563618230415
AKBLIG-MONOMER[c],1.8754869581905638,2.2380461031287955
EG11794-MONOMER[c],2.227140529410778,2.089905111439398
EG11659-MONOMER[i],3.0963372860568783,3.2219355998280053
YHIV-MONOMER[m],0.8184890081291506,0.0
G7563-MONOMER[c],1.8878254386630924,1.7558748556724915
G495-MONOMER[c],2.7160350667513393,2.568201724066995
ADENYL-KIN-MONOMER[c],3.863506060984212,3.7229628089424898
AMTB-MONOMER[m],1.5819129018191318,1.7323937598229686
EG12690-MONOMER[c],2.0298219112084714,0.7781512503836436
G7697-MONOMER[c],2.3877785085890824,2.481442628502305
EG12379-MONOMER[c],1.774700624088375,0.0
PHOB-MONOMER[c],1.4434653169604865,0.9030899869919435
CYOC-MONOMER[i],3.2287342546059277,1.2787536009528289
G7836-MONOMER[c],2.087363178510342,1.7323937598229686
PORPHOBILSYNTH-MONOMER[c],2.8774370456433536,2.6444385894678386
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.792390670272222,2.74350976472843
EG11568-MONOMER[i],1.7053686553646992,1.662757831681574
MGTA-MONOMER[i],1.4323423726814608,1.8195439355418688
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.7982028617619243,3.446381812222442
HISTPHOSTRANS-MONOMER[c],2.6628273996430223,3.3432115901797474
ATPC-MONOMER[i],3.243416264889903,4.004880007240635
HYAA-MONOMER[i],0.812016090476763,0.0
EG10122-MONOMER[c],2.2273186112216457,1.8388490907372552
ARCB-MONOMER[i],0.37732105693447016,1.7075701760979363
EG10596-MONOMER[c],2.6645558611815283,2.2355284469075487
DCUR-MONOMER[c],2.0727877162474,0.3010299956639812
EG11849-MONOMER[c],1.7407486196942594,1.6020599913279623
EG12019-MONOMER[c],1.5638544394331828,1.863322860120456
BIOTIN-SYN-MONOMER[c],2.7469470944936107,2.5646660642520893
NUOC-MONOMER[m],2.38565409964773,2.971275848738105
G6882-MONOMER[c],2.9857702744022907,2.895422546039408
PEPCARBOX-MONOMER[c],3.5562517791697577,3.5603849229720157
G6096-MONOMER[c],1.997986978346069,0.3010299956639812
EG11362-MONOMER[c],1.4847710609428766,1.6901960800285136
TREHALOSEPHOSPHASYN-MONOMER[c],2.3967829408373302,2.143014800254095
GLUCOKIN-MONOMER[c],2.474648213741897,2.6972293427597176
MONOMER0-4519[c],2.6397357736751434,0.0
EG12198-MONOMER[c],1.637893456701432,1.6020599913279623
EG11105-MONOMER[c],3.2571447132645743,1.2787536009528289
EG11495-MONOMER[i],1.4264065534991943,0.47712125471966244
BADH-MONOMER[c],2.2235734144875945,1.9344984512435677
EG11235-MONOMER[c],2.0827791191554597,1.414973347970818
S-ADENMETSYN-MONOMER[c],3.620968599857846,4.096910013008056
EG12240-MONOMER[i],1.0024330669900492,1.146128035678238
RBSC-MONOMER[m],1.64168152639111,0.8450980400142568
EG11111-MONOMER[c],3.7411975052531576,3.0962145853464054
E1P-MONOMER[c],3.542084270877214,3.7646243978509815
RSTB-MONOMER[i],1.9274865396684298,0.8450980400142568
EG10370-MONOMER[c],2.656289901766504,2.7715874808812555
G7453-MONOMER[i],2.518432003167445,3.1604685311190375
CDPDIGLYSYN-MONOMER[i],2.0245838350481127,1.6532125137753437
EG11916-MONOMER[c],2.8281829263063614,2.0043213737826426
EG11853-MONOMER[c],2.1797988316760497,2.130333768495006
EG12876-MONOMER[c],2.524221301159281,2.683947130751512
G7449-MONOMER[c],2.1358350656463254,1.7075701760979363
G6176-MONOMER[c],1.3524933951941422,0.0
EG10829-MONOMER[c],1.5357847149700854,0.6020599913279624
CYSS-MONOMER[c],2.853847646115707,2.741151598851785
QUINOLINATE-SYNTHA-MONOMER[c],2.9602988622471726,2.56702636615906
TSR-MONOMER[i],3.4717240249915364,0.0
SAPF-MONOMER[i],1.714268105864353,1.4913616938342726
EG11644-MONOMER[p],1.7414465588341475,2.0453229787866576
EG12866-MONOMER[c],3.389561551847703,3.3653007486379876
MALSYNG-MONOMER[c],2.1430766720580645,2.45178643552429
DTMPKI-MONOMER[c],3.1050360384973015,2.311753861055754
EG11784-MONOMER[c],3.296804831815404,2.9552065375419416
G6762-MONOMER[o],1.7972736393973536,0.8450980400142568
PDXA-MONOMER[c],2.060575477044727,2.2671717284030137
EG10903-MONOMER[c],4.395673143309402,4.133826214076394
MONOMER0-1981[c],2.512415559526874,1.8750612633917
EG10424-MONOMER[c],2.2466441632347283,2.9258275746247424
EG10873-MONOMER[c],4.969839090511564,4.790334432897676
AROC-MONOMER[c],2.552510931658339,2.902546779313991
EG12069-MONOMER[c],2.592431387705786,2.167317334748176
FOLC-MONOMER[c],2.400022395965894,2.5622928644564746
EG10306-MONOMER[o],2.9962272863235224,1.3010299956639813
EG10856-MONOMER[p],2.897035711512803,1.7075701760979363
EG11808-MONOMER[c],2.470833815926195,2.4727564493172123
G6774-MONOMER[c],2.340961073232997,1.8512583487190752
NRDB-MONOMER[c],2.8358951371550787,2.6532125137753435
EG10757-MONOMER[p],3.1322990176572394,3.4111144185509046
EG12013-MONOMER[p],2.06621475046313,2.1986570869544226
MONOMER0-4534[c],2.3991102785662157,2.7745169657285498
OMPR-MONOMER[c],2.780906318744864,2.9185545305502734
G6993-MONOMER[c],3.471866582113187,3.268343913951065
G7915-MONOMER[c],1.416100154602167,0.3010299956639812
PROTEIN-PII[c],3.23683876173157,3.1061908972634154
ALDDEHYDROGB-MONOMER[c],0.8503594940274579,2.7708520116421442
G7089-MONOMER[c],2.661892906115915,2.515873843711679
EG10780-MONOMER[p],2.8903511017125045,2.0681858617461617
PROW-MONOMER[m],1.4661913868683996,1.4913616938342726
G7845-MONOMER[c],2.4429003645872225,2.673941998634088
EG12267-MONOMER[i],1.0576961135728369,0.3010299956639812
EG10456-MONOMER[c],2.401365260456735,2.1760912590556813
EG12229-MONOMER[c],1.5846289632938564,1.7323937598229686
GATB-MONOMER[c],3.6530855614766593,3.8101652845431495
G7952-MONOMER[c],1.2573785844765877,1.3424226808222062
G6633-MONOMER[c],2.557176147818071,2.1492191126553797
MALE-MONOMER[m],3.0776770691771866,3.3310221710418286
EG11685-MONOMER[c],1.3036364603639234,0.3010299956639812
EG10243-MONOMER[c],2.5256462059716216,1.2041199826559248
PDXJ-MONOMER[c],2.906903841240469,2.8102325179950842
EG12319-MONOMER[c],4.030417074329917,3.561459171241916
EG11929-MONOMER[c],2.062069883619226,1.8512583487190752
EG10626-MONOMER[c],1.9691008970488832,0.6989700043360189
EG10218-MONOMER[i],2.111783266329896,1.6127838567197355
EG11192-MONOMER[c],2.884896815790043,2.851869600729766
G7735-MONOMER[c],1.7866019336171297,1.6020599913279623
EG10911-MONOMER[c],4.408229878173274,3.3660492098002353
EG10917-MONOMER[c],4.628677920689975,4.40512428892715
G7172-MONOMER[c],2.4357286355943657,0.6989700043360189
EG11852-MONOMER[c],2.5387062948165258,0.9030899869919435
G7031-MONOMER[c],1.8757000714404037,2.416640507338281
EG12861-MONOMER[c],2.7639592139331173,2.4149733479708178
G6268-MONOMER[c],3.2337848379379746,3.4302363534115106
MANY-MONOMER[m],3.2925195471764868,2.0453229787866576
RIB5PISOMA-MONOMER[c],3.205738588675508,3.4407517004791854
YBBP-MONOMER[i],1.4499116072701241,1.0791812460476249
G6312-MONOMER[i],3.341604634948903,3.402433346219312
G6527-MONOMER[p],3.3776584526640323,2.8041394323353503
G6445-MONOMER[i],1.8572724625265509,0.0
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.9138750065378787,0.8450980400142568
GLYCPDIESTER-PERI-MONOMER[p],1.911663424079552,2.2174839442139063
SPERMACTRAN-MONOMER[c],3.1878858049505814,1.9590413923210936
G7632-MONOMER[c],1.0728036125079357,1.2787536009528289
GLUCDEHYDROG-MONOMER[m],2.5761556551098974,1.6434526764861874
MMUM-MONOMER[c],1.7229455071893134,2.1818435879447726
EG11759-MONOMER[c],2.464065382715845,2.505149978319906
G6500-MONOMER[c],2.17680427582856,1.2041199826559248
ACETYLORNTRANSAM-MONOMER[c],2.583623463743819,3.593286067020457
G6867-MONOMER[c],2.0103523671723664,2.146128035678238
G6475-MONOMER[c],2.9157667530349207,2.9258275746247424
EG11895-MONOMER[i],2.4668461350489874,0.6020599913279624
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.1790882761030024,0.6989700043360189
EG11117-MONOMER[i],2.5274093709757746,2.5728716022004803
XASA-MONOMER[i],1.9897118233006923,1.7993405494535817
G6815-MONOMER[c],2.00728209453096,1.2787536009528289
G6152-MONOMER[c],2.3456660500177517,0.0
RIBOFLAVIN-SYN-MONOMER[c],3.133575070014602,2.873320601815399
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.5465975418049016,3.0791812460476247
HISQ-MONOMER[i],2.1829211423978805,2.0211892990699383
G6437-MONOMER[p],1.6180856830210968,0.3010299956639812
G7875-MONOMER[i],1.5499199380770348,0.6020599913279624
G7719-MONOMER[c],1.9444730868554343,0.0
EG11936-MONOMER[c],2.6813238976843596,2.6190933306267428
G7414-MONOMER[c],1.3040310130443997,1.0791812460476249
EG11291-MONOMER[o],2.6432876489122985,2.6580113966571126
EG10942-MONOMER[c],2.273603587514425,1.6989700043360187
ARGSUCCINSYN-MONOMER[c],3.7258516299077833,3.9204364065507584
EG11600-MONOMER[c],2.3022283658447917,2.9148718175400505
G6699-MONOMER[c],2.663384906440013,3.13956426617585
EG10460-MONOMER[c],2.2443007561013104,1.3010299956639813
EG10908-MONOMER[c],4.3936396981238,3.9455670534423883
BASR-MONOMER[c],1.9897955436590131,1.146128035678238
NUPC-MONOMER[i],1.743629163223291,2.089905111439398
RCSB-MONOMER[c],2.729788629620377,3.4424797690644486
G6255-MONOMER[i],1.7551601831071075,0.9030899869919435
G6450-MONOMER[i],3.129377096656415,3.128722284338427
MHPF-MONOMER[c],1.0460044961364239,2.4099331233312946
MDTA[m],1.3313955551287155,2.103803720955957
PD00197[c],3.4469223871267425,2.785329835010767
EG11068-MONOMER[c],2.264164956248468,1.146128035678238
EG20249-MONOMER[c],1.9921644752943153,0.9542425094393249
G7012-MONOMER[p],3.0588827322803454,3.144262773761991
EG12202-MONOMER[c],2.2507793953442103,0.7781512503836436
EG11519-MONOMER[c],2.6321367968264613,2.733999286538387
G7718-MONOMER[i],1.6417653850892187,1.2787536009528289
EG10236-MONOMER[c],3.0897811806552813,2.3180633349627615
EG11643-MONOMER[i],1.4834731568977424,0.3010299956639812
EG12146-MONOMER[c],2.934967200201346,2.3654879848909
TNAB-MONOMER[i],1.4772063719619533,1.0413926851582251
G6908-MONOMER[c],3.0246668828665295,2.798650645445269
EG11839-MONOMER[c],1.551039885096788,1.1139433523068367
EG10484-MONOMER[c],1.684777212668448,1.3979400086720377
G7851-MONOMER[p],1.6999144224330003,0.6989700043360189
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.5288261214515875,2.9684829485539352
G7757-MONOMER[c],2.745058124995368,2.6283889300503116
G6438-MONOMER[c],3.060784486757903,2.797959643737196
G6230-MONOMER[c],2.116613201560516,1.6989700043360187
EG11246-MONOMER[c],2.875692791683341,3.160168292958512
SUCCCOASYN-BETA[c],3.414687523708457,3.7933712489189557
EG12440-MONOMER[c],2.871937215521307,2.5490032620257876
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.870522491426923,3.3281756614383227
MALIC-NADP-MONOMER[c],2.724482277176714,2.6720978579357175
PNTB-MONOMER[i],3.21083071276059,3.473924693416157
ANSA-MONOMER[c],2.707401769186827,2.7442929831226763
G7139-MONOMER[c],2.563608318106497,2.6483600109809315
EG10454-MONOMER[c],2.1020806672198313,1.662757831681574
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.7048741047676974,2.296665190261531
EG12128-MONOMER[i],2.4078965797989733,0.9030899869919435
G6896-MONOMER[c],1.7863666529116775,1.6334684555795864
PGLYCEROLTRANSI-MONOMER[i],1.5658954220825714,1.8920946026904804
EG11597-MONOMER[c],2.5162570028946574,3.0678145111618402
TRANSKETOII-MONOMER[c],2.7612892625911307,2.8779469516291885
EG12865-MONOMER[c],2.1077580621476506,0.3010299956639812
G7009-MONOMER[c],2.92806588408038,3.1367205671564067
G6178-MONOMER[c],1.3666692870044694,0.47712125471966244
CELC-MONOMER[c],1.7619748683826062,0.3010299956639812
EG11137-MONOMER[c],3.1854960958243863,2.8992731873176036
ALARACECAT-MONOMER[c],2.0346047898505395,1.462397997898956
G7828-MONOMER[c],1.7737533265210947,2.0211892990699383
NUOB-MONOMER[m],2.4594410645530176,2.48572142648158
ATPD-MONOMER[m],3.637977131215081,4.383042999305744
NUOM-MONOMER[m],2.095331895280346,1.0413926851582251
RPON-MONOMER[c],2.392153360935257,2.4756711883244296
G7211-MONOMER[c],2.5910379613512813,1.792391689498254
EG11817-MONOMER[c],1.8299737434427623,2.2095150145426308
EG10618-MONOMER[c],2.0048868823686994,2.3010299956639813
HOMSUCTRAN-MONOMER[c],3.608019562264533,3.429429264381788
EG11004-MONOMER[c],1.8784185200935917,0.0
G6705-MONOMER[p],1.7174728722226935,1.0
EG11295-MONOMER[i],1.9995257396936295,2.1492191126553797
EG11935-MONOMER[c],2.164269401292443,2.303196057420489
EG10272-MONOMER[i],3.1821484856757345,2.56702636615906
G7950-MONOMER[c],2.5408545901454467,2.823474229170301
EG12371-MONOMER[i],2.155248624873263,2.4771212547196626
EG11479-MONOMER[m],2.4737675091144564,2.330413773349191
SHIA-MONOMER[i],2.610475035337178,1.5440680443502757
G6646-MONOMER[c],2.0165157030161027,1.6232492903979006
EG11073-MONOMER[c],2.9466005980249466,2.8188854145940097
PD00339[c],1.697888780918916,0.7781512503836436
EG11450-MONOMER[c],3.328095506958235,3.75373622217501
EG10458-MONOMER[c],2.5078394125756955,2.5403294747908736
CPXA-MONOMER[i],2.140047469322114,1.662757831681574
PD00237[c],2.089166828771497,1.3424226808222062
RPOS-MONOMER[c],2.7260764883998356,2.342422680822206
G7397-MONOMER[c],2.0253076174241764,2.1583624920952498
EG11932-MONOMER[c],2.3345991309759633,2.298853076409707
G7668-MONOMER[i],1.340120787392178,0.0
EG10041-MONOMER[c],2.1068714037732272,2.225309281725863
DPPD-MONOMER[i],3.0346127412579005,2.5658478186735176
EG12336-MONOMER[c],3.1654369532843956,3.232742062720737
G7909-MONOMER[c],2.3098125877824383,0.9030899869919435
AIRS-MONOMER[c],3.2966701369913296,3.4056877866727775
EG10665-MONOMER[c],3.167240861956098,3.746400644491561
F16B-MONOMER[c],3.0041071640005304,2.975431808509263
EG10839-MONOMER[c],2.0877504207126387,1.7558748556724915
G7951-MONOMER[c],1.5830930564470944,0.6989700043360189
EG12159-MONOMER[c],3.580768563544488,3.1290450598879582
EG10862-MONOMER[c],2.3430744030855495,2.1172712956557644
G7063-MONOMER[c],1.9839707875588182,2.635483746814912
EG11835-MONOMER[c],3.266594655852678,3.0704073217401198
G6966-MONOMER[c],3.0196420809775666,3.3350565194390915
EG10825-MONOMER[c],1.5318288438933505,0.3010299956639812
GRXB-MONOMER[c],3.477409511090077,3.4260230156898763
G7513-MONOMER[c],2.898898225881406,2.8457180179666586
G7458-MONOMER[p],1.7954018192755028,0.0
YTFR-MONOMER[i],1.7839856082373624,0.0
G6416-MONOMER[c],2.1771423392948273,1.380211241711606
H2PTEROATESYNTH-MONOMER[c],2.471797287407643,2.3502480183341627
G7622-MONOMER[c],1.0169263527340813,0.9030899869919435
G6994-MONOMER[c],2.1645407813009627,0.9030899869919435
CYOA-MONOMER[i],3.277533467064595,3.417803722639881
G6104-MONOMER[p],3.0274475975773125,3.2317243833285163
G7296-MONOMER[c],1.9520271375415326,1.7160033436347992
EG11983-MONOMER[c],2.4872179960898078,2.8976270912904414
USHA-MONOMER[p],2.4092051581523966,2.561101383649056
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.372979829664689,2.53655844257153
EG11497-MONOMER[c],2.24755952218483,2.305351369446624
GLUTSEMIALDEHYDROG-MONOMER[c],2.767467228737051,2.975431808509263
EG11140-MONOMER[c],1.3661066540459623,2.093421685162235
G7324-MONOMER[c],3.331202624254525,3.9746037920870325
G7808-MONOMER[i],2.367272254763106,2.812244696800369
EG11378-MONOMER[c],3.1318005712381485,2.597695185925512
G6250-MONOMER[i],2.9475770133615407,3.665393350279712
MONOMER0-148[c],2.552318126109419,2.5171958979499744
G6973-MONOMER[c],2.8939727042771057,2.6424645202421213
EG10881-MONOMER[c],4.386853489283551,3.553640336231354
EG50002-MONOMER[c],4.493939759249663,4.367467742117974
ABC-MONOMER[m],2.6419936584752355,3.037824750588342
FUMC-MONOMER[c],2.208081011274914,2.6981005456233897
G7448-MONOMER[c],2.404548638981623,2.1986570869544226
HEMN-MONOMER[c],2.1761128314117366,1.8920946026904804
EG12431-MONOMER[c],2.086117186578482,2.0492180226701815
EG11831-MONOMER[c],1.8321934930992978,1.7634279935629373
6PGLUCONOLACT-MONOMER[c],3.055540082133403,3.255995726722402
DGTPTRIPHYDRO-MONOMER[c],1.71601120686737,0.47712125471966244
EG12123-MONOMER[c],2.0866041054822433,1.2787536009528289
G7890-MONOMER[c],1.5059610537955048,2.2430380486862944
G6929-MONOMER[c],2.5094917541944373,2.100370545117563
GARTRANSFORMYL2-MONOMER[c],2.703088342845374,3.376576957056512
EG11516-MONOMER[c],1.7306644663777495,0.7781512503836436
EG11660-MONOMER[i],2.5162984257794574,1.380211241711606
G6335-MONOMER[c],1.6828117093320225,1.3010299956639813
DPPC-MONOMER[i],2.9562295890703743,1.6989700043360187
EG12216-MONOMER[c],2.644180044930142,2.439332693830263
G6143-MONOMER[c],1.2448139020969986,1.414973347970818
G6381-MONOMER[c],2.277425575053323,1.0413926851582251
EG10606-MONOMER[i],1.9620700714874146,0.9030899869919435
G7093-MONOMER[c],3.1288238242717115,3.6871721045948
PURK-MONOMER[c],2.821543273489854,2.357934847000454
GALACTARDEHYDRA-MONOMER[c],1.4788417879680813,1.0
G6991-MONOMER[c],2.5165844204584005,2.0253058652647704
G7128-MONOMER[i],3.9891801555680027,3.150449409460881
G7630-MONOMER[c],1.817026167310072,1.4913616938342726
NARH-MONOMER[m],1.0907179261073807,0.0
G7048-MONOMER[c],2.1728139870408807,1.6020599913279623
EG11681-MONOMER[c],2.634395028446118,3.3641756327706194
EG10670-MONOMER[o],3.319498180312433,4.526623543818781
G7001-MONOMER[i],2.4323368632612,2.645422269349092
G6107-MONOMER[c],2.2596930551727143,1.7781512503836436
G7212-MONOMER[c],1.2423356362983478,1.3979400086720377
DLACTDEHYDROGNAD-MONOMER[c],1.9790765533681116,2.7535830588929064
EG12285-MONOMER[c],0.9456462117941077,1.6720978579357175
G6702-MONOMER[m],2.4985014599631383,1.3979400086720377
G7133-MONOMER[c],1.7337359165659607,1.8195439355418688
EG10748-MONOMER[i],1.60912657479953,1.505149978319906
EG10376-MONOMER[c],2.263931476982101,2.6127838567197355
MALTACETYLTRAN-MONOMER[c],1.988684336966746,1.8388490907372552
EG10244-MONOMER[c],2.418329299667823,1.7481880270062005
EG10877-MONOMER[c],4.344846607345557,4.520037873920871
FTSX-MONOMER[o],2.10706151540076,1.5440680443502757
G7883-MONOMER[c],2.8324202903016964,4.200166246363107
OPPA-MONOMER[p],4.360530153161038,3.7601207852645677
CYDC-MONOMER[i],2.016596352203588,1.8920946026904804
G6640-MONOMER[c],1.1895396228317165,1.8512583487190752
G7050-MONOMER[c],2.2881210614278626,1.3617278360175928
G6110-MONOMER[c],2.6384368874694104,2.416640507338281
EG11193-MONOMER[c],0.5687599087637406,0.0
G6680-MONOMER[c],2.459567177813817,2.2227164711475833
G7928-MONOMER[c],1.9846684691430199,0.47712125471966244
ASPDECARBOX-MONOMER[c],3.6206982105065078,2.823474229170301
EG11534-MONOMER[c],2.0575726748394336,2.561101383649056
MONOMER0-341[o],2.408652952033272,1.3424226808222062
DSBC-MONOMER[p],2.9171345532622657,3.1528995963937474
EG11097-MONOMER[c],2.9783311627540807,2.0170333392987803
EG11121-MONOMER[c],2.6515698994234405,1.8325089127062364
EG11311-MONOMER[c],1.8923426144669757,1.3617278360175928
EG10851-MONOMER[c],2.4333629231938425,2.2380461031287955
UBIX-MONOMER[c],1.8364426769665017,1.806179973983887
FECB-MONOMER[p],2.300749794640691,1.0791812460476249
EG12633-MONOMER[c],2.7193732534474178,2.146128035678238
CYSW-MONOMER[i],2.842529749734222,1.6020599913279623
EG10855-MONOMER[o],2.391096929614887,2.4885507165004443
CYOB-MONOMER[i],3.225241176957769,2.9813655090785445
EG12624-MONOMER[c],2.6147689364399573,0.6989700043360189
G7214-MONOMER[c],2.3754525977871617,3.2837533833325265
NARP-MONOMER[c],2.094711717626577,2.401400540781544
EG10015-MONOMER[i],2.664402949383814,3.188647295999717
EG10850-MONOMER[c],2.154507800802333,1.662757831681574
DIAMINOPIMDECARB-MONOMER[c],2.7067051479214284,2.8615344108590377
G6833-MONOMER[c],3.504697948715343,0.9030899869919435
EG11569-MONOMER[o],3.0097072255575084,2.7193312869837265
SECD[i],2.423750807347501,2.6344772701607315
G7459-MONOMER[c],2.3304829714224566,1.7323937598229686
TAGAALDOL2-MONOMER[c],3.788220137175887,3.693726948923647
RFFTRANS-MONOMER[c],2.2013030709263433,1.9030899869919435
G6364-MONOMER[c],2.449889951941347,2.9858753573083936
CELA-MONOMER[c],1.7925746513372738,2.7041505168397992
G6823-MONOMER[c],3.967509822135716,3.2375437381428744
G7401-MONOMER[c],3.2411625168588465,1.5314789170422551
NARG-MONOMER[m],1.0274550614691662,0.0
EG11132-MONOMER[c],2.6117522322617037,2.4683473304121573
FOCA-MONOMER[i],1.9579364750653632,1.4313637641589874
EG11071-MONOMER[c],1.6465423308635485,1.0413926851582251
G7888-MONOMER[m],1.9548508767696322,1.8692317197309762
DSERDEAM-MONOMER[c],2.375707657539525,1.8325089127062364
