Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11884-MONOMER[c],538.6701910267687,224.0
EG10941-MONOMER[c],183.9380230046725,181.0
EG12114-MONOMER[c],877.6061204397884,825.0
6PGLUCONDEHYDROG-MONOMER[c],3501.3287394255763,14100.0
ARAF-MONOMER[p],163.9426972599998,35.0
GLUC1PADENYLTRANS-MONOMER[c],434.2095258967405,240.0
G6928-MONOMER[o],445.8535263019265,2.0
OPPSYN-MONOMER[c],726.4772712999554,82.0
EG10154-MONOMER[c],63.35732548102363,94.0
GLYCRIBONUCSYN-MONOMER[c],998.8887569180908,2115.0
G6706-MONOMER[c],35.435095159333635,4.0
G7213-MONOMER[c],75.7199528946444,23.0
UDPGLUCEPIM-MONOMER[c],263.2161347741352,621.0
EG10242-MONOMER[c],252.99901519580447,577.0
G7048-MONOMER[c],159.4424554224168,39.0
SARCOX-MONOMER[c],621.1950810328196,813.0
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],34.09360330997092,9.0
EG11601-MONOMER[c],393.68244548548347,436.0
SECD[i],351.60662817824306,430.0
G6550-MONOMER[c],357.491875938762,69.0
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],220.26854969609394,0.0
GLYCPDIESTER-PERI-MONOMER[p],94.37109559015683,164.0
G7866-MONOMER[c],20.85798652232652,6.0
PHOSACETYLTRANS-MONOMER[c],865.1960283129031,1148.0
LEUS-MONOMER[c],1520.6887363599162,1846.0
EG11094-MONOMER[c],66.3974467594752,11.0
DSBBPROT-MONOMER[i],787.8476181483795,36.0
SUCCCOASYN-ALPHA[c],8984.740117834142,6924.0
G7414-MONOMER[c],9.540709390488994,11.0
ACS-MONOMER[c],289.5881814869513,995.0
RCSB-MONOMER[c],657.1387819804265,2769.0
CYOA-MONOMER[i],1979.2131619410536,2616.0
PFLACTENZ-MONOMER[c],302.0682010125343,189.0
RBSA-MONOMER[m],53.735472519219286,18.0
GLUCOSE-1-PHOSPHAT-MONOMER[p],190.8998790626317,501.0
EG10542-MONOMER[c],912.3575362834288,1139.0
G6737-MONOMER[c],640.6775642757149,133.0
EG10888-MONOMER[c],31463.15769528101,8298.0
PD04418[c],840.4759279013736,102.0
EG12386-MONOMER[c],147.1247183812532,6.0
EG11598-MONOMER[c],337.16207620604524,458.0
EG10852-MONOMER[c],22.66426718213043,50.0
G7271-MONOMER[c],123.40149943884572,98.0
G7003-MONOMER[c],517.9960506559843,546.0
EG12344-MONOMER[c],60.08229446698575,22.0
MGTA-MONOMER[i],18.332143527725545,65.0
FEOB-MONOMER[i],267.7703612887672,9.0
EG10381-MONOMER[c],69.87789360487213,111.0
EG11885-MONOMER[p],1174.9461675479972,993.0
YLIA-MONOMER[i],109.40213381583716,7.0
EG11449-MONOMER[c],48.19142899762595,73.0
EG11256-MONOMER[c],418.1604490291115,1894.0
EG10949-MONOMER[c],285.3841967407237,43.0
YDDS-MONOMER[p],7.681565203166954,16.0
GTP-CYCLOHYDRO-I-MONOMER[c],11350.457702819838,14176.0
G6841-MONOMER[o],2262.2886636023427,459.0
EG11536-MONOMER[i],18.81131321277482,1.0
GALPMUT-MONOMER[c],566.4810685449953,836.0
OROTPDECARB-MONOMER[c],751.2288811436431,1507.0
EG11007-MONOMER[i],78.37759616680276,66.0
GLYQ-MONOMER[c],1993.6203060649402,1660.0
EG10136-MONOMER[c],95.33852098110881,64.0
EG11511-MONOMER[c],229.89930171369102,47.0
EG11293-MONOMER[p],970.9732960553725,256.0
DMSA-MONOMER[i],18.624421638707197,1.0
EG11036-MONOMER[c],55503.73543820426,252452.0
G6896-MONOMER[c],129.16961025850958,42.0
G7423-MONOMER[c],126.71041700291914,67.0
EG10829-MONOMER[c],36.36116537541132,3.0
EG11152-MONOMER[i],146.30673496941156,4.0
G7105-MONOMER[i],2.5227206397158897,0.0
PYRUVOXID-MONOMER[c],336.6924359424606,258.0
MONOMER0-1501[c],541.0823793542146,2560.0
ADCLY-MONOMER[c],1889.602086243321,28.0
EG10454-MONOMER[c],131.4693255342901,45.0
EG11232-MONOMER[c],32748.39096558571,151.0
G6721-MONOMER[c],78.87158750271968,7.0
G7790-MONOMER[c],106.58548601462333,42.0
YNEA-MONOMER[p],39.21201667419429,85.0
CELA-MONOMER[c],67.31104581481155,505.0
EG12431-MONOMER[c],168.6516321549971,111.0
PSTB-MONOMER[i],411.7792577674186,113.0
G7741-MONOMER[i],34.78057337296112,41.0
YGIS-MONOMER[p],122.57893253202897,47.0
EG10243-MONOMER[c],384.4045979761673,15.0
COBU-MONOMER[c],41.7704299694625,30.0
MTLA-MONOMER[i],190.79589741126617,570.0
G7579-MONOMER[c],73.60661759508396,170.0
EG11424-MONOMER[i],246.1379911618113,8.0
G6412-MONOMER[i],59.39944685524511,81.0
ALARACEBIOSYN-MONOMER[c],75.04730387008998,15.0
EG10487-MONOMER[c],21.801443469434442,16.0
PHOQ-MONOMER[i],36.2521907015721,12.0
EG12394-MONOMER[c],1685.6587481120823,1301.0
PD03695[c],8950.979385629918,2375.0
G6804-MONOMER[c],40.21979596907249,88.0
EG11874-MONOMER[c],180.233332264838,12.0
YGJU-MONOMER[i],301.29955869876795,58.0
EG12295-MONOMER[c],1952.5051074221797,1372.0
EG12712-MONOMER[c],6372.303419746493,6890.0
EG12867-MONOMER[i],173.6190199217319,36.0
GLYCOPHOSPHORYL-MONOMER[c],298.64182355410315,135.0
EG11831-MONOMER[c],64.77918492887065,57.0
EG10983-MONOMER[c],1501.2860207314104,1439.0
G6903-MONOMER[c],696.8625727753797,74.0
G7164-MONOMER[c],41.93823161763904,21.0
CYSW-MONOMER[i],715.6410046241327,39.0
APPC-MONOMER[i],24.625526695249256,1.0
G7580-MONOMER[c],85.39331609118177,14.0
EG11828-MONOMER[c],51.30689054906888,12.0
EG20249-MONOMER[c],123.54423421678995,8.0
NANK-MONOMER[c],73.02763435597456,7.0
EG11378-MONOMER[c],1667.8451821727867,395.0
G6418-MONOMER[i],8.994961742204362,0.0
EG11157-MONOMER[c],367.1911916875917,4.0
SECB[c],4624.3696447475095,16735.0
PD03254[c],62.5586956429101,24.0
EG11775-MONOMER[c],26.61679044274452,35.0
EG12609-MONOMER[c],16.890339642042697,118.0
SDH-MEMB1[i],2188.225646264252,860.0
G378-MONOMER[c],868.4674517213735,15.0
G6190-MONOMER[c],205.6239828726875,1474.0
G6276-MONOMER[c],821.06320883494,206.0
EG12271-MONOMER[m],313.3735308347527,344.0
MDTA[m],18.272797448431206,126.0
G6769-MONOMER[c],2.362729474745304,10.0
EG10824-MONOMER[c],8.301564392156505,40.0
EG12705-MONOMER[c],125.01109594955449,171.0
FUMA-MONOMER[c],473.66819858802967,1352.0
GATB-MONOMER[c],6752.179478562689,6458.0
G6993-MONOMER[c],2770.0172628364494,1854.0
G7424-MONOMER[i],56.85243264804376,28.0
G7757-MONOMER[c],570.5948371862024,424.0
YDCT-MONOMER[i],16.022267933275973,24.0
UROGENDECARBOX-MONOMER[c],296.10793557457873,31.0
MHPF-MONOMER[c],16.664006407230733,256.0
EG11431-MONOMER[c],197.5195892143578,12.0
GLNQ-MONOMER[i],1091.0377606026557,698.0
EG11212-MONOMER[c],80.5431723033665,872.0
ZNUA-MONOMER[p],625.1840385880122,434.0
NAPHTHOATE-SYN-MONOMER[c],2049.679075221021,558.0
EG11080-MONOMER[c],289.46934552599055,1255.0
6PFK-2-MONOMER[c],174.25690183911948,939.0
G6108-MONOMER[c],1242.9429873854335,80.0
EG12385-MONOMER[i],19.771386479661352,33.0
EG12298-MONOMER[c],2289.689723023163,126.0
EG11124-MONOMER[o],1.8266885952475473,28.0
CHORPYRLY-MONOMER[c],14.34970655175882,154.0
G7925-MONOMER[c],56.09429819169473,223.0
EG10280-MONOMER[o],358.8195449096177,472.0
EG11125-MONOMER[c],20.53506300666553,309.0
EG11450-MONOMER[c],2113.071797733762,5671.0
MONOMER0-2383[c],65.07369305510177,10.0
CHAA-MONOMER[i],188.07655501154957,43.0
EG12319-MONOMER[c],11794.301350860844,3642.0
G7571-MONOMER[c],141.83942260682244,34.0
G7865-MONOMER[c],2860.1014207243034,4381.0
MALSYNG-MONOMER[c],155.21658213629513,282.0
G7108-MONOMER[i],67.24719415042084,22.0
G7767-MONOMER[p],1811.6319459092683,2176.0
G7885-MONOMER[c],5129.070123815674,1939.0
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],49.82756908349398,30.0
SAPA-MONOMER[p],128.89504227573832,20.0
EG10695-MONOMER[c],2628.462776849882,2408.0
G6702-MONOMER[m],490.79126400628724,24.0
EG12379-MONOMER[c],55.09611245123114,0.0
EG10887-MONOMER[c],26847.945049509464,52939.0
G6806-MONOMER[c],89.25192812329796,97.0
TAR-MONOMER[i],2800.321319986508,2.0
EG12402-MONOMER[c],44.52280493841743,79.0
G6487-MONOMER[p],585.7236130029045,212.0
FOCA-MONOMER[i],101.94559999960155,26.0
SAPD-MONOMER[i],72.43960169629347,23.0
G6815-MONOMER[c],103.91492474948049,18.0
EG10905-MONOMER[c],42153.67439776254,17452.0
EG12165-MONOMER[c],169.89068500345346,54.0
PDXY-MONOMER[c],1058.3232766347585,85.0
GST-MONOMER[c],1339.901161398663,685.0
EG11538-MONOMER[c],90.9435192780511,29.0
EG10572-MONOMER[c],291.3749014037481,2.0
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1364.4725492256407,1286.0
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1718.2924421597206,2609.0
EG10651-MONOMER[c],576.76811435053,205.0
PHOSGLUCOSAMINEMUT-MONOMER[c],695.3681789113352,1087.0
EG11508-MONOMER[c],18669.063117613216,3458.0
G7298-MONOMER[m],161.4282241050473,126.0
YEHX-MONOMER[i],26.522658990123325,118.0
G6662-MONOMER[c],148.42667197075417,9.0
G7200-MONOMER[c],1036.0611039101275,450.0
EG12035-MONOMER[c],2211.8582840025842,3519.0
EG10153-MONOMER[c],274.15558785577696,539.0
OHMETHYLBILANESYN-MONOMER[c],306.96456309154604,224.0
G6268-MONOMER[c],1896.7149956093479,2692.0
G6380-MONOMER[c],145.6290580611707,131.0
DIHYDROOROTOX-MONOMER[c],790.6452460808183,1545.0
G6855-MONOMER[p],124.17357419162917,0.0
PD00237[c],223.36509098369513,21.0
G7128-MONOMER[i],14560.710008026139,1413.0
EG10879-MONOMER[c],32054.553500829014,6146.0
EG11288-MONOMER[c],49.166592523651595,201.0
EG10746-MONOMER[c],400.1996748610927,440.0
G6886-MONOMER[p],310.1558582277017,346.0
G6116-MONOMER[c],40.925709938772876,18.0
G7578-MONOMER[c],76.74167284348903,23.0
RSTA-MONOMER[c],380.99819158336055,243.0
EG11964-MONOMER[c],843.7039378343665,1538.0
EG11929-MONOMER[c],139.72577490306887,70.0
PRAI-IGPS[c],851.5330175930718,804.0
FOLD-MONOMER[c],1383.6376144303915,1861.0
G6110-MONOMER[c],540.0664134538177,260.0
EG11570-MONOMER[i],104.51132763782844,1.0
EG12111-MONOMER[o],801.9666359783731,344.0
HOMOCYSMET-MONOMER[c],20813.203224661873,51584.0
AMTB-MONOMER[m],13.284399850796898,53.0
EG11603-MONOMER[c],191.45805785070075,287.0
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],498.2902615440031,2794.0
OPPC-MONOMER[i],499.6047579837933,96.0
NUOK-MONOMER[m],87.42066153819253,229.0
G7642-MONOMER[o],233.44711353548428,490.0
MENF-MONOMER[c],338.8697455197821,3.0
EG10158-MONOMER[c],1154.274269753597,8821.0
LIVK-MONOMER[p],1789.4636679222863,2647.0
EG11740-MONOMER[o],8.063821281438122,0.0
G7266-MONOMER[c],723.3164009225575,489.0
GLNH-MONOMER[p],2133.5614533262756,6759.0
EG10748-MONOMER[i],42.471852434977684,31.0
CYCA-MONOMER[i],262.1977798867504,180.0
G7323-MONOMER[e],4.835455290710432,29.0
EG12865-MONOMER[c],95.98339984749802,1.0
G6413-MONOMER[c],1599.4398081108297,14.0
G7050-MONOMER[c],222.66549924232544,22.0
G7837-MONOMER[o],92.71555028313581,50.0
EG12444-MONOMER[m],4.652147786803495,52.0
EG11073-MONOMER[c],1000.39289336197,658.0
EG10355-MONOMER[c],698.6266736827962,265.0
EG12600-MONOMER[c],306.45373517281826,415.0
EG10854-MONOMER[o],229.34416215811822,290.0
EG11261-MONOMER[c],435.35534652338055,211.0
EG12237-MONOMER[c],19.479987994150797,2.0
RELA-MONOMER[c],103.18822608820231,64.0
EG12254-MONOMER[p],72.44844723287663,116.0
EG10851-MONOMER[c],307.6492635947006,172.0
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2392.9304655945134,4439.0
CYOD-MONOMER[i],1778.075525805912,136.0
PDXH-MONOMER[c],885.9465347460588,302.0
G7263-MONOMER[c],61.77017087427659,39.0
MONOMER0-341[o],260.7541353542269,21.0
HYCELARGE-MONOMER[c],13.653438602592342,1.0
EG11794-MONOMER[c],226.9433529185921,122.0
IPPISOM-MONOMER[c],78.72845439098127,17.0
NANE-MONOMER[c],68.0121747523474,22.0
G7696-MONOMER[c],1082.3082919088224,840.0
G7883-MONOMER[c],835.3006412678254,15854.0
EG11835-MONOMER[c],1560.0140267704126,1175.0
GLYCDEH-MONOMER[c],11.744571529566228,54.0
EG10765-MONOMER[c],2.6183613784250546,16.0
NUOA-MONOMER[m],319.5484912619917,437.0
FLAVONADPREDUCT-MONOMER[c],538.8555637435618,184.0
EG12874-MONOMER[i],49.75084970555921,192.0
G7502-MONOMER[c],41.10306772780756,5.0
EG11600-MONOMER[c],317.13473029787775,821.0
G6493-MONOMER[c],147.11774898461576,39.0
TRANSKETOI-MONOMER[c],2969.8276839174428,3883.0
EG11661-MONOMER[c],422.34728076270545,687.0
G7123-MONOMER[c],117.81885034467277,42.0
YRAO-MONOMER[c],166.11632946942487,293.0
EG11164-MONOMER[o],1548.9391736425403,127.0
G6301-MONOMER[p],22.524444028516033,10.0
EG10395-MONOMER[c],498.6440112674263,13.0
ERYTHRON4PDEHYDROG-MONOMER[c],280.56771638891723,737.0
FADA-MONOMER[c],32.70858350871202,425.0
G6541-MONOMER[c],1235.2007527334702,678.0
EG12401-MONOMER[c],526.9001722273161,215.0
G7888-MONOMER[m],93.27875624067937,73.0
G6784-MONOMER[i],112.2767767717688,7.0
G6912-MONOMER[c],1171.6416706587897,313.0
EG11180-MONOMER[m],1744.2622241718407,1409.0
EG12137-MONOMER[o],111.29443381424758,7.0
G6660-MONOMER[c],35354.42514106123,24694.0
PHENDEHYD-MONOMER[c],69.16998950681788,8.0
ICITDEHASE-KIN-PHOSPHA[c],14.34166187263519,3.0
EG12105-MONOMER[c],93.77038439161811,122.0
GLNP-MONOMER[i],668.7787250307064,34.0
PNUC-MONOMER[i],353.42608088503414,60.0
EG10530-MONOMER[i],196.4542183242239,147.0
RPOS-MONOMER[c],2236.9463177276143,219.0
EG11294-MONOMER[c],67.1737462741426,186.0
EG10041-MONOMER[c],176.3672642032541,167.0
NIKC-MONOMER[i],30.515408263505794,5.0
EG12033-MONOMER[c],0.39285714285714285,7.0
G6955-MONOMER[i],630.7468203534353,139.0
EG12341-MONOMER[i],186.88128820995385,44.0
UGPB-MONOMER[m],90.59761854770487,113.0
ACETYLORNDEACET-MONOMER[c],613.3348845118379,2145.0
GALACTARDEHYDRA-MONOMER[c],1.3237388274503863,9.0
ADENPRIBOSYLTRAN-MONOMER[c],2543.6227185353177,3061.0
6PFK-1-MONOMER[c],2776.522768187671,1448.0
EG11962-MONOMER[c],9.626886696833603,17.0
EG11761-MONOMER[c],213.3102648123063,258.0
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],252.6726541130504,343.0
EG11196-MONOMER[c],397.29397851762735,511.0
EG50004-MONOMER[c],26593.738506005717,117.0
DEOXYGLUCONOKIN-MONOMER[c],476.72983751408725,547.0
EG10920-MONOMER[c],68440.60152163237,28385.0
YEHZ-MONOMER[i],30.50719626769568,118.0
PHES-MONOMER[c],1416.2407497786082,5078.0
EG11086-MONOMER[i],28.1949898711575,59.0
EG12233-MONOMER[c],71.70153300455297,35.0
CYSA-MONOMER[i],685.6814900780155,705.0
POTD-MONOMER[p],2833.5505646311635,3341.0
GLTL-MONOMER[i],407.1022800827149,82.0
APHA-MONOMER[p],100.47720102088726,84.0
DALADALALIGB-MONOMER[c],224.60081104239413,511.0
G7080-MONOMER[o],327.41630099600906,59.0
MONOMER0-149[c],235.6203624538939,91.0
PROTEIN-NRII[c],42.19660239888412,66.0
LSERINEDEAM1-MONOMER[c],72.68629352986703,4.0
G6838-MONOMER[c],10.084807850816416,1.0
G7758-MONOMER[c],35.35804153328906,6.0
EG12334-MONOMER[m],40.4247806649655,21.0
EG11619-MONOMER[c],166.0027951754473,73.0
EG11507-MONOMER[c],301.7863362192588,216.0
POTG-MONOMER[i],60.633571802335766,44.0
EG11820-MONOMER[p],672.3944671730494,2094.0
CORA-MONOMER[i],82.23130669038001,276.0
EG10047-MONOMER[p],38.33004751235882,13.0
FDOI-MONOMER[i],29.354907678018723,0.0
EG10973-MONOMER[c],55.758870073680335,55.0
DCUR-MONOMER[c],92.37116719482103,1.0
EG11681-MONOMER[c],570.2857752797075,2312.0
G7056-MONOMER[m],75.10164469405653,7.0
EG11121-MONOMER[c],619.0567426097095,67.0
EG10439-MONOMER[c],3332.9055993810466,198.0
G6259-MONOMER[c],807.4084323084481,40.0
G7166-MONOMER[c],40.96657811233106,15.0
G7667-MONOMER[i],902.6520782823958,12.0
EG10996-MONOMER[c],686.9138545217095,846.0
MALDEXPHOSPHORYL-MONOMER[c],275.1809525500959,274.0
EG12311-MONOMER[c],672.860125091271,2607.0
GLUCARDEHYDRA-MONOMER[c],10.119268096144596,1.0
PROTEIN-PII2[c],20.788042959010916,58.0
G6929-MONOMER[c],528.848831196228,125.0
MALF-MONOMER[m],17.759199045141404,1.0
VALS-MONOMER[c],1340.4709369503655,1719.0
EG11404-MONOMER[c],1853.880454644902,2762.0
UROGENIIISYN-MONOMER[c],39.28211136710146,12.0
G6799-MONOMER[c],22.287075223455748,45.0
EG12851-MONOMER[c],383.16798388609305,540.0
EG10866-MONOMER[c],30660.190800659835,16502.0
G7609-MONOMER[i],141.8601629709144,37.0
LUMAZINESYN-MONOMER[c],1904.9066858137046,7341.0
G7942-MONOMER[i],12.333287641057536,14.0
GLU6PDEHYDROG-MONOMER[c],2140.723643787796,1234.0
PD00219[c],1321.6770422500626,826.0
G6451-MONOMER[i],742.0592176379132,87.0
EG11568-MONOMER[i],69.14459823156983,45.0
CYOB-MONOMER[i],1768.2603808489855,957.0
PD00261[c],64.76920456409884,0.0
DPPA-MONOMER[p],3123.4695360234196,4939.0
G7525-MONOMER[c],263.83675851648997,70.0
G6194-MONOMER[p],1651.4835949396715,4029.0
G6867-MONOMER[c],124.80696922166302,139.0
NRDA-MONOMER[c],1138.7588283293528,28.0
DPPF-MONOMER[i],1627.8153177485008,309.0
EG10694-MONOMER[c],685.1880585673582,1076.0
G7876-MONOMER[c],938.4916513458322,1078.0
G6979-MONOMER[c],392.2395337232068,6.0
G7145-MONOMER[c],17.039491054031934,1.0
LDC2-MONOMER[c],19.24576813288982,6.0
G7678-MONOMER[c],189.24689916735755,117.0
SUCCCOASYN-BETA[c],3069.3925919059,6213.0
G7007-MONOMER[i],58.401270873325835,10.0
G7217-MONOMER[m],67.83367079658055,12.0
G6568-MONOMER[c],1003.2339944583684,793.0
HOMOCYSMETB12-MONOMER[c],315.070863541995,421.0
EG12285-MONOMER[c],3.230581340857453,46.0
EG10657-MONOMER[i],1138.1916952229678,1867.0
NIRD-MONOMER[c],2.2857142857142856,10.0
NACMURLALAAMI1-MONOMER[p],36.14063118340361,76.0
EG10415-MONOMER[c],1205.313493176669,2449.0
EG11554-MONOMER[c],1293.9458208200613,6863.0
EG10230-MONOMER[c],8485.726179416088,5844.0
G7875-MONOMER[i],16.337652063821682,3.0
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2688.7911613675387,1584.0
G7196-MONOMER[c],112.99965372313177,95.0
EG12026-MONOMER[c],1765.5934714174148,129.0
TRANSKETOII-MONOMER[c],471.2664902422635,754.0
G6638-MONOMER[c],744.8047406845864,82.0
HISS-MONOMER[c],932.8032550073932,1889.0
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],126.96188164006729,63.0
NIRB-MONOMER[c],2.5553445184211165,3.0
FUCPALDOL-MONOMER[c],25.828486172663254,1.0
YHJE-MONOMER[i],1122.71621911036,467.0
G7214-MONOMER[c],444.26578726350243,1921.0
DXS-MONOMER[c],438.513177832454,298.0
EG11008-MONOMER[p],1225.4744299266788,1690.0
ALPHA-AMYL-PERI-MONOMER[p],27.19457686550365,23.0
EG11151-MONOMER[c],7569.357529412916,2154.0
G7462-MONOMER[c],746.8316042272498,243.0
EG10239-MONOMER[c],43.541988380891816,6.0
HISTCYCLOPRATPPHOS[c],574.8341640682963,1903.0
G6464-MONOMER[m],37.96366092551258,33.0
EG11915-MONOMER[c],46.07567803343225,8.0
YCFV-MONOMER[i],157.4551929888428,500.0
EG11547-MONOMER[c],429.0801199697998,237.0
G6968-MONOMER[o],5414.527671593928,3328.0
EG11519-MONOMER[c],699.6609438488849,541.0
G7055-MONOMER[c],103.8535102212618,628.0
EG10671-MONOMER[o],128655.32762658496,24017.0
G6659-MONOMER[c],5.783055666169056,31.0
PD03938[c],0.6674084600005548,45.0
MONOMER0-82[i],48.92386981667779,2.0
DTDPGLUCDEHYDRAT2-MONOMER[c],99.4180867273565,41.0
PD01896[c],65.01684835112363,19.0
TDPFUCACTRANS-MONOMER[c],25.537923804982057,29.0
G7952-MONOMER[c],12.558626267061532,21.0
AROE-MONOMER[c],209.7919588893897,121.0
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],237.93258476746715,4.0
EG10763-MONOMER[c],22.329333189309757,3.0
G6760-MONOMER[c],48.505133517424795,663.0
MANZ-MONOMER[m],1859.4924361760532,341.0
GLYOXI-MONOMER[c],4127.013836377378,1966.0
EG10834-MONOMER[c],412.06300922035354,76.0
RED-THIOREDOXIN-MONOMER[c],9595.636977594839,20951.0
NAGE-MONOMER[i],408.58230170041435,266.0
TSR-MONOMER[i],2945.389415141915,0.0
EG10863-MONOMER[c],358.3395619445685,5.0
EG10886-MONOMER[c],35529.75654989025,9795.0
DUTP-PYROP-MONOMER[c],970.7926794359731,3161.0
GLND-MONOMER[i],102.88146842656344,126.0
PHEP-MONOMER[i],72.2910732982742,91.0
EG12371-MONOMER[i],161.28992888128246,299.0
EG10826-MONOMER[c],10.965612078392123,0.0
CYSP-MONOMER[p],798.144684412004,3914.0
G6502-MONOMER[c],151.73020980846835,118.0
EG10310-MONOMER[p],206.84039825024277,0.0
G6199-MONOMER[c],2.930184371927249,93.0
G6862-MONOMER[c],74.10166781004378,39.0
G6980-MONOMER[i],241.27368359310884,3.0
G6460-MONOMER[c],824.6728257369305,3.0
G6905-MONOMER[c],860.9309499591558,5.0
PEPSYNTH-MONOMER[c],1546.73465312235,1158.0
EG11238-MONOMER[c],154.04404648025175,316.0
THYMIDYLATESYN-MONOMER[c],902.76943579395,383.0
HISTPHOSTRANS-MONOMER[c],519.6315795149916,2203.0
EG11494-MONOMER[i],892.5645768404437,13.0
E1O-MONOMER[c],2057.150035096982,1706.0
G7187-MONOMER[c],450.16783880757674,1220.0
EG10950-MONOMER[o],124.40014427742845,80.0
G7194-MONOMER[c],51.19333558947035,20.0
G7909-MONOMER[c],133.87965798197774,7.0
EG12265-MONOMER[i],162.82840993529356,42.0
EG11731-MONOMER[c],83.94969718756438,33.0
G7668-MONOMER[i],17.570050458987176,0.0
IMP-DEHYDROG-MONOMER[c],3570.000437263811,11237.0
