Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG10037-MONOMER[c],52.39112011600961,7.295528592666667
KEFC-MONOMER[i],33.378865180648546,2.251629623
G6275-MONOMER[c],21.68793827056495,23.760030473333334
FLIM-FLAGELLAR-C-RING-SWITCH[i],1107.6221714375583,105.48670622000002
TRANSALDOLA-MONOMER[c],450.4722885450507,11.621095143666665
G6882-MONOMER[c],887.2842410347093,1003.8195493
EG10892-MONOMER[c],28653.087205703956,2571.0820973333334
G6492-MONOMER[p],212.9122956945253,91.87712059
ADENYL-KIN-MONOMER[c],6992.406161952041,2608.6213103333334
G7061-MONOMER[c],19.65758531983713,2.928081991333334
EG10891-MONOMER[c],26656.50357191392,6098.2607106666665
EG10915-MONOMER[c],30989.78240165987,7444.840054333334
EG11659-MONOMER[i],1619.8233902173965,220.85843583333335
MANX-MONOMER[c],2509.409019405703,1364.1105533333332
B2075-MONOMER[i],9.645994121424092,0.5907531343333333
EG11166-MONOMER[c],67.0718552252902,0.3117106803333333
EG10877-MONOMER[c],27011.884721549715,4390.131898
EG11884-MONOMER[c],538.6701910267687,150.58641366666666
EG10941-MONOMER[c],183.9380230046725,129.40607083333336
EG12114-MONOMER[c],877.6061204397884,141.95809093333332
6PGLUCONDEHYDROG-MONOMER[c],3501.3287394255763,3166.9417503333334
ARAF-MONOMER[p],163.9426972599998,69.25583687
GLUC1PADENYLTRANS-MONOMER[c],434.2095258967405,414.2777733333333
G6928-MONOMER[o],445.8535263019265,63.455732623333326
OPPSYN-MONOMER[c],726.4772712999554,27.18356588
EG10154-MONOMER[c],63.35732548102363,70.32638122666667
EG12860-MONOMER[c],127.83243168978495,40.34494005
GLYCRIBONUCSYN-MONOMER[c],998.8887569180908,9.481809289333333
G7213-MONOMER[c],75.7199528946444,16.711097396666666
UDPGLUCEPIM-MONOMER[c],263.2161347741352,280.16238369999996
EG10242-MONOMER[c],252.99901519580447,323.88476613333336
SARCOX-MONOMER[c],621.1950810328196,165.389308
G7442-MONOMER[c],14.28746744968913,26.4058419
MACB[m],51.84645830311795,4.021391740333333
EG11601-MONOMER[c],393.68244548548347,3.939811656
SECD[i],351.60662817824306,362.9331694333334
G6550-MONOMER[c],357.491875938762,28.719700083333333
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],220.26854969609394,617.0793473666668
GLYCPDIESTER-PERI-MONOMER[p],94.37109559015683,3777.895493
G7866-MONOMER[c],20.85798652232652,78.54521681666667
PANF-MONOMER[i],43.935541043215174,18.78553659
G7595-MONOMER[i],277.0169603992345,21.64772287
PHOSACETYLTRANS-MONOMER[c],865.1960283129031,1189.8410133333334
LEUS-MONOMER[c],1520.6887363599162,504.79932583333334
EG11094-MONOMER[c],66.3974467594752,4.490839090333333
DSBBPROT-MONOMER[i],787.8476181483795,81.00027515
EG10455-MONOMER[c],11049.047231510505,4801.171482999999
G6361-MONOMER[i],477.801448766728,125.52624913333334
SUCCCOASYN-ALPHA[c],8984.740117834142,4824.326618
EG12424-MONOMER[c],72.68920716442429,45.89912496333333
G7414-MONOMER[c],9.540709390488994,52.81891719
EG10472-MONOMER[c],13.010448355644751,0.4809992516666666
ACS-MONOMER[c],289.5881814869513,37.21859110333333
RCSB-MONOMER[c],657.1387819804265,488.4539820333334
CYOA-MONOMER[i],1979.2131619410536,1661.6643673333335
PFLACTENZ-MONOMER[c],302.0682010125343,528.1324373666666
RBSA-MONOMER[m],53.735472519219286,24.81316094
GLUCOSE-1-PHOSPHAT-MONOMER[p],190.8998790626317,229.97734506666666
EG10542-MONOMER[c],912.3575362834288,814.2850619666666
G6737-MONOMER[c],640.6775642757149,4.337866031666667
EG10888-MONOMER[c],31463.15769528101,4376.790801333334
G6634-MONOMER[c],60.67920836774564,7.315130712333333
PD04418[c],840.4759279013736,383.35526139999996
EG12386-MONOMER[c],147.1247183812532,7.833791866333333
EG11598-MONOMER[c],337.16207620604524,141.50628633333335
EG10852-MONOMER[c],22.66426718213043,4.940356838666667
G7271-MONOMER[c],123.40149943884572,13.862667753333332
EG12260-MONOMER[i],4.304366642806719,0.2660807986666667
THIG-MONOMER[c],1012.9274654808688,24.783764989999998
EG11481-MONOMER[c],53.23422512935183,1.053454153
AGAB-MONOMER[c],0.5714285714285714,33.58407018
G7003-MONOMER[c],517.9960506559843,690.8489911333332
MALX-MONOMER[i],48.39269822631368,19.587057774333335
EG12344-MONOMER[c],60.08229446698575,51.38126187333334
MGTA-MONOMER[i],18.332143527725545,18.359682026666665
FEOB-MONOMER[i],267.7703612887672,4.7361894263333335
EG10381-MONOMER[c],69.87789360487213,31.74579632
EG11885-MONOMER[p],1174.9461675479972,296.5423858
FECC-MONOMER[i],240.03650488592123,0.6888904576666667
EG11449-MONOMER[c],48.19142899762595,19.610507433333336
EG11256-MONOMER[c],418.1604490291115,135.80943479666666
G7189-MONOMER[i],400.91203351456846,53.51691868333333
DCUB-MONOMER[i],0.6588267246061923,95.78745993333332
G7310-MONOMER[i],40.4281594439666,51.68014564333333
EG10949-MONOMER[c],285.3841967407237,23.248797979999996
G6315-MONOMER[c],7.918335311214304,6.499836984999999
GTP-CYCLOHYDRO-I-MONOMER[c],11350.457702819838,685.3251936666666
G6841-MONOMER[o],2262.2886636023427,38.409243823333334
EG11536-MONOMER[i],18.81131321277482,24.00043955
OROTPDECARB-MONOMER[c],751.2288811436431,123.87140156333332
EG11211-MONOMER[c],74.28601785864377,77.32781840333332
EG11007-MONOMER[i],78.37759616680276,56.56276942333333
GLYQ-MONOMER[c],1993.6203060649402,202.42435043333333
EG10136-MONOMER[c],95.33852098110881,13.905015989
EG11511-MONOMER[c],229.89930171369102,325.26136283333335
EG11293-MONOMER[p],970.9732960553725,262.93203666666665
DMSA-MONOMER[i],18.624421638707197,275.5259216
EG11036-MONOMER[c],55503.73543820426,22374.141756666668
G7423-MONOMER[c],126.71041700291914,29.507977280000002
EG10829-MONOMER[c],36.36116537541132,2.2862574506666666
G7653-MONOMER[c],5.273399368360608,8.200138955333333
G6785-MONOMER[o],127.58111240369715,66.09488551999999
MONOMER0-1501[c],541.0823793542146,518.2617127
PD00406[c],286.3301253277565,11.339402235333333
ADCLY-MONOMER[c],1889.602086243321,489.20579605000006
EG11734-MONOMER[c],582.3759967839449,33.08463401
EG10454-MONOMER[c],131.4693255342901,66.08682024000001
EG11232-MONOMER[c],32748.39096558571,3802.6818973333334
G7790-MONOMER[c],106.58548601462333,61.911305023333334
CELA-MONOMER[c],67.31104581481155,69.30146773666667
PSTB-MONOMER[i],411.7792577674186,36.61543668666667
G7741-MONOMER[i],34.78057337296112,57.27121222666667
EG10243-MONOMER[c],384.4045979761673,2.0330328833333335
COBU-MONOMER[c],41.7704299694625,2.015285574
MTLA-MONOMER[i],190.79589741126617,175.43757736666666
G7579-MONOMER[c],73.60661759508396,38.62526620333333
G6412-MONOMER[i],59.39944685524511,227.33212243333332
ALARACEBIOSYN-MONOMER[c],75.04730387008998,13.288143723333333
EG10487-MONOMER[c],21.801443469434442,82.49347570333333
PHOQ-MONOMER[i],36.2521907015721,18.199185373333332
EG12394-MONOMER[c],1685.6587481120823,424.8796669333333
PD03695[c],8950.979385629918,1195.2965010666667
EG11874-MONOMER[c],180.233332264838,35.70682791000001
EG12295-MONOMER[c],1952.5051074221797,905.7807325333333
EG12712-MONOMER[c],6372.303419746493,669.0980549
GLYCOPHOSPHORYL-MONOMER[c],298.64182355410315,111.87704150666666
EG11831-MONOMER[c],64.77918492887065,13.593215469999999
EG10983-MONOMER[c],1501.2860207314104,875.2979194333334
G6903-MONOMER[c],696.8625727753797,23.29294588333333
G7164-MONOMER[c],41.93823161763904,26.288063039999997
EG11892-MONOMER[c],64.75531320811207,17.597414833333332
EG20249-MONOMER[c],123.54423421678995,15.029295910666667
NANK-MONOMER[c],73.02763435597456,63.962166053333334
G6418-MONOMER[i],8.994961742204362,0.9869715280000001
SECB[c],4624.3696447475095,2358.6836756666667
PD03254[c],62.5586956429101,10.294640812333332
EG11775-MONOMER[c],26.61679044274452,19.38822424
EG12609-MONOMER[c],16.890339642042697,8.215780216333334
SDH-MEMB1[i],2188.225646264252,886.5894098666668
G6276-MONOMER[c],821.06320883494,35.02762257
EG12271-MONOMER[m],313.3735308347527,232.6728038
MDTA[m],18.272797448431206,2.764316601333333
G6993-MONOMER[c],2770.0172628364494,388.3858949
EG10824-MONOMER[c],8.301564392156505,3.9557116466666664
EG12705-MONOMER[c],125.01109594955449,54.513821356666675
FUMA-MONOMER[c],473.66819858802967,3073.200531
G7757-MONOMER[c],570.5948371862024,101.09417289
UROGENDECARBOX-MONOMER[c],296.10793557457873,215.1496578
EG11431-MONOMER[c],197.5195892143578,18.69741227333333
GLNQ-MONOMER[i],1091.0377606026557,327.3437265333333
EG11212-MONOMER[c],80.5431723033665,137.24532833333333
YJCW-MONOMER[i],34.09582671170996,84.26823080000001
G7739-MONOMER[c],25.391897066525328,1.396245232
ZNUA-MONOMER[p],625.1840385880122,52.767769269999995
NAPHTHOATE-SYN-MONOMER[c],2049.679075221021,437.69832663333335
EG11080-MONOMER[c],289.46934552599055,1.8678788786666667
6PFK-2-MONOMER[c],174.25690183911948,172.2461331333333
EG12385-MONOMER[i],19.771386479661352,9.657480736333333
EG12298-MONOMER[c],2289.689723023163,1.640807519
EG11124-MONOMER[o],1.8266885952475473,5120.289650333333
CHORPYRLY-MONOMER[c],14.34970655175882,61.65509874666666
ARAG-MONOMER[c],165.64684393321141,7.884233362
G7925-MONOMER[c],56.09429819169473,177.42432853333332
EG10280-MONOMER[o],358.8195449096177,48.46508704666667
EG11125-MONOMER[c],20.53506300666553,3.139901116333333
EG11450-MONOMER[c],2113.071797733762,1246.5428117
MONOMER0-2383[c],65.07369305510177,9.439450092
CHAA-MONOMER[i],188.07655501154957,15.275884663333335
EG12319-MONOMER[c],11794.301350860844,382.0936731
G7865-MONOMER[c],2860.1014207243034,702.2892462333333
MALSYNG-MONOMER[c],155.21658213629513,999.5021049000001
TORT-MONOMER[p],54.10420462775054,1418.4961199999998
G7108-MONOMER[i],67.24719415042084,34.932956196666666
G7767-MONOMER[p],1811.6319459092683,998.4934260333333
G7885-MONOMER[c],5129.070123815674,156.0332018
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],49.82756908349398,163.8383481
SAPA-MONOMER[p],128.89504227573832,7.134253057
EG10695-MONOMER[c],2628.462776849882,1121.5417222333333
G6702-MONOMER[m],490.79126400628724,33.84890504
EG10887-MONOMER[c],26847.945049509464,7227.236913666667
G6806-MONOMER[c],89.25192812329796,6.657967408
TAR-MONOMER[i],2800.321319986508,1179.4597383333332
G7186-MONOMER[i],2.5553331634605945,11.246062563999999
G6474-MONOMER[p],1290.6075555411448,256.6831673666666
G6487-MONOMER[p],585.7236130029045,22.304491526666666
FOCA-MONOMER[i],101.94559999960155,38.90240964666666
SAPD-MONOMER[i],72.43960169629347,24.15819671
G6815-MONOMER[c],103.91492474948049,252.03082913333333
EG10905-MONOMER[c],42153.67439776254,3857.3951033333337
EG12165-MONOMER[c],169.89068500345346,126.20085336666666
GST-MONOMER[c],1339.901161398663,718.3015461
PDXY-MONOMER[c],1058.3232766347585,232.4630706
EG11538-MONOMER[c],90.9435192780511,4.027129115
FORMATEDEHYDROGH-MONOMER[c],0.7361588203562344,61.207549113333336
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1364.4725492256407,562.7748685666667
EG10572-MONOMER[c],291.3749014037481,72.62958817333333
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1718.2924421597206,189.43985093333333
EG10651-MONOMER[c],576.76811435053,19.711769063333332
PHOSGLUCOSAMINEMUT-MONOMER[c],695.3681789113352,572.2634386
EG12171-MONOMER[c],0.9356980356167467,15.874012718666668
EG11508-MONOMER[c],18669.063117613216,127.33579306666665
G7298-MONOMER[m],161.4282241050473,240.9668166666667
G7200-MONOMER[c],1036.0611039101275,29.888545866666664
EG12035-MONOMER[c],2211.8582840025842,264.8755625333333
EG10153-MONOMER[c],274.15558785577696,211.5182518
OHMETHYLBILANESYN-MONOMER[c],306.96456309154604,189.95610116666668
G6268-MONOMER[c],1896.7149956093479,323.58189169999997
CROBETREDUCT-MONOMER[c],2.45652266276064,3.134312404333333
G6380-MONOMER[c],145.6290580611707,4.015341175333334
DIHYDROOROTOX-MONOMER[c],790.6452460808183,223.61982333333333
PD00237[c],223.36509098369513,12.761317236666669
EG10879-MONOMER[c],32054.553500829014,4805.960152
EG11288-MONOMER[c],49.166592523651595,60.02382648333333
RNTRACTIV-MONOMER[c],41.22154742662932,59.57834889666666
EG10746-MONOMER[c],400.1996748610927,221.3599918
G6886-MONOMER[p],310.1558582277017,5.1368830873333335
RSTA-MONOMER[c],380.99819158336055,87.99010281
EG11964-MONOMER[c],843.7039378343665,211.5911754
EG11929-MONOMER[c],139.72577490306887,63.87813172666667
PRAI-IGPS[c],851.5330175930718,1.5773715303333333
EG11805-MONOMER[c],18.580351456343582,15.923669916666668
FOLD-MONOMER[c],1383.6376144303915,306.07832906666664
EG11570-MONOMER[i],104.51132763782844,72.63924579666667
EG12111-MONOMER[o],801.9666359783731,242.5338397666667
EG11603-MONOMER[c],191.45805785070075,79.63066491666667
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],498.2902615440031,147.401329
OPPC-MONOMER[i],499.6047579837933,10.144889342666668
NUOK-MONOMER[m],87.42066153819253,234.98214559999997
G7642-MONOMER[o],233.44711353548428,123.53138513333333
MENF-MONOMER[c],338.8697455197821,34.437793590000005
EG10158-MONOMER[c],1154.274269753597,237.60422200000002
EG11740-MONOMER[o],8.063821281438122,42.210806733333335
G7266-MONOMER[c],723.3164009225575,546.4593232666667
B2789-MONOMER[i],7.33187903116986,0.17620209966666667
GLNH-MONOMER[p],2133.5614533262756,2409.5263403333333
EG10748-MONOMER[i],42.471852434977684,12.879114355666665
CYCA-MONOMER[i],262.1977798867504,9.443043938
G7323-MONOMER[e],4.835455290710432,44.32021617
EG12865-MONOMER[c],95.98339984749802,1520.3644043333334
G6177-MONOMER[c],2.050106241043633,115.20284853333334
G7297-MONOMER[i],26.841389414905372,2.7721449283333333
EG11073-MONOMER[c],1000.39289336197,94.22037092333333
EG10355-MONOMER[c],698.6266736827962,590.1535301333333
EG12600-MONOMER[c],306.45373517281826,43.25677061
EG10854-MONOMER[o],229.34416215811822,197.51010046666667
EG11261-MONOMER[c],435.35534652338055,188.84717876666664
EG12237-MONOMER[c],19.479987994150797,13.467237327666666
RELA-MONOMER[c],103.18822608820231,199.70432683333334
EG12254-MONOMER[p],72.44844723287663,54.12583201
EG10851-MONOMER[c],307.6492635947006,70.60522026
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2392.9304655945134,687.7758690999999
PDXH-MONOMER[c],885.9465347460588,499.6842804
EG12376-MONOMER[i],56.83018976762776,6.209576141666666
G7263-MONOMER[c],61.77017087427659,50.348932203333334
MONOMER0-341[o],260.7541353542269,33.74846753333333
HYCELARGE-MONOMER[c],13.653438602592342,0.20647805766666663
EG11906-MONOMER[c],11.677936114867602,0.27519750533333337
EG11794-MONOMER[c],226.9433529185921,129.99884363333334
IPPISOM-MONOMER[c],78.72845439098127,2.126732951333333
NANE-MONOMER[c],68.0121747523474,236.4588334
G7696-MONOMER[c],1082.3082919088224,261.60855713333336
EG11835-MONOMER[c],1560.0140267704126,173.93434973333333
GLYCDEH-MONOMER[c],11.744571529566228,1462.6168913333333
NUOA-MONOMER[m],319.5484912619917,671.1846404666667
FLAVONADPREDUCT-MONOMER[c],538.8555637435618,63.910512116666666
G7502-MONOMER[c],41.10306772780756,61.90185256000001
EG11600-MONOMER[c],317.13473029787775,129.30368107666666
G6493-MONOMER[c],147.11774898461576,7.227539480666667
TRANSKETOI-MONOMER[c],2969.8276839174428,1837.411093
EG11164-MONOMER[o],1548.9391736425403,20.784816006666667
G6301-MONOMER[p],22.524444028516033,44.279642106666664
ERYTHRON4PDEHYDROG-MONOMER[c],280.56771638891723,330.49567943333335
FADA-MONOMER[c],32.70858350871202,19.068418966666666
G6541-MONOMER[c],1235.2007527334702,220.82447243333334
EG12401-MONOMER[c],526.9001722273161,66.97077784
B0612-MONOMER[m],55.460051531504064,0.694297019
G7888-MONOMER[m],93.27875624067937,116.88173991666666
SFUC-MONOMER[m],65.82471693433014,9.049085395333334
PD00474[c],32.95158843173628,5.013238801
G6912-MONOMER[c],1171.6416706587897,1.7447360296666667
PGPPHOSPHAB-MONOMER[i],2.3544878465538415,4.879205378666667
EG11180-MONOMER[m],1744.2622241718407,560.3155611000001
EG12137-MONOMER[o],111.29443381424758,44.515146783333336
G6660-MONOMER[c],35354.42514106123,5292.236185666666
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1954.656286416282,21.79866269
EG12105-MONOMER[c],93.77038439161811,33.54321087333333
GLNP-MONOMER[i],668.7787250307064,188.34408436666664
EG10530-MONOMER[i],196.4542183242239,134.69207953666668
RPOS-MONOMER[c],2236.9463177276143,1.7270285520000002
EG11294-MONOMER[c],67.1737462741426,37.16669035333333
EG10041-MONOMER[c],176.3672642032541,76.32933932
G7601-MONOMER[c],125.79395137825686,40.890639246666666
EG12033-MONOMER[c],0.39285714285714285,451.13327699999996
G6955-MONOMER[i],630.7468203534353,94.80576529666666
G6345-MONOMER[i],4.338571801203679,12.500064438999999
EG12341-MONOMER[i],186.88128820995385,10.128395355
UGPB-MONOMER[m],90.59761854770487,3.1163135883333335
EG10925-MONOMER[c],105.53233673716818,8.578340817666666
ACETYLORNDEACET-MONOMER[c],613.3348845118379,25.152687266666664
GALACTARDEHYDRA-MONOMER[c],1.3237388274503863,117.50725988666666
ADENPRIBOSYLTRAN-MONOMER[c],2543.6227185353177,290.46609386666665
6PFK-1-MONOMER[c],2776.522768187671,1241.536
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],252.6726541130504,50.23615337333333
EG11196-MONOMER[c],397.29397851762735,51.32267446666666
EG11826-MONOMER[m],23.9404080132984,26.676890083333333
DEOXYGLUCONOKIN-MONOMER[c],476.72983751408725,79.03724074333333
EG10920-MONOMER[c],68440.60152163237,1539.1508698666667
PHES-MONOMER[c],1416.2407497786082,876.8985646000001
EG12233-MONOMER[c],71.70153300455297,10.703940784333334
POTD-MONOMER[p],2833.5505646311635,835.9080997000001
GLTL-MONOMER[i],407.1022800827149,5.207255961
APHA-MONOMER[p],100.47720102088726,160.28957753333333
DALADALALIGB-MONOMER[c],224.60081104239413,69.24059567333333
FCL-MONOMER[c],1.3928571428571428,67.03965219666667
G7080-MONOMER[o],327.41630099600906,28.752928853333334
PROTEIN-NRII[c],42.19660239888412,19.730251276666667
LSERINEDEAM1-MONOMER[c],72.68629352986703,327.4734296666666
EG12334-MONOMER[m],40.4247806649655,16.645041603666666
EG11619-MONOMER[c],166.0027951754473,109.05354503666668
EG11507-MONOMER[c],301.7863362192588,169.090267
G6601-MONOMER[c],40.68352972326552,0.38595864799999996
EG11905-MONOMER[c],13.63203428227697,18.260605062333337
EG11820-MONOMER[p],672.3944671730494,13.990013756666668
CORA-MONOMER[i],82.23130669038001,70.14256999
EG10047-MONOMER[p],38.33004751235882,71.22014539666667
FDOI-MONOMER[i],29.354907678018723,324.2686541333333
EG10973-MONOMER[c],55.758870073680335,143.7029513
DCUR-MONOMER[c],92.37116719482103,14.360015593
EG11681-MONOMER[c],570.2857752797075,3355.4858380000005
G7056-MONOMER[m],75.10164469405653,13.4942311
EG11121-MONOMER[c],619.0567426097095,39.71616866
G6259-MONOMER[c],807.4084323084481,4.713773593
G7166-MONOMER[c],40.96657811233106,23.711199525666668
EG10996-MONOMER[c],686.9138545217095,250.86513173333333
MALDEXPHOSPHORYL-MONOMER[c],275.1809525500959,168.83807493333333
EG12311-MONOMER[c],672.860125091271,4.565575576666666
G6175-MONOMER[c],7.2629665517139435,5.611402537
GLUCARDEHYDRA-MONOMER[c],10.119268096144596,312.35023670000004
MALF-MONOMER[m],17.759199045141404,2.145197999666667
VALS-MONOMER[c],1340.4709369503655,442.79516093333336
EG11404-MONOMER[c],1853.880454644902,389.1791065
UROGENIIISYN-MONOMER[c],39.28211136710146,24.474404273333334
EG12851-MONOMER[c],383.16798388609305,597.7034225333333
EG10866-MONOMER[c],30660.190800659835,5828.2331736666665
G377-MONOMER[c],902.0974253533556,21.566097126666666
G7609-MONOMER[i],141.8601629709144,9.635803662666667
LUMAZINESYN-MONOMER[c],1904.9066858137046,1216.919232
G7942-MONOMER[i],12.333287641057536,348.3856742333333
GLU6PDEHYDROG-MONOMER[c],2140.723643787796,492.06003646666665
PD00219[c],1321.6770422500626,131.82792336666668
LYSDECARBOX-MONOMER[c],3.3095202842219464,656.6338822333333
CYOB-MONOMER[i],1768.2603808489855,322.8552089
PD00261[c],64.76920456409884,11.367281948333334
DPPA-MONOMER[p],3123.4695360234196,2.8836312309999994
G7525-MONOMER[c],263.83675851648997,3.105576425666667
YHHJ-MONOMER[i],83.11515884861406,12.250657098666666
G6867-MONOMER[c],124.80696922166302,23.166280646666667
G7721-MONOMER[i],18.73734917763606,3.824580445
NRDA-MONOMER[c],1138.7588283293528,476.1692272
PEPCARBOXYKIN-MONOMER[c],965.2842429769399,1495.4570290000001
EG10694-MONOMER[c],685.1880585673582,348.3127322333333
G7876-MONOMER[c],938.4916513458322,125.23757876666667
G6979-MONOMER[c],392.2395337232068,54.405797786666675
G7145-MONOMER[c],17.039491054031934,283.24069373333333
ALTRODEHYDRAT-MONOMER[c],71.2606634545579,68.39309399
G7678-MONOMER[c],189.24689916735755,7.755782446666667
EG10004-MONOMER[c],266.20639130998774,169.56420936666666
BETAGALACTOSID-MONOMER[c],1.4810438009195774,26.186887626666664
SUCCCOASYN-BETA[c],3069.3925919059,6001.170419666666
G6568-MONOMER[c],1003.2339944583684,959.7206585
HOMOCYSMETB12-MONOMER[c],315.070863541995,23.381338283333335
ARABISOM-MONOMER[c],7.368319099760147,5.915996764666666
EG12285-MONOMER[c],3.230581340857453,4.374466223333333
EG10657-MONOMER[i],1138.1916952229678,39.91997090666667
NACMURLALAAMI1-MONOMER[p],36.14063118340361,2.0481960633333336
EG10415-MONOMER[c],1205.313493176669,973.3707674666666
EG11554-MONOMER[c],1293.9458208200613,1871.4069956666665
EG10230-MONOMER[c],8485.726179416088,1143.8029403333333
EG11967-MONOMER[e],2195.1239017797516,13.207420321333332
G7875-MONOMER[i],16.337652063821682,8.367516106333333
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2688.7911613675387,226.29239213333335
G7196-MONOMER[c],112.99965372313177,23.59757842
EG12026-MONOMER[c],1765.5934714174148,36.48950507
TRANSKETOII-MONOMER[c],471.2664902422635,6.916647386666668
G6638-MONOMER[c],744.8047406845864,47.45614985
HISS-MONOMER[c],932.8032550073932,459.00272313333335
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],126.96188164006729,11.083832696333333
NIRB-MONOMER[c],2.5553445184211165,9.262610306
EG12257-MONOMER[o],7.301172780027953,10.972404120999999
PPPGPPHYDRO-MONOMER[c],80.28486853071301,60.871852456666666
PD00251[c],19.079370869357977,6.544570597
G7214-MONOMER[c],444.26578726350243,657.4894717333333
DXS-MONOMER[c],438.513177832454,73.85833331666667
G7924-MONOMER[c],34.57242341736607,2.39537897
G6264-MONOMER[i],151.07068441165626,33.28795389666667
EG11008-MONOMER[p],1225.4744299266788,574.3540795
G7462-MONOMER[c],746.8316042272498,185.0794482
EG11151-MONOMER[c],7569.357529412916,8207.578966000001
EG12709-MONOMER[i],83.63992500782305,9.544751419333332
EG10239-MONOMER[c],43.541988380891816,20.506851966666666
HISTCYCLOPRATPPHOS[c],574.8341640682963,103.45333259
G6825-MONOMER[c],6.517073420084655,6.219767987333334
G6464-MONOMER[m],37.96366092551258,2.105441287666667
EG10722-MONOMER[c],23.30362315165777,39.75410065333333
