Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
G7021-MONOMER[c],2.1162200473898687,1.4972514644853454
G6737-MONOMER[c],2.6953302069312293,0.7273676697815704
EG11929-MONOMER[c],2.062069883619226,1.8120983351537505
CYTIDEAM-MONOMER[c],0.2852357284807493,3.1273672845029328
TSA-REDUCT-MONOMER[c],1.4383570708817641,3.270741135663344
EG11372-MONOMER[c],1.9627658911560637,0.7887401859323098
CROBETREDUCT-MONOMER[c],0.6110822539732461,0.6164032904702446
G7492-MONOMER[c],0.4808152664259893,1.8616244630863952
FLIF-FLAGELLAR-MS-RING[i],2.929545943830622,1.6283763526318682
G6732-MONOMER[c],2.0930479706749696,1.3102217217222225
G7834-MONOMER[c],3.272217376530301,2.4261664703309713
G7925-MONOMER[c],1.9587743174223473,2.251454071045798
EG11917-MONOMER[c],0.9684121839143858,1.045484093617437
G6236-MONOMER[c],2.6886950668907694,1.8577864330046596
G6379-MONOMER[c],2.9524964475742683,2.5111943466354667
GLUSYNSMALL-MONOMER[c],3.1457481110484724,1.1528600725860148
EG20253-MONOMER[c],1.906902230597085,0.7767330995867827
G6550-MONOMER[c],2.4377294271946948,1.4730444224233095
G6539-MONOMER[c],2.8782150099893187,1.5216177114154779
EG10044-MONOMER[m],3.0631385228447967,2.351090452561585
EG12260-MONOMER[i],0.13647695628573533,0.10246142234433446
BAES-MONOMER[i],1.946367354939002,0.6165002839320313
YHIP-MONOMER[i],1.4081791080903105,1.6539072504269048
EG11684-MONOMER[i],1.6451384122003536,1.5092155396761244
G7911-MONOMER[p],1.2675866796109843,0.0936751421499482
G6661-MONOMER[c],1.845402417811496,0.7335312138697875
G6176-MONOMER[c],1.3524933951941422,1.9427129715770186
PD00364[c],1.662560077430304,1.4546613901029606
UHPC-MONOMER[m],1.7645740705017896,0.05451482051251203
G7854-MONOMER[c],1.977150831244247,1.2434497945786958
G6576-MONOMER[c],1.720113412598746,1.555265093667107
EG11519-MONOMER[c],2.6321367968264613,1.7069865063059873
G6103-MONOMER[c],1.6637926997657364,1.536210278895955
EG11470-MONOMER[c],2.4362570398250667,1.19788682753888
TRPS-MONOMER[c],3.1935251768531328,3.097703957850871
G7528-MONOMER[i],2.462527641955163,1.8914350816728556
G6934-MONOMER[i],3.058525054340052,1.4437843307386962
G6788-MONOMER[p],1.6965608687464533,2.1586303777993514
G7087-MONOMER[c],4.292524378148142,3.3715646363930016
G6562-MONOMER[c],3.54832152937746,1.0958097250053649
EG12385-MONOMER[i],1.328763482761516,1.027654556321591
EG12031-MONOMER[c],0.40277415609955214,0.15588816521761015
EG10355-MONOMER[c],2.545402149339781,2.7717002873626266
6PFK-2-MONOMER[c],2.266352412304561,2.23866354990666
DIACYLGLYKIN-MONOMER[i],2.5756290730373923,2.036064594450113
G6621-MONOMER[c],2.378194663398618,1.874394986962092
EG11246-MONOMER[c],2.875692791683341,3.103693691905741
EG11886-MONOMER[i],2.4432952957212026,1.7509429088882464
ZNUA-MONOMER[p],2.7075415436977903,1.7305220187381176
GKI-MONOMER[c],1.5647619835840056,2.2087586420695673
E2P-MONOMER[c],3.5483061420847504,3.60171666374327
ORNDECARBOX-BIO-MONOMER[c],2.2055914049643905,1.303524291885633
EG11254-MONOMER[c],2.1583276548360497,1.3485366685308937
EG10905-MONOMER[c],4.545881621024934,3.5864066977535884
G6438-MONOMER[c],3.060784486757903,2.382428166240465
G6435-MONOMER[c],2.688550558546625,2.0931637462304047
EG12386-MONOMER[c],1.9807835306842014,0.9461471625963839
EG10156-MONOMER[c],3.0148339058228064,2.9141786626711808
EG11354-MONOMER[i],2.0106693611555384,2.147396349304448
G7107-MONOMER[o],1.265885462901568,0.08396872687920573
TORT-MONOMER[p],1.269432181325214,3.1521342097784713
AROE-MONOMER[c],2.3680559823026757,1.54886957047521
EG11292-MONOMER[c],1.7391782322341236,0.2929174219931415
G7681-MONOMER[i],3.290965726701773,3.236919134059409
EG11095-MONOMER[c],1.8213394028910312,1.3600422725797863
EG12371-MONOMER[i],2.155248624873263,0.7849582401973191
G7663-MONOMER[c],2.6828207471548655,2.366679536070294
EG11776-MONOMER[c],2.489709827223243,1.8692709589296153
YBBP-MONOMER[i],1.4499116072701241,0.4247890005010987
EG10154-MONOMER[c],1.7691737736896818,1.8532501904701788
BETAGALACTOSID-MONOMER[c],0.08432088570003587,1.434359492106355
ORNDECARBOXDEG-MONOMER[c],0.638421002972327,2.273810963352139
EG11749-MONOMER[c],1.4615411474741944,0.145291896464264
MALIC-NAD-MONOMER[c],3.0344977032574527,2.6616798692688053
G6939-MONOMER[p],2.162454419659287,2.2523921109106295
NADH-DHII-MONOMER[i],2.896635403627021,2.2561158029431336
G6930-MONOMER[c],1.9627622824441455,2.775149453577392
G7931-MONOMER[c],0.6837550516475127,1.0484318087189253
EG10903-MONOMER[c],4.395673143309402,3.7451655412107145
RIBOFLAVINSYNDEAM-MONOMER[c],2.2057301469228507,2.549709072813588
PABASYN-COMPI-MONOMER[c],1.9991322950872974,1.3594405347537433
EG10666-MONOMER[c],3.359155540678122,2.8525307668709785
EG12043-MONOMER[c],3.4976917583896245,2.7543594378080027
NHAB-MONOMER[i],2.451626533368697,1.9918846043237446
EG10271-MONOMER[i],3.5370965492481212,0.9943750887637685
CFA-MONOMER[c],2.98490539567436,1.6737334028822926
G7619-MONOMER[c],1.970704303600097,1.6166263649856045
G6845-MONOMER[i],1.5879449329884483,1.467978630766728
G7061-MONOMER[c],1.6376474392837952,0.5941805442910829
G7117-MONOMER[c],2.687576207866198,1.0395924687640097
PSTS-MONOMER[p],2.3305828462451292,2.245936007932065
PHOP-MONOMER[c],2.8645144427845817,2.8353375369567897
G7410-MONOMER[o],2.2071462909012456,1.6595868638568665
G7689-MONOMER[c],2.581791526495765,1.9137533805763178
MONOMER0-341[o],2.408652952033272,1.5409356562213101
EG10850-MONOMER[c],2.154507800802333,1.101468688792404
EG11014-MONOMER[c],2.0239554113907423,0.6694515001338033
EG11094-MONOMER[c],1.7243813285987166,0.7396387168464628
G7448-MONOMER[c],2.404548638981623,1.7956785459042455
ADENPRIBOSYLTRAN-MONOMER[c],3.392882782116526,2.464588040731166
EG12658-MONOMER[i],0.6469384719549236,0.37108975127083504
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.4286563106737487,0.36691246399997773
G6540-MONOMER[c],2.738097547114068,2.3399046235884304
PROTEIN-NRII[c],1.6310666156541174,1.3166045663200248
G7743-MONOMER[c],1.92388029366834,2.0804519670073867
B2789-MONOMER[i],0.704441578203689,0.07048195033623925
EG10874-MONOMER[c],4.40158289940864,3.901191012777074
EG10918-MONOMER[c],4.358298179126713,3.7162774361944635
ARTJ-MONOMER[p],3.5519454491870195,2.0112867921410644
EG12179-MONOMER[c],5.217131134173158,3.2966569684188776
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.1790882761030024,2.7863310428188734
YIEO-MONOMER[i],0.8698169399868204,0.182372770007624
EG12433-MONOMER[c],2.730407791164973,1.9961813442357992
EG11906-MONOMER[c],1.2421971059962635,0.1055774544433269
G6675-MONOMER[c],2.873009256565269,1.5396337887255869
EG11488-MONOMER[o],1.788176174951634,2.078498095455871
NAG6PDEACET-MONOMER[c],2.274570123080513,2.098652590524786
NUPC-MONOMER[i],1.743629163223291,2.803893356695215
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.740599537108236,1.4399558126142322
THREODEHYD-MONOMER[c],1.8364529529623717,2.894614349412933
G7757-MONOMER[c],2.745058124995368,2.0090009550747903
EG10625-MONOMER[c],2.298271882857784,1.7238739666522902
FOCA-MONOMER[i],1.9579364750653632,1.6009991228710054
FABZ-MONOMER[c],3.982967171371614,3.149445329162349
G7345-MONOMER[m],1.2705161046202182,0.8155117896336186
LIVJ-MONOMER[p],3.904111586445535,0.3351122957597552
G6098-MONOMER[c],2.05378164056914,1.8047697522568287
NAPHTHOATE-SYN-MONOMER[c],3.205597704418887,2.642165977839421
GLYS-MONOMER[c],3.193175824202996,2.7746069970042653
PD04028[c],1.5491187195514668,1.6386669666065474
G6978-MONOMER[c],2.369212377084631,2.1815985209151787
EG10159-MONOMER[c],2.9504942651313097,2.671405448387859
EG11831-MONOMER[c],1.8321934930992978,1.1641509949104691
G6382-MONOMER[c],2.0857987864804337,1.1337055834595426
EG11733-MONOMER[c],2.219183392217928,1.441838589229952
EG12013-MONOMER[p],2.06621475046313,1.8676231727312518
UDP-NACMURALGLDAPLIG-MONOMER[c],2.2149257812776346,2.216800485743176
EG10860-MONOMER[c],2.6287874718314095,0.7396175975022868
PSTC-MONOMER[i],1.6128059239766985,0.4600405261770308
EG10923-MONOMER[c],1.1334054062237764,1.8830654442155603
EG11345-MONOMER[i],2.5747665692713673,2.393612740483084
HISJ-MONOMER[p],3.5380776920587853,2.569411286987338
